"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifying that we can switch the page when we click next button","4029","testPaginationNextButton","suite name","Fri Jun 06 17:25:20 GMT 2025","passed","Fri Jun 06 17:25:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filter acquirers by status.","2653","testFilterAcquirersByStatus","suite name","Fri Jun 06 17:28:14 GMT 2025","passed","Fri Jun 06 17:28:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","1941","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 17:30:04 GMT 2025","passed","Fri Jun 06 17:30:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1744","testNavigateToTransactionsPage","suite name","Fri Jun 06 17:29:37 GMT 2025","passed","Fri Jun 06 17:29:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Reset filter' clears selected options to default","2404","testResetFilter","suite name","Fri Jun 06 17:28:47 GMT 2025","passed","Fri Jun 06 17:28:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the user can switch to the dark theme","1936","testDarkColorThemeSwitch","suite name","Fri Jun 06 17:26:20 GMT 2025","passed","Fri Jun 06 17:26:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1694","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 17:29:53 GMT 2025","passed","Fri Jun 06 17:29:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add new company admin under super admin","4759","testAddCompanyAdmin","suite name","Fri Jun 06 17:22:43 GMT 2025","passed","Fri Jun 06 17:22:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check password policy validation error messages when changing password in user menu","13506","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:25:06 GMT 2025","passed","Fri Jun 06 17:25:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The visibility of elements in the 'Acquirers List' control panel","1807","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 17:29:46 GMT 2025","passed","Fri Jun 06 17:29:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify the status is sent to the server","4482","testStatusRequestServer","suite name","Fri Jun 06 17:32:38 GMT 2025","passed","Fri Jun 06 17:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Amount' column sorts ascending on first click and descending on second click.","12639","testSortByAmount","suite name","Fri Jun 06 17:25:30 GMT 2025","passed","Fri Jun 06 17:25:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2851","testResetMultiStatus","suite name","Fri Jun 06 17:31:43 GMT 2025","passed","Fri Jun 06 17:31:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by date range","2975","testFilteringTransactionsByDateRange","suite name","Fri Jun 06 17:25:11 GMT 2025","passed","Fri Jun 06 17:25:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1272","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:27:19 GMT 2025","passed","Fri Jun 06 17:27:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Filename' column header sorts entries in alphabetical and reverse order","983","testSortingByFilename","suite name","Fri Jun 06 17:30:48 GMT 2025","passed","Fri Jun 06 17:30:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","7370","testFilterByStatus","suite name","Fri Jun 06 17:24:06 GMT 2025","passed","Fri Jun 06 17:24:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9165","testFilterByStatus","suite name","Fri Jun 06 17:23:38 GMT 2025","passed","Fri Jun 06 17:23:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the user menu","1878","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 17:26:49 GMT 2025","passed","Fri Jun 06 17:26:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","6470","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:24:37 GMT 2025","passed","Fri Jun 06 17:24:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Download files: PDF, Excel, CSV","3442","testDownloadFiles","suite name","Fri Jun 06 17:28:27 GMT 2025","passed","Fri Jun 06 17:28:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message when trying to create a company with invalid length and special characters.","2125","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 17:30:11 GMT 2025","passed","Fri Jun 06 17:30:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 06 17:22:17 GMT 2025","unknown","Fri Jun 06 17:22:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1832","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:23:01 GMT 2025","passed","Fri Jun 06 17:23:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","3855","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:29:19 GMT 2025","passed","Fri Jun 06 17:29:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3680","testResetBusinessUnit","suite name","Fri Jun 06 17:30:30 GMT 2025","passed","Fri Jun 06 17:30:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3520","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 17:31:09 GMT 2025","passed","Fri Jun 06 17:31:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2840","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 17:29:04 GMT 2025","passed","Fri Jun 06 17:29:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13238","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 17:22:52 GMT 2025","passed","Fri Jun 06 17:23:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message 'From should be lesser than To' appears","2944","testErrorMessageByAmount","suite name","Fri Jun 06 17:28:53 GMT 2025","passed","Fri Jun 06 17:28:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2917","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 17:28:07 GMT 2025","passed","Fri Jun 06 17:28:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check the hiding of parameters by pressing the chevron in Card details section","3622","testCheckTheHidingOfParameters","suite name","Fri Jun 06 17:28:02 GMT 2025","passed","Fri Jun 06 17:28:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2314","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 17:32:12 GMT 2025","passed","Fri Jun 06 17:32:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2863","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:30:33 GMT 2025","passed","Fri Jun 06 17:30:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary mock data is displayed on Dashboard page","5613","testTransactionSummaryMock","suite name","Fri Jun 06 17:29:02 GMT 2025","passed","Fri Jun 06 17:29:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify the request to server contains all the information from the filter","12464","testRequestToServer","suite name","Fri Jun 06 17:29:53 GMT 2025","passed","Fri Jun 06 17:30:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2541","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 17:32:20 GMT 2025","passed","Fri Jun 06 17:32:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","3340","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:29:01 GMT 2025","passed","Fri Jun 06 17:29:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2558","testResetStatus","suite name","Fri Jun 06 17:32:06 GMT 2025","passed","Fri Jun 06 17:32:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that after click on transactions in column NPGW reference user see transaction details","2114","testCheckTransactionDetails","suite name","Fri Jun 06 17:28:10 GMT 2025","passed","Fri Jun 06 17:28:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Filtering transactions by Card type displays only matching entries in the table.","2465","testFilterByCardType","suite name","Fri Jun 06 17:23:24 GMT 2025","passed","Fri Jun 06 17:23:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Download files: PDF, Excel, CSV","3713","testDownloadFiles","suite name","Fri Jun 06 17:28:35 GMT 2025","passed","Fri Jun 06 17:28:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","829","testNavigateToReportsPage","suite name","Fri Jun 06 17:30:35 GMT 2025","passed","Fri Jun 06 17:30:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Validates successful company creation and correct field persistence (E2E test).","8588","testAddCompanyEndToEndTest","suite name","Fri Jun 06 17:29:35 GMT 2025","passed","Fri Jun 06 17:29:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check after clicking on Transactions user redirected to Transactions page","2014","testTransactionsLink","suite name","Fri Jun 06 17:27:25 GMT 2025","passed","Fri Jun 06 17:27:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"'Reset filter' clears selected options to default","2982","testResetFilter","suite name","Fri Jun 06 17:30:40 GMT 2025","passed","Fri Jun 06 17:30:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Fri Jun 06 17:22:18 GMT 2025","unknown","Fri Jun 06 17:22:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10736","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 17:26:41 GMT 2025","passed","Fri Jun 06 17:26:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add a new business unit with 'Add business unit' button","12963","testAddNewMerchants","suite name","Fri Jun 06 17:23:21 GMT 2025","passed","Fri Jun 06 17:23:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that the placeholder text for each field is correct.","2221","testVerifyPlaceholders","suite name","Fri Jun 06 17:30:56 GMT 2025","passed","Fri Jun 06 17:30:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","3026","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:31:55 GMT 2025","passed","Fri Jun 06 17:31:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit company info and save","5830","testEditCompanyInfoAndSave","suite name","Fri Jun 06 17:24:50 GMT 2025","passed","Fri Jun 06 17:24:56 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3880","testResetCurrency","suite name","Fri Jun 06 17:31:01 GMT 2025","passed","Fri Jun 06 17:31:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Log out via button in the Header","447","testLogOutViaButtonInHeader","suite name","Fri Jun 06 17:26:42 GMT 2025","passed","Fri Jun 06 17:26:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify content of 'Generation Parameters dialog'","3793","testContentOfGenerationParametersDialog","suite name","Fri Jun 06 17:30:20 GMT 2025","passed","Fri Jun 06 17:30:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filter transactions by business unit","3843","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 17:24:27 GMT 2025","passed","Fri Jun 06 17:24:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","3024","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 17:23:32 GMT 2025","passed","Fri Jun 06 17:23:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1744","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri Jun 06 17:24:20 GMT 2025","passed","Fri Jun 06 17:24:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Deactivate and activate user under company admin","15739","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 17:24:22 GMT 2025","passed","Fri Jun 06 17:24:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that user can see selector Status Options","2123","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 17:33:03 GMT 2025","passed","Fri Jun 06 17:33:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2596","testResetStatus","suite name","Fri Jun 06 17:31:50 GMT 2025","passed","Fri Jun 06 17:31:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Currency' dropdown toggles and contains options","2807","testOpenCurrencyDropdown","suite name","Fri Jun 06 17:26:32 GMT 2025","passed","Fri Jun 06 17:26:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Filtering transactions by Currency","5554","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:24:49 GMT 2025","passed","Fri Jun 06 17:24:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2591","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 17:28:45 GMT 2025","passed","Fri Jun 06 17:28:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2104","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 17:31:25 GMT 2025","passed","Fri Jun 06 17:31:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify default filter state was applied once reset","7812","testResetAppliedFilter","suite name","Fri Jun 06 17:24:07 GMT 2025","passed","Fri Jun 06 17:24:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that a new business unit wasn't added once click 'Close' button","8706","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 17:23:40 GMT 2025","passed","Fri Jun 06 17:23:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the user can switch to the light theme","1155","testLightColorThemeSwitch","suite name","Fri Jun 06 17:26:35 GMT 2025","passed","Fri Jun 06 17:26:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5755","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 17:22:45 GMT 2025","passed","Fri Jun 06 17:22:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify full lists of column headers in table and visible columns from Settings","3943","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 17:22:43 GMT 2025","passed","Fri Jun 06 17:22:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","9086","testChangePassword","suite name","Fri Jun 06 17:27:33 GMT 2025","passed","Fri Jun 06 17:27:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","15684","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:25:49 GMT 2025","passed","Fri Jun 06 17:26:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with an already existing name","3393","testAddCompanyWithSameName","suite name","Fri Jun 06 17:29:48 GMT 2025","passed","Fri Jun 06 17:29:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Reset Amount Values","5965","testResetAmountValues","suite name","Fri Jun 06 17:30:20 GMT 2025","passed","Fri Jun 06 17:30:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify validation messages when creating Acquirer with invalid input.","2886","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:31:32 GMT 2025","passed","Fri Jun 06 17:31:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that Logo in header contains text 'NPGW' and image","178","testLogoContainsTextAndImage","suite name","Fri Jun 06 17:26:57 GMT 2025","passed","Fri Jun 06 17:26:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Login page'","971","testNavigateToLoginPage","suite name","Fri Jun 06 17:22:36 GMT 2025","passed","Fri Jun 06 17:22:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18218","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 06 17:26:55 GMT 2025","passed","Fri Jun 06 17:27:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by Amount","4753","testFilterTransactionsByAmount","suite name","Fri Jun 06 17:24:18 GMT 2025","passed","Fri Jun 06 17:24:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
