"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate and activate user under company admin","16303","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 17:39:02 GMT 2025","passed","Fri Jun 06 17:39:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Add new company admin under super admin","4778","testAddCompanyAdmin","suite name","Fri Jun 06 17:37:23 GMT 2025","passed","Fri Jun 06 17:37:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3565","testResetBusinessUnit","suite name","Fri Jun 06 17:44:25 GMT 2025","passed","Fri Jun 06 17:44:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2719","testResetStatus","suite name","Fri Jun 06 17:45:46 GMT 2025","passed","Fri Jun 06 17:45:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","4611","testFilteringTransactionsByDateRange","suite name","Fri Jun 06 17:39:49 GMT 2025","passed","Fri Jun 06 17:39:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4562","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 17:44:52 GMT 2025","passed","Fri Jun 06 17:44:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","9515","testFilterByStatus","suite name","Fri Jun 06 17:38:32 GMT 2025","passed","Fri Jun 06 17:38:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1759","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:37:38 GMT 2025","passed","Fri Jun 06 17:37:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2714","testResetCardType","suite name","Fri Jun 06 17:44:41 GMT 2025","passed","Fri Jun 06 17:44:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 06 17:36:58 GMT 2025","unknown","Fri Jun 06 17:36:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Minimum and Maximum Password Length Restrictions (negative)","793","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:41:34 GMT 2025","passed","Fri Jun 06 17:41:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5613","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 17:42:48 GMT 2025","passed","Fri Jun 06 17:42:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2603","testResetStatus","suite name","Fri Jun 06 17:46:24 GMT 2025","passed","Fri Jun 06 17:46:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1709","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 17:47:04 GMT 2025","passed","Fri Jun 06 17:47:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that all elements of dialog are displayed properly","4512","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 17:41:39 GMT 2025","broken","Fri Jun 06 17:41:43 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12390","testEditUser","suite name","Fri Jun 06 17:40:00 GMT 2025","passed","Fri Jun 06 17:40:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifying that we can switch the page when we click next button","3827","testPaginationNextButton","suite name","Fri Jun 06 17:39:59 GMT 2025","passed","Fri Jun 06 17:40:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6144","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 17:40:31 GMT 2025","passed","Fri Jun 06 17:40:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3550","testResetCurrency","suite name","Fri Jun 06 17:45:06 GMT 2025","passed","Fri Jun 06 17:45:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7651","testVerifyAcquirerStatus","suite name","Fri Jun 06 17:43:27 GMT 2025","passed","Fri Jun 06 17:43:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","812","testNavigateToReportsPage","suite name","Fri Jun 06 17:44:27 GMT 2025","passed","Fri Jun 06 17:44:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3712","testResetFilter","suite name","Fri Jun 06 17:40:24 GMT 2025","passed","Fri Jun 06 17:40:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2721","testResetMultiStatus","suite name","Fri Jun 06 17:45:31 GMT 2025","passed","Fri Jun 06 17:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2959","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 17:42:00 GMT 2025","passed","Fri Jun 06 17:42:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The visibility of elements in the 'Acquirers List' control panel","1636","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 17:43:39 GMT 2025","passed","Fri Jun 06 17:43:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12398","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 17:37:33 GMT 2025","passed","Fri Jun 06 17:37:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Deactivate user by 'Change user activity button' and verify status change","15569","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 06 17:39:23 GMT 2025","passed","Fri Jun 06 17:39:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8378","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 17:41:40 GMT 2025","passed","Fri Jun 06 17:41:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check password policy validation error messages when changing password in user menu","13373","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:40:04 GMT 2025","passed","Fri Jun 06 17:40:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Amount","4897","testEditAmount","suite name","Fri Jun 06 17:42:41 GMT 2025","passed","Fri Jun 06 17:42:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message 'From should be lesser than To' appears","2936","testErrorMessageByAmount","suite name","Fri Jun 06 17:42:51 GMT 2025","passed","Fri Jun 06 17:42:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1877","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:37:41 GMT 2025","passed","Fri Jun 06 17:37:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","3593","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 17:45:09 GMT 2025","passed","Fri Jun 06 17:45:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Log out via button in the user menu","870","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 17:41:11 GMT 2025","passed","Fri Jun 06 17:41:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Amount' column sorts ascending on first click and descending on second click.","7265","testSortByAmount","suite name","Fri Jun 06 17:40:08 GMT 2025","passed","Fri Jun 06 17:40:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filtering transactions by Currency","5715","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:39:18 GMT 2025","passed","Fri Jun 06 17:39:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit company info and save","6659","testEditCompanyInfoAndSave","suite name","Fri Jun 06 17:39:29 GMT 2025","passed","Fri Jun 06 17:39:36 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the user can switch to the light theme","921","testLightColorThemeSwitch","suite name","Fri Jun 06 17:41:00 GMT 2025","passed","Fri Jun 06 17:41:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Displaying the default number of rows on the RowsPerPage selector","2180","testCountSelectorRows","suite name","Fri Jun 06 17:37:58 GMT 2025","passed","Fri Jun 06 17:38:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1856","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:37:36 GMT 2025","passed","Fri Jun 06 17:37:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","8224","testChangePassword","suite name","Fri Jun 06 17:41:51 GMT 2025","passed","Fri Jun 06 17:41:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2924","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 17:44:35 GMT 2025","passed","Fri Jun 06 17:44:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check that Logo in header contains text 'NPGW' and image","27","testLogoContainsTextAndImage","suite name","Fri Jun 06 17:41:17 GMT 2025","passed","Fri Jun 06 17:41:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Choose amount popup functionality","5235","testChooseAmountPopUp","suite name","Fri Jun 06 17:42:13 GMT 2025","passed","Fri Jun 06 17:42:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that after click on transactions in column NPGW reference user see transaction details","2488","testCheckTransactionDetails","suite name","Fri Jun 06 17:42:06 GMT 2025","passed","Fri Jun 06 17:42:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"All key chart elements are correctly displayed","1341","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 17:43:25 GMT 2025","passed","Fri Jun 06 17:43:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is displayed when start date is after end date.","3121","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:42:59 GMT 2025","passed","Fri Jun 06 17:43:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3563","testResetCurrency","suite name","Fri Jun 06 17:45:14 GMT 2025","passed","Fri Jun 06 17:45:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check the hiding of parameters by pressing the chevron in Card details section","3584","testCheckTheHidingOfParameters","suite name","Fri Jun 06 17:41:58 GMT 2025","passed","Fri Jun 06 17:42:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Create new company admin user under admin","4054","testCreateCompanyAdminUser","suite name","Fri Jun 06 17:38:23 GMT 2025","passed","Fri Jun 06 17:38:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2938","testResetMultiStatus","suite name","Fri Jun 06 17:45:38 GMT 2025","passed","Fri Jun 06 17:45:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Correct transaction summary mock data is displayed on Dashboard page","5889","testTransactionSummaryMock","suite name","Fri Jun 06 17:43:14 GMT 2025","passed","Fri Jun 06 17:43:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5789","testAddCompanyAnalyst","suite name","Fri Jun 06 17:37:33 GMT 2025","passed","Fri Jun 06 17:37:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2459","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 17:45:18 GMT 2025","passed","Fri Jun 06 17:45:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify 'Add business unit' button activation once some company is selected","7518","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 17:39:06 GMT 2025","passed","Fri Jun 06 17:39:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4317","testResetCurrency","suite name","Fri Jun 06 17:44:56 GMT 2025","passed","Fri Jun 06 17:45:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' clears selected options to default","2924","testResetFilter","suite name","Fri Jun 06 17:44:32 GMT 2025","passed","Fri Jun 06 17:44:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The presence of the dropdown options export table data to file","4038","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 17:43:40 GMT 2025","passed","Fri Jun 06 17:43:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify content of 'Generation Parameters dialog'","4768","testContentOfGenerationParametersDialog","suite name","Fri Jun 06 17:44:12 GMT 2025","passed","Fri Jun 06 17:44:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CSV","3778","testDownloadFiles","suite name","Fri Jun 06 17:42:23 GMT 2025","passed","Fri Jun 06 17:42:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4766","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 17:43:05 GMT 2025","passed","Fri Jun 06 17:43:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Reset company analyst password under company admin","14437","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 17:40:33 GMT 2025","passed","Fri Jun 06 17:40:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Create company analyst under admin","26515","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 06 17:38:32 GMT 2025","passed","Fri Jun 06 17:38:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"User navigate to 'System administration page'","1283","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 17:40:18 GMT 2025","passed","Fri Jun 06 17:40:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Correct merchant ID is sent to the server","2","testCheckMerchantId","suite name","Fri Jun 06 17:36:58 GMT 2025","unknown","Fri Jun 06 17:36:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify the status is sent to the server","4614","testStatusRequestServer","suite name","Fri Jun 06 17:46:32 GMT 2025","passed","Fri Jun 06 17:46:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Displaying selected currency","4056","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:43:15 GMT 2025","passed","Fri Jun 06 17:43:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1874","testNavigateToTransactionsPage","suite name","Fri Jun 06 17:43:33 GMT 2025","passed","Fri Jun 06 17:43:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1683","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri Jun 06 17:39:00 GMT 2025","passed","Fri Jun 06 17:39:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add a new business unit with 'Add business unit' button","12991","testAddNewMerchants","suite name","Fri Jun 06 17:38:04 GMT 2025","passed","Fri Jun 06 17:38:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"User email is remembered after first successful login with checked 'Remember me'","6020","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 17:37:19 GMT 2025","passed","Fri Jun 06 17:37:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that users can be sorted alphabetically","2793","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 17:38:05 GMT 2025","passed","Fri Jun 06 17:38:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filtering transactions by Card type displays only matching entries in the table.","2723","testFilterByCardType","suite name","Fri Jun 06 17:38:04 GMT 2025","passed","Fri Jun 06 17:38:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Displaying selected currency","3731","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:43:24 GMT 2025","passed","Fri Jun 06 17:43:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Amount","5074","testFilterTransactionsByAmount","suite name","Fri Jun 06 17:38:59 GMT 2025","passed","Fri Jun 06 17:39:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8805","testCheckboxesOfGenerationParameters","suite name","Fri Jun 06 17:43:58 GMT 2025","passed","Fri Jun 06 17:44:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that all form field placeholders are set correctly","2559","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 17:41:15 GMT 2025","passed","Fri Jun 06 17:41:18 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
