"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2678","testNavigateToTransactionsPage","suite name","Mon Jun 09 18:54:05 GMT 2025","passed","Mon Jun 09 18:54:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Correct merchant ID is sent to the server","2675","testCheckMerchantId","suite name","Mon Jun 09 18:53:12 GMT 2025","passed","Mon Jun 09 18:53:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirers table contains correct column headers","2695","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jun 09 18:51:46 GMT 2025","passed","Mon Jun 09 18:51:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check the hiding of parameters by pressing the chevron in Card details section","4012","testCheckTheHidingOfParameters","suite name","Mon Jun 09 18:51:43 GMT 2025","passed","Mon Jun 09 18:51:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Company can be added by filling out required fields","6311","testAddCompanyByFillRequiredFields","suite name","Mon Jun 09 18:54:47 GMT 2025","passed","Mon Jun 09 18:54:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Currency","6430","testFilterTransactionsByCurrency","suite name","Mon Jun 09 18:48:10 GMT 2025","passed","Mon Jun 09 18:48:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","3386","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 18:46:06 GMT 2025","passed","Mon Jun 09 18:46:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","876","testDarkColorThemeSwitch","suite name","Mon Jun 09 18:50:16 GMT 2025","passed","Mon Jun 09 18:50:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Deactivate and activate user under company admin","16877","testDeactivateAndActivateCompanyUser","suite name","Mon Jun 09 18:47:58 GMT 2025","passed","Mon Jun 09 18:48:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8965","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jun 09 18:54:22 GMT 2025","passed","Mon Jun 09 18:54:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Validates successful business unit addition to company (E2E test).","5868","testAddBusinessUnitEndToEndTest","suite name","Mon Jun 09 18:46:34 GMT 2025","passed","Mon Jun 09 18:46:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filter acquirers by status.","3235","testFilterAcquirersByStatus","suite name","Mon Jun 09 18:52:18 GMT 2025","passed","Mon Jun 09 18:52:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","7367","testFilterByStatus","suite name","Mon Jun 09 18:47:30 GMT 2025","passed","Mon Jun 09 18:47:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify validation messages when creating Acquirer with invalid input.","5867","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 18:58:43 GMT 2025","passed","Mon Jun 09 18:58:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message 'From should be lesser than To' appears","3498","testErrorMessageByAmount","suite name","Mon Jun 09 18:52:57 GMT 2025","passed","Mon Jun 09 18:53:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Create new company admin user under admin","4606","testCreateCompanyAdminUser","suite name","Mon Jun 09 18:47:06 GMT 2025","passed","Mon Jun 09 18:47:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that users can be sorted in reverse alphabetical order","3522","testCheckSortingListOfUsersReverse","suite name","Mon Jun 09 18:46:52 GMT 2025","passed","Mon Jun 09 18:46:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","15305","testCheckboxesOfGenerationParameters","suite name","Mon Jun 09 18:55:55 GMT 2025","passed","Mon Jun 09 18:56:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2881","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 09 18:59:51 GMT 2025","passed","Mon Jun 09 18:59:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that business unit can be deleted","6767","testDeleteBusinessUnit","suite name","Mon Jun 09 18:51:20 GMT 2025","passed","Mon Jun 09 18:51:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4840","testResetCardType","suite name","Mon Jun 09 18:55:48 GMT 2025","passed","Mon Jun 09 18:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Filename' column header sorts entries in alphabetical and reverse order","2507","testSortingByFilename","suite name","Mon Jun 09 18:57:09 GMT 2025","passed","Mon Jun 09 18:57:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that 'Company name' field is prefilled and impossible to change","9254","testCompanyNameFieldDefaultState","suite name","Mon Jun 09 18:47:26 GMT 2025","passed","Mon Jun 09 18:47:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3570","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon Jun 09 18:58:18 GMT 2025","passed","Mon Jun 09 18:58:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","3168","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 18:46:11 GMT 2025","passed","Mon Jun 09 18:46:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","2902","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon Jun 09 18:55:38 GMT 2025","passed","Mon Jun 09 18:55:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that after click on transactions in column NPGW reference user see transaction details","3385","testCheckTransactionDetails","suite name","Mon Jun 09 18:51:55 GMT 2025","passed","Mon Jun 09 18:51:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Edit user under company admin","12609","testEditCompanyUser","suite name","Mon Jun 09 18:48:47 GMT 2025","passed","Mon Jun 09 18:48:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Size' column header sorts entries in ascending and descending order","2131","testSortingBySize","suite name","Mon Jun 09 18:57:21 GMT 2025","passed","Mon Jun 09 18:57:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Unauthenticated users are automatically redirected to the 'Login page'","3351","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 18:46:02 GMT 2025","passed","Mon Jun 09 18:46:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify default filter state was applied once reset","7846","testResetAppliedFilter","suite name","Mon Jun 09 18:47:42 GMT 2025","passed","Mon Jun 09 18:47:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"'Reset filter' clears selected options to default","3768","testResetFilter","suite name","Mon Jun 09 18:53:43 GMT 2025","passed","Mon Jun 09 18:53:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Create company analyst under admin","31456","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jun 09 18:47:19 GMT 2025","passed","Mon Jun 09 18:47:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Deactivate user by 'Change user activity button' and verify status change","16295","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jun 09 18:48:22 GMT 2025","passed","Mon Jun 09 18:48:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Download files: PDF, Excel, CSV","4610","testDownloadFiles","suite name","Mon Jun 09 18:52:32 GMT 2025","passed","Mon Jun 09 18:52:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5156","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 09 18:57:09 GMT 2025","passed","Mon Jun 09 18:57:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","2295","testTransactionsLink","suite name","Mon Jun 09 18:51:29 GMT 2025","passed","Mon Jun 09 18:51:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify the request to server contains all the information from the filter","16660","testRequestToServer","suite name","Mon Jun 09 18:54:31 GMT 2025","passed","Mon Jun 09 18:54:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check password policy validation error messages when changing password in user menu","14244","testChangePasswordValidationMessages","suite name","Mon Jun 09 18:48:56 GMT 2025","passed","Mon Jun 09 18:49:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2684","testVisibilityOfControlPanelElements","suite name","Mon Jun 09 18:59:47 GMT 2025","passed","Mon Jun 09 18:59:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Mon Jun 09 18:50:24 GMT 2025","passed","Mon Jun 09 18:50:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that all elements of dialog are displayed properly","6469","testElementsOfEditBusinessUnitDialog","suite name","Mon Jun 09 18:51:06 GMT 2025","passed","Mon Jun 09 18:51:13 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Correct transaction summary mock data is displayed on Dashboard page","9661","testTransactionSummaryMock","suite name","Mon Jun 09 18:54:07 GMT 2025","passed","Mon Jun 09 18:54:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"The presence of the dropdown options export table data to file","5389","testPresenceOfDownloadFilesOptions","suite name","Mon Jun 09 18:54:17 GMT 2025","passed","Mon Jun 09 18:54:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Download files: PDF, Excel, CSV","4521","testDownloadFiles","suite name","Mon Jun 09 18:52:20 GMT 2025","passed","Mon Jun 09 18:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying selected currency","5333","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 09 18:53:50 GMT 2025","passed","Mon Jun 09 18:53:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","14151","testChangePasswordValidationMessages","suite name","Mon Jun 09 18:49:44 GMT 2025","passed","Mon Jun 09 18:49:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3800","testResetStatus","suite name","Mon Jun 09 18:58:23 GMT 2025","passed","Mon Jun 09 18:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13240","testVerifyAcquirerStatus","suite name","Mon Jun 09 18:55:00 GMT 2025","passed","Mon Jun 09 18:55:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10724","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jun 09 18:53:15 GMT 2025","passed","Mon Jun 09 18:53:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Displaying rows per page options when clicking on the RowsPerPage selector","2450","testCountOptionsSelectorRows","suite name","Mon Jun 09 18:46:19 GMT 2025","passed","Mon Jun 09 18:46:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Displaying selected currency","5390","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 09 18:53:22 GMT 2025","passed","Mon Jun 09 18:53:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5703","testResetBusinessUnit","suite name","Mon Jun 09 18:55:35 GMT 2025","passed","Mon Jun 09 18:55:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3806","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jun 09 18:50:02 GMT 2025","passed","Mon Jun 09 18:50:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1650","testNavigateToReportsPage","suite name","Mon Jun 09 18:56:45 GMT 2025","passed","Mon Jun 09 18:56:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Reset' button clears selected filter values and resets them to default.","4317","testResetFilter","suite name","Mon Jun 09 18:52:38 GMT 2025","passed","Mon Jun 09 18:52:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify validation messages when creating Acquirer with invalid input.","4496","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 18:58:30 GMT 2025","passed","Mon Jun 09 18:58:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit Amount","5010","testEditAmount","suite name","Mon Jun 09 18:52:44 GMT 2025","passed","Mon Jun 09 18:52:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Dashboard page' after login","13","testNavigateToDashboardAfterLogin","suite name","Mon Jun 09 18:53:34 GMT 2025","passed","Mon Jun 09 18:53:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12677","testVerifyAcquirerStatus","suite name","Mon Jun 09 18:54:38 GMT 2025","passed","Mon Jun 09 18:54:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Log out via button in the user menu","852","testLogOutViaButtonInUserMenu","suite name","Mon Jun 09 18:50:48 GMT 2025","passed","Mon Jun 09 18:50:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify validation messages when creating Acquirer with invalid input.","4737","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 18:59:25 GMT 2025","passed","Mon Jun 09 18:59:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4142","testResetMultiStatus","suite name","Mon Jun 09 18:57:23 GMT 2025","passed","Mon Jun 09 18:57:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirer can be activated and deactivated from the table","8884","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jun 09 18:51:16 GMT 2025","passed","Mon Jun 09 18:51:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add new system admin under super admin","5863","testAddSystemAdmin","suite name","Mon Jun 09 18:46:13 GMT 2025","passed","Mon Jun 09 18:46:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6589","testAddCompanyAnalyst","suite name","Mon Jun 09 18:45:58 GMT 2025","passed","Mon Jun 09 18:46:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2436","testOpenStatusDropdown","suite name","Mon Jun 09 18:52:29 GMT 2025","passed","Mon Jun 09 18:52:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4652","testResetCardType","suite name","Mon Jun 09 18:56:02 GMT 2025","passed","Mon Jun 09 18:56:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check if the user can change the password through the profile settings in the user menu","9869","testChangePassword","suite name","Mon Jun 09 18:51:39 GMT 2025","passed","Mon Jun 09 18:51:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13964","testEditUser","suite name","Mon Jun 09 18:49:07 GMT 2025","passed","Mon Jun 09 18:49:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'System administration page'","1728","testNavigateToSystemAdministrationPage","suite name","Mon Jun 09 18:49:29 GMT 2025","passed","Mon Jun 09 18:49:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
