"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","3210","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 16:22:50 GMT 2025","passed","Fri Jun 06 16:22:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that all form field placeholders are set correctly","2838","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 16:25:56 GMT 2025","passed","Fri Jun 06 16:25:59 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Create new company admin user under admin","4415","testCreateCompanyAdminUser","suite name","Fri Jun 06 16:23:01 GMT 2025","passed","Fri Jun 06 16:23:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Login page'","966","testNavigateToLoginPage","suite name","Fri Jun 06 16:21:51 GMT 2025","passed","Fri Jun 06 16:21:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User email is remembered after first successful login with checked 'Remember me'","6340","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 16:21:53 GMT 2025","passed","Fri Jun 06 16:22:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The 'Currency' dropdown toggles and contains options","2203","testOpenCurrencyDropdown","suite name","Fri Jun 06 16:25:30 GMT 2025","passed","Fri Jun 06 16:25:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri Jun 06 16:26:12 GMT 2025","skipped","Fri Jun 06 16:26:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1669","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 16:22:09 GMT 2025","passed","Fri Jun 06 16:22:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12470","testEditUser","suite name","Fri Jun 06 16:24:42 GMT 2025","passed","Fri Jun 06 16:24:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Fri Jun 06 16:26:12 GMT 2025","skipped","Fri Jun 06 16:26:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","0","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The company info block can be hidden and shown via settings.","0","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 06 16:26:12 GMT 2025","skipped","Fri Jun 06 16:26:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify default filter state was applied once reset","7529","testResetAppliedFilter","suite name","Fri Jun 06 16:23:29 GMT 2025","passed","Fri Jun 06 16:23:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Displaying rows per page options when clicking on the RowsPerPage selector","2020","testCountOptionsSelectorRows","suite name","Fri Jun 06 16:22:26 GMT 2025","passed","Fri Jun 06 16:22:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"User navigate to 'System administration page'","1318","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 16:25:00 GMT 2025","passed","Fri Jun 06 16:25:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6856","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 16:25:38 GMT 2025","passed","Fri Jun 06 16:25:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check that Logo in header contains text 'NPGW' and image","19","testLogoContainsTextAndImage","suite name","Fri Jun 06 16:26:06 GMT 2025","passed","Fri Jun 06 16:26:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that the user can switch to the light theme","1073","testLightColorThemeSwitch","suite name","Fri Jun 06 16:25:48 GMT 2025","passed","Fri Jun 06 16:25:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add a new business unit with 'Add business unit' button","13545","testAddNewMerchants","suite name","Fri Jun 06 16:22:42 GMT 2025","passed","Fri Jun 06 16:22:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Compare number of transactions with selected statuses in the table before and after filter","7551","testFilterByStatus","suite name","Fri Jun 06 16:22:58 GMT 2025","passed","Fri Jun 06 16:23:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","2491","testFilterByCardType","suite name","Fri Jun 06 16:22:41 GMT 2025","passed","Fri Jun 06 16:22:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the user can switch to the dark theme","921","testDarkColorThemeSwitch","suite name","Fri Jun 06 16:25:37 GMT 2025","passed","Fri Jun 06 16:25:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","13397","testChangePasswordValidationMessages","suite name","Fri Jun 06 16:24:30 GMT 2025","passed","Fri Jun 06 16:24:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6810","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 16:22:01 GMT 2025","passed","Fri Jun 06 16:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 06 16:26:12 GMT 2025","skipped","Fri Jun 06 16:26:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Reset company analyst password under company admin","15390","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 16:25:16 GMT 2025","passed","Fri Jun 06 16:25:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 16:26:12 GMT 2025","skipped","Fri Jun 06 16:26:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","7281","testFilterByStatus","suite name","Fri Jun 06 16:23:11 GMT 2025","passed","Fri Jun 06 16:23:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that click on Logo return user to the dashboard page from other pages","2254","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 16:25:30 GMT 2025","passed","Fri Jun 06 16:25:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Displaying the default number of rows on the RowsPerPage selector","1737","testCountSelectorRows","suite name","Fri Jun 06 16:22:34 GMT 2025","passed","Fri Jun 06 16:22:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that users can be sorted alphabetically","2767","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 16:22:42 GMT 2025","passed","Fri Jun 06 16:22:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filtering transactions by Currency","5789","testFilterTransactionsByCurrency","suite name","Fri Jun 06 16:24:00 GMT 2025","passed","Fri Jun 06 16:24:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit company info and save","6172","testEditCompanyInfoAndSave","suite name","Fri Jun 06 16:24:14 GMT 2025","passed","Fri Jun 06 16:24:20 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify full lists of column headers in table and visible columns from Settings","4691","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 16:21:57 GMT 2025","passed","Fri Jun 06 16:22:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 16:26:42 GMT 2025","skipped","Fri Jun 06 16:26:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filtering transactions by Amount","4804","testFilterTransactionsByAmount","suite name","Fri Jun 06 16:23:39 GMT 2025","passed","Fri Jun 06 16:23:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1","testResetCurrency","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit user under company admin","12056","testEditCompanyUser","suite name","Fri Jun 06 16:24:24 GMT 2025","passed","Fri Jun 06 16:24:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3792","testResetFilter","suite name","Fri Jun 06 16:25:07 GMT 2025","passed","Fri Jun 06 16:25:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Log out via button in the user menu","971","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 16:26:00 GMT 2025","passed","Fri Jun 06 16:26:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that transactions are present in the table when a currency filter is applied on the last page","4665","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 16:25:14 GMT 2025","passed","Fri Jun 06 16:25:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 16:26:12 GMT 2025","skipped","Fri Jun 06 16:26:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","13199","testChangePasswordValidationMessages","suite name","Fri Jun 06 16:24:51 GMT 2025","passed","Fri Jun 06 16:25:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filter transactions by business unit","4146","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 16:23:50 GMT 2025","passed","Fri Jun 06 16:23:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 16:26:13 GMT 2025","skipped","Fri Jun 06 16:26:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri Jun 06 16:26:11 GMT 2025","skipped","Fri Jun 06 16:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
