"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1072","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:08:22 GMT 2025","passed","Thu May 22 20:08:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8446","testAddUser","suite name","Thu May 22 20:08:28 GMT 2025","passed","Thu May 22 20:08:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful business unit addition to company (E2E test).","10228","testAddBusinessUnitEndToEndTest","suite name","Thu May 22 20:08:15 GMT 2025","passed","Thu May 22 20:08:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2947","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 22 20:09:37 GMT 2025","passed","Thu May 22 20:09:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19937","testEditUser","suite name","Thu May 22 20:11:09 GMT 2025","passed","Thu May 22 20:11:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu May 22 20:07:56 GMT 2025","unknown","Thu May 22 20:07:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"error message 'From should be lesser than To' appears","5034","testErrorMessageByAmount","suite name","Thu May 22 20:11:19 GMT 2025","passed","Thu May 22 20:11:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2690","testNavigateToSystemAdministrationPage","suite name","Thu May 22 20:11:33 GMT 2025","passed","Thu May 22 20:11:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify default filter state was applied once reset","13171","testResetAppliedFilter","suite name","Thu May 22 20:09:21 GMT 2025","passed","Thu May 22 20:09:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Deactivate and activate user under company admin","20698","testDeactivateAndActivateCompanyUser","suite name","Thu May 22 20:10:04 GMT 2025","passed","Thu May 22 20:10:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Create new company admin user","9420","testCreateCompanyAdminUser","suite name","Thu May 22 20:09:22 GMT 2025","passed","Thu May 22 20:09:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4141","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 22 20:13:29 GMT 2025","passed","Thu May 22 20:13:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company creation with Cyrillic symbols","9974","testAddCompanyWithCyrillicSymbols","suite name","Thu May 22 20:12:38 GMT 2025","passed","Thu May 22 20:12:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6733","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 22 20:11:32 GMT 2025","passed","Thu May 22 20:11:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that the user can switch to the dark theme","2349","testDarkColorThemeSwitch","suite name","Thu May 22 20:08:52 GMT 2025","passed","Thu May 22 20:08:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Log out via button in the Header","1349","testLogOutViaButtonInHeader","suite name","Thu May 22 20:09:06 GMT 2025","passed","Thu May 22 20:09:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Company can be added by filling out required fields","6427","testAddCompanyByFillRequiredFields","suite name","Thu May 22 20:12:10 GMT 2025","passed","Thu May 22 20:12:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add a new business unit with 'Add business unit' button","18248","testAddNewMerchants","suite name","Thu May 22 20:08:29 GMT 2025","passed","Thu May 22 20:08:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with an already existing name","5513","testAddCompanyWithSameName","suite name","Thu May 22 20:12:51 GMT 2025","passed","Thu May 22 20:12:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The visibility of elements in the 'Acquirers List' control panel","3669","testVisibilityAcquirersListControlTab","suite name","Thu May 22 20:12:20 GMT 2025","passed","Thu May 22 20:12:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message when trying to create a company with invalid length and special characters.","4102","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 20:13:07 GMT 2025","passed","Thu May 22 20:13:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify validation messages when creating Acquirer with invalid input.","4844","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:13:25 GMT 2025","passed","Thu May 22 20:13:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4017","testSelectAcquirerDropdownFunctionality","suite name","Thu May 22 20:11:42 GMT 2025","passed","Thu May 22 20:11:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that users can be sorted alphabetically","7491","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 22 20:09:03 GMT 2025","passed","Thu May 22 20:09:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9024","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 22 20:11:13 GMT 2025","passed","Thu May 22 20:11:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3190","testVisibilityHeaderAndAcquirersList","suite name","Thu May 22 20:12:28 GMT 2025","passed","Thu May 22 20:12:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify validation messages when creating Acquirer with invalid input.","5039","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:13:58 GMT 2025","passed","Thu May 22 20:14:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8549","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 22 20:09:33 GMT 2025","passed","Thu May 22 20:09:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Thu May 22 20:11:43 GMT 2025","skipped","Thu May 22 20:11:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'Dashboard page' after login","55","testNavigateToDashboardAfterLogin","suite name","Thu May 22 20:12:05 GMT 2025","passed","Thu May 22 20:12:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9095","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 22 20:12:48 GMT 2025","passed","Thu May 22 20:12:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Edit Amount","6726","testEditAmount","suite name","Thu May 22 20:11:09 GMT 2025","passed","Thu May 22 20:11:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the user can switch to the light theme","2565","testLightColorThemeSwitch","suite name","Thu May 22 20:09:01 GMT 2025","passed","Thu May 22 20:09:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'Login page'","84","testNavigateToLoginPage","suite name","Thu May 22 20:08:13 GMT 2025","passed","Thu May 22 20:08:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1650","testNavigateToReportsPage","suite name","Thu May 22 20:13:04 GMT 2025","passed","Thu May 22 20:13:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
