"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3357","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 10 15:40:44 GMT 2025","passed","Sun Aug 10 15:40:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check that click on Logo return user to the dashboard page from other pages","1043","testClickLogoReturnToDashboardPage","suite name","Sun Aug 10 15:54:28 GMT 2025","passed","Sun Aug 10 15:54:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Deactivate and activate user under company admin","14857","testDeactivateAndActivateCompanyUser","suite name","Sun Aug 10 15:52:24 GMT 2025","passed","Sun Aug 10 15:52:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Correct merchant ID is sent to the server","2705","testCheckMerchantIdAsTestAdmin","suite name","Sun Aug 10 15:49:12 GMT 2025","passed","Sun Aug 10 15:49:15 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Error message is displayed when start date is after end date.","9889","testErrorMessageForReversedDateRange","suite name","Sun Aug 10 15:48:06 GMT 2025","passed","Sun Aug 10 15:48:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify default state of the 'Setup acquirer MID' dialog","2609","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sun Aug 10 15:56:25 GMT 2025","passed","Sun Aug 10 15:56:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25442","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 10 15:48:04 GMT 2025","passed","Sun Aug 10 15:48:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Adding a user with an existing email address results in an error message.","12766","testAddUserWithExistingEmail","suite name","Sun Aug 10 15:51:36 GMT 2025","passed","Sun Aug 10 15:51:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Log out via button in the user menu","1557","testLogOutViaButtonInUserMenu","suite name","Sun Aug 10 15:54:58 GMT 2025","passed","Sun Aug 10 15:55:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Reset filter' clears selected options to default","3186","testResetFilterAsTestAdmin","suite name","Sun Aug 10 15:49:29 GMT 2025","passed","Sun Aug 10 15:49:32 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify Reset filter cleans all the filters applied","21275","testResetAllTheFilters","suite name","Sun Aug 10 15:48:40 GMT 2025","passed","Sun Aug 10 15:49:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9322","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 10 15:51:17 GMT 2025","passed","Sun Aug 10 15:51:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check password policy validation error messages when changing password in user menu","15785","testChangePasswordValidationMessages","suite name","Sun Aug 10 15:53:40 GMT 2025","passed","Sun Aug 10 15:53:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Activate Business unit controlDeactivate Business unit control","20396","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 10 15:44:49 GMT 2025","passed","Sun Aug 10 15:45:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset' button clears selected filter values and resets them to default.","5588","testResetFilter","suite name","Sun Aug 10 15:51:19 GMT 2025","passed","Sun Aug 10 15:51:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check if the user can change the password through the profile settings in the user menu","8358","testChangePassword","suite name","Sun Aug 10 15:55:53 GMT 2025","passed","Sun Aug 10 15:56:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filtering transactions by Currency","7357","testFilterTransactionsByCurrency","suite name","Sun Aug 10 15:46:00 GMT 2025","passed","Sun Aug 10 15:46:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","15979","testChangePasswordValidationMessages","suite name","Sun Aug 10 15:53:15 GMT 2025","passed","Sun Aug 10 15:53:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4191","testResetBusinessUnit","suite name","Sun Aug 10 15:55:44 GMT 2025","passed","Sun Aug 10 15:55:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"The transaction table data on the UI matches the exported CSV file data.","16720","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 10 15:51:31 GMT 2025","passed","Sun Aug 10 15:51:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that company cannot be deleted if there are associated business units","5304","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 10 15:40:26 GMT 2025","passed","Sun Aug 10 15:40:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Validates successful company creation and correct field persistence.","13304","testAddCompany","suite name","Sun Aug 10 15:39:50 GMT 2025","passed","Sun Aug 10 15:40:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13242","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 10 15:46:59 GMT 2025","passed","Sun Aug 10 15:47:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that user can see selector Status Options","789","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 10 15:56:21 GMT 2025","passed","Sun Aug 10 15:56:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The visibility of the acquirers table header and table contents","2284","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 10 15:52:47 GMT 2025","passed","Sun Aug 10 15:52:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1103","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 10 15:55:13 GMT 2025","passed","Sun Aug 10 15:55:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","20184","testFilterByStatus","suite name","Sun Aug 10 15:41:52 GMT 2025","passed","Sun Aug 10 15:42:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Closes the transaction details dialog using both the button and the icon.","10730","testCloseTransactionDetailsDialog","suite name","Sun Aug 10 15:43:01 GMT 2025","passed","Sun Aug 10 15:43:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Compare number of transactions with selected statuses in the table before and after filter","28000","testFilterByStatus","suite name","Sun Aug 10 15:42:37 GMT 2025","passed","Sun Aug 10 15:43:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create new company admin user under admin","4782","testCreateCompanyAdminUser","suite name","Sun Aug 10 15:52:15 GMT 2025","passed","Sun Aug 10 15:52:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1018","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 10 15:50:37 GMT 2025","passed","Sun Aug 10 15:50:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new system admin under super admin","6311","testAddSystemAdmin","suite name","Sun Aug 10 15:51:25 GMT 2025","passed","Sun Aug 10 15:51:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"User navigate to 'Dashboard page' after login","63","testNavigateToDashboardAfterLogin","suite name","Sun Aug 10 15:48:21 GMT 2025","passed","Sun Aug 10 15:48:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6655","testVerifyAcquirerStatus","suite name","Sun Aug 10 15:52:19 GMT 2025","passed","Sun Aug 10 15:52:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5585","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 10 15:52:10 GMT 2025","passed","Sun Aug 10 15:52:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The 'Currency' dropdown toggles and contains options","1892","testOpenCurrencyDropdown","suite name","Sun Aug 10 15:48:33 GMT 2025","passed","Sun Aug 10 15:48:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","18977","testFilterByStatus","suite name","Sun Aug 10 15:44:35 GMT 2025","passed","Sun Aug 10 15:44:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11476","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 10 15:43:49 GMT 2025","passed","Sun Aug 10 15:44:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9102","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 10 15:51:29 GMT 2025","passed","Sun Aug 10 15:51:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Reset Amount Values","5507","testResetAmountValues","suite name","Sun Aug 10 15:55:34 GMT 2025","passed","Sun Aug 10 15:55:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit Amount","4282","testEditAmount","suite name","Sun Aug 10 15:55:01 GMT 2025","passed","Sun Aug 10 15:55:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","5556","testSetupAcquirerMid","suite name","Sun Aug 10 15:56:42 GMT 2025","passed","Sun Aug 10 15:56:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","6358","testTransactionSearchByNpgwReference","suite name","Sun Aug 10 15:56:26 GMT 2025","passed","Sun Aug 10 15:56:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20745","testAddFraudControlToBusinessUnit","suite name","Sun Aug 10 15:44:05 GMT 2025","passed","Sun Aug 10 15:44:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add Active Fraud Control","8821","testAddActiveFraudControl","suite name","Sun Aug 10 15:40:13 GMT 2025","passed","Sun Aug 10 15:40:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Check possibility to select an appropriate acquirer to merchant","11383","testSelectAcquirer","suite name","Sun Aug 10 15:49:22 GMT 2025","passed","Sun Aug 10 15:49:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message 'From should be lesser than To' appears","1990","testErrorMessageByAmount","suite name","Sun Aug 10 15:55:09 GMT 2025","passed","Sun Aug 10 15:55:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9497","testCancelDeletingFraudControl","suite name","Sun Aug 10 15:43:16 GMT 2025","passed","Sun Aug 10 15:43:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Filter acquirers by status.","4264","testFilterAcquirersByStatus","suite name","Sun Aug 10 15:50:46 GMT 2025","passed","Sun Aug 10 15:50:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","1039","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Aug 10 15:49:19 GMT 2025","passed","Sun Aug 10 15:49:20 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that users can be sorted alphabetically","3722","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 10 15:51:52 GMT 2025","passed","Sun Aug 10 15:51:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7117","testResetFilter","suite name","Sun Aug 10 15:53:36 GMT 2025","passed","Sun Aug 10 15:53:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Delete Active Fraud Control not added to Business Unit","6746","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 10 15:47:32 GMT 2025","passed","Sun Aug 10 15:47:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4904","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Aug 10 15:50:28 GMT 2025","passed","Sun Aug 10 15:50:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2618","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 10 15:57:02 GMT 2025","passed","Sun Aug 10 15:57:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify error appears when creating an Acquirer with a duplicate name.","4354","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 10 15:56:17 GMT 2025","passed","Sun Aug 10 15:56:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is displayed when start date is after end date.","824","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Aug 10 15:55:28 GMT 2025","passed","Sun Aug 10 15:55:29 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Filtering transactions by Amount","7486","testFilterTransactionsByAmount","suite name","Sun Aug 10 15:45:23 GMT 2025","passed","Sun Aug 10 15:45:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","21853","testFilterByStatus","suite name","Sun Aug 10 15:43:49 GMT 2025","passed","Sun Aug 10 15:44:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7826","testAddCompanyAnalyst","suite name","Sun Aug 10 15:51:12 GMT 2025","passed","Sun Aug 10 15:51:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit company info and save","11153","testEditCompanyInfoAndSave","suite name","Sun Aug 10 15:41:46 GMT 2025","passed","Sun Aug 10 15:41:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying the default number of rows on the RowsPerPage selector","5016","testCountSelectorRows","suite name","Sun Aug 10 15:40:41 GMT 2025","passed","Sun Aug 10 15:40:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify Acquirers table contains correct column headers","2548","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Aug 10 15:50:30 GMT 2025","passed","Sun Aug 10 15:50:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3277","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 10 15:46:33 GMT 2025","passed","Sun Aug 10 15:46:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check password policy validation error messages when changing password in user menu","15394","testChangePasswordValidationMessages","suite name","Sun Aug 10 15:54:07 GMT 2025","passed","Sun Aug 10 15:54:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that business unit cannot be deleted if there are users associated with it","4125","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 10 15:54:46 GMT 2025","passed","Sun Aug 10 15:54:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that the color theme matching with the default browser theme","94","testDefaultThemeMatching","suite name","Sun Aug 10 15:54:41 GMT 2025","passed","Sun Aug 10 15:54:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Download files: PDF, Excel, CSV","9634","testDownloadFiles","suite name","Sun Aug 10 15:54:18 GMT 2025","passed","Sun Aug 10 15:54:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying rows per page options when clicking on the RowsPerPage selector","6520","testCountOptionsSelectorRows","suite name","Sun Aug 10 15:40:30 GMT 2025","passed","Sun Aug 10 15:40:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 10 15:39:35 GMT 2025","unknown","Sun Aug 10 15:39:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
