"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"User navigate to 'Dashboard page' after login","61","testNavigateToDashboardAfterLogin","suite name","Thu Jun 26 19:01:18 GMT 2025","passed","Thu Jun 26 19:01:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1195","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 26 19:04:46 GMT 2025","passed","Thu Jun 26 19:04:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check password policy validation error messages when changing password in user menu","15269","testChangePasswordValidationMessages","suite name","Thu Jun 26 18:55:53 GMT 2025","passed","Thu Jun 26 18:56:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Currency' dropdown toggles and contains options","2335","testOpenCurrencyDropdown","suite name","Thu Jun 26 19:02:53 GMT 2025","passed","Thu Jun 26 19:02:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that Logo in header contains text 'NPGW' and image","186","testLogoContainsTextAndImage","suite name","Thu Jun 26 18:57:09 GMT 2025","passed","Thu Jun 26 18:57:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1760","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 18:57:17 GMT 2025","passed","Thu Jun 26 18:57:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' clears selected options to default","6289","testResetFilter","suite name","Thu Jun 26 19:01:26 GMT 2025","passed","Thu Jun 26 19:01:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that if company is selected all it's business units are presented in the list","24201","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 26 19:02:22 GMT 2025","passed","Thu Jun 26 19:02:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4427","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 18:56:41 GMT 2025","passed","Thu Jun 26 18:56:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2461","testResetStatus","suite name","Thu Jun 26 19:04:19 GMT 2025","passed","Thu Jun 26 19:04:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3039","testResetCurrency","suite name","Thu Jun 26 19:03:02 GMT 2025","passed","Thu Jun 26 19:03:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7499","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 26 19:05:03 GMT 2025","passed","Thu Jun 26 19:05:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"","0","afterMethod","suite name","Thu Jun 26 19:00:50 GMT 2025","broken","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Filter acquirers by status.","4510","testFilterAcquirersByStatus","suite name","Thu Jun 26 19:05:36 GMT 2025","passed","Thu Jun 26 19:05:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validates successful business unit addition to company (E2E test).","8376","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 26 19:03:34 GMT 2025","passed","Thu Jun 26 19:03:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4918","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 18:56:53 GMT 2025","passed","Thu Jun 26 18:56:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4258","testResetAmount","suite name","Thu Jun 26 19:01:42 GMT 2025","passed","Thu Jun 26 19:01:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4867","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 26 19:02:24 GMT 2025","passed","Thu Jun 26 19:02:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Edit Acquirer and Verify Updated Data in the Table","8841","testEditAcquirerVerifyUpdatedData","suite name","Thu Jun 26 18:58:59 GMT 2025","passed","Thu Jun 26 18:59:08 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2860","testResetCardType","suite name","Thu Jun 26 19:02:19 GMT 2025","passed","Thu Jun 26 19:02:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4113","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 18:57:05 GMT 2025","passed","Thu Jun 26 18:57:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that after click on transactions in column NPGW reference user see transaction details","11742","testCheckTransactionDetails","suite name","Thu Jun 26 18:58:42 GMT 2025","failed","Thu Jun 26 18:58:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3203","testResetCurrency","suite name","Thu Jun 26 19:02:51 GMT 2025","passed","Thu Jun 26 19:02:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the request to server contains all the information from the filter","17578","testRequestToServer","suite name","Thu Jun 26 19:01:17 GMT 2025","passed","Thu Jun 26 19:01:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify error appears when creating an Acquirer with a duplicate name.","6594","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 26 19:02:36 GMT 2025","passed","Thu Jun 26 19:02:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit user under company admin","14452","testEditCompanyUser","suite name","Thu Jun 26 18:58:01 GMT 2025","passed","Thu Jun 26 18:58:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2300","testOpenStatusDropdown","suite name","Thu Jun 26 19:05:58 GMT 2025","passed","Thu Jun 26 19:06:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Reset Amount Values","3008","testResetAmountValues","suite name","Thu Jun 26 19:01:54 GMT 2025","passed","Thu Jun 26 19:01:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Reset company analyst password under company admin","15118","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 26 18:59:08 GMT 2025","passed","Thu Jun 26 18:59:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that ","1956","testResetData","suite name","Thu Jun 26 19:03:23 GMT 2025","passed","Thu Jun 26 19:03:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Unauthenticated users are automatically redirected to the 'Login page'","2295","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:04:23 GMT 2025","passed","Thu Jun 26 19:04:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new company admin under super admin","7531","testAddCompanyAdmin","suite name","Thu Jun 26 18:55:00 GMT 2025","passed","Thu Jun 26 18:55:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that business unit can be deleted","8627","testDeleteBusinessUnit","suite name","Thu Jun 26 19:01:42 GMT 2025","passed","Thu Jun 26 19:01:51 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2691","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 26 19:08:07 GMT 2025","passed","Thu Jun 26 19:08:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 26 18:54:44 GMT 2025","unknown","Thu Jun 26 18:54:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","930","testNavigateToTransactionsPage","suite name","Thu Jun 26 19:00:58 GMT 2025","passed","Thu Jun 26 19:00:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2101","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:04:16 GMT 2025","passed","Thu Jun 26 19:04:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","856","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 18:57:26 GMT 2025","passed","Thu Jun 26 18:57:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that company cannot be deleted if there are users assigned to it","13037","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 26 19:00:20 GMT 2025","passed","Thu Jun 26 19:00:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4984","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 26 18:56:29 GMT 2025","passed","Thu Jun 26 18:56:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4849","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 26 19:02:07 GMT 2025","passed","Thu Jun 26 19:02:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check password policy validation error messages when changing password in user menu","15460","testChangePasswordValidationMessages","suite name","Thu Jun 26 18:54:59 GMT 2025","passed","Thu Jun 26 18:55:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User email is remembered after first successful login with checked 'Remember me'","7218","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 26 19:03:58 GMT 2025","passed","Thu Jun 26 19:04:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Choose amount popup functionality","2688","testChooseAmountPopUp","suite name","Thu Jun 26 18:59:05 GMT 2025","passed","Thu Jun 26 18:59:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new system admin under super admin","7039","testAddSystemAdmin","suite name","Thu Jun 26 18:55:33 GMT 2025","passed","Thu Jun 26 18:55:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"User navigate to 'System administration page'","1697","testNavigateToSystemAdministrationPage","suite name","Thu Jun 26 18:58:46 GMT 2025","passed","Thu Jun 26 18:58:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6902","testDataMatching","suite name","Thu Jun 26 18:59:29 GMT 2025","passed","Thu Jun 26 18:59:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","11997","testAddAcquirer","suite name","Thu Jun 26 19:02:05 GMT 2025","passed","Thu Jun 26 19:02:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify default filter state was applied once reset","4310","testResetAppliedFilter","suite name","Thu Jun 26 18:59:43 GMT 2025","passed","Thu Jun 26 18:59:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Check if the user can change the password through the profile settings in the user menu","9901","testChangePassword","suite name","Thu Jun 26 18:57:54 GMT 2025","passed","Thu Jun 26 18:58:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Editing a business unit updates its name while preserving the same ID","10526","testEditBusinessUnit","suite name","Thu Jun 26 19:01:24 GMT 2025","passed","Thu Jun 26 19:01:34 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","4","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 26 19:00:50 GMT 2025","broken","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2739","testResetCardType","suite name","Thu Jun 26 19:02:29 GMT 2025","passed","Thu Jun 26 19:02:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7149","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 26 19:04:07 GMT 2025","passed","Thu Jun 26 19:04:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8889","testVerifyAcquirerStatus","suite name","Thu Jun 26 19:07:42 GMT 2025","passed","Thu Jun 26 19:07:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2884","testResetStatus","suite name","Thu Jun 26 19:03:32 GMT 2025","passed","Thu Jun 26 19:03:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify system admin can be deleted","10164","testDeleteSystemAdmin","suite name","Thu Jun 26 19:00:27 GMT 2025","passed","Thu Jun 26 19:00:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Create company analyst under admin","32150","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 26 18:56:28 GMT 2025","passed","Thu Jun 26 18:57:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message when trying to create a company with invalid length and special characters.","3342","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 18:56:07 GMT 2025","passed","Thu Jun 26 18:56:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2509","testResetStatus","suite name","Thu Jun 26 19:03:43 GMT 2025","passed","Thu Jun 26 19:03:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","1163","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 26 19:05:02 GMT 2025","passed","Thu Jun 26 19:05:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that users can be sorted in reverse alphabetical order","4473","testCheckSortingListOfUsersReverse","suite name","Thu Jun 26 18:55:59 GMT 2025","passed","Thu Jun 26 18:56:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Log out via button in the Header","288","testLogOutViaButtonInHeader","suite name","Thu Jun 26 18:56:51 GMT 2025","passed","Thu Jun 26 18:56:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that company can be deleted","6420","testDeleteCompany","suite name","Thu Jun 26 19:00:07 GMT 2025","passed","Thu Jun 26 19:00:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3392","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 26 19:05:26 GMT 2025","passed","Thu Jun 26 19:05:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Filter acquirers by status.","3793","testFilterAcquirersByStatus","suite name","Thu Jun 26 19:05:47 GMT 2025","passed","Thu Jun 26 19:05:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","15064","testChangePasswordValidationMessages","suite name","Thu Jun 26 18:55:27 GMT 2025","passed","Thu Jun 26 18:55:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Thu Jun 26 19:00:50 GMT 2025","skipped","Thu Jun 26 19:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Deactivate user by 'Change user activity button' and verify status change","20756","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 26 18:57:32 GMT 2025","passed","Thu Jun 26 18:57:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify Reset filter cleans all the filters applied","25349","testResetAllTheFilters","suite name","Thu Jun 26 19:03:03 GMT 2025","passed","Thu Jun 26 19:03:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
