"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","2107","testErrorMessageForReversedDateRange","suite name","Sat Jul 05 08:37:54 GMT 2025","passed","Sat Jul 05 08:37:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","10265","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 05 08:22:41 GMT 2025","passed","Sat Jul 05 08:22:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The company info block can be hidden and shown via settings.","8090","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Jul 05 08:37:22 GMT 2025","passed","Sat Jul 05 08:37:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Edit user under company admin","14185","testEditCompanyUser","suite name","Sat Jul 05 08:32:47 GMT 2025","passed","Sat Jul 05 08:33:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5837","testResetBusinessUnit","suite name","Sat Jul 05 08:39:12 GMT 2025","passed","Sat Jul 05 08:39:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check password policy validation error messages when changing password in user menu","14951","testChangePasswordValidationMessages","suite name","Sat Jul 05 08:23:52 GMT 2025","passed","Sat Jul 05 08:24:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2311","testResetStatus","suite name","Sat Jul 05 08:41:17 GMT 2025","passed","Sat Jul 05 08:41:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirers table contains correct column headers","6953","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jul 05 08:23:44 GMT 2025","passed","Sat Jul 05 08:23:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1673","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 05 08:25:29 GMT 2025","passed","Sat Jul 05 08:25:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8975","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jul 05 08:32:15 GMT 2025","passed","Sat Jul 05 08:32:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","3708","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 05 08:23:18 GMT 2025","passed","Sat Jul 05 08:23:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2170","testResetStatus","suite name","Sat Jul 05 08:40:56 GMT 2025","passed","Sat Jul 05 08:40:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4702","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 05 08:33:38 GMT 2025","passed","Sat Jul 05 08:33:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that users can be sorted alphabetically","3437","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jul 05 08:30:21 GMT 2025","passed","Sat Jul 05 08:30:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message when trying to create a company with invalid length and special characters.","4136","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 05 08:32:46 GMT 2025","passed","Sat Jul 05 08:32:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2144","testResetStatus","suite name","Sat Jul 05 08:41:28 GMT 2025","passed","Sat Jul 05 08:41:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","9714","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jul 05 08:22:54 GMT 2025","passed","Sat Jul 05 08:23:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13436","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jul 05 08:25:49 GMT 2025","passed","Sat Jul 05 08:26:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Reset filter' clears selected options to default","5606","testResetFilter","suite name","Sat Jul 05 08:34:31 GMT 2025","passed","Sat Jul 05 08:34:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","9149","testResetFilter","suite name","Sat Jul 05 08:25:30 GMT 2025","passed","Sat Jul 05 08:25:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5270","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 05 08:33:51 GMT 2025","passed","Sat Jul 05 08:33:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify default filter state was applied once reset","6084","testResetAppliedFilter","suite name","Sat Jul 05 08:37:07 GMT 2025","passed","Sat Jul 05 08:37:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Deactivate user by 'Change user activity button' and verify status change","15024","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jul 05 08:32:23 GMT 2025","passed","Sat Jul 05 08:32:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Create new company admin user under admin","7423","testCreateCompanyAdminUser","suite name","Sat Jul 05 08:30:52 GMT 2025","passed","Sat Jul 05 08:30:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Reset' button clears selected filter values and resets them to default.","8985","testResetFilter","suite name","Sat Jul 05 08:25:12 GMT 2025","passed","Sat Jul 05 08:25:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3413","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 05 08:23:06 GMT 2025","passed","Sat Jul 05 08:23:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","8916","testFilterTransactionsByCurrency","suite name","Sat Jul 05 08:39:42 GMT 2025","passed","Sat Jul 05 08:39:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The presence of the dropdown options export table data to file","3127","testPresenceOfDownloadFilesOptions","suite name","Sat Jul 05 08:38:15 GMT 2025","passed","Sat Jul 05 08:38:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Download files: PDF, Excel, CSV","11244","testDownloadFiles","suite name","Sat Jul 05 08:37:09 GMT 2025","passed","Sat Jul 05 08:37:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify error appears when creating an Acquirer with a duplicate name.","10096","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 05 08:32:34 GMT 2025","passed","Sat Jul 05 08:32:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that user can see selector Status Options","1456","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jul 05 08:42:36 GMT 2025","passed","Sat Jul 05 08:42:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","5275","testChooseAmountPopUp","suite name","Sat Jul 05 08:36:19 GMT 2025","passed","Sat Jul 05 08:36:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","10219","testFilterByStatus","suite name","Sat Jul 05 08:37:26 GMT 2025","passed","Sat Jul 05 08:37:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","6440","testCountOptionsSelectorRows","suite name","Sat Jul 05 08:35:37 GMT 2025","passed","Sat Jul 05 08:35:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","3948","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jul 05 08:33:11 GMT 2025","passed","Sat Jul 05 08:33:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16742","testEditUser","suite name","Sat Jul 05 08:33:10 GMT 2025","passed","Sat Jul 05 08:33:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Refund button is visible only for transactions with status 'SUCCESS'","9166","testRefundButtonVisibility","suite name","Sat Jul 05 08:40:44 GMT 2025","passed","Sat Jul 05 08:40:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6864","testOpenStatusDropdown","suite name","Sat Jul 05 08:24:56 GMT 2025","passed","Sat Jul 05 08:25:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"The visibility of elements in the 'Acquirers List' control panel","6851","testVisibilityAcquirersListControlTab","suite name","Sat Jul 05 08:30:41 GMT 2025","passed","Sat Jul 05 08:30:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8704","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jul 05 08:24:01 GMT 2025","passed","Sat Jul 05 08:24:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Correct merchant ID is sent to the server","5205","testCheckMerchantId","suite name","Sat Jul 05 08:33:56 GMT 2025","passed","Sat Jul 05 08:34:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Unauthenticated users are automatically redirected to the 'Login page'","3364","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 05 08:23:24 GMT 2025","passed","Sat Jul 05 08:23:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that users can be sorted in reverse alphabetical order","5477","testCheckSortingListOfUsersReverse","suite name","Sat Jul 05 08:30:34 GMT 2025","passed","Sat Jul 05 08:30:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9368","testDataMatching","suite name","Sat Jul 05 08:28:32 GMT 2025","passed","Sat Jul 05 08:28:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2452","testResetStatus","suite name","Sat Jul 05 08:41:07 GMT 2025","passed","Sat Jul 05 08:41:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Amount","4918","testEditAmount","suite name","Sat Jul 05 08:37:29 GMT 2025","passed","Sat Jul 05 08:37:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Adding a user with an existing email address results in an error message.","9985","testAddUserWithExistingEmail","suite name","Sat Jul 05 08:30:03 GMT 2025","passed","Sat Jul 05 08:30:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Create' button is disabled when required fields are not filled.","3767","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat Jul 05 08:32:33 GMT 2025","passed","Sat Jul 05 08:32:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check after clicking on Transactions user redirected to Transactions page","943","testTransactionsLink","suite name","Sat Jul 05 08:26:03 GMT 2025","passed","Sat Jul 05 08:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify the status is sent to the server","7305","testStatusRequestServer","suite name","Sat Jul 05 08:41:58 GMT 2025","passed","Sat Jul 05 08:42:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Editing a business unit updates its name while preserving the same ID","11155","testEditBusinessUnit","suite name","Sat Jul 05 08:30:52 GMT 2025","passed","Sat Jul 05 08:31:03 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"The 'Currency' dropdown toggles and contains options","2792","testOpenCurrencyDropdown","suite name","Sat Jul 05 08:26:45 GMT 2025","passed","Sat Jul 05 08:26:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that ","1692","testResetData","suite name","Sat Jul 05 08:40:35 GMT 2025","passed","Sat Jul 05 08:40:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","7279","testSelectAcquirerDropdownFunctionality","suite name","Sat Jul 05 08:26:56 GMT 2025","passed","Sat Jul 05 08:27:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that if company is selected all it's business units are presented in the list","24918","testCompaniesBusinessUnitsPresence","suite name","Sat Jul 05 08:25:06 GMT 2025","passed","Sat Jul 05 08:25:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that business unit can be deleted","9504","testDeleteBusinessUnit","suite name","Sat Jul 05 08:31:12 GMT 2025","passed","Sat Jul 05 08:31:21 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","12420","testChangePassword","suite name","Sat Jul 05 08:26:13 GMT 2025","passed","Sat Jul 05 08:26:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1626","testResetStatus","suite name","Sat Jul 05 08:41:39 GMT 2025","passed","Sat Jul 05 08:41:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9032","testFilterByStatus","suite name","Sat Jul 05 08:37:45 GMT 2025","passed","Sat Jul 05 08:37:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Sat Jul 05 08:22:30 GMT 2025","unknown","Sat Jul 05 08:22:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1103","testErrorMessageForReversedDateRange","suite name","Sat Jul 05 08:34:11 GMT 2025","passed","Sat Jul 05 08:34:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28468","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 05 08:34:59 GMT 2025","passed","Sat Jul 05 08:35:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Download files: PDF, Excel, CSV","9402","testDownloadFiles","suite name","Sat Jul 05 08:36:51 GMT 2025","passed","Sat Jul 05 08:37:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3047","testResetAmount","suite name","Sat Jul 05 08:38:49 GMT 2025","passed","Sat Jul 05 08:38:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that the user can switch to the light theme","1031","testLightColorThemeSwitch","suite name","Sat Jul 05 08:24:49 GMT 2025","passed","Sat Jul 05 08:24:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Amount' column sorts ascending on first click and descending on second click.","18838","testSortByAmount","suite name","Sat Jul 05 08:41:01 GMT 2025","passed","Sat Jul 05 08:41:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15814","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jul 05 08:34:31 GMT 2025","passed","Sat Jul 05 08:34:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check if the user can change the password through the profile settings in the user menu","12702","testChangePassword","suite name","Sat Jul 05 08:26:35 GMT 2025","passed","Sat Jul 05 08:26:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","10479","testFilterTransactionsByCurrency","suite name","Sat Jul 05 08:39:24 GMT 2025","passed","Sat Jul 05 08:39:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jul 05 08:22:31 GMT 2025","unknown","Sat Jul 05 08:22:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Validates successful company creation and correct field persistence (E2E test).","14499","testAddCompanyEndToEndTest","suite name","Sat Jul 05 08:31:54 GMT 2025","passed","Sat Jul 05 08:32:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add new system admin under super admin","7481","testAddSystemAdmin","suite name","Sat Jul 05 08:29:46 GMT 2025","passed","Sat Jul 05 08:29:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
