"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying rows per page options when clicking on Selector Rows","3250","testCountOptionsSelectorRows","Surefire suite","Wed Apr 16 10:47:05 GMT 2025","passed","Wed Apr 16 10:47:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5999","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 16 10:50:16 GMT 2025","passed","Wed Apr 16 10:50:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3068","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 16 10:45:41 GMT 2025","passed","Wed Apr 16 10:45:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3608","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 16 10:46:25 GMT 2025","passed","Wed Apr 16 10:46:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check that click on Logo return user to the dashboard page from other pages","1536","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 16 10:52:15 GMT 2025","passed","Wed Apr 16 10:52:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Wed Apr 16 10:44:45 GMT 2025","unknown","Wed Apr 16 10:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10594","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 16 10:47:56 GMT 2025","passed","Wed Apr 16 10:48:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4357","testOpenCurrencyDropdown","Surefire suite","Wed Apr 16 10:47:47 GMT 2025","passed","Wed Apr 16 10:47:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
