"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","3011","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 04 18:18:01 GMT 2025","passed","Fri Apr 04 18:18:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page' after logout","503","testNavigateToLoginPageAfterLogout","Surefire suite","Fri Apr 04 18:17:26 GMT 2025","passed","Fri Apr 04 18:17:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"Unauthenticated users are automatically redirected to the 'Login page'","3043","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 04 18:17:53 GMT 2025","passed","Fri Apr 04 18:17:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","3026","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 04 18:17:57 GMT 2025","passed","Fri Apr 04 18:18:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify: Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 04 18:17:04 GMT 2025","unknown","Fri Apr 04 18:17:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify: The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 04 18:17:04 GMT 2025","unknown","Fri Apr 04 18:17:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Dashboard page' after login","15","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 04 18:17:21 GMT 2025","passed","Fri Apr 04 18:17:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","457","testNavigateToReportsPage","Surefire suite","Fri Apr 04 18:17:32 GMT 2025","passed","Fri Apr 04 18:17:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2855","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 04 18:18:41 GMT 2025","passed","Fri Apr 04 18:18:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Unauthenticated users are automatically redirected to the 'Login page'","3049","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 04 18:18:04 GMT 2025","passed","Fri Apr 04 18:18:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
