"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on the RowsPerPage selector","7570","testCountOptionsSelectorRows","suite name","Mon Jul 28 13:26:09 GMT 2025","passed","Mon Jul 28 13:26:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3709","testResetAmount","suite name","Mon Jul 28 13:27:47 GMT 2025","passed","Mon Jul 28 13:27:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify company analyst can be deleted","7381","testDeleteCompanyAnalyst","suite name","Mon Jul 28 13:35:44 GMT 2025","passed","Mon Jul 28 13:35:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"'Reset filter' clears selected options to default","5539","testResetFilter","suite name","Mon Jul 28 13:30:37 GMT 2025","passed","Mon Jul 28 13:30:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The transaction table data on the UI matches the exported CSV file data.","0","testTransactionTableMatchesDownloadedCsv","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Correct transaction summary is displayed on Dashboard page","7544","testTransactionSummary","suite name","Mon Jul 28 13:30:47 GMT 2025","passed","Mon Jul 28 13:30:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Compare number of transactions with selected statuses in the table before and after filter","12483","testFilterByStatus","suite name","Mon Jul 28 13:29:05 GMT 2025","passed","Mon Jul 28 13:29:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new system admin under super admin","6103","testAddSystemAdmin","suite name","Mon Jul 28 13:31:39 GMT 2025","passed","Mon Jul 28 13:31:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","6399","testChangePassword","suite name","Mon Jul 28 13:35:31 GMT 2025","passed","Mon Jul 28 13:35:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","7547","testVerifyPlaceholdersEditForm","suite name","Mon Jul 28 13:26:52 GMT 2025","passed","Mon Jul 28 13:26:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","1345","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 13:30:27 GMT 2025","passed","Mon Jul 28 13:30:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","1477","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jul 28 13:30:40 GMT 2025","passed","Mon Jul 28 13:30:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The visibility of the acquirers table header and table contents","3350","testVisibilityHeaderAndAcquirersList","suite name","Mon Jul 28 13:30:45 GMT 2025","passed","Mon Jul 28 13:30:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3793","testRowsPerPageDropdownOptions","suite name","Mon Jul 28 13:29:20 GMT 2025","passed","Mon Jul 28 13:29:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that merchant acquirer can be activated and deactivated by Super","19571","testActivateDeactivateMerchantAcquirer","suite name","Mon Jul 28 13:31:28 GMT 2025","passed","Mon Jul 28 13:31:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Reset company analyst password under company admin","14890","testResetPasswordForCompanyAnalyst","suite name","Mon Jul 28 13:34:32 GMT 2025","passed","Mon Jul 28 13:34:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify full lists of column headers in table and visible columns from Settings","7231","testCheckUncheckAllVisibleColumns","suite name","Mon Jul 28 13:25:20 GMT 2025","passed","Mon Jul 28 13:25:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify system admin can be deleted","8983","testDeleteSystemAdmin","suite name","Mon Jul 28 13:35:24 GMT 2025","passed","Mon Jul 28 13:35:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","14004","testFilterByStatus","suite name","Mon Jul 28 13:29:21 GMT 2025","passed","Mon Jul 28 13:29:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","950","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 13:37:44 GMT 2025","passed","Mon Jul 28 13:37:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new company admin under super admin","5276","testAddCompanyAdmin","suite name","Mon Jul 28 13:31:17 GMT 2025","passed","Mon Jul 28 13:31:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"The presence of the dropdown options export table data to file","2697","testPresenceOfDownloadFilesOptions","suite name","Mon Jul 28 13:27:21 GMT 2025","passed","Mon Jul 28 13:27:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Acquirers table contains correct column headers","2582","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jul 28 13:27:55 GMT 2025","passed","Mon Jul 28 13:27:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that company cannot be deleted if there are associated business units","4929","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jul 28 13:37:00 GMT 2025","passed","Mon Jul 28 13:37:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","18198","testAddMerchantAcquirer","suite name","Mon Jul 28 13:31:53 GMT 2025","passed","Mon Jul 28 13:32:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that user can see 'Card type' options","1033","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jul 28 13:30:34 GMT 2025","passed","Mon Jul 28 13:30:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11030","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Jul 28 13:38:23 GMT 2025","failed","Mon Jul 28 13:38:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct merchant ID is sent to the server","3592","testCheckMerchantId","suite name","Mon Jul 28 13:30:16 GMT 2025","passed","Mon Jul 28 13:30:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jul 28 13:25:04 GMT 2025","unknown","Mon Jul 28 13:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6984","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jul 28 13:25:40 GMT 2025","passed","Mon Jul 28 13:25:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Log out via button in the Header","860","testLogOutViaButtonInHeader","suite name","Mon Jul 28 13:34:35 GMT 2025","passed","Mon Jul 28 13:34:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter acquirers by status.","6403","testFilterAcquirersByStatus","suite name","Mon Jul 28 13:28:12 GMT 2025","passed","Mon Jul 28 13:28:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Download files: PDF, Excel, CSV","10201","testDownloadFiles","suite name","Mon Jul 28 13:25:58 GMT 2025","passed","Mon Jul 28 13:26:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Validates successful company creation and correct field persistence.","12054","testAddCompany","suite name","Mon Jul 28 13:36:14 GMT 2025","passed","Mon Jul 28 13:36:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"'Reset' button clears selected filter values and resets them to default.","6628","testResetFilter","suite name","Mon Jul 28 13:28:52 GMT 2025","passed","Mon Jul 28 13:28:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16577","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jul 28 13:27:34 GMT 2025","passed","Mon Jul 28 13:27:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Download files: PDF, Excel, CSV","10033","testDownloadFiles","suite name","Mon Jul 28 13:25:42 GMT 2025","passed","Mon Jul 28 13:25:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that ","2285","testResetData","suite name","Mon Jul 28 13:29:00 GMT 2025","passed","Mon Jul 28 13:29:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Check if the user can change the password through the profile settings in the user menu","6461","testChangePassword","suite name","Mon Jul 28 13:35:41 GMT 2025","passed","Mon Jul 28 13:35:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","1792","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jul 28 13:37:25 GMT 2025","passed","Mon Jul 28 13:37:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","2555","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 13:37:19 GMT 2025","passed","Mon Jul 28 13:37:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","3099","testAddCompanyWithSameName","suite name","Mon Jul 28 13:36:53 GMT 2025","passed","Mon Jul 28 13:36:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Reset Amount Values","4993","testResetAmountValues","suite name","Mon Jul 28 13:27:55 GMT 2025","passed","Mon Jul 28 13:28:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that a new business unit wasn't added once click 'Close' button","7990","testCloseButtonAndDiscardChanges","suite name","Mon Jul 28 13:32:01 GMT 2025","broken","Mon Jul 28 13:32:09 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"All key chart elements are correctly displayed","3368","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jul 28 13:31:10 GMT 2025","passed","Mon Jul 28 13:31:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2386","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 13:34:52 GMT 2025","passed","Mon Jul 28 13:34:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2009","testResetStatus","suite name","Mon Jul 28 13:29:53 GMT 2025","passed","Mon Jul 28 13:29:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24362","testSortEntries","suite name","Mon Jul 28 13:35:07 GMT 2025","passed","Mon Jul 28 13:35:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Compare number of transactions with selected statuses in the table before and after filter","10012","testFilterByStatus","suite name","Mon Jul 28 13:28:50 GMT 2025","passed","Mon Jul 28 13:29:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check after clicking on Transactions user redirected to Transactions page","990","testTransactionsLink","suite name","Mon Jul 28 13:35:12 GMT 2025","passed","Mon Jul 28 13:35:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3270","testResetCurrency","suite name","Mon Jul 28 13:28:42 GMT 2025","passed","Mon Jul 28 13:28:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Login page'","967","testNavigateToLoginPage","suite name","Mon Jul 28 13:37:27 GMT 2025","passed","Mon Jul 28 13:37:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","1306","testClickLogoReturnToDashboardPage","suite name","Mon Jul 28 13:34:13 GMT 2025","passed","Mon Jul 28 13:34:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","798","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Jul 28 13:30:06 GMT 2025","passed","Mon Jul 28 13:30:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2513","testResetStatus","suite name","Mon Jul 28 13:29:47 GMT 2025","passed","Mon Jul 28 13:29:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the error message when attempting to create a Fraud Control with the existing name","11003","testErrorMessageForExistedName","suite name","Mon Jul 28 13:37:37 GMT 2025","passed","Mon Jul 28 13:37:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10921","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jul 28 13:34:37 GMT 2025","passed","Mon Jul 28 13:34:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Correct transaction summary mock data is displayed on Dashboard page","6742","testTransactionSummaryMock","suite name","Mon Jul 28 13:31:00 GMT 2025","passed","Mon Jul 28 13:31:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9447","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 13:32:23 GMT 2025","passed","Mon Jul 28 13:32:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1002","testVisibilityOfControlPanelElements","suite name","Mon Jul 28 13:31:04 GMT 2025","passed","Mon Jul 28 13:31:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14119","testAddAcquirer","suite name","Mon Jul 28 13:25:20 GMT 2025","passed","Mon Jul 28 13:25:35 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that all elements of dialog are displayed properly","7258","testElementsOfEditBusinessUnitDialog","suite name","Mon Jul 28 13:32:14 GMT 2025","passed","Mon Jul 28 13:32:21 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Mon Jul 28 13:39:12 GMT 2025","skipped","Mon Jul 28 13:39:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Filtering transactions by Card type displays only matching entries in the table.","25388","testFilterByCardType","suite name","Mon Jul 28 13:26:32 GMT 2025","passed","Mon Jul 28 13:26:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1404","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jul 28 13:30:26 GMT 2025","passed","Mon Jul 28 13:30:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5612","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 13:26:32 GMT 2025","passed","Mon Jul 28 13:26:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Company can be added by filling out required fields","5891","testAddCompanyByFillRequiredFields","suite name","Mon Jul 28 13:36:32 GMT 2025","passed","Mon Jul 28 13:36:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","2940","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 13:37:10 GMT 2025","passed","Mon Jul 28 13:37:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","28067","testBusinessUnitControlTableEntriesSorting","suite name","Mon Jul 28 13:36:11 GMT 2025","passed","Mon Jul 28 13:36:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Create button is disabled if nothing is selected","4833","testCreateButtonIsDisabledByDefault","suite name","Mon Jul 28 13:38:00 GMT 2025","passed","Mon Jul 28 13:38:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2922","testResetCardType","suite name","Mon Jul 28 13:28:15 GMT 2025","passed","Mon Jul 28 13:28:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the request to server contains all the information from the filter","14972","testRequestToServer","suite name","Mon Jul 28 13:27:28 GMT 2025","passed","Mon Jul 28 13:27:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Mon Jul 28 13:29:58 GMT 2025","skipped","Mon Jul 28 13:29:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
