"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4974","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 14:00:55 GMT 2025","passed","Mon Jul 28 14:01:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that all elements of dialog are displayed properly","7581","testElementsOfEditBusinessUnitDialog","suite name","Mon Jul 28 13:56:44 GMT 2025","passed","Mon Jul 28 13:56:51 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Card type displays only matching entries in the table.","105997","testFilterByCardType","suite name","Mon Jul 28 13:45:42 GMT 2025","passed","Mon Jul 28 13:47:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Download files: PDF, Excel, CSV","13610","testDownloadFiles","suite name","Mon Jul 28 13:44:43 GMT 2025","passed","Mon Jul 28 13:44:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5516","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 13:45:10 GMT 2025","passed","Mon Jul 28 13:45:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Deactivate and activate user under company admin","18598","testDeactivateAndActivateCompanyUser","suite name","Mon Jul 28 13:52:45 GMT 2025","passed","Mon Jul 28 13:53:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Add new company admin under super admin","6726","testAddCompanyAdmin","suite name","Mon Jul 28 13:50:33 GMT 2025","passed","Mon Jul 28 13:50:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3074","testResetStatus","suite name","Mon Jul 28 13:47:49 GMT 2025","passed","Mon Jul 28 13:47:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28127","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Jul 28 13:58:26 GMT 2025","passed","Mon Jul 28 13:58:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Validates successful business unit addition to company (E2E test).","5945","testAddBusinessUnitEndToEndTest","suite name","Mon Jul 28 13:56:19 GMT 2025","passed","Mon Jul 28 13:56:25 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that user can see 'Card type' options","1160","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jul 28 13:49:29 GMT 2025","passed","Mon Jul 28 13:49:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify the error message when attempting to create a Fraud Control with the existing name","13011","testErrorMessageForExistedName","suite name","Mon Jul 28 13:59:15 GMT 2025","passed","Mon Jul 28 13:59:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Error message is displayed when start date is after end date.","2028","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 13:45:22 GMT 2025","passed","Mon Jul 28 13:45:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The visibility of elements in the filter","3705","testVisibilityAcquirersListControlTab","suite name","Mon Jul 28 13:49:55 GMT 2025","passed","Mon Jul 28 13:49:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edit Amount","5083","testEditAmount","suite name","Mon Jul 28 13:45:03 GMT 2025","passed","Mon Jul 28 13:45:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12618","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jul 28 13:55:25 GMT 2025","passed","Mon Jul 28 13:55:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that users can be sorted alphabetically","2928","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jul 28 13:51:35 GMT 2025","passed","Mon Jul 28 13:51:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8076","testCancelDeletingFraudControl","suite name","Mon Jul 28 14:00:44 GMT 2025","passed","Mon Jul 28 14:00:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Displaying rows per page options when clicking on the RowsPerPage selector","7432","testCountOptionsSelectorRows","suite name","Mon Jul 28 13:44:42 GMT 2025","passed","Mon Jul 28 13:44:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12808","testVerifyAcquirerStatus","suite name","Mon Jul 28 13:49:18 GMT 2025","passed","Mon Jul 28 13:49:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5193","testResetBusinessUnit","suite name","Mon Jul 28 13:46:20 GMT 2025","passed","Mon Jul 28 13:46:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"User navigate to 'Dashboard page' after login","64","testNavigateToDashboardAfterLogin","suite name","Mon Jul 28 13:50:42 GMT 2025","passed","Mon Jul 28 13:50:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by date range","1813","testFilteringTransactionsByDateRange","suite name","Mon Jul 28 13:51:10 GMT 2025","passed","Mon Jul 28 13:51:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","12759","testFilterByStatus","suite name","Mon Jul 28 13:49:16 GMT 2025","passed","Mon Jul 28 13:49:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","18826","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jul 28 13:46:16 GMT 2025","passed","Mon Jul 28 13:46:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11393","testCancelEditingFraudControl","suite name","Mon Jul 28 14:00:57 GMT 2025","passed","Mon Jul 28 14:01:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","52680","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Jul 28 13:51:57 GMT 2025","passed","Mon Jul 28 13:52:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3475","testResetStatus","suite name","Mon Jul 28 13:48:37 GMT 2025","passed","Mon Jul 28 13:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23373","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Jul 28 13:54:18 GMT 2025","passed","Mon Jul 28 13:54:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message is displayed when start date is after end date.","1444","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 13:50:35 GMT 2025","passed","Mon Jul 28 13:50:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","6312","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jul 28 13:51:26 GMT 2025","passed","Mon Jul 28 13:51:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check if the user can change the password through the profile settings in the user menu","7720","testChangePassword","suite name","Mon Jul 28 13:59:33 GMT 2025","passed","Mon Jul 28 13:59:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Currency' dropdown toggles and contains options","2030","testOpenCurrencyDropdown","suite name","Mon Jul 28 13:54:47 GMT 2025","passed","Mon Jul 28 13:54:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","19259","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jul 28 13:48:28 GMT 2025","passed","Mon Jul 28 13:48:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6122","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jul 28 13:46:48 GMT 2025","passed","Mon Jul 28 13:46:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2502","testResetCurrency","suite name","Mon Jul 28 13:47:08 GMT 2025","passed","Mon Jul 28 13:47:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The company info block can be hidden and shown via settings.","5421","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jul 28 14:00:37 GMT 2025","passed","Mon Jul 28 14:00:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Displaying the default number of rows on the RowsPerPage selector","7102","testCountSelectorRows","suite name","Mon Jul 28 13:44:55 GMT 2025","passed","Mon Jul 28 13:45:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify error appears when creating an Acquirer with a duplicate name.","9009","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jul 28 13:44:28 GMT 2025","passed","Mon Jul 28 13:44:37 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add new system admin under super admin","6783","testAddSystemAdmin","suite name","Mon Jul 28 13:51:03 GMT 2025","passed","Mon Jul 28 13:51:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Reset company analyst password under company admin","15722","testResetPasswordForCompanyAnalyst","suite name","Mon Jul 28 13:54:23 GMT 2025","passed","Mon Jul 28 13:54:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2788","testResetCurrency","suite name","Mon Jul 28 13:47:00 GMT 2025","passed","Mon Jul 28 13:47:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that changing the order of visible columns in Settings affects the table.","9460","testMoveVisibleColumns","suite name","Mon Jul 28 13:51:18 GMT 2025","passed","Mon Jul 28 13:51:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Closes the transaction details dialog using both the button and the icon.","11170","testCloseTransactionDetailsDialog","suite name","Mon Jul 28 13:57:54 GMT 2025","passed","Mon Jul 28 13:58:05 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Edit Fraud Control","0","testEditFraudControl","suite name","Mon Jul 28 14:01:21 GMT 2025","skipped","Mon Jul 28 14:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Check the hiding of parameters by pressing the chevron in Card details section","8721","testCheckTheHidingOfParameters","suite name","Mon Jul 28 13:57:25 GMT 2025","passed","Mon Jul 28 13:57:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3423","testResetCardType","suite name","Mon Jul 28 13:46:33 GMT 2025","passed","Mon Jul 28 13:46:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3531","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 14:00:48 GMT 2025","passed","Mon Jul 28 14:00:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1413","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jul 28 13:49:15 GMT 2025","passed","Mon Jul 28 13:49:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit Acquirer and Verify Updated Data in the Table","11219","testEditAcquirerVerifyUpdatedData","suite name","Mon Jul 28 13:44:54 GMT 2025","passed","Mon Jul 28 13:45:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that a new business unit wasn't added once click 'Close' button","9857","testCloseButtonAndDiscardChanges","suite name","Mon Jul 28 13:56:29 GMT 2025","passed","Mon Jul 28 13:56:39 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message when trying to create a company with invalid length and special characters.","2919","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 14:00:18 GMT 2025","passed","Mon Jul 28 14:00:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","14255","testTransactionSearchByNpgwReference","suite name","Mon Jul 28 13:49:45 GMT 2025","passed","Mon Jul 28 13:49:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","925","testNavigateToTransactionsPage","suite name","Mon Jul 28 13:45:28 GMT 2025","passed","Mon Jul 28 13:45:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify the request to server contains all the information from the filter","14113","testRequestToServer","suite name","Mon Jul 28 13:45:41 GMT 2025","passed","Mon Jul 28 13:45:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify company analyst can be deleted","9322","testDeleteCompanyAnalyst","suite name","Mon Jul 28 13:55:47 GMT 2025","passed","Mon Jul 28 13:55:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verifying that we can switch the page when we click next button","7393","testPaginationNextButton","suite name","Mon Jul 28 13:51:32 GMT 2025","passed","Mon Jul 28 13:51:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Company can be added by filling out required fields","7017","testAddCompanyByFillRequiredFields","suite name","Mon Jul 28 13:59:31 GMT 2025","passed","Mon Jul 28 13:59:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6887","testCancelDeactivationFraudControl","suite name","Mon Jul 28 14:00:32 GMT 2025","passed","Mon Jul 28 14:00:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Adding a user with an existing email address results in an error message.","14686","testAddUserWithExistingEmail","suite name","Mon Jul 28 13:51:14 GMT 2025","passed","Mon Jul 28 13:51:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1919","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 13:58:53 GMT 2025","passed","Mon Jul 28 13:58:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","8538","testCheckTransactionDetails","suite name","Mon Jul 28 13:57:39 GMT 2025","passed","Mon Jul 28 13:57:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"The transaction table data on the UI matches the exported CSV file data.","25643","testTransactionTableMatchesDownloadedCsv","suite name","Mon Jul 28 13:55:57 GMT 2025","passed","Mon Jul 28 13:56:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check that Logo in header contains text 'NPGW' and image","375","testLogoContainsTextAndImage","suite name","Mon Jul 28 13:58:45 GMT 2025","passed","Mon Jul 28 13:58:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2962","testResetCurrency","suite name","Mon Jul 28 13:47:16 GMT 2025","passed","Mon Jul 28 13:47:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2824","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 14:01:08 GMT 2025","passed","Mon Jul 28 14:01:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jul 28 13:43:37 GMT 2025","unknown","Mon Jul 28 13:43:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
