"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The presence of the dropdown options export table data to file","1615","testPresenceOfDownloadFilesOptions","suite name","Mon Jul 28 14:32:51 GMT 2025","passed","Mon Jul 28 14:32:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7291","testCancelDeactivationFraudControl","suite name","Mon Jul 28 14:45:27 GMT 2025","passed","Mon Jul 28 14:45:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Reset company analyst password under company admin","14052","testResetPasswordForCompanyAnalyst","suite name","Mon Jul 28 14:40:23 GMT 2025","passed","Mon Jul 28 14:40:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2789","testResetStatus","suite name","Mon Jul 28 14:35:13 GMT 2025","passed","Mon Jul 28 14:35:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10634","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jul 28 14:34:43 GMT 2025","passed","Mon Jul 28 14:34:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","5568","testFilterAcquirersByStatus","suite name","Mon Jul 28 14:33:53 GMT 2025","passed","Mon Jul 28 14:33:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","73211","testFilterByCardType","suite name","Mon Jul 28 14:32:52 GMT 2025","passed","Mon Jul 28 14:34:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","12577","testFilterByStatus","suite name","Mon Jul 28 14:34:42 GMT 2025","passed","Mon Jul 28 14:34:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter transactions by business unit","2844","testFilterTransactionsByBusinessUnit","suite name","Mon Jul 28 14:36:32 GMT 2025","passed","Mon Jul 28 14:36:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Deactivate and activate user under company admin","15997","testDeactivateAndActivateCompanyUser","suite name","Mon Jul 28 14:38:53 GMT 2025","passed","Mon Jul 28 14:39:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","18791","testSortEntries","suite name","Mon Jul 28 14:42:00 GMT 2025","passed","Mon Jul 28 14:42:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Deactivate user by 'Change user activity button' and verify status change","13103","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jul 28 14:39:14 GMT 2025","passed","Mon Jul 28 14:39:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check if the user can change the password through the profile settings in the user menu","6788","testChangePassword","suite name","Mon Jul 28 14:44:33 GMT 2025","passed","Mon Jul 28 14:44:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default filter state was applied once reset","3024","testResetAppliedFilter","suite name","Mon Jul 28 14:45:48 GMT 2025","passed","Mon Jul 28 14:45:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that users can be sorted in reverse alphabetical order","2872","testCheckSortingListOfUsersReverse","suite name","Mon Jul 28 14:37:58 GMT 2025","passed","Mon Jul 28 14:38:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Adding a user with an existing email address results in an error message.","13685","testAddUserWithExistingEmail","suite name","Mon Jul 28 14:37:32 GMT 2025","passed","Mon Jul 28 14:37:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4778","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 14:32:31 GMT 2025","passed","Mon Jul 28 14:32:35 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6161","testCancelDeletingFraudControl","suite name","Mon Jul 28 14:45:38 GMT 2025","passed","Mon Jul 28 14:45:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14028","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jul 28 14:35:06 GMT 2025","passed","Mon Jul 28 14:35:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that ","1892","testResetData","suite name","Mon Jul 28 14:34:21 GMT 2025","passed","Mon Jul 28 14:34:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Compare number of transactions with selected statuses in the table before and after filter","11533","testFilterByStatus","suite name","Mon Jul 28 14:34:26 GMT 2025","passed","Mon Jul 28 14:34:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3018","testResetAmount","suite name","Mon Jul 28 14:33:15 GMT 2025","passed","Mon Jul 28 14:33:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that user can see selector Status Options","1550","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jul 28 14:36:08 GMT 2025","passed","Mon Jul 28 14:36:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is displayed when start date is after end date.","1804","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 14:32:41 GMT 2025","passed","Mon Jul 28 14:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that all form field placeholders are set correctly","5397","testVerifyPlaceholdersEditForm","suite name","Mon Jul 28 14:32:39 GMT 2025","passed","Mon Jul 28 14:32:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Edit Amount","5549","testEditAmount","suite name","Mon Jul 28 14:32:24 GMT 2025","passed","Mon Jul 28 14:32:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2480","testResetStatus","suite name","Mon Jul 28 14:34:35 GMT 2025","passed","Mon Jul 28 14:34:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2639","testResetCurrency","suite name","Mon Jul 28 14:34:01 GMT 2025","passed","Mon Jul 28 14:34:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Choose amount popup functionality","8240","testChooseAmountPopUp","suite name","Mon Jul 28 14:31:17 GMT 2025","passed","Mon Jul 28 14:31:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that an acquirer can be deleted","7356","testDeleteAcquirer","suite name","Mon Jul 28 14:36:30 GMT 2025","passed","Mon Jul 28 14:36:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify error appears when creating an Acquirer with a duplicate name.","7105","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jul 28 14:31:43 GMT 2025","passed","Mon Jul 28 14:31:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Download files: PDF, Excel, CSV","14193","testDownloadFiles","suite name","Mon Jul 28 14:32:05 GMT 2025","passed","Mon Jul 28 14:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The visibility of the acquirers table header and table contents","2861","testVisibilityHeaderAndAcquirersList","suite name","Mon Jul 28 14:36:23 GMT 2025","passed","Mon Jul 28 14:36:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify the status is sent to the server","7195","testStatusRequestServer","suite name","Mon Jul 28 14:35:33 GMT 2025","passed","Mon Jul 28 14:35:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2678","testResetStatus","suite name","Mon Jul 28 14:34:57 GMT 2025","passed","Mon Jul 28 14:35:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create company analyst under admin","27068","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jul 28 14:38:21 GMT 2025","passed","Mon Jul 28 14:38:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Company can be added by filling out required fields","4693","testAddCompanyByFillRequiredFields","suite name","Mon Jul 28 14:44:59 GMT 2025","passed","Mon Jul 28 14:45:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Delete Active Fraud Control not added to Business Unit","1","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 14:46:12 GMT 2025","skipped","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Tooltips for available actions check","7858","testTooltipsForActionsControlTable","suite name","Mon Jul 28 14:46:04 GMT 2025","passed","Mon Jul 28 14:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11214","testTransactionSearchByNpgwReference","suite name","Mon Jul 28 14:36:13 GMT 2025","passed","Mon Jul 28 14:36:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10340","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jul 28 14:35:31 GMT 2025","passed","Mon Jul 28 14:35:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1116","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Jul 28 14:35:28 GMT 2025","passed","Mon Jul 28 14:35:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verifying that we can switch the page when we click next button","9342","testPaginationNextButton","suite name","Mon Jul 28 14:37:32 GMT 2025","passed","Mon Jul 28 14:37:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error message is displayed when start date is after end date.","1058","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 14:37:00 GMT 2025","passed","Mon Jul 28 14:37:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Amount","10536","testFilterTransactionsByAmount","suite name","Mon Jul 28 14:36:17 GMT 2025","passed","Mon Jul 28 14:36:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message when trying to create a company with invalid length and special characters.","2319","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 14:45:29 GMT 2025","passed","Mon Jul 28 14:45:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","10249","testFilterByStatus","suite name","Mon Jul 28 14:34:12 GMT 2025","passed","Mon Jul 28 14:34:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","10201","testDownloadFiles","suite name","Mon Jul 28 14:31:49 GMT 2025","passed","Mon Jul 28 14:32:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Editing a business unit updates its name while preserving the same ID","7001","testEditBusinessUnit","suite name","Mon Jul 28 14:42:41 GMT 2025","passed","Mon Jul 28 14:42:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","9000","testTransactionSummaryMock","suite name","Mon Jul 28 14:37:33 GMT 2025","passed","Mon Jul 28 14:37:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14887","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jul 28 14:40:42 GMT 2025","passed","Mon Jul 28 14:40:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Compare number of transactions with selected statuses in the table before and after filter","12670","testFilterByStatus","suite name","Mon Jul 28 14:35:30 GMT 2025","passed","Mon Jul 28 14:35:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that business unit cannot be deleted if there are users associated with it","4493","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Jul 28 14:41:27 GMT 2025","passed","Mon Jul 28 14:41:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"The transaction table data on the UI matches the exported PDF file data.","27898","testTransactionTableMatchesDownloadedPdf","suite name","Mon Jul 28 14:41:34 GMT 2025","passed","Mon Jul 28 14:42:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2589","testResetCardType","suite name","Mon Jul 28 14:33:47 GMT 2025","passed","Mon Jul 28 14:33:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 14:30:57 GMT 2025","unknown","Mon Jul 28 14:30:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2514","testSelectAcquirerDropdownFunctionality","suite name","Mon Jul 28 14:35:25 GMT 2025","passed","Mon Jul 28 14:35:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit Acquirer and Verify Updated Data in the Table","12407","testEditAcquirerVerifyUpdatedData","suite name","Mon Jul 28 14:32:04 GMT 2025","passed","Mon Jul 28 14:32:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that all elements of dialog are displayed properly","4446","testElementsOfEditBusinessUnitDialog","suite name","Mon Jul 28 14:42:33 GMT 2025","passed","Mon Jul 28 14:42:38 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11103","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Jul 28 14:45:09 GMT 2025","failed","Mon Jul 28 14:45:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7391","testChangePassword","suite name","Mon Jul 28 14:44:44 GMT 2025","passed","Mon Jul 28 14:44:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check password policy validation error messages when changing password in user menu","14152","testChangePasswordValidationMessages","suite name","Mon Jul 28 14:42:20 GMT 2025","passed","Mon Jul 28 14:42:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","12259","testFilterByStatus","suite name","Mon Jul 28 14:34:58 GMT 2025","passed","Mon Jul 28 14:35:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company info and save","8591","testEditCompanyInfoAndSave","suite name","Mon Jul 28 14:46:37 GMT 2025","passed","Mon Jul 28 14:46:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify the request to server contains all the information from the filter","14238","testRequestToServer","suite name","Mon Jul 28 14:32:56 GMT 2025","passed","Mon Jul 28 14:33:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Jul 28 14:30:58 GMT 2025","unknown","Mon Jul 28 14:30:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1416","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 14:44:15 GMT 2025","passed","Mon Jul 28 14:44:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
