"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2474","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 20 18:05:39 GMT 2025","passed","Sun Jul 20 18:05:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3640","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 20 18:00:09 GMT 2025","passed","Sun Jul 20 18:00:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3146","testResetCardType","suite name","Sun Jul 20 17:55:08 GMT 2025","passed","Sun Jul 20 17:55:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that a new business unit wasn't added once click 'Close' button","11791","testCloseButtonAndDiscardChanges","suite name","Sun Jul 20 18:00:12 GMT 2025","passed","Sun Jul 20 18:00:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2463","testResetStatus","suite name","Sun Jul 20 17:56:32 GMT 2025","passed","Sun Jul 20 17:56:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","14577","testChangePasswordValidationMessages","suite name","Sun Jul 20 18:01:10 GMT 2025","passed","Sun Jul 20 18:01:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","6343","testFilterTransactionsByCurrency","suite name","Sun Jul 20 17:57:14 GMT 2025","passed","Sun Jul 20 17:57:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that if company is selected all it's business units are presented in the list","21983","testCompaniesBusinessUnitsPresence","suite name","Sun Jul 20 18:00:46 GMT 2025","passed","Sun Jul 20 18:01:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3816","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 20 18:05:04 GMT 2025","passed","Sun Jul 20 18:05:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2348","testResetCurrency","suite name","Sun Jul 20 17:55:39 GMT 2025","passed","Sun Jul 20 17:55:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"All key chart elements are correctly displayed","5458","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 20 17:58:47 GMT 2025","passed","Sun Jul 20 17:58:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2866","testResetCurrency","suite name","Sun Jul 20 17:55:31 GMT 2025","passed","Sun Jul 20 17:55:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check the hiding of parameters by pressing the chevron in Card details section","9646","testCheckTheHidingOfParameters","suite name","Sun Jul 20 18:03:35 GMT 2025","passed","Sun Jul 20 18:03:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check after clicking on Transactions user redirected to Transactions page","595","testTransactionsLink","suite name","Sun Jul 20 18:03:11 GMT 2025","passed","Sun Jul 20 18:03:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that click on Logo return user to the dashboard page from other pages","1398","testClickLogoReturnToDashboardPage","suite name","Sun Jul 20 18:02:18 GMT 2025","passed","Sun Jul 20 18:02:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6126","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 20 17:55:09 GMT 2025","passed","Sun Jul 20 17:55:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify company analyst can be deleted","8864","testDeleteCompanyAnalyst","suite name","Sun Jul 20 18:02:48 GMT 2025","passed","Sun Jul 20 18:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10923","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 20 18:00:31 GMT 2025","passed","Sun Jul 20 18:00:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9103","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 20 17:59:12 GMT 2025","passed","Sun Jul 20 17:59:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Unauthenticated users are automatically redirected to the 'Login page'","602","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 20 18:05:09 GMT 2025","passed","Sun Jul 20 18:05:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new system admin under super admin","6983","testAddSystemAdmin","suite name","Sun Jul 20 17:58:43 GMT 2025","passed","Sun Jul 20 17:58:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","25241","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 20 18:04:28 GMT 2025","passed","Sun Jul 20 18:04:53 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify the active and inactive merchant acquirers can be added","14584","testAddMerchantAcquirer","suite name","Sun Jul 20 17:59:50 GMT 2025","passed","Sun Jul 20 18:00:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8139","testFilterByStatus","suite name","Sun Jul 20 17:55:57 GMT 2025","passed","Sun Jul 20 17:56:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","3964","testRememberMeCheckedSavesUserEmail","suite name","Sun Jul 20 18:04:59 GMT 2025","passed","Sun Jul 20 18:05:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that user can see selector Status Options","1069","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 20 17:57:38 GMT 2025","passed","Sun Jul 20 17:57:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check that Logo in header contains text 'NPGW' and image","186","testLogoContainsTextAndImage","suite name","Sun Jul 20 18:02:51 GMT 2025","passed","Sun Jul 20 18:02:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edit Acquirer and Verify Updated Data in the Table","11260","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 20 17:53:29 GMT 2025","passed","Sun Jul 20 17:53:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Error message is displayed when start date is after end date.","764","testErrorMessageForReversedDateRange","suite name","Sun Jul 20 17:58:04 GMT 2025","passed","Sun Jul 20 17:58:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with an already existing name","3766","testAddCompanyWithSameName","suite name","Sun Jul 20 18:04:37 GMT 2025","passed","Sun Jul 20 18:04:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that the user can switch to the dark theme","778","testDarkColorThemeSwitch","suite name","Sun Jul 20 18:02:24 GMT 2025","passed","Sun Jul 20 18:02:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30830","testCheckUncheckOneVisibleColumn","suite name","Sun Jul 20 17:52:52 GMT 2025","passed","Sun Jul 20 17:53:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Log out via button in the user menu","1288","testLogOutViaButtonInUserMenu","suite name","Sun Jul 20 18:02:46 GMT 2025","passed","Sun Jul 20 18:02:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","2800","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 20 18:05:00 GMT 2025","passed","Sun Jul 20 18:05:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8454","testDataMatching","suite name","Sun Jul 20 18:04:15 GMT 2025","passed","Sun Jul 20 18:04:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Search by NPGW reference within Add adjustment dialog and check placeholders","7696","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Jul 20 18:05:31 GMT 2025","passed","Sun Jul 20 18:05:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5245","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 20 17:53:53 GMT 2025","passed","Sun Jul 20 17:53:58 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1338","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jul 20 17:57:23 GMT 2025","passed","Sun Jul 20 17:57:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Adding a user with an existing email address results in an error message.","11047","testAddUserWithExistingEmail","suite name","Sun Jul 20 17:58:55 GMT 2025","passed","Sun Jul 20 17:59:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9263","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 20 18:00:18 GMT 2025","passed","Sun Jul 20 18:00:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2571","testOpenStatusDropdown","suite name","Sun Jul 20 17:55:41 GMT 2025","passed","Sun Jul 20 17:55:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1847","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Jul 20 17:57:02 GMT 2025","passed","Sun Jul 20 17:57:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10116","testVerifyAcquirerStatus","suite name","Sun Jul 20 17:57:15 GMT 2025","passed","Sun Jul 20 17:57:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create button is disabled if nothing is selected","3858","testCreateButtonIsDisabledByDefault","suite name","Sun Jul 20 18:05:24 GMT 2025","passed","Sun Jul 20 18:05:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Filtering transactions by Card type displays only matching entries in the table.","12410","testFilterByCardType","suite name","Sun Jul 20 17:53:49 GMT 2025","passed","Sun Jul 20 17:54:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Deactivate user by 'Change user activity button' and verify status change","13543","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jul 20 18:00:32 GMT 2025","passed","Sun Jul 20 18:00:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1330","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 20 18:03:06 GMT 2025","passed","Sun Jul 20 18:03:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verifies that all form field placeholders are set correctly","6570","testVerifyPlaceholdersEditForm","suite name","Sun Jul 20 17:54:03 GMT 2025","passed","Sun Jul 20 17:54:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 20 17:57:47 GMT 2025","skipped","Sun Jul 20 17:57:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check that after click on transactions in column NPGW reference user see transaction details","5524","testCheckTransactionDetails","suite name","Sun Jul 20 18:03:50 GMT 2025","passed","Sun Jul 20 18:03:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Choose amount popup functionality","8135","testChooseAmountPopUp","suite name","Sun Jul 20 17:52:41 GMT 2025","passed","Sun Jul 20 17:52:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that user can see 'Card type' options","1696","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jul 20 17:57:31 GMT 2025","passed","Sun Jul 20 17:57:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Validates successful business unit addition to company (E2E test).","7709","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 20 17:59:57 GMT 2025","passed","Sun Jul 20 18:00:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying the default number of rows on the RowsPerPage selector","4842","testCountSelectorRows","suite name","Sun Jul 20 17:53:40 GMT 2025","passed","Sun Jul 20 17:53:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify default filter state was applied once reset","2345","testResetAppliedFilter","suite name","Sun Jul 20 18:05:13 GMT 2025","passed","Sun Jul 20 18:05:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Deactivate and activate user under company admin","17143","testDeactivateAndActivateCompanyUser","suite name","Sun Jul 20 18:00:10 GMT 2025","passed","Sun Jul 20 18:00:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Jul 20 17:52:27 GMT 2025","unknown","Sun Jul 20 17:52:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that users can be sorted in reverse alphabetical order","3603","testCheckSortingListOfUsersReverse","suite name","Sun Jul 20 17:59:18 GMT 2025","passed","Sun Jul 20 17:59:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","18097","testSortEntries","suite name","Sun Jul 20 18:02:56 GMT 2025","passed","Sun Jul 20 18:03:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4745","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 20 17:53:44 GMT 2025","passed","Sun Jul 20 17:53:49 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11265","testVerifyAcquirerStatus","suite name","Sun Jul 20 17:57:29 GMT 2025","passed","Sun Jul 20 17:57:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Editing a business unit updates its name while preserving the same ID","6213","testEditBusinessUnit","suite name","Sun Jul 20 18:00:40 GMT 2025","passed","Sun Jul 20 18:00:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","11164","testCloseTransactionDetailsDialog","suite name","Sun Jul 20 18:03:59 GMT 2025","passed","Sun Jul 20 18:04:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that the user can switch to the light theme","1055","testLightColorThemeSwitch","suite name","Sun Jul 20 18:02:35 GMT 2025","passed","Sun Jul 20 18:02:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15893","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 20 17:54:41 GMT 2025","passed","Sun Jul 20 17:54:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filtering transactions by Amount","10254","testFilterTransactionsByAmount","suite name","Sun Jul 20 17:56:23 GMT 2025","passed","Sun Jul 20 17:56:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Filtering transactions by Currency","11074","testFilterTransactionsByCurrency","suite name","Sun Jul 20 17:56:47 GMT 2025","passed","Sun Jul 20 17:56:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","7416","testFilterByStatus","suite name","Sun Jul 20 17:54:53 GMT 2025","passed","Sun Jul 20 17:55:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
