"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6818","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 15 02:51:59 GMT 2025","passed","Tue Apr 15 02:52:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5969","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 15 02:51:13 GMT 2025","passed","Tue Apr 15 02:51:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful company creation and correct field persistence (E2E test).","15095","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 15 02:54:52 GMT 2025","passed","Tue Apr 15 02:55:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that a new Merchant wasn't added once click 'Close' button","12710","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 15 02:46:58 GMT 2025","broken","Tue Apr 15 02:47:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User email is remembered after first successful login with checked 'Remember me'","5838","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 15 02:48:31 GMT 2025","passed","Tue Apr 15 02:48:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5106","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 15 02:54:21 GMT 2025","passed","Tue Apr 15 02:54:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying the number of rows on the screen when selecting Selector Rows.","3266","testCountSelectorRows","Surefire suite","Tue Apr 15 02:49:17 GMT 2025","passed","Tue Apr 15 02:49:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9365","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 15 02:50:24 GMT 2025","passed","Tue Apr 15 02:50:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6333","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 15 02:53:31 GMT 2025","passed","Tue Apr 15 02:53:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Added company appears in the 'Select company' dropdown list","8969","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 15 02:53:43 GMT 2025","passed","Tue Apr 15 02:53:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify 'Add business unit' button activation once some company is selected","11382","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 15 02:47:43 GMT 2025","passed","Tue Apr 15 02:47:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Unauthenticated users are automatically redirected to the 'Login page'","2639","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 15 02:48:50 GMT 2025","passed","Tue Apr 15 02:48:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2656","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 15 02:48:58 GMT 2025","passed","Tue Apr 15 02:49:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","5330","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 15 02:55:42 GMT 2025","passed","Tue Apr 15 02:55:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Create' button is disabled when required fields are not filled.","4642","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 15 02:53:21 GMT 2025","passed","Tue Apr 15 02:53:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","6597","testFilterAcquirersByStatus","Surefire suite","Tue Apr 15 02:49:49 GMT 2025","passed","Tue Apr 15 02:49:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 15 02:46:39 GMT 2025","unknown","Tue Apr 15 02:46:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6839","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 15 02:54:08 GMT 2025","passed","Tue Apr 15 02:54:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Tue Apr 15 02:46:39 GMT 2025","unknown","Tue Apr 15 02:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit company info and save","14867","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 15 02:51:37 GMT 2025","passed","Tue Apr 15 02:51:52 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5070","testOpenStatusDropdown","Surefire suite","Tue Apr 15 02:50:14 GMT 2025","passed","Tue Apr 15 02:50:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that all form field placeholders are set correctly","8047","testVerifyPlaceholdersEditForm","Surefire suite","Tue Apr 15 02:50:50 GMT 2025","passed","Tue Apr 15 02:50:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Company creation with Latin symbols","7781","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 15 02:52:46 GMT 2025","passed","Tue Apr 15 02:52:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2642","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 15 02:48:46 GMT 2025","passed","Tue Apr 15 02:48:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2650","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 15 02:48:54 GMT 2025","passed","Tue Apr 15 02:48:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1439","testNavigateToReportsPage","Surefire suite","Tue Apr 15 02:48:15 GMT 2025","passed","Tue Apr 15 02:48:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue Apr 15 02:46:39 GMT 2025","unknown","Tue Apr 15 02:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the placeholder text for each field is correct.","3789","testVerifyPlaceholders","Surefire suite","Tue Apr 15 02:54:43 GMT 2025","passed","Tue Apr 15 02:54:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5477","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 15 02:52:22 GMT 2025","passed","Tue Apr 15 02:52:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","5321","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 15 02:53:00 GMT 2025","passed","Tue Apr 15 02:53:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5911","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 15 02:52:11 GMT 2025","passed","Tue Apr 15 02:52:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see selector Status Options","2411","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 15 02:49:40 GMT 2025","passed","Tue Apr 15 02:49:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4177","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 15 02:47:33 GMT 2025","passed","Tue Apr 15 02:47:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","6845","testFilterAcquirersByStatus","Surefire suite","Tue Apr 15 02:50:02 GMT 2025","passed","Tue Apr 15 02:50:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3698","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 15 02:48:23 GMT 2025","passed","Tue Apr 15 02:48:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying the currency filter on the screen when selecting EUR.","1","testFilterByCurrency","Surefire suite","Tue Apr 15 02:46:39 GMT 2025","unknown","Tue Apr 15 02:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Check after clicking on Transactions user redirected to Transactions page","1371","testTransactionsLink","Surefire suite","Tue Apr 15 02:56:17 GMT 2025","passed","Tue Apr 15 02:56:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
