"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","15567","testChangePasswordValidationMessages","suite name","Mon Jul 07 09:34:21 GMT 2025","passed","Mon Jul 07 09:34:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that if company is selected all it's business units are presented in the list","24630","testCompaniesBusinessUnitsPresence","suite name","Mon Jul 07 09:36:23 GMT 2025","passed","Mon Jul 07 09:36:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Compare number of transactions with selected statuses in the table before and after filter","9735","testFilterByStatus","suite name","Mon Jul 07 09:46:48 GMT 2025","passed","Mon Jul 07 09:46:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","8695","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jul 07 09:45:04 GMT 2025","passed","Mon Jul 07 09:45:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Dashboard page' after login","24","testNavigateToDashboardAfterLogin","suite name","Mon Jul 07 09:44:06 GMT 2025","passed","Mon Jul 07 09:44:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit Amount","6366","testEditAmount","suite name","Mon Jul 07 09:47:27 GMT 2025","passed","Mon Jul 07 09:47:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15376","testEditUser","suite name","Mon Jul 07 09:44:02 GMT 2025","passed","Mon Jul 07 09:44:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that business unit can be deleted","8511","testDeleteBusinessUnit","suite name","Mon Jul 07 09:41:24 GMT 2025","passed","Mon Jul 07 09:41:32 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Reset company analyst password under company admin","18782","testResetPasswordForCompanyAnalyst","suite name","Mon Jul 07 09:44:52 GMT 2025","passed","Mon Jul 07 09:45:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1580","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 07 09:36:41 GMT 2025","passed","Mon Jul 07 09:36:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see 'Card type' options","1286","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jul 07 09:51:52 GMT 2025","passed","Mon Jul 07 09:51:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14718","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jul 07 09:37:53 GMT 2025","passed","Mon Jul 07 09:38:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Validates successful company creation and correct field persistence (E2E test).","15582","testAddCompanyEndToEndTest","suite name","Mon Jul 07 09:41:49 GMT 2025","passed","Mon Jul 07 09:42:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Correct transaction summary is displayed on Dashboard page","8989","testTransactionSummary","suite name","Mon Jul 07 09:44:27 GMT 2025","passed","Mon Jul 07 09:44:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Choose amount popup functionality","7160","testChooseAmountPopUp","suite name","Mon Jul 07 09:46:17 GMT 2025","passed","Mon Jul 07 09:46:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16989","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jul 07 09:45:19 GMT 2025","passed","Mon Jul 07 09:45:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check if the user can change the password through the profile settings in the user menu","9646","testChangePassword","suite name","Mon Jul 07 09:37:17 GMT 2025","passed","Mon Jul 07 09:37:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","927","testVisibilityOfControlPanelElements","suite name","Mon Jul 07 09:52:21 GMT 2025","passed","Mon Jul 07 09:52:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9051","testResetFilter","suite name","Mon Jul 07 09:44:35 GMT 2025","passed","Mon Jul 07 09:44:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Filtering transactions by Currency","8559","testFilterTransactionsByCurrency","suite name","Mon Jul 07 09:49:36 GMT 2025","passed","Mon Jul 07 09:49:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","19532","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Jul 07 09:50:31 GMT 2025","passed","Mon Jul 07 09:50:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"'Creation Date' column sorts ascending by default and descending on click.","17902","testSortByCreationDate","suite name","Mon Jul 07 09:51:24 GMT 2025","passed","Mon Jul 07 09:51:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify default filter state was applied once reset","5547","testResetAppliedFilter","suite name","Mon Jul 07 09:47:17 GMT 2025","passed","Mon Jul 07 09:47:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1936","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 07 09:34:37 GMT 2025","passed","Mon Jul 07 09:34:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Card type displays only matching entries in the table.","33771","testFilterByCardType","suite name","Mon Jul 07 09:46:04 GMT 2025","passed","Mon Jul 07 09:46:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Correct transaction summary mock data is displayed on Dashboard page","11204","testTransactionSummaryMock","suite name","Mon Jul 07 09:44:44 GMT 2025","passed","Mon Jul 07 09:44:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2020","testResetStatus","suite name","Mon Jul 07 09:50:42 GMT 2025","passed","Mon Jul 07 09:50:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10125","testDataMatching","suite name","Mon Jul 07 09:39:16 GMT 2025","passed","Mon Jul 07 09:39:26 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Mon Jul 07 09:34:05 GMT 2025","unknown","Mon Jul 07 09:34:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify Reset filter cleans all the filters applied","25602","testResetAllTheFilters","suite name","Mon Jul 07 09:38:10 GMT 2025","passed","Mon Jul 07 09:38:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify Acquirer can be activated and deactivated from the table","21542","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jul 07 09:34:22 GMT 2025","passed","Mon Jul 07 09:34:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that all form field placeholders are set correctly","11540","testVerifyPlaceholdersEditForm","suite name","Mon Jul 07 09:41:10 GMT 2025","passed","Mon Jul 07 09:41:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filter acquirers by status.","10623","testFilterAcquirersByStatus","suite name","Mon Jul 07 09:35:48 GMT 2025","passed","Mon Jul 07 09:35:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit Acquirer and Verify Updated Data in the Table","17998","testEditAcquirerVerifyUpdatedData","suite name","Mon Jul 07 09:40:45 GMT 2025","passed","Mon Jul 07 09:41:03 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","18640","testVerifyAcquirerStatus","suite name","Mon Jul 07 09:38:50 GMT 2025","passed","Mon Jul 07 09:39:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","17510","testVerifyAcquirerStatus","suite name","Mon Jul 07 09:39:16 GMT 2025","passed","Mon Jul 07 09:39:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check if the user can change the password through the profile settings in the user menu","9606","testChangePassword","suite name","Mon Jul 07 09:37:52 GMT 2025","passed","Mon Jul 07 09:38:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12072","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jul 07 09:38:44 GMT 2025","passed","Mon Jul 07 09:38:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the status is sent to the server","7976","testStatusRequestServer","suite name","Mon Jul 07 09:51:25 GMT 2025","passed","Mon Jul 07 09:51:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jul 07 09:34:06 GMT 2025","unknown","Mon Jul 07 09:34:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify default state of the 'Add Acquirer' dialog","8025","testDefaultStateOfAddAcquirerDialog","suite name","Mon Jul 07 09:42:48 GMT 2025","passed","Mon Jul 07 09:42:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Edit company info and save","11282","testEditCompanyInfoAndSave","suite name","Mon Jul 07 09:40:20 GMT 2025","passed","Mon Jul 07 09:40:31 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify system admin can be deleted","11660","testDeleteSystemAdmin","suite name","Mon Jul 07 09:46:23 GMT 2025","passed","Mon Jul 07 09:46:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","16282","testFilterByCardType","suite name","Mon Jul 07 09:45:39 GMT 2025","passed","Mon Jul 07 09:45:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","2075","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 07 09:34:41 GMT 2025","passed","Mon Jul 07 09:34:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that after click on transactions in column NPGW reference user see transaction details","8103","testCheckTransactionDetails","suite name","Mon Jul 07 09:38:39 GMT 2025","passed","Mon Jul 07 09:38:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5271","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 07 09:43:46 GMT 2025","passed","Mon Jul 07 09:43:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The presence of the dropdown options export table data to file","3768","testPresenceOfDownloadFilesOptions","suite name","Mon Jul 07 09:48:14 GMT 2025","passed","Mon Jul 07 09:48:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","11062","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jul 07 09:42:29 GMT 2025","passed","Mon Jul 07 09:42:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that users can be sorted alphabetically","4128","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jul 07 09:41:29 GMT 2025","passed","Mon Jul 07 09:41:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4766","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon Jul 07 09:43:10 GMT 2025","passed","Mon Jul 07 09:43:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8610","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jul 07 09:51:48 GMT 2025","passed","Mon Jul 07 09:51:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is displayed when start date is after end date.","922","testErrorMessageForReversedDateRange","suite name","Mon Jul 07 09:43:58 GMT 2025","passed","Mon Jul 07 09:43:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","14485","testChangePasswordValidationMessages","suite name","Mon Jul 07 09:35:16 GMT 2025","passed","Mon Jul 07 09:35:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jul 07 09:34:06 GMT 2025","unknown","Mon Jul 07 09:34:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message 'From should be lesser than To' appears","4050","testErrorMessageByAmount","suite name","Mon Jul 07 09:47:41 GMT 2025","passed","Mon Jul 07 09:47:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filter transactions by business unit","6212","testFilterTransactionsByBusinessUnit","suite name","Mon Jul 07 09:48:51 GMT 2025","passed","Mon Jul 07 09:48:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2377","testResetCardType","suite name","Mon Jul 07 09:49:19 GMT 2025","passed","Mon Jul 07 09:49:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see selector Status Options","952","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jul 07 09:52:00 GMT 2025","passed","Mon Jul 07 09:52:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Create company analyst under admin","32577","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jul 07 09:42:09 GMT 2025","passed","Mon Jul 07 09:42:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
