"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","5652","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 14:12:40 GMT 2025","passed","Fri Apr 18 14:12:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","10677","testChangePassword","Surefire suite","Fri Apr 18 14:14:36 GMT 2025","broken","Fri Apr 18 14:14:46 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1391","testNavigateToReportsPage","Surefire suite","Fri Apr 18 14:07:07 GMT 2025","passed","Fri Apr 18 14:07:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Company creation with Latin symbols","7945","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 18 14:11:45 GMT 2025","passed","Fri Apr 18 14:11:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check that click on Logo return user to the dashboard page from other pages","1532","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 18 14:14:52 GMT 2025","passed","Fri Apr 18 14:14:54 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify 'Add business unit' button activation once some company is selected","10542","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri Apr 18 14:06:44 GMT 2025","broken","Fri Apr 18 14:06:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Company can be added by filling out required fields","6487","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 18 14:10:47 GMT 2025","passed","Fri Apr 18 14:10:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that a new Merchant wasn't added once click 'Close' button","12381","testCloseButtonAndDiscardChanges","Surefire suite","Fri Apr 18 14:06:00 GMT 2025","passed","Fri Apr 18 14:06:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Edit company info and save","4784","testEditCompanyInfoAndSave","Surefire suite","Fri Apr 18 14:10:04 GMT 2025","broken","Fri Apr 18 14:10:09 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5289","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 14:10:25 GMT 2025","passed","Fri Apr 18 14:10:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful business unit addition to company (E2E test).","17549","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 18 14:11:22 GMT 2025","passed","Fri Apr 18 14:11:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying rows per page options when clicking on Selector Rows","2742","testCountOptionsSelectorRows","Surefire suite","Fri Apr 18 14:08:57 GMT 2025","passed","Fri Apr 18 14:09:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3972","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 18 14:08:16 GMT 2025","passed","Fri Apr 18 14:08:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4508","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 18 14:06:34 GMT 2025","passed","Fri Apr 18 14:06:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6740","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 14:13:49 GMT 2025","passed","Fri Apr 18 14:13:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","16736","testAddUser","Surefire suite","Fri Apr 18 14:07:33 GMT 2025","passed","Fri Apr 18 14:07:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1376","testNavigateToTransactionsPage","Surefire suite","Fri Apr 18 14:09:14 GMT 2025","passed","Fri Apr 18 14:09:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5240","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri Apr 18 14:10:15 GMT 2025","passed","Fri Apr 18 14:10:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","1374","testTransactionsLink","Surefire suite","Fri Apr 18 14:15:19 GMT 2025","passed","Fri Apr 18 14:15:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Error is displayed when trying to create a company with an already existing name","6475","testAddCompanyWithSameName","Surefire suite","Fri Apr 18 14:13:27 GMT 2025","passed","Fri Apr 18 14:13:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Unauthenticated users are automatically redirected to the 'Login page'","2603","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 14:08:40 GMT 2025","passed","Fri Apr 18 14:08:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","14855","testAddUser","Surefire suite","Fri Apr 18 14:07:55 GMT 2025","passed","Fri Apr 18 14:08:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Log out via button in the user menu","2394","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 18 14:15:05 GMT 2025","passed","Fri Apr 18 14:15:08 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13275","testAddUser","Surefire suite","Fri Apr 18 14:07:15 GMT 2025","passed","Fri Apr 18 14:07:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","4486","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 14:12:08 GMT 2025","passed","Fri Apr 18 14:12:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","5546","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 14:12:18 GMT 2025","passed","Fri Apr 18 14:12:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Added company appears in the 'Select company' dropdown list","11574","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri Apr 18 14:13:11 GMT 2025","passed","Fri Apr 18 14:13:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9963","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 18 14:09:47 GMT 2025","passed","Fri Apr 18 14:09:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Log out via button in the Header","1469","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 18 14:14:59 GMT 2025","passed","Fri Apr 18 14:15:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Company creation with Cyrillic symbols","11851","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 18 14:14:21 GMT 2025","passed","Fri Apr 18 14:14:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","6119","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 18 14:08:24 GMT 2025","passed","Fri Apr 18 14:08:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","2596","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 14:08:44 GMT 2025","passed","Fri Apr 18 14:08:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1265","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 14:08:37 GMT 2025","passed","Fri Apr 18 14:08:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2318","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 18 14:09:21 GMT 2025","passed","Fri Apr 18 14:09:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that user can see selector Status Options","2367","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 18 14:09:28 GMT 2025","passed","Fri Apr 18 14:09:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","1","testChooseAmountPopUp","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","5546","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 14:11:58 GMT 2025","passed","Fri Apr 18 14:12:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4648","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 18 14:08:32 GMT 2025","passed","Fri Apr 18 14:08:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Fri Apr 18 14:05:40 GMT 2025","unknown","Fri Apr 18 14:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Check that Logo in header contains text 'NPGW' and image","951","testLogoContainsTextAndImage","Surefire suite","Fri Apr 18 14:15:13 GMT 2025","passed","Fri Apr 18 14:15:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 18 14:07:01 GMT 2025","passed","Fri Apr 18 14:07:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Validates successful company creation and correct field persistence (E2E test).","18752","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 18 14:10:58 GMT 2025","passed","Fri Apr 18 14:11:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5545","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 18 14:13:00 GMT 2025","passed","Fri Apr 18 14:13:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5918","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 14:13:39 GMT 2025","passed","Fri Apr 18 14:13:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","84","testNavigateToLoginPage","Surefire suite","Fri Apr 18 14:08:22 GMT 2025","passed","Fri Apr 18 14:08:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that 'Company name' field is prefilled and impossible to change","11640","testCompanyNameFieldDefaultState","Surefire suite","Fri Apr 18 14:06:17 GMT 2025","passed","Fri Apr 18 14:06:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
