"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with an already existing name","6366","testAddCompanyWithSameName","suite name","Tue May 20 18:38:25 GMT 2025","passed","Tue May 20 18:38:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Acquirers table contains correct column headers","3585","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 20 18:35:05 GMT 2025","passed","Tue May 20 18:35:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3736","testOpenStatusDropdown","suite name","Tue May 20 18:35:42 GMT 2025","passed","Tue May 20 18:35:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","4667","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 20 18:39:06 GMT 2025","passed","Tue May 20 18:39:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify validation messages when creating Acquirer with invalid input.","4849","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 20 18:39:18 GMT 2025","passed","Tue May 20 18:39:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","5860","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 20 18:40:01 GMT 2025","passed","Tue May 20 18:40:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Displaying rows per page options when clicking on Selector Rows","2752","testCountOptionsSelectorRows","suite name","Tue May 20 18:35:18 GMT 2025","passed","Tue May 20 18:35:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3311","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 20 18:38:54 GMT 2025","passed","Tue May 20 18:38:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3498","testNavigateToTransactionsPage","suite name","Tue May 20 18:37:25 GMT 2025","passed","Tue May 20 18:37:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that 'Company name' field is prefilled and impossible to change","12717","testCompanyNameFieldDefaultState","suite name","Tue May 20 18:34:12 GMT 2025","passed","Tue May 20 18:34:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the dialog is closed by clicking on the 'Close' button","0","testVerifyDialogClosedByClickButtonClose","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15970","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 20 18:34:11 GMT 2025","passed","Tue May 20 18:34:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that Logo in header contains text 'NPGW' and image","1966","testLogoContainsTextAndImage","suite name","Tue May 20 18:36:56 GMT 2025","passed","Tue May 20 18:36:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see selector Status Options","4224","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 20 18:39:13 GMT 2025","passed","Tue May 20 18:39:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5195","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 20 18:39:47 GMT 2025","passed","Tue May 20 18:39:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5864","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 20 18:39:36 GMT 2025","passed","Tue May 20 18:39:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5246","testResetPaymentMethod","suite name","Tue May 20 18:38:32 GMT 2025","passed","Tue May 20 18:38:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message when trying to create a company with invalid length and special characters.","3786","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 20 18:38:47 GMT 2025","passed","Tue May 20 18:38:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that user can see Payment Method Options","3795","testTheVisibilityOfThePaymentMethodOptions","suite name","Tue May 20 18:39:04 GMT 2025","passed","Tue May 20 18:39:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that the color theme matching with the default browser theme","11","testDefaultThemeMatching","suite name","Tue May 20 18:36:24 GMT 2025","passed","Tue May 20 18:36:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","9581","testChangePasswordValidationMessages","suite name","Tue May 20 18:35:49 GMT 2025","passed","Tue May 20 18:35:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4021","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 20 18:39:08 GMT 2025","passed","Tue May 20 18:39:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10231","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 20 18:35:50 GMT 2025","passed","Tue May 20 18:36:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 20 18:34:33 GMT 2025","skipped","Tue May 20 18:34:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7229","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 20 18:36:37 GMT 2025","passed","Tue May 20 18:36:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","2160","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 20 18:33:53 GMT 2025","passed","Tue May 20 18:33:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3042","testCountSelectorRows","suite name","Tue May 20 18:35:25 GMT 2025","passed","Tue May 20 18:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3994","testSelectAcquirerDropdownFunctionality","suite name","Tue May 20 18:36:28 GMT 2025","passed","Tue May 20 18:36:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","982","testNavigateToReportsPage","suite name","Tue May 20 18:38:25 GMT 2025","passed","Tue May 20 18:38:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying selected currency","6244","testFilterDisplaysSelectedCurrency","suite name","Tue May 20 18:36:37 GMT 2025","passed","Tue May 20 18:36:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"","2","beforeMethod","suite name","Tue May 20 18:34:33 GMT 2025","failed","Tue May 20 18:34:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","beforeMethod"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 20 18:34:33 GMT 2025","skipped","Tue May 20 18:34:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Edit user under company admin","2","testEditCompanyUser","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Company can be added by filling out required fields","6892","testAddCompanyByFillRequiredFields","suite name","Tue May 20 18:37:35 GMT 2025","passed","Tue May 20 18:37:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8457","testVerifyAcquirerStatus","suite name","Tue May 20 18:37:02 GMT 2025","passed","Tue May 20 18:37:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filter acquirers by status.","4451","testFilterAcquirersByStatus","suite name","Tue May 20 18:35:32 GMT 2025","passed","Tue May 20 18:35:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3498","testVisibilityHeaderAndAcquirersList","suite name","Tue May 20 18:37:25 GMT 2025","passed","Tue May 20 18:37:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5680","testResetPaymentMethod","suite name","Tue May 20 18:38:43 GMT 2025","passed","Tue May 20 18:38:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6045","testResetCurrency","suite name","Tue May 20 18:38:10 GMT 2025","passed","Tue May 20 18:38:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the dialog is closed by clicking on the 'Close' icon","0","testVerifyDialogClosedByClickIconClose","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Company creation with Cyrillic symbols","10654","testAddCompanyWithCyrillicSymbols","suite name","Tue May 20 18:38:09 GMT 2025","passed","Tue May 20 18:38:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Displaying selected currency","5964","testFilterDisplaysSelectedCurrency","suite name","Tue May 20 18:36:26 GMT 2025","passed","Tue May 20 18:36:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify full lists of column headers in table and visible columns from Settings","6006","testCheckUncheckAllVisibleColumns","suite name","Tue May 20 18:34:38 GMT 2025","passed","Tue May 20 18:34:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check that click on Logo return user to the dashboard page from other pages","4671","testClickLogoReturnToDashboardPage","suite name","Tue May 20 18:36:04 GMT 2025","passed","Tue May 20 18:36:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that a new business unit wasn't added once click 'Close' button","13947","testCloseButtonAndDiscardChanges","suite name","Tue May 20 18:33:53 GMT 2025","passed","Tue May 20 18:34:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The visibility of elements in the 'Acquirers List' control panel","3594","testVisibilityAcquirersListControlTab","suite name","Tue May 20 18:37:16 GMT 2025","passed","Tue May 20 18:37:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","1","testAddCompanyAnalyst","suite name","Tue May 20 18:33:15 GMT 2025","unknown","Tue May 20 18:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","2234","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 20 18:33:49 GMT 2025","passed","Tue May 20 18:33:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","3973","testPaginationNextButton","suite name","Tue May 20 18:37:34 GMT 2025","passed","Tue May 20 18:37:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filter acquirers by status.","4236","testFilterAcquirersByStatus","suite name","Tue May 20 18:35:23 GMT 2025","passed","Tue May 20 18:35:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","5296","testRememberMeCheckedSavesUserEmail","suite name","Tue May 20 18:33:36 GMT 2025","passed","Tue May 20 18:33:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the placeholder text for each field is correct.","5283","testVerifyPlaceholders","suite name","Tue May 20 18:39:57 GMT 2025","passed","Tue May 20 18:40:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Filtering transactions by Currency","6080","testFilterTransactionsByCurrency","suite name","Tue May 20 18:37:14 GMT 2025","passed","Tue May 20 18:37:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
