"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3046","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 11:24:26 GMT 2025","passed","Thu May 29 11:24:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the request to server contains all the information from the filter","22874","testRequestToServer","suite name","Thu May 29 11:29:17 GMT 2025","passed","Thu May 29 11:29:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Currency","6983","testFilterTransactionsByCurrency","suite name","Thu May 29 11:28:37 GMT 2025","passed","Thu May 29 11:28:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4706","testResetStatus","suite name","Thu May 29 11:31:12 GMT 2025","passed","Thu May 29 11:31:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the light theme","3849","testLightColorThemeSwitch","suite name","Thu May 29 11:24:00 GMT 2025","passed","Thu May 29 11:24:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","4879","testErrorMessageForReversedDateRange","suite name","Thu May 29 11:27:19 GMT 2025","passed","Thu May 29 11:27:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify validation messages when creating Acquirer with invalid input.","4919","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:30:57 GMT 2025","passed","Thu May 29 11:31:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check after clicking on Transactions user redirected to Transactions page","3484","testTransactionsLink","suite name","Thu May 29 11:24:46 GMT 2025","passed","Thu May 29 11:24:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that click on Logo return user to the dashboard page from other pages","3598","testClickLogoReturnToDashboardPage","suite name","Thu May 29 11:23:42 GMT 2025","passed","Thu May 29 11:23:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that all form field placeholders are set correctly","7679","testVerifyPlaceholdersEditForm","suite name","Thu May 29 11:25:05 GMT 2025","passed","Thu May 29 11:25:13 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3114","testOpenStatusDropdown","suite name","Thu May 29 11:26:38 GMT 2025","passed","Thu May 29 11:26:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4587","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 11:27:17 GMT 2025","passed","Thu May 29 11:27:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4239","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 11:31:06 GMT 2025","passed","Thu May 29 11:31:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7675","testAddUser","suite name","Thu May 29 11:22:07 GMT 2025","passed","Thu May 29 11:22:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new business unit with 'Add business unit' button","17945","testAddNewMerchants","suite name","Thu May 29 11:22:05 GMT 2025","passed","Thu May 29 11:22:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message when trying to create a company with invalid length and special characters.","4130","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 11:28:33 GMT 2025","passed","Thu May 29 11:28:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3018","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 11:23:18 GMT 2025","passed","Thu May 29 11:23:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7398","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 11:25:55 GMT 2025","passed","Thu May 29 11:26:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Correct merchant ID is sent to the server","10912","testCheckMerchantId","suite name","Thu May 29 11:26:19 GMT 2025","passed","Thu May 29 11:26:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Displaying the number of rows on the screen when selecting Selector Rows.","3447","testCountSelectorRows","suite name","Thu May 29 11:26:31 GMT 2025","passed","Thu May 29 11:26:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify validation messages when creating Acquirer with invalid input.","6149","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:30:26 GMT 2025","passed","Thu May 29 11:30:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","5902","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:30:47 GMT 2025","passed","Thu May 29 11:30:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that if company is selected all it's business units are presented in the list","28559","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 11:24:04 GMT 2025","passed","Thu May 29 11:24:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify content of 'Generation Parameters dialog'","15154","testContentOfGenerationParametersDialog","suite name","Thu May 29 11:28:55 GMT 2025","passed","Thu May 29 11:29:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3073","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 11:24:33 GMT 2025","passed","Thu May 29 11:24:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create company analyst","30838","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 11:23:28 GMT 2025","passed","Thu May 29 11:23:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Displaying selected currency","5553","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 11:27:49 GMT 2025","passed","Thu May 29 11:27:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the placeholder text for each field is correct.","4105","testVerifyPlaceholders","suite name","Thu May 29 11:29:27 GMT 2025","passed","Thu May 29 11:29:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9834","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 11:27:03 GMT 2025","passed","Thu May 29 11:27:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3343","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 11:28:15 GMT 2025","passed","Thu May 29 11:28:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Login page'","96","testNavigateToLoginPage","suite name","Thu May 29 11:21:47 GMT 2025","passed","Thu May 29 11:21:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9954","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 11:31:52 GMT 2025","passed","Thu May 29 11:32:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8052","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 11:24:43 GMT 2025","passed","Thu May 29 11:24:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10265","testVerifyAcquirerStatus","suite name","Thu May 29 11:27:52 GMT 2025","passed","Thu May 29 11:28:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Download files: PDF, Excel, CVS","4734","testDownloadFiles","suite name","Thu May 29 11:26:39 GMT 2025","passed","Thu May 29 11:26:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify default filter state was applied once reset","12462","testResetAppliedFilter","suite name","Thu May 29 11:23:02 GMT 2025","passed","Thu May 29 11:23:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify full lists of column headers in table and visible columns from Settings","6079","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 11:25:45 GMT 2025","passed","Thu May 29 11:25:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify 'Add business unit' button activation once some company is selected","12487","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 11:23:25 GMT 2025","passed","Thu May 29 11:23:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","3878","testFilterAcquirersByStatus","suite name","Thu May 29 11:26:30 GMT 2025","passed","Thu May 29 11:26:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1163","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 11:22:05 GMT 2025","passed","Thu May 29 11:22:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5233","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 11:29:18 GMT 2025","passed","Thu May 29 11:29:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4922","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 11:29:49 GMT 2025","passed","Thu May 29 11:29:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6487","testResetCurrency","suite name","Thu May 29 11:29:57 GMT 2025","passed","Thu May 29 11:30:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1145","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 11:22:03 GMT 2025","passed","Thu May 29 11:22:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1659","testNavigateToReportsPage","suite name","Thu May 29 11:29:22 GMT 2025","passed","Thu May 29 11:29:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirers table contains correct column headers","3206","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 11:26:06 GMT 2025","passed","Thu May 29 11:26:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11571","testAddCompanyAnalyst","suite name","Thu May 29 11:21:51 GMT 2025","passed","Thu May 29 11:22:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Amount","7990","testEditAmount","suite name","Thu May 29 11:26:56 GMT 2025","passed","Thu May 29 11:27:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify validation messages when creating Acquirer with invalid input.","6502","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:30:36 GMT 2025","passed","Thu May 29 11:30:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14910","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 11:25:55 GMT 2025","passed","Thu May 29 11:26:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4277","testResetStatus","suite name","Thu May 29 11:31:21 GMT 2025","passed","Thu May 29 11:31:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4585","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 11:31:14 GMT 2025","passed","Thu May 29 11:31:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","15884","testAddCompanyEndToEndTest","suite name","Thu May 29 11:27:48 GMT 2025","passed","Thu May 29 11:28:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8745","testAddUser","suite name","Thu May 29 11:22:17 GMT 2025","passed","Thu May 29 11:22:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company can be added by filling out required fields","7348","testAddCompanyByFillRequiredFields","suite name","Thu May 29 11:27:37 GMT 2025","passed","Thu May 29 11:27:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2599","testNavigateToSystemAdministrationPage","suite name","Thu May 29 11:25:30 GMT 2025","passed","Thu May 29 11:25:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that users can be sorted in reverse alphabetical order","8128","testCheckSortingListOfUsersReverse","suite name","Thu May 29 11:23:07 GMT 2025","passed","Thu May 29 11:23:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the user can switch to the dark theme","3488","testDarkColorThemeSwitch","suite name","Thu May 29 11:23:49 GMT 2025","passed","Thu May 29 11:23:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18149","testEditUser","suite name","Thu May 29 11:25:08 GMT 2025","passed","Thu May 29 11:25:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1137","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 11:22:01 GMT 2025","passed","Thu May 29 11:22:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that all elements of dialog are displayed properly","9977","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 11:25:24 GMT 2025","passed","Thu May 29 11:25:34 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verifying that we can switch the page when we click next button","6056","testPaginationNextButton","suite name","Thu May 29 11:28:56 GMT 2025","passed","Thu May 29 11:29:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filtering transactions by Amount","7120","testFilterTransactionsByAmount","suite name","Thu May 29 11:27:58 GMT 2025","passed","Thu May 29 11:28:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that a new business unit wasn't added once click 'Close' button","13555","testCloseButtonAndDiscardChanges","suite name","Thu May 29 11:22:27 GMT 2025","passed","Thu May 29 11:22:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying selected currency","5480","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 11:27:28 GMT 2025","passed","Thu May 29 11:27:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","11632","testChangePassword","suite name","Thu May 29 11:25:18 GMT 2025","passed","Thu May 29 11:25:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","15762","testChangePasswordValidationMessages","suite name","Thu May 29 11:22:36 GMT 2025","passed","Thu May 29 11:22:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3206","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 11:24:40 GMT 2025","passed","Thu May 29 11:24:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","8845","testResetAmountValues","suite name","Thu May 29 11:29:44 GMT 2025","passed","Thu May 29 11:29:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"The visibility of elements in the 'Acquirers List' control panel","3477","testVisibilityAcquirersListControlTab","suite name","Thu May 29 11:28:07 GMT 2025","passed","Thu May 29 11:28:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5405","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 11:26:13 GMT 2025","passed","Thu May 29 11:26:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Create' button is disabled when required fields are not filled.","3633","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 11:28:17 GMT 2025","passed","Thu May 29 11:28:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5226","testResetPaymentMethod","suite name","Thu May 29 11:30:36 GMT 2025","passed","Thu May 29 11:30:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message is displayed when start date is after end date.","1516","testErrorMessageForReversedDateRange","suite name","Thu May 29 11:26:34 GMT 2025","passed","Thu May 29 11:26:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","2991","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 11:27:23 GMT 2025","passed","Thu May 29 11:27:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4137","testRowsPerPageDropdownOptions","suite name","Thu May 29 11:26:55 GMT 2025","passed","Thu May 29 11:26:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Deactivate user by 'Change user activity button' and verify status change","20222","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 11:24:23 GMT 2025","passed","Thu May 29 11:24:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
