"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Amount","5930","testFilterTransactionsByAmount","suite name","Thu May 29 11:05:30 GMT 2025","passed","Thu May 29 11:05:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Validates successful company creation and correct field persistence (E2E test).","15235","testAddCompanyEndToEndTest","suite name","Thu May 29 11:05:22 GMT 2025","passed","Thu May 29 11:05:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check if the user can change the password through the profile settings in the user menu","10485","testChangePassword","suite name","Thu May 29 11:02:47 GMT 2025","passed","Thu May 29 11:02:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8433","testAddUser","suite name","Thu May 29 11:00:10 GMT 2025","passed","Thu May 29 11:00:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Download files: PDF, Excel, CVS","5286","testDownloadFiles","suite name","Thu May 29 11:04:22 GMT 2025","passed","Thu May 29 11:04:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3353","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 11:08:59 GMT 2025","passed","Thu May 29 11:09:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7344","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 11:04:20 GMT 2025","passed","Thu May 29 11:04:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5498","testResetCurrency","suite name","Thu May 29 11:06:59 GMT 2025","passed","Thu May 29 11:07:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that all elements of dialog are displayed properly","10151","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 11:03:10 GMT 2025","passed","Thu May 29 11:03:21 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Validates successful business unit addition to company (E2E test).","9276","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 10:59:44 GMT 2025","passed","Thu May 29 10:59:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3601","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 10:59:45 GMT 2025","passed","Thu May 29 10:59:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify content of 'Generation Parameters dialog'","13953","testContentOfGenerationParametersDialog","suite name","Thu May 29 11:06:13 GMT 2025","passed","Thu May 29 11:06:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that the user can switch to the light theme","3285","testLightColorThemeSwitch","suite name","Thu May 29 11:01:49 GMT 2025","passed","Thu May 29 11:01:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify the request to server contains all the information from the filter","19748","testRequestToServer","suite name","Thu May 29 11:06:23 GMT 2025","passed","Thu May 29 11:06:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2445","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 11:05:40 GMT 2025","passed","Thu May 29 11:05:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that user can see selector Status Options","2908","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 11:09:05 GMT 2025","passed","Thu May 29 11:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3088","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 11:02:18 GMT 2025","passed","Thu May 29 11:02:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Login page'","98","testNavigateToLoginPage","suite name","Thu May 29 10:59:38 GMT 2025","passed","Thu May 29 10:59:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit company info and save","10218","testEditCompanyInfoAndSave","suite name","Thu May 29 11:00:09 GMT 2025","passed","Thu May 29 11:00:19 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","18389","testCheckboxesOfGenerationParameters","suite name","Thu May 29 11:05:52 GMT 2025","passed","Thu May 29 11:06:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16309","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 11:03:50 GMT 2025","passed","Thu May 29 11:04:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check password policy validation error messages when changing password in user menu","15761","testChangePasswordValidationMessages","suite name","Thu May 29 11:01:14 GMT 2025","passed","Thu May 29 11:01:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4117","testResetStatus","suite name","Thu May 29 11:08:03 GMT 2025","passed","Thu May 29 11:08:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","4702","testFilterTransactionsByCurrency","suite name","Thu May 29 11:05:40 GMT 2025","passed","Thu May 29 11:05:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","2998","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 11:06:03 GMT 2025","passed","Thu May 29 11:06:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the Header","904","testLogOutViaButtonInHeader","suite name","Thu May 29 11:01:56 GMT 2025","passed","Thu May 29 11:01:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","11858","testResetFilter","suite name","Thu May 29 11:04:39 GMT 2025","passed","Thu May 29 11:04:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9487","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 11:08:40 GMT 2025","passed","Thu May 29 11:08:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message when trying to create a company with invalid length and special characters.","3845","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 11:05:56 GMT 2025","passed","Thu May 29 11:06:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9090","testVerifyAcquirerStatus","suite name","Thu May 29 11:05:21 GMT 2025","passed","Thu May 29 11:05:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify validation messages when creating Acquirer with invalid input.","4692","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:07:47 GMT 2025","passed","Thu May 29 11:07:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The presence of the dropdown options export table data to  file","3683","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 11:06:17 GMT 2025","passed","Thu May 29 11:06:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4228","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 11:08:04 GMT 2025","passed","Thu May 29 11:08:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5926","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 11:03:52 GMT 2025","passed","Thu May 29 11:03:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the user can switch to the dark theme","3014","testDarkColorThemeSwitch","suite name","Thu May 29 11:01:39 GMT 2025","passed","Thu May 29 11:01:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4731","testResetPaymentMethod","suite name","Thu May 29 11:07:34 GMT 2025","passed","Thu May 29 11:07:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3045","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 11:02:25 GMT 2025","passed","Thu May 29 11:02:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3806","testResetStatus","suite name","Thu May 29 11:07:48 GMT 2025","passed","Thu May 29 11:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3338","testResetStatus","suite name","Thu May 29 11:08:18 GMT 2025","passed","Thu May 29 11:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that click on Logo return user to the dashboard page from other pages","3306","testClickLogoReturnToDashboardPage","suite name","Thu May 29 11:01:33 GMT 2025","passed","Thu May 29 11:01:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the status is sent to the server","13958","testStatusRequestServer","suite name","Thu May 29 11:08:25 GMT 2025","passed","Thu May 29 11:08:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filter acquirers by status.","3554","testFilterAcquirersByStatus","suite name","Thu May 29 11:04:01 GMT 2025","passed","Thu May 29 11:04:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2669","testNavigateToTransactionsPage","suite name","Thu May 29 11:06:04 GMT 2025","passed","Thu May 29 11:06:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by Currency","4585","testFilterTransactionsByCurrency","suite name","Thu May 29 11:05:48 GMT 2025","passed","Thu May 29 11:05:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1164","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 10:59:55 GMT 2025","passed","Thu May 29 10:59:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct merchant ID is sent to the server","10797","testCheckMerchantId","suite name","Thu May 29 11:04:16 GMT 2025","passed","Thu May 29 11:04:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3724","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 11:04:49 GMT 2025","passed","Thu May 29 11:04:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that users can be sorted alphabetically","8091","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 11:00:47 GMT 2025","passed","Thu May 29 11:00:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Acquirers table contains correct column headers","3578","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 11:03:45 GMT 2025","passed","Thu May 29 11:03:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3925","testRowsPerPageDropdownOptions","suite name","Thu May 29 11:04:31 GMT 2025","passed","Thu May 29 11:04:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4046","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 11:06:16 GMT 2025","passed","Thu May 29 11:06:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The 'Currency' dropdown toggles and contains options","3091","testOpenCurrencyDropdown","suite name","Thu May 29 11:02:29 GMT 2025","passed","Thu May 29 11:02:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Filtering transactions by Currency","4891","testFilterTransactionsByCurrency","suite name","Thu May 29 11:05:56 GMT 2025","passed","Thu May 29 11:06:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","5349","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 11:05:13 GMT 2025","passed","Thu May 29 11:05:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4387","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 10:59:39 GMT 2025","passed","Thu May 29 10:59:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8021","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 11:04:38 GMT 2025","passed","Thu May 29 11:04:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying selected currency","4795","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 11:05:22 GMT 2025","passed","Thu May 29 11:05:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CVS","4321","testDownloadFiles","suite name","Thu May 29 11:04:31 GMT 2025","passed","Thu May 29 11:04:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see Payment Method Options","3112","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 11:08:52 GMT 2025","passed","Thu May 29 11:08:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9746","testVerifyAcquirerStatus","suite name","Thu May 29 11:05:07 GMT 2025","passed","Thu May 29 11:05:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify validation messages when creating Acquirer with invalid input.","4552","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:07:31 GMT 2025","passed","Thu May 29 11:07:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4518","testResetPaymentMethod","suite name","Thu May 29 11:07:26 GMT 2025","passed","Thu May 29 11:07:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify validation messages when creating Acquirer with invalid input.","5247","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 11:07:55 GMT 2025","passed","Thu May 29 11:08:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6518","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 11:04:57 GMT 2025","passed","Thu May 29 11:05:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify default filter state was applied once reset","12563","testResetAppliedFilter","suite name","Thu May 29 11:00:53 GMT 2025","passed","Thu May 29 11:01:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1160","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 10:59:57 GMT 2025","passed","Thu May 29 10:59:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","12360","testChangePassword","suite name","Thu May 29 11:02:59 GMT 2025","passed","Thu May 29 11:03:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
