"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4927","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 12 14:44:31 GMT 2025","passed","Mon May 12 14:44:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12363","testAddCompanyAnalyst","suite name","Mon May 12 14:40:57 GMT 2025","passed","Mon May 12 14:41:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","2835","testClickLogoReturnToDashboardPage","suite name","Mon May 12 14:45:06 GMT 2025","passed","Mon May 12 14:45:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5209","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon May 12 14:41:09 GMT 2025","passed","Mon May 12 14:41:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Validates successful business unit addition to company (E2E test).","10031","testAddBusinessUnitEndToEndTest","suite name","Mon May 12 14:46:02 GMT 2025","passed","Mon May 12 14:46:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that user can see selector Status Options","3618","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon May 12 14:47:19 GMT 2025","passed","Mon May 12 14:47:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Amount","5011","testFilterTransactionsByAmount","suite name","Mon May 12 14:45:27 GMT 2025","passed","Mon May 12 14:45:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Log out via button in the Header","1457","testLogOutViaButtonInHeader","suite name","Mon May 12 14:45:35 GMT 2025","passed","Mon May 12 14:45:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check if the user can change the password through the profile settings in the user menu","12733","testChangePassword","suite name","Mon May 12 14:44:47 GMT 2025","passed","Mon May 12 14:45:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12383","testCheckUncheckOneVisibleColumn","suite name","Mon May 12 14:43:32 GMT 2025","passed","Mon May 12 14:43:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8928","testAddUser","suite name","Mon May 12 14:41:27 GMT 2025","passed","Mon May 12 14:41:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3816","testOpenCurrencyDropdown","suite name","Mon May 12 14:41:08 GMT 2025","passed","Mon May 12 14:41:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the placeholder text for each field is correct.","3581","testVerifyPlaceholders","suite name","Mon May 12 14:44:41 GMT 2025","passed","Mon May 12 14:44:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4465","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 12 14:44:22 GMT 2025","passed","Mon May 12 14:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","3130","testErrorMessageForReversedDateRange","suite name","Mon May 12 14:44:59 GMT 2025","passed","Mon May 12 14:45:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CVS","5190","testDownloadFiles","suite name","Mon May 12 14:44:29 GMT 2025","passed","Mon May 12 14:44:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3417","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon May 12 14:47:41 GMT 2025","passed","Mon May 12 14:47:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","2250","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 12 14:41:01 GMT 2025","passed","Mon May 12 14:41:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6204","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon May 12 14:41:27 GMT 2025","passed","Mon May 12 14:41:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Download files: PDF, Excel, CVS","5838","testDownloadFiles","suite name","Mon May 12 14:44:18 GMT 2025","passed","Mon May 12 14:44:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3760","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 12 14:44:13 GMT 2025","passed","Mon May 12 14:44:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Reset Amount Values","9497","testResetAmountValues","suite name","Mon May 12 14:46:30 GMT 2025","passed","Mon May 12 14:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create company analyst","15205","testCreateCompanyAnalyst","suite name","Mon May 12 14:42:07 GMT 2025","passed","Mon May 12 14:42:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9088","testCheckboxesOfGenerationParameters","suite name","Mon May 12 14:45:11 GMT 2025","passed","Mon May 12 14:45:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message when trying to create a company with invalid length and special characters.","4767","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 12 14:43:25 GMT 2025","passed","Mon May 12 14:43:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirers table contains correct column headers","2878","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon May 12 14:41:19 GMT 2025","passed","Mon May 12 14:41:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4368","testRowsPerPageDropdownOptions","suite name","Mon May 12 14:42:18 GMT 2025","passed","Mon May 12 14:42:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Company can be added by filling out required fields","5105","testAddCompanyByFillRequiredFields","suite name","Mon May 12 14:42:24 GMT 2025","passed","Mon May 12 14:42:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Currency","6016","testFilterTransactionsByCurrency","suite name","Mon May 12 14:45:48 GMT 2025","passed","Mon May 12 14:45:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","4182","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon May 12 14:43:43 GMT 2025","passed","Mon May 12 14:43:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","4201","testTheVisibilityOfThePaymentMethodOptions","suite name","Mon May 12 14:47:09 GMT 2025","passed","Mon May 12 14:47:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check that Logo in header contains text 'NPGW' and image","895","testLogoContainsTextAndImage","suite name","Mon May 12 14:45:50 GMT 2025","passed","Mon May 12 14:45:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8145","testAddUser","suite name","Mon May 12 14:41:14 GMT 2025","passed","Mon May 12 14:41:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Deactivate user by 'Change user activity button' and verify status change","21465","testDeactivateUserViaChangeUserActivityButton","suite name","Mon May 12 14:42:54 GMT 2025","passed","Mon May 12 14:43:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Company creation with Cyrillic symbols","8809","testAddCompanyWithCyrillicSymbols","suite name","Mon May 12 14:42:53 GMT 2025","passed","Mon May 12 14:43:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4045","testVisibilityHeaderAndAcquirersList","suite name","Mon May 12 14:43:11 GMT 2025","passed","Mon May 12 14:43:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify content of 'Generation Parameters dialog'","4131","testContentOfGenerationParametersDalog","suite name","Mon May 12 14:45:25 GMT 2025","passed","Mon May 12 14:45:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Log out via button in the user menu","3420","testLogOutViaButtonInUserMenu","suite name","Mon May 12 14:45:42 GMT 2025","passed","Mon May 12 14:45:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is displayed when start date is after end date.","2309","testErrorMessageForReversedDateRange","suite name","Mon May 12 14:44:58 GMT 2025","passed","Mon May 12 14:45:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5115","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 12 14:46:55 GMT 2025","passed","Mon May 12 14:47:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the dialog is closed by clicking on the 'Close' button","11057","testVerifyDialogClosedByClickButtonClose","suite name","Mon May 12 14:41:28 GMT 2025","passed","Mon May 12 14:41:39 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2779","testNavigateToTransactionsPage","suite name","Mon May 12 14:45:59 GMT 2025","passed","Mon May 12 14:46:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2877","testOpenStatusDropdown","suite name","Mon May 12 14:41:58 GMT 2025","passed","Mon May 12 14:42:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Validates successful company creation and correct field persistence (E2E test).","14273","testAddCompanyEndToEndTest","suite name","Mon May 12 14:42:34 GMT 2025","passed","Mon May 12 14:42:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Displaying the number of rows on the screen when selecting Selector Rows.","3686","testCountSelectorRows","suite name","Mon May 12 14:44:09 GMT 2025","passed","Mon May 12 14:44:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that 'Company name' field is prefilled and impossible to change","13109","testCompanyNameFieldDefaultState","suite name","Mon May 12 14:47:06 GMT 2025","passed","Mon May 12 14:47:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the user can switch to the light theme","3535","testLightColorThemeSwitch","suite name","Mon May 12 14:45:27 GMT 2025","passed","Mon May 12 14:45:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the user can switch to the dark theme","3348","testDarkColorThemeSwitch","suite name","Mon May 12 14:45:14 GMT 2025","passed","Mon May 12 14:45:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Displaying selected currency","4923","testFilterDisplaysSelectedCurrency","suite name","Mon May 12 14:45:17 GMT 2025","passed","Mon May 12 14:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7253","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon May 12 14:42:50 GMT 2025","passed","Mon May 12 14:42:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify 'Add business unit' button activation once some company is selected","13907","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon May 12 14:47:49 GMT 2025","passed","Mon May 12 14:48:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify error appears when creating an Acquirer with a duplicate name.","6544","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon May 12 14:46:33 GMT 2025","passed","Mon May 12 14:46:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"User email is remembered after first successful login with checked 'Remember me'","4679","testRememberMeCheckedSavesUserEmail","suite name","Mon May 12 14:40:39 GMT 2025","passed","Mon May 12 14:40:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15387","testStatusFilterDisplaysCorrectUsers","suite name","Mon May 12 14:44:36 GMT 2025","passed","Mon May 12 14:44:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3054","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Mon May 12 14:47:00 GMT 2025","passed","Mon May 12 14:47:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9244","testAddUser","suite name","Mon May 12 14:41:41 GMT 2025","passed","Mon May 12 14:41:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9060","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon May 12 14:42:27 GMT 2025","passed","Mon May 12 14:42:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1158","testNavigateToReportsPage","suite name","Mon May 12 14:45:54 GMT 2025","passed","Mon May 12 14:45:55 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5856","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon May 12 14:46:22 GMT 2025","passed","Mon May 12 14:46:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify full lists of column headers in table and visible columns from Settings","5576","testCheckUncheckAllVisibleColumns","suite name","Mon May 12 14:43:22 GMT 2025","passed","Mon May 12 14:43:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7537","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon May 12 14:40:55 GMT 2025","passed","Mon May 12 14:41:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit company info and save","9711","testEditCompanyInfoAndSave","suite name","Mon May 12 14:40:40 GMT 2025","passed","Mon May 12 14:40:50 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add a new business unit with 'Add business unit' button","20757","testAddNewMerchants","suite name","Mon May 12 14:46:17 GMT 2025","passed","Mon May 12 14:46:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9464","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon May 12 14:41:16 GMT 2025","passed","Mon May 12 14:41:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6047","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 12 14:47:06 GMT 2025","passed","Mon May 12 14:47:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Reset user password under company admin","21546","testResetUserPasswordCompanyUser","suite name","Mon May 12 14:44:10 GMT 2025","passed","Mon May 12 14:44:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"error message 'From should be lesser than To' appears","4049","testErrorMessageByAmount","suite name","Mon May 12 14:44:50 GMT 2025","passed","Mon May 12 14:44:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying selected currency","4421","testFilterDisplaysSelectedCurrency","suite name","Mon May 12 14:45:07 GMT 2025","passed","Mon May 12 14:45:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","4799","testFilterAcquirersByStatus","suite name","Mon May 12 14:41:48 GMT 2025","passed","Mon May 12 14:41:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10219","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon May 12 14:46:06 GMT 2025","passed","Mon May 12 14:46:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2230","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 12 14:40:54 GMT 2025","passed","Mon May 12 14:40:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","3449","testTransactionsLink","suite name","Mon May 12 14:45:57 GMT 2025","passed","Mon May 12 14:46:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
