"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit can be deleted","6074","testDeleteBusinessUnit","suite name","Fri Jul 25 09:46:15 GMT 2025","passed","Fri Jul 25 09:46:22 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that changing the order of visible columns in Settings affects the table.","5250","testMoveVisibleColumns","suite name","Fri Jul 25 09:40:32 GMT 2025","passed","Fri Jul 25 09:40:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Compare number of transactions with selected statuses in the table before and after filter","13359","testFilterByStatus","suite name","Fri Jul 25 09:36:51 GMT 2025","passed","Fri Jul 25 09:37:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Choose amount popup functionality","9204","testChooseAmountPopUp","suite name","Fri Jul 25 09:34:03 GMT 2025","passed","Fri Jul 25 09:34:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'System administration page'","952","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 09:44:12 GMT 2025","passed","Fri Jul 25 09:44:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check after clicking on Transactions user redirected to Transactions page","848","testTransactionsLink","suite name","Fri Jul 25 09:48:32 GMT 2025","passed","Fri Jul 25 09:48:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Compare number of transactions with selected statuses in the table before and after filter","12295","testFilterByStatus","suite name","Fri Jul 25 09:36:34 GMT 2025","passed","Fri Jul 25 09:36:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error is displayed when trying to create a company with special characters in the name.","1407","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 25 09:50:27 GMT 2025","passed","Fri Jul 25 09:50:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the filter","2050","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 09:39:57 GMT 2025","passed","Fri Jul 25 09:39:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Create button is disabled if nothing is selected","3621","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 25 09:49:41 GMT 2025","passed","Fri Jul 25 09:49:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check that click on Logo return user to the dashboard page from other pages","683","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 09:47:29 GMT 2025","passed","Fri Jul 25 09:47:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Reset' button clears selected filter values and resets them to default.","6230","testResetFilter","suite name","Fri Jul 25 09:38:03 GMT 2025","passed","Fri Jul 25 09:38:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","10814","testCheckTheHidingOfParameters","suite name","Fri Jul 25 09:47:03 GMT 2025","passed","Fri Jul 25 09:47:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10643","testAddCompanyAnalyst","suite name","Fri Jul 25 09:40:58 GMT 2025","passed","Fri Jul 25 09:41:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","923","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 09:49:36 GMT 2025","passed","Fri Jul 25 09:49:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1808","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 09:48:18 GMT 2025","passed","Fri Jul 25 09:48:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify error appears when creating an Acquirer with a duplicate name.","7676","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 25 09:34:50 GMT 2025","passed","Fri Jul 25 09:34:58 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 09:49:22 GMT 2025","skipped","Fri Jul 25 09:49:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary mock data is displayed on Dashboard page","8901","testTransactionSummaryMock","suite name","Fri Jul 25 09:41:24 GMT 2025","passed","Fri Jul 25 09:41:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2871","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 09:50:45 GMT 2025","passed","Fri Jul 25 09:50:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4115","testResetAmount","suite name","Fri Jul 25 09:36:12 GMT 2025","passed","Fri Jul 25 09:36:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that all elements of dialog are displayed properly","5599","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 09:45:56 GMT 2025","passed","Fri Jul 25 09:46:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify that company cannot be deleted if there are users assigned to it","11212","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 25 09:51:04 GMT 2025","passed","Fri Jul 25 09:51:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify the active and inactive merchant acquirers can be added","19766","testAddMerchantAcquirer","suite name","Fri Jul 25 09:42:31 GMT 2025","passed","Fri Jul 25 09:42:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Amount' column sorts ascending on first click and descending on second click.","42921","testSortByAmount","suite name","Fri Jul 25 09:41:28 GMT 2025","passed","Fri Jul 25 09:42:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4422","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 09:39:06 GMT 2025","passed","Fri Jul 25 09:39:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that users can be sorted in reverse alphabetical order","3066","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 09:41:52 GMT 2025","passed","Fri Jul 25 09:41:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Company can be added by filling out required fields","5259","testAddCompanyByFillRequiredFields","suite name","Fri Jul 25 09:49:29 GMT 2025","passed","Fri Jul 25 09:49:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that the user can switch to the light theme","690","testLightColorThemeSwitch","suite name","Fri Jul 25 09:47:46 GMT 2025","passed","Fri Jul 25 09:47:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2801","testResetCurrency","suite name","Fri Jul 25 09:37:19 GMT 2025","passed","Fri Jul 25 09:37:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify system admin can be deleted","7866","testDeleteSystemAdmin","suite name","Fri Jul 25 09:45:19 GMT 2025","passed","Fri Jul 25 09:45:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that user can see selector Status Options","6361","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 25 09:39:53 GMT 2025","failed","Fri Jul 25 09:40:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The transaction table data on the UI matches the exported PDF file data.","45600","testTransactionTableMatchesDownloadedPdf","suite name","Fri Jul 25 09:44:19 GMT 2025","passed","Fri Jul 25 09:45:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3948","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 09:49:27 GMT 2025","passed","Fri Jul 25 09:49:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check if the user can change the password through the profile settings in the user menu","7552","testChangePassword","suite name","Fri Jul 25 09:48:51 GMT 2025","passed","Fri Jul 25 09:48:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","16166","testChangePasswordValidationMessages","suite name","Fri Jul 25 09:47:07 GMT 2025","passed","Fri Jul 25 09:47:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Amount","6866","testEditAmount","suite name","Fri Jul 25 09:35:14 GMT 2025","passed","Fri Jul 25 09:35:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2728","testResetCardType","suite name","Fri Jul 25 09:36:37 GMT 2025","passed","Fri Jul 25 09:36:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filter acquirers by status.","5630","testFilterAcquirersByStatus","suite name","Fri Jul 25 09:37:43 GMT 2025","passed","Fri Jul 25 09:37:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","1766","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 09:50:22 GMT 2025","passed","Fri Jul 25 09:50:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Delete Active Fraud Control not added to Business Unit","3963","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 09:48:19 GMT 2025","passed","Fri Jul 25 09:48:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","841","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 09:49:33 GMT 2025","passed","Fri Jul 25 09:49:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9594","testVerifyAcquirerStatus","suite name","Fri Jul 25 09:39:43 GMT 2025","passed","Fri Jul 25 09:39:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1437","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 09:38:59 GMT 2025","passed","Fri Jul 25 09:39:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer can be activated and deactivated from the table","15638","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 25 09:36:34 GMT 2025","passed","Fri Jul 25 09:36:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Fri Jul 25 09:51:15 GMT 2025","skipped","Fri Jul 25 09:51:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7710","testCancelDeletingFraudControl","suite name","Fri Jul 25 09:48:05 GMT 2025","passed","Fri Jul 25 09:48:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2489","testResetCurrency","suite name","Fri Jul 25 09:37:12 GMT 2025","passed","Fri Jul 25 09:37:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add new company admin under super admin","6865","testAddCompanyAdmin","suite name","Fri Jul 25 09:40:44 GMT 2025","passed","Fri Jul 25 09:40:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Reset Amount Values","3120","testResetAmountValues","suite name","Fri Jul 25 09:36:22 GMT 2025","passed","Fri Jul 25 09:36:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Download files: PDF, Excel, CSV","15381","testDownloadFiles","suite name","Fri Jul 25 09:34:51 GMT 2025","passed","Fri Jul 25 09:35:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","12283","testFilterByStatus","suite name","Fri Jul 25 09:37:47 GMT 2025","passed","Fri Jul 25 09:37:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by date range","728","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 09:40:28 GMT 2025","passed","Fri Jul 25 09:40:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6076","testResetStatus","suite name","Fri Jul 25 09:38:46 GMT 2025","broken","Fri Jul 25 09:38:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Fri Jul 25 09:49:22 GMT 2025","skipped","Fri Jul 25 09:49:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Compare number of transactions with selected statuses in the table before and after filter","11185","testFilterByStatus","suite name","Fri Jul 25 09:37:10 GMT 2025","passed","Fri Jul 25 09:37:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","12479","testRefundButtonVisibility","suite name","Fri Jul 25 09:40:53 GMT 2025","passed","Fri Jul 25 09:41:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check if the user can change the password through the profile settings in the user menu","7006","testChangePassword","suite name","Fri Jul 25 09:49:03 GMT 2025","passed","Fri Jul 25 09:49:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Log out via button in the user menu","1450","testLogOutViaButtonInUserMenu","suite name","Fri Jul 25 09:47:56 GMT 2025","passed","Fri Jul 25 09:47:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","10120","testAddAcquirer","suite name","Fri Jul 25 09:34:20 GMT 2025","broken","Fri Jul 25 09:34:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that the color theme matching with the default browser theme","26","testDefaultThemeMatching","suite name","Fri Jul 25 09:47:41 GMT 2025","passed","Fri Jul 25 09:47:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify company analyst can be deleted","8991","testDeleteCompanyAnalyst","suite name","Fri Jul 25 09:45:42 GMT 2025","passed","Fri Jul 25 09:45:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filter transactions by business unit","3174","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 25 09:39:41 GMT 2025","passed","Fri Jul 25 09:39:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14007","testEditUser","suite name","Fri Jul 25 09:43:53 GMT 2025","passed","Fri Jul 25 09:44:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 09:33:46 GMT 2025","unknown","Fri Jul 25 09:33:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Deactivate and activate user under company admin","18651","testDeactivateAndActivateCompanyUser","suite name","Fri Jul 25 09:42:52 GMT 2025","passed","Fri Jul 25 09:43:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14654","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 25 09:44:48 GMT 2025","passed","Fri Jul 25 09:45:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that company cannot be deleted if there are associated business units","4103","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 25 09:50:09 GMT 2025","passed","Fri Jul 25 09:50:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11884","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 09:43:21 GMT 2025","passed","Fri Jul 25 09:43:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that the user can switch to the dark theme","1631","testDarkColorThemeSwitch","suite name","Fri Jul 25 09:47:34 GMT 2025","passed","Fri Jul 25 09:47:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Reset filter cleans all the filters applied","23434","testResetAllTheFilters","suite name","Fri Jul 25 09:45:20 GMT 2025","passed","Fri Jul 25 09:45:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check password policy validation error messages when changing password in user menu","15042","testChangePasswordValidationMessages","suite name","Fri Jul 25 09:46:41 GMT 2025","passed","Fri Jul 25 09:46:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CSV","11739","testDownloadFiles","suite name","Fri Jul 25 09:34:19 GMT 2025","passed","Fri Jul 25 09:34:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","7012","testFilterAcquirersByStatus","suite name","Fri Jul 25 09:37:32 GMT 2025","passed","Fri Jul 25 09:37:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirers table contains correct column headers","2670","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 09:37:15 GMT 2025","passed","Fri Jul 25 09:37:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
