"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","1275","testNavigateToLoginPage","suite name","Tue Jul 29 13:35:53 GMT 2025","passed","Tue Jul 29 13:35:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add Active Fraud Control","7615","testAddActiveFraudControl","suite name","Tue Jul 29 13:31:46 GMT 2025","passed","Tue Jul 29 13:31:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Editing a business unit updates its name while preserving the same ID","5170","testEditBusinessUnit","suite name","Tue Jul 29 13:31:09 GMT 2025","passed","Tue Jul 29 13:31:14 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"The visibility of the acquirers table header and table contents","3829","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 29 13:23:36 GMT 2025","passed","Tue Jul 29 13:23:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Move Business unit control upMove Business unit control down","20816","testChangeFraudControlPriority","suite name","Tue Jul 29 13:35:39 GMT 2025","passed","Tue Jul 29 13:36:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Search by NPGW reference within Add adjustment dialog and check placeholders","13058","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Jul 29 13:36:50 GMT 2025","passed","Tue Jul 29 13:37:03 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"User navigate to 'Dashboard page' after login","18","testNavigateToDashboardAfterLogin","suite name","Tue Jul 29 13:24:31 GMT 2025","passed","Tue Jul 29 13:24:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Merchant acquirer can be successfully deleted","16684","testDeleteMerchantAcquirer","suite name","Tue Jul 29 13:28:31 GMT 2025","passed","Tue Jul 29 13:28:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that the color theme matching with the default browser theme","73","testDefaultThemeMatching","suite name","Tue Jul 29 13:32:52 GMT 2025","passed","Tue Jul 29 13:32:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify default filter state was applied once reset","3579","testResetAppliedFilter","suite name","Tue Jul 29 13:36:16 GMT 2025","passed","Tue Jul 29 13:36:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify Acquirers table contains correct column headers","4263","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 29 13:20:17 GMT 2025","passed","Tue Jul 29 13:20:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The 'Currency' dropdown toggles and contains options","1768","testOpenCurrencyDropdown","suite name","Tue Jul 29 13:29:27 GMT 2025","passed","Tue Jul 29 13:29:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Delete Active Fraud Control not added to Business Unit","8667","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 13:34:56 GMT 2025","passed","Tue Jul 29 13:35:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Edit user under company admin","13959","testEditCompanyUser","suite name","Tue Jul 29 13:27:20 GMT 2025","passed","Tue Jul 29 13:27:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4804","testRowsPerPageDropdownOptions","suite name","Tue Jul 29 13:21:54 GMT 2025","passed","Tue Jul 29 13:21:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2905","testResetStatus","suite name","Tue Jul 29 13:22:15 GMT 2025","passed","Tue Jul 29 13:22:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3031","testResetCurrency","suite name","Tue Jul 29 13:21:03 GMT 2025","passed","Tue Jul 29 13:21:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify system admin can be deleted","9428","testDeleteSystemAdmin","suite name","Tue Jul 29 13:29:24 GMT 2025","passed","Tue Jul 29 13:29:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Company can be added by filling out required fields","6880","testAddCompanyByFillRequiredFields","suite name","Tue Jul 29 13:35:11 GMT 2025","passed","Tue Jul 29 13:35:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that user can see selector Status Options","1579","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 29 13:23:29 GMT 2025","passed","Tue Jul 29 13:23:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Card type displays only matching entries in the table.","95811","testFilterByCardType","suite name","Tue Jul 29 13:19:22 GMT 2025","passed","Tue Jul 29 13:20:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Create new company admin user under admin","6091","testCreateCompanyAdminUser","suite name","Tue Jul 29 13:25:49 GMT 2025","passed","Tue Jul 29 13:25:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filtering transactions by Amount","7478","testFilterTransactionsByAmount","suite name","Tue Jul 29 13:23:59 GMT 2025","passed","Tue Jul 29 13:24:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","15785","testFilterByStatus","suite name","Tue Jul 29 13:21:28 GMT 2025","passed","Tue Jul 29 13:21:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","7060","testCountOptionsSelectorRows","suite name","Tue Jul 29 13:18:19 GMT 2025","passed","Tue Jul 29 13:18:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11695","testVerifyAcquirerStatus","suite name","Tue Jul 29 13:22:54 GMT 2025","passed","Tue Jul 29 13:23:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that user can see 'Card type' options","1272","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 29 13:23:22 GMT 2025","passed","Tue Jul 29 13:23:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify,Control name is immutable","4307","testNotEditControlName","suite name","Tue Jul 29 13:36:32 GMT 2025","passed","Tue Jul 29 13:36:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that all elements of dialog are displayed properly","5875","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 29 13:30:59 GMT 2025","passed","Tue Jul 29 13:31:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3244","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 29 13:22:27 GMT 2025","passed","Tue Jul 29 13:22:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that click on Logo return user to the dashboard page from other pages","1280","testClickLogoReturnToDashboardPage","suite name","Tue Jul 29 13:32:38 GMT 2025","passed","Tue Jul 29 13:32:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check if the user can change the password through the profile settings in the user menu","8427","testChangePassword","suite name","Tue Jul 29 13:33:51 GMT 2025","passed","Tue Jul 29 13:34:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1797","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 13:33:37 GMT 2025","passed","Tue Jul 29 13:33:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","12238","testCancelEditingFraudControl","suite name","Tue Jul 29 13:33:55 GMT 2025","passed","Tue Jul 29 13:34:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"User email is remembered after first successful login with checked 'Remember me'","5855","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 29 13:35:56 GMT 2025","passed","Tue Jul 29 13:36:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The presence of the dropdown options export table data to file","3576","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 29 13:19:28 GMT 2025","passed","Tue Jul 29 13:19:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","659","testNavigateToTransactionsPage","suite name","Tue Jul 29 13:19:23 GMT 2025","passed","Tue Jul 29 13:19:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check after clicking on Transactions user redirected to Transactions page","1046","testTransactionsLink","suite name","Tue Jul 29 13:33:43 GMT 2025","passed","Tue Jul 29 13:33:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Edit company info and save","9023","testEditCompanyInfoAndSave","suite name","Tue Jul 29 13:37:18 GMT 2025","passed","Tue Jul 29 13:37:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Delete Active Fraud Control added to Business Unit","10359","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 13:36:05 GMT 2025","passed","Tue Jul 29 13:36:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"'Amount' column sorts ascending on first click and descending on second click.","81130","testSortByAmount","suite name","Tue Jul 29 13:27:23 GMT 2025","passed","Tue Jul 29 13:28:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Download files: PDF, Excel, CSV","19457","testDownloadFiles","suite name","Tue Jul 29 13:18:26 GMT 2025","passed","Tue Jul 29 13:18:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that if company is selected all it's business units are presented in the list","28768","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 29 13:27:55 GMT 2025","passed","Tue Jul 29 13:28:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that Logo in header contains text 'NPGW' and image","223","testLogoContainsTextAndImage","suite name","Tue Jul 29 13:33:18 GMT 2025","passed","Tue Jul 29 13:33:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that company cannot be deleted if there are users assigned to it","11564","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 29 13:37:03 GMT 2025","passed","Tue Jul 29 13:37:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Choose amount popup functionality","9957","testChooseAmountPopUp","suite name","Tue Jul 29 13:17:24 GMT 2025","passed","Tue Jul 29 13:17:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Activate Business unit controlDeactivate Business unit control","23820","testChangeBusinessUnitFraudControlActivity","suite name","Tue Jul 29 13:35:09 GMT 2025","passed","Tue Jul 29 13:35:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16284","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 29 13:28:45 GMT 2025","passed","Tue Jul 29 13:29:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The company info block can be hidden and shown via settings.","3904","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 29 13:36:24 GMT 2025","passed","Tue Jul 29 13:36:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Reset Amount Values","4875","testResetAmountValues","suite name","Tue Jul 29 13:20:11 GMT 2025","passed","Tue Jul 29 13:20:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16936","testEditUser","suite name","Tue Jul 29 13:27:40 GMT 2025","passed","Tue Jul 29 13:27:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11753","testVerifyAcquirerStatus","suite name","Tue Jul 29 13:23:09 GMT 2025","passed","Tue Jul 29 13:23:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3883","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 13:36:52 GMT 2025","passed","Tue Jul 29 13:36:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message 'From should be lesser than To' appears","4356","testErrorMessageByAmount","suite name","Tue Jul 29 13:19:07 GMT 2025","passed","Tue Jul 29 13:19:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The transaction table data on the UI matches the exported Excel file data.","57981","testTransactionTableMatchesDownloadedExcel","suite name","Tue Jul 29 13:31:22 GMT 2025","passed","Tue Jul 29 13:32:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Jul 29 13:17:02 GMT 2025","unknown","Tue Jul 29 13:17:02 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that business unit cannot be deleted if there are users associated with it","5091","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 29 13:29:39 GMT 2025","passed","Tue Jul 29 13:29:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"The transaction table data on the UI matches the exported PDF file data.","75393","testTransactionTableMatchesDownloadedPdf","suite name","Tue Jul 29 13:32:45 GMT 2025","passed","Tue Jul 29 13:34:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Tooltips for available actions check","10218","testTooltipsForActionsControlTable","suite name","Tue Jul 29 13:34:12 GMT 2025","passed","Tue Jul 29 13:34:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Filter transactions by business unit","3084","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 29 13:24:10 GMT 2025","passed","Tue Jul 29 13:24:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verifies that all form field placeholders are set correctly","8521","testVerifyPlaceholdersEditForm","suite name","Tue Jul 29 13:19:06 GMT 2025","passed","Tue Jul 29 13:19:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify the status is sent to the server","7624","testStatusRequestServer","suite name","Tue Jul 29 13:22:52 GMT 2025","passed","Tue Jul 29 13:23:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check that after click on transactions in column NPGW reference user see transaction details","7034","testCheckTransactionDetails","suite name","Tue Jul 29 13:34:40 GMT 2025","passed","Tue Jul 29 13:34:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13382","testTransactionSearchByNpgwReference","suite name","Tue Jul 29 13:23:37 GMT 2025","passed","Tue Jul 29 13:23:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Log out via button in the Header","826","testLogOutViaButtonInHeader","suite name","Tue Jul 29 13:33:05 GMT 2025","passed","Tue Jul 29 13:33:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","2306","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 13:36:00 GMT 2025","passed","Tue Jul 29 13:36:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1695","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 13:33:23 GMT 2025","passed","Tue Jul 29 13:33:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3645","testResetCardType","suite name","Tue Jul 29 13:20:38 GMT 2025","passed","Tue Jul 29 13:20:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2954","testResetStatus","suite name","Tue Jul 29 13:21:30 GMT 2025","passed","Tue Jul 29 13:21:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Tue Jul 29 13:17:01 GMT 2025","unknown","Tue Jul 29 13:17:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3326","testResetCurrency","suite name","Tue Jul 29 13:21:12 GMT 2025","passed","Tue Jul 29 13:21:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check the hiding of parameters by pressing the chevron in Card details section","10228","testCheckTheHidingOfParameters","suite name","Tue Jul 29 13:34:26 GMT 2025","passed","Tue Jul 29 13:34:36 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Correct merchant ID is sent to the server","3412","testCheckMerchantId","suite name","Tue Jul 29 13:24:11 GMT 2025","passed","Tue Jul 29 13:24:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Add Inactive Fraud Control","6112","testAddInactiveFraudControl","suite name","Tue Jul 29 13:31:58 GMT 2025","passed","Tue Jul 29 13:32:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7097","testResetFilter","suite name","Tue Jul 29 13:28:10 GMT 2025","passed","Tue Jul 29 13:28:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2705","testResetStatus","suite name","Tue Jul 29 13:22:25 GMT 2025","passed","Tue Jul 29 13:22:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11613","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 29 13:22:36 GMT 2025","passed","Tue Jul 29 13:22:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify default state of the 'Add Acquirer' dialog","5185","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 29 13:18:17 GMT 2025","passed","Tue Jul 29 13:18:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
