"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5926","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 09:26:03 GMT 2025","passed","Tue Jul 29 09:26:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the color theme matching with the default browser theme","68","testDefaultThemeMatching","suite name","Tue Jul 29 09:39:21 GMT 2025","passed","Tue Jul 29 09:39:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that business unit cannot be deleted if there are users associated with it","5586","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 29 09:36:07 GMT 2025","passed","Tue Jul 29 09:36:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Unauthenticated users are automatically redirected to the 'Login page'","1229","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:41:32 GMT 2025","passed","Tue Jul 29 09:41:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","1142","testLogOutViaButtonInHeader","suite name","Tue Jul 29 09:39:33 GMT 2025","passed","Tue Jul 29 09:39:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check possibility to select an appropriate acquirer to merchant","8432","testSelectAcquirer","suite name","Tue Jul 29 09:36:48 GMT 2025","passed","Tue Jul 29 09:36:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","11824","testFilterByStatus","suite name","Tue Jul 29 09:29:21 GMT 2025","passed","Tue Jul 29 09:29:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","2474","testResetCompany","suite name","Tue Jul 29 09:27:42 GMT 2025","passed","Tue Jul 29 09:27:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11111","testVerifyAcquirerStatus","suite name","Tue Jul 29 09:30:02 GMT 2025","passed","Tue Jul 29 09:30:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3568","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 09:41:47 GMT 2025","passed","Tue Jul 29 09:41:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","15884","testBusinessUnitControlTableEntriesSorting","suite name","Tue Jul 29 09:42:47 GMT 2025","passed","Tue Jul 29 09:43:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13845","testAddAcquirer","suite name","Tue Jul 29 09:24:38 GMT 2025","passed","Tue Jul 29 09:24:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify Acquirer can be activated and deactivated from the table","13167","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 29 09:26:41 GMT 2025","passed","Tue Jul 29 09:26:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filter acquirers by status.","6052","testFilterAcquirersByStatus","suite name","Tue Jul 29 09:27:52 GMT 2025","passed","Tue Jul 29 09:27:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify default state of the 'Add Acquirer' dialog","4180","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 29 09:25:26 GMT 2025","passed","Tue Jul 29 09:25:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify that all elements of dialog are displayed properly","4984","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 29 09:37:26 GMT 2025","passed","Tue Jul 29 09:37:31 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check that after click on transactions in column NPGW reference user see transaction details","7330","testCheckTransactionDetails","suite name","Tue Jul 29 09:38:41 GMT 2025","passed","Tue Jul 29 09:38:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that if company is selected all it's business units are presented in the list","26699","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 29 09:34:34 GMT 2025","passed","Tue Jul 29 09:35:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1938","testResetStatus","suite name","Tue Jul 29 09:29:15 GMT 2025","passed","Tue Jul 29 09:29:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message 'From should be lesser than To' appears","3618","testErrorMessageByAmount","suite name","Tue Jul 29 09:26:06 GMT 2025","passed","Tue Jul 29 09:26:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that click on Logo return user to the dashboard page from other pages","894","testClickLogoReturnToDashboardPage","suite name","Tue Jul 29 09:39:08 GMT 2025","passed","Tue Jul 29 09:39:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit Amount","5385","testEditAmount","suite name","Tue Jul 29 09:25:54 GMT 2025","passed","Tue Jul 29 09:26:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'System administration page'","928","testNavigateToSystemAdministrationPage","suite name","Tue Jul 29 09:34:36 GMT 2025","passed","Tue Jul 29 09:34:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Activate Business unit controlDeactivate Business unit control","19510","testChangeBusinessUnitFraudControlActivity","suite name","Tue Jul 29 09:41:30 GMT 2025","passed","Tue Jul 29 09:41:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22879","testAddFraudControlToBusinessUnit","suite name","Tue Jul 29 09:40:47 GMT 2025","passed","Tue Jul 29 09:41:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","577","testNavigateToTransactionsPage","suite name","Tue Jul 29 09:26:22 GMT 2025","passed","Tue Jul 29 09:26:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that the user can switch to the dark theme","1144","testDarkColorThemeSwitch","suite name","Tue Jul 29 09:39:14 GMT 2025","passed","Tue Jul 29 09:39:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Download files: PDF, Excel, CSV","9999","testDownloadFiles","suite name","Tue Jul 29 09:24:59 GMT 2025","passed","Tue Jul 29 09:25:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The presence of the dropdown options export table data to file","1572","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 29 09:26:27 GMT 2025","passed","Tue Jul 29 09:26:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2638","testResetCurrency","suite name","Tue Jul 29 09:28:00 GMT 2025","passed","Tue Jul 29 09:28:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 29 09:24:23 GMT 2025","unknown","Tue Jul 29 09:24:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Displaying the default number of rows on the RowsPerPage selector","5584","testCountSelectorRows","suite name","Tue Jul 29 09:25:47 GMT 2025","passed","Tue Jul 29 09:25:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Download files: PDF, Excel, CSV","16325","testDownloadFiles","suite name","Tue Jul 29 09:25:31 GMT 2025","passed","Tue Jul 29 09:25:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that a new business unit wasn't added once click 'Close' button","11152","testCloseButtonAndDiscardChanges","suite name","Tue Jul 29 09:37:10 GMT 2025","passed","Tue Jul 29 09:37:21 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","22761","testSortEntries","suite name","Tue Jul 29 09:37:02 GMT 2025","passed","Tue Jul 29 09:37:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Filtering transactions by Card type displays only matching entries in the table.","79872","testFilterByCardType","suite name","Tue Jul 29 09:26:28 GMT 2025","passed","Tue Jul 29 09:27:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the status is sent to the server","7245","testStatusRequestServer","suite name","Tue Jul 29 09:29:38 GMT 2025","passed","Tue Jul 29 09:29:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Displaying rows per page options when clicking on the RowsPerPage selector","7742","testCountOptionsSelectorRows","suite name","Tue Jul 29 09:25:34 GMT 2025","passed","Tue Jul 29 09:25:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11622","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 09:34:00 GMT 2025","passed","Tue Jul 29 09:34:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Check if the user can change the password through the profile settings in the user menu","9070","testChangePassword","suite name","Tue Jul 29 09:40:21 GMT 2025","passed","Tue Jul 29 09:40:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add Active Fraud Control","4994","testAddActiveFraudControl","suite name","Tue Jul 29 09:38:12 GMT 2025","passed","Tue Jul 29 09:38:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message when trying to create a company with invalid length and special characters.","2300","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 09:41:02 GMT 2025","passed","Tue Jul 29 09:41:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2555","testResetStatus","suite name","Tue Jul 29 09:28:50 GMT 2025","passed","Tue Jul 29 09:28:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","11641","testFilterByStatus","suite name","Tue Jul 29 09:29:37 GMT 2025","passed","Tue Jul 29 09:29:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","6690","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 29 09:32:28 GMT 2025","passed","Tue Jul 29 09:32:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2996","testResetStatus","suite name","Tue Jul 29 09:29:06 GMT 2025","passed","Tue Jul 29 09:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6556","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 29 09:24:57 GMT 2025","passed","Tue Jul 29 09:25:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4333","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 29 09:40:33 GMT 2025","passed","Tue Jul 29 09:40:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify, that ","1986","testResetData","suite name","Tue Jul 29 09:28:16 GMT 2025","passed","Tue Jul 29 09:28:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2655","testResetStatus","suite name","Tue Jul 29 09:28:41 GMT 2025","passed","Tue Jul 29 09:28:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary is displayed on Dashboard page","7816","testTransactionSummary","suite name","Tue Jul 29 09:31:36 GMT 2025","passed","Tue Jul 29 09:31:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User navigate to 'Dashboard page' after login","57","testNavigateToDashboardAfterLogin","suite name","Tue Jul 29 09:31:20 GMT 2025","passed","Tue Jul 29 09:31:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15170","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 29 09:35:18 GMT 2025","passed","Tue Jul 29 09:35:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","25515","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 29 09:39:22 GMT 2025","passed","Tue Jul 29 09:39:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check password policy validation error messages when changing password in user menu","15925","testChangePasswordValidationMessages","suite name","Tue Jul 29 09:38:47 GMT 2025","passed","Tue Jul 29 09:39:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Refund button is visible only for transactions with status 'SUCCESS'","12373","testRefundButtonVisibility","suite name","Tue Jul 29 09:32:07 GMT 2025","passed","Tue Jul 29 09:32:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check the hiding of parameters by pressing the chevron in Card details section","10746","testCheckTheHidingOfParameters","suite name","Tue Jul 29 09:38:24 GMT 2025","passed","Tue Jul 29 09:38:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify Acquirers table contains correct column headers","2579","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 29 09:27:21 GMT 2025","passed","Tue Jul 29 09:27:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that changing the order of visible columns in Settings affects the table.","9749","testMoveVisibleColumns","suite name","Tue Jul 29 09:31:40 GMT 2025","passed","Tue Jul 29 09:31:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8318","testAddCompanyAnalyst","suite name","Tue Jul 29 09:31:15 GMT 2025","passed","Tue Jul 29 09:31:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"The transaction table data on the UI matches the exported PDF file data.","31884","testTransactionTableMatchesDownloadedPdf","suite name","Tue Jul 29 09:37:32 GMT 2025","passed","Tue Jul 29 09:38:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11920","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 09:34:18 GMT 2025","passed","Tue Jul 29 09:34:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9821","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 29 09:29:32 GMT 2025","passed","Tue Jul 29 09:29:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that users can be sorted in reverse alphabetical order","4584","testCheckSortingListOfUsersReverse","suite name","Tue Jul 29 09:32:09 GMT 2025","passed","Tue Jul 29 09:32:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Unauthenticated users are automatically redirected to the 'Login page'","1192","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:41:25 GMT 2025","passed","Tue Jul 29 09:41:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","6525","testResetFilter","suite name","Tue Jul 29 09:28:12 GMT 2025","passed","Tue Jul 29 09:28:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1300","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 09:31:12 GMT 2025","passed","Tue Jul 29 09:31:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Reset' button clears selected filter values and resets them to default.","6473","testResetFilter","suite name","Tue Jul 29 09:28:23 GMT 2025","passed","Tue Jul 29 09:28:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2912","testResetStatus","suite name","Tue Jul 29 09:29:22 GMT 2025","passed","Tue Jul 29 09:29:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26247","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 29 09:35:28 GMT 2025","passed","Tue Jul 29 09:35:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Edit Acquirer and Verify Updated Data in the Table","12244","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 29 09:25:35 GMT 2025","passed","Tue Jul 29 09:25:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2973","testResetCardType","suite name","Tue Jul 29 09:27:32 GMT 2025","passed","Tue Jul 29 09:27:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4435","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 09:25:53 GMT 2025","passed","Tue Jul 29 09:25:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options","8447","testResetFilter","suite name","Tue Jul 29 09:39:16 GMT 2025","passed","Tue Jul 29 09:39:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Choose amount popup functionality","8528","testChooseAmountPopUp","suite name","Tue Jul 29 09:24:42 GMT 2025","passed","Tue Jul 29 09:24:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
