"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are associated business units","5078","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 29 09:06:11 GMT 2025","passed","Tue Jul 29 09:06:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","14658","testFilterByStatus","suite name","Tue Jul 29 08:51:43 GMT 2025","passed","Tue Jul 29 08:51:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10785","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Jul 29 09:06:10 GMT 2025","passed","Tue Jul 29 09:06:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that the color theme matching with the default browser theme","50","testDefaultThemeMatching","suite name","Tue Jul 29 09:03:24 GMT 2025","passed","Tue Jul 29 09:03:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","17045","testChangePasswordValidationMessages","suite name","Tue Jul 29 09:02:47 GMT 2025","passed","Tue Jul 29 09:03:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer can be activated and deactivated from the table","13684","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 29 08:50:33 GMT 2025","passed","Tue Jul 29 08:50:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check possibility to select an appropriate acquirer to merchant","8304","testSelectAcquirer","suite name","Tue Jul 29 09:00:44 GMT 2025","passed","Tue Jul 29 09:00:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2782","testResetCurrency","suite name","Tue Jul 29 08:51:44 GMT 2025","passed","Tue Jul 29 08:51:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify system admin can be deleted","9283","testDeleteSystemAdmin","suite name","Tue Jul 29 08:59:47 GMT 2025","passed","Tue Jul 29 08:59:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10838","testDataMatching","suite name","Tue Jul 29 09:04:31 GMT 2025","passed","Tue Jul 29 09:04:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify Minimum and Maximum Password Length Restrictions (negative)","929","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 09:04:09 GMT 2025","passed","Tue Jul 29 09:04:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1830","testResetCurrency","suite name","Tue Jul 29 08:51:37 GMT 2025","passed","Tue Jul 29 08:51:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is displayed when start date is after end date.","1138","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 08:55:02 GMT 2025","passed","Tue Jul 29 08:55:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","9690","testChangePassword","suite name","Tue Jul 29 09:04:51 GMT 2025","passed","Tue Jul 29 09:05:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the error message when attempting to create a Fraud Control with the existing name","11416","testErrorMessageForExistedName","suite name","Tue Jul 29 09:03:00 GMT 2025","passed","Tue Jul 29 09:03:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14426","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 29 08:50:53 GMT 2025","passed","Tue Jul 29 08:51:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Reset filter' clears selected options to default","4428","testResetFilter","suite name","Tue Jul 29 08:55:15 GMT 2025","passed","Tue Jul 29 08:55:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","97","testNavigateToDashboardAfterLogin","suite name","Tue Jul 29 08:55:10 GMT 2025","passed","Tue Jul 29 08:55:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The presence of the dropdown options export table data to file","1876","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 29 08:50:18 GMT 2025","passed","Tue Jul 29 08:50:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2717","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 09:07:10 GMT 2025","passed","Tue Jul 29 09:07:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create company analyst under admin","28323","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 29 08:56:33 GMT 2025","passed","Tue Jul 29 08:57:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify company admin can be deleted","9464","testDeleteCompanyAdmin","suite name","Tue Jul 29 08:59:32 GMT 2025","passed","Tue Jul 29 08:59:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3329","testOpenStatusDropdown","suite name","Tue Jul 29 08:51:53 GMT 2025","passed","Tue Jul 29 08:51:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1358","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 29 08:53:41 GMT 2025","passed","Tue Jul 29 08:53:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Correct merchant ID is sent to the server","2910","testCheckMerchantId","suite name","Tue Jul 29 08:54:50 GMT 2025","passed","Tue Jul 29 08:54:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","12647","testFilterByStatus","suite name","Tue Jul 29 08:53:12 GMT 2025","passed","Tue Jul 29 08:53:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Company can be added by filling out required fields","5291","testAddCompanyByFillRequiredFields","suite name","Tue Jul 29 09:05:44 GMT 2025","passed","Tue Jul 29 09:05:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Create new company admin user under admin","5808","testCreateCompanyAdminUser","suite name","Tue Jul 29 08:56:20 GMT 2025","passed","Tue Jul 29 08:56:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6028","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 29 08:48:52 GMT 2025","passed","Tue Jul 29 08:48:58 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2007","testResetStatus","suite name","Tue Jul 29 08:52:09 GMT 2025","passed","Tue Jul 29 08:52:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence.","12378","testAddCompany","suite name","Tue Jul 29 09:05:26 GMT 2025","passed","Tue Jul 29 09:05:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2663","testResetStatus","suite name","Tue Jul 29 08:52:58 GMT 2025","passed","Tue Jul 29 08:53:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8329","testCancelDeletingFraudControl","suite name","Tue Jul 29 09:04:02 GMT 2025","passed","Tue Jul 29 09:04:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Choose amount popup functionality","9548","testChooseAmountPopUp","suite name","Tue Jul 29 08:48:31 GMT 2025","passed","Tue Jul 29 08:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6127","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 08:49:46 GMT 2025","passed","Tue Jul 29 08:49:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","13053","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 29 08:57:29 GMT 2025","passed","Tue Jul 29 08:57:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that all form field placeholders are set correctly","6129","testVerifyPlaceholdersEditForm","suite name","Tue Jul 29 08:50:07 GMT 2025","passed","Tue Jul 29 08:50:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Error message when trying to create a company with invalid length and special characters.","2338","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 09:06:28 GMT 2025","passed","Tue Jul 29 09:06:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add Active Fraud Control","6091","testAddActiveFraudControl","suite name","Tue Jul 29 09:02:09 GMT 2025","passed","Tue Jul 29 09:02:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16432","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 29 08:52:48 GMT 2025","passed","Tue Jul 29 08:53:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Currency","8592","testFilterTransactionsByCurrency","suite name","Tue Jul 29 08:55:01 GMT 2025","passed","Tue Jul 29 08:55:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that business unit cannot be deleted if there are users associated with it","5448","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 29 09:00:02 GMT 2025","passed","Tue Jul 29 09:00:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that users can be sorted alphabetically","3612","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 29 08:55:53 GMT 2025","passed","Tue Jul 29 08:55:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2807","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 09:06:57 GMT 2025","passed","Tue Jul 29 09:07:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11444","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Jul 29 09:03:31 GMT 2025","passed","Tue Jul 29 09:03:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","23301","testFilterByCardType","suite name","Tue Jul 29 08:49:44 GMT 2025","passed","Tue Jul 29 08:50:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1642","testResetStatus","suite name","Tue Jul 29 08:52:43 GMT 2025","passed","Tue Jul 29 08:52:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","1414","testLogOutViaButtonInUserMenu","suite name","Tue Jul 29 09:03:41 GMT 2025","passed","Tue Jul 29 09:03:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","1973","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 09:06:22 GMT 2025","passed","Tue Jul 29 09:06:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Card type displays only matching entries in the table.","78466","testFilterByCardType","suite name","Tue Jul 29 08:50:15 GMT 2025","passed","Tue Jul 29 08:51:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The transaction table data on the UI matches the exported CSV file data.","39683","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 29 09:00:28 GMT 2025","passed","Tue Jul 29 09:01:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Unauthenticated users are automatically redirected to the 'Login page'","958","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 29 09:05:35 GMT 2025","passed","Tue Jul 29 09:05:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that company can be deleted","6946","testDeleteCompany","suite name","Tue Jul 29 09:07:46 GMT 2025","passed","Tue Jul 29 09:07:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filter acquirers by status.","5512","testFilterAcquirersByStatus","suite name","Tue Jul 29 08:51:31 GMT 2025","passed","Tue Jul 29 08:51:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add new company admin under super admin","6597","testAddCompanyAdmin","suite name","Tue Jul 29 08:54:52 GMT 2025","passed","Tue Jul 29 08:54:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"The 'Currency' dropdown toggles and contains options","1935","testOpenCurrencyDropdown","suite name","Tue Jul 29 08:59:52 GMT 2025","passed","Tue Jul 29 08:59:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2931","testResetAmount","suite name","Tue Jul 29 08:50:46 GMT 2025","passed","Tue Jul 29 08:50:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11987","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 29 08:57:43 GMT 2025","passed","Tue Jul 29 08:57:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 08:48:09 GMT 2025","unknown","Tue Jul 29 08:48:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","12084","testTransactionSummaryMock","suite name","Tue Jul 29 08:55:58 GMT 2025","failed","Tue Jul 29 08:56:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9172","testAddCompanyAnalyst","suite name","Tue Jul 29 08:55:06 GMT 2025","passed","Tue Jul 29 08:55:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify error appears when creating an Acquirer with a duplicate name.","8702","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 29 08:49:06 GMT 2025","passed","Tue Jul 29 08:49:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11714","testCancelEditingFraudControl","suite name","Tue Jul 29 09:04:16 GMT 2025","passed","Tue Jul 29 09:04:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
