"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10556","testVerifyAcquirerStatus","suite name","Tue Jul 29 12:03:44 GMT 2025","passed","Tue Jul 29 12:03:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify the error message when attempting to create a Fraud Control with the existing name","10406","testErrorMessageForExistedName","suite name","Tue Jul 29 12:12:50 GMT 2025","passed","Tue Jul 29 12:13:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Displaying rows per page options when clicking on the RowsPerPage selector","5945","testCountOptionsSelectorRows","suite name","Tue Jul 29 11:59:32 GMT 2025","passed","Tue Jul 29 11:59:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","18122","testFilterByStatus","suite name","Tue Jul 29 12:02:45 GMT 2025","passed","Tue Jul 29 12:03:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3540","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 12:15:24 GMT 2025","passed","Tue Jul 29 12:15:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the user can switch to the light theme","2006","testLightColorThemeSwitch","suite name","Tue Jul 29 12:13:25 GMT 2025","passed","Tue Jul 29 12:13:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15973","testEditUser","suite name","Tue Jul 29 12:08:03 GMT 2025","passed","Tue Jul 29 12:08:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14835","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 29 12:01:00 GMT 2025","passed","Tue Jul 29 12:01:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error is displayed when trying to create a company with an already existing name","3703","testAddCompanyWithSameName","suite name","Tue Jul 29 12:14:25 GMT 2025","passed","Tue Jul 29 12:14:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Adding a user with an existing email address results in an error message.","14133","testAddUserWithExistingEmail","suite name","Tue Jul 29 12:05:39 GMT 2025","passed","Tue Jul 29 12:05:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify,Control name is immutable","3033","testNotEditControlName","suite name","Tue Jul 29 12:16:23 GMT 2025","passed","Tue Jul 29 12:16:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Compare number of transactions with selected statuses in the table before and after filter","11928","testFilterByStatus","suite name","Tue Jul 29 12:03:09 GMT 2025","passed","Tue Jul 29 12:03:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company info and save","10484","testEditCompanyInfoAndSave","suite name","Tue Jul 29 12:16:07 GMT 2025","passed","Tue Jul 29 12:16:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that company cannot be deleted if there are users assigned to it","13642","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 29 12:15:47 GMT 2025","passed","Tue Jul 29 12:16:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Amount","12934","testFilterTransactionsByAmount","suite name","Tue Jul 29 12:04:19 GMT 2025","passed","Tue Jul 29 12:04:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2679","testResetStatus","suite name","Tue Jul 29 12:02:36 GMT 2025","passed","Tue Jul 29 12:02:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","1788","testFilteringTransactionsByDateRange","suite name","Tue Jul 29 12:05:21 GMT 2025","passed","Tue Jul 29 12:05:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1924","testResetStatus","suite name","Tue Jul 29 12:02:28 GMT 2025","passed","Tue Jul 29 12:02:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify system admin can be deleted","8578","testDeleteSystemAdmin","suite name","Tue Jul 29 12:09:42 GMT 2025","passed","Tue Jul 29 12:09:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Create company analyst under admin","24603","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 29 12:06:31 GMT 2025","passed","Tue Jul 29 12:06:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4721","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 29 12:01:30 GMT 2025","passed","Tue Jul 29 12:01:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Acquirer can be activated and deactivated from the table","13955","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 29 12:00:40 GMT 2025","passed","Tue Jul 29 12:00:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Editing a business unit updates its name while preserving the same ID","6193","testEditBusinessUnit","suite name","Tue Jul 29 12:11:21 GMT 2025","passed","Tue Jul 29 12:11:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11562","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Jul 29 12:13:20 GMT 2025","passed","Tue Jul 29 12:13:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"The presence of the dropdown options export table data to file","1841","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 29 12:00:29 GMT 2025","passed","Tue Jul 29 12:00:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Correct transaction summary mock data is displayed on Dashboard page","11488","testTransactionSummaryMock","suite name","Tue Jul 29 12:06:07 GMT 2025","failed","Tue Jul 29 12:06:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Acquirers table contains correct column headers","2698","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 29 12:01:21 GMT 2025","passed","Tue Jul 29 12:01:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The 'Currency' dropdown toggles and contains options","1560","testOpenCurrencyDropdown","suite name","Tue Jul 29 12:09:59 GMT 2025","passed","Tue Jul 29 12:10:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Validates successful business unit addition to company (E2E test).","6231","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 29 12:10:42 GMT 2025","passed","Tue Jul 29 12:10:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filter acquirers by status.","5643","testFilterAcquirersByStatus","suite name","Tue Jul 29 12:01:40 GMT 2025","passed","Tue Jul 29 12:01:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3170","testResetAmount","suite name","Tue Jul 29 12:00:53 GMT 2025","passed","Tue Jul 29 12:00:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Correct merchant ID is sent to the server","2990","testCheckMerchantId","suite name","Tue Jul 29 12:04:59 GMT 2025","passed","Tue Jul 29 12:05:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Download files: PDF, Excel, CSV","16105","testDownloadFiles","suite name","Tue Jul 29 11:59:35 GMT 2025","passed","Tue Jul 29 11:59:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message when trying to create a company with invalid length and special characters.","1956","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 29 12:14:45 GMT 2025","passed","Tue Jul 29 12:14:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that business unit can be deleted","4786","testDeleteBusinessUnit","suite name","Tue Jul 29 12:11:31 GMT 2025","passed","Tue Jul 29 12:11:36 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","77340","testFilterByCardType","suite name","Tue Jul 29 12:00:25 GMT 2025","passed","Tue Jul 29 12:01:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15481","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 29 12:02:58 GMT 2025","passed","Tue Jul 29 12:03:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check if the user can change the password through the profile settings in the user menu","7702","testChangePassword","suite name","Tue Jul 29 12:14:45 GMT 2025","passed","Tue Jul 29 12:14:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add new system admin under super admin","6889","testAddSystemAdmin","suite name","Tue Jul 29 12:05:25 GMT 2025","passed","Tue Jul 29 12:05:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","2280","testResetCompany","suite name","Tue Jul 29 12:01:38 GMT 2025","passed","Tue Jul 29 12:01:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Reset filter' clears selected options","8327","testResetFilter","suite name","Tue Jul 29 12:13:06 GMT 2025","passed","Tue Jul 29 12:13:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1062","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 29 12:03:55 GMT 2025","passed","Tue Jul 29 12:03:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that merchant acquirer can be activated and deactivated by Super","19571","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 29 12:06:59 GMT 2025","passed","Tue Jul 29 12:07:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Error is displayed when trying to create a company with special characters in the name.","2365","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 29 12:14:58 GMT 2025","passed","Tue Jul 29 12:15:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify company admin can be deleted","9135","testDeleteCompanyAdmin","suite name","Tue Jul 29 12:09:29 GMT 2025","passed","Tue Jul 29 12:09:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify full lists of column headers in table and visible columns from Settings","7338","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 29 11:58:42 GMT 2025","passed","Tue Jul 29 11:58:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 29 11:58:25 GMT 2025","unknown","Tue Jul 29 11:58:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6108","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 29 12:15:11 GMT 2025","passed","Tue Jul 29 12:15:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3713","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 29 12:07:49 GMT 2025","passed","Tue Jul 29 12:07:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the user menu","1492","testLogOutViaButtonInUserMenu","suite name","Tue Jul 29 12:13:37 GMT 2025","passed","Tue Jul 29 12:13:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7543","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 29 12:10:30 GMT 2025","passed","Tue Jul 29 12:10:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8800","testCancelDeletingFraudControl","suite name","Tue Jul 29 12:13:46 GMT 2025","passed","Tue Jul 29 12:13:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4459","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 29 12:00:06 GMT 2025","passed","Tue Jul 29 12:00:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Correct transaction summary is displayed on Dashboard page","8487","testTransactionSummary","suite name","Tue Jul 29 12:05:35 GMT 2025","passed","Tue Jul 29 12:05:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the user can switch to the dark theme","863","testDarkColorThemeSwitch","suite name","Tue Jul 29 12:13:14 GMT 2025","passed","Tue Jul 29 12:13:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3191","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 29 12:15:39 GMT 2025","passed","Tue Jul 29 12:15:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","11473","testFilterByStatus","suite name","Tue Jul 29 12:03:45 GMT 2025","passed","Tue Jul 29 12:03:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3955","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 29 12:14:15 GMT 2025","passed","Tue Jul 29 12:14:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Company can be added by filling out required fields","4783","testAddCompanyByFillRequiredFields","suite name","Tue Jul 29 12:14:05 GMT 2025","passed","Tue Jul 29 12:14:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4147","testRowsPerPageDropdownOptions","suite name","Tue Jul 29 12:02:49 GMT 2025","passed","Tue Jul 29 12:02:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1690","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 29 12:14:04 GMT 2025","passed","Tue Jul 29 12:14:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filter acquirers by status.","6178","testFilterAcquirersByStatus","suite name","Tue Jul 29 12:01:51 GMT 2025","passed","Tue Jul 29 12:01:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12462","testVerifyAcquirerStatus","suite name","Tue Jul 29 12:04:00 GMT 2025","passed","Tue Jul 29 12:04:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
