"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1213","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 11:37:49 GMT 2025","passed","Wed Jun 04 11:37:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","2748","testFilterByCardType","suite name","Wed Jun 04 11:41:11 GMT 2025","passed","Wed Jun 04 11:41:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2732","testRowsPerPageDropdownOptions","suite name","Wed Jun 04 11:39:43 GMT 2025","passed","Wed Jun 04 11:39:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that all elements of dialog are displayed properly","5056","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 11:38:14 GMT 2025","passed","Wed Jun 04 11:38:19 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Check that click on Logo return user to the dashboard page from other pages","2068","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 11:37:06 GMT 2025","passed","Wed Jun 04 11:37:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2980","testResetStatus","suite name","Wed Jun 04 11:46:18 GMT 2025","passed","Wed Jun 04 11:46:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify full lists of column headers in table and visible columns from Settings","4556","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 04 11:38:47 GMT 2025","passed","Wed Jun 04 11:38:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Company can be added by filling out required fields","4389","testAddCompanyByFillRequiredFields","suite name","Wed Jun 04 11:40:22 GMT 2025","passed","Wed Jun 04 11:40:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Currency","7531","testFilterTransactionsByCurrency","suite name","Wed Jun 04 11:42:18 GMT 2025","passed","Wed Jun 04 11:42:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify the status is sent to the server","5092","testStatusRequestServer","suite name","Wed Jun 04 11:46:53 GMT 2025","passed","Wed Jun 04 11:46:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that the user can switch to the light theme","1009","testLightColorThemeSwitch","suite name","Wed Jun 04 11:37:26 GMT 2025","passed","Wed Jun 04 11:37:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Reset filter' clears selected options to default","7806","testResetFilter","suite name","Wed Jun 04 11:41:58 GMT 2025","passed","Wed Jun 04 11:42:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Choose amount popup functionality","5659","testChooseAmountPopUp","suite name","Wed Jun 04 11:39:15 GMT 2025","passed","Wed Jun 04 11:39:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add a new business unit with 'Add business unit' button","13057","testAddNewMerchants","suite name","Wed Jun 04 11:35:33 GMT 2025","passed","Wed Jun 04 11:35:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","4175","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 11:43:14 GMT 2025","passed","Wed Jun 04 11:43:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","1277","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 04 11:40:10 GMT 2025","passed","Wed Jun 04 11:40:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3576","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 11:37:00 GMT 2025","passed","Wed Jun 04 11:37:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Deactivate and activate user under company admin","22631","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 04 11:36:58 GMT 2025","passed","Wed Jun 04 11:37:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Create new company admin user","10840","testCreateCompanyAdminUser","suite name","Wed Jun 04 11:36:12 GMT 2025","passed","Wed Jun 04 11:36:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6226","testResetAmount","suite name","Wed Jun 04 11:43:45 GMT 2025","passed","Wed Jun 04 11:43:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check password policy validation error messages when changing password in user menu","12768","testChangePasswordValidationMessages","suite name","Wed Jun 04 11:36:48 GMT 2025","passed","Wed Jun 04 11:37:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1806","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:35:37 GMT 2025","passed","Wed Jun 04 11:35:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","5772","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 11:43:35 GMT 2025","passed","Wed Jun 04 11:43:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Log out via button in the Header","284","testLogOutViaButtonInHeader","suite name","Wed Jun 04 11:37:32 GMT 2025","passed","Wed Jun 04 11:37:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3478","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 11:41:34 GMT 2025","passed","Wed Jun 04 11:41:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","2053","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 11:41:10 GMT 2025","passed","Wed Jun 04 11:41:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4214","testResetCurrency","suite name","Wed Jun 04 11:44:41 GMT 2025","passed","Wed Jun 04 11:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that 'Company name' field is prefilled and impossible to change","8074","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 11:36:05 GMT 2025","passed","Wed Jun 04 11:36:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3717","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 11:43:58 GMT 2025","passed","Wed Jun 04 11:44:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","16011","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 04 11:37:26 GMT 2025","passed","Wed Jun 04 11:37:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error is displayed when trying to create a company with special characters in the name.","2078","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 04 11:41:18 GMT 2025","passed","Wed Jun 04 11:41:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1742","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 04 11:40:57 GMT 2025","passed","Wed Jun 04 11:40:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed Jun 04 11:34:54 GMT 2025","unknown","Wed Jun 04 11:34:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1784","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:35:39 GMT 2025","passed","Wed Jun 04 11:35:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","6069","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 11:37:58 GMT 2025","passed","Wed Jun 04 11:38:04 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4897","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 04 11:38:41 GMT 2025","passed","Wed Jun 04 11:38:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4441","testResetCurrency","suite name","Wed Jun 04 11:44:20 GMT 2025","passed","Wed Jun 04 11:44:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset company analyst password under company admin","23371","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 04 11:38:41 GMT 2025","passed","Wed Jun 04 11:39:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1798","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:35:31 GMT 2025","passed","Wed Jun 04 11:35:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","2134","testCountSelectorRows","suite name","Wed Jun 04 11:39:34 GMT 2025","passed","Wed Jun 04 11:39:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Edit company info and save","6078","testEditCompanyInfoAndSave","suite name","Wed Jun 04 11:35:52 GMT 2025","passed","Wed Jun 04 11:35:59 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3550","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 11:41:43 GMT 2025","passed","Wed Jun 04 11:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Amount' column sorts ascending on first click and descending on second click.","8163","testSortAmount","suite name","Wed Jun 04 11:46:27 GMT 2025","passed","Wed Jun 04 11:46:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify error appears when creating an Acquirer with a duplicate name.","5546","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 04 11:42:44 GMT 2025","passed","Wed Jun 04 11:42:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filtering transactions by date range","6447","testFilteringTransactionsByDataRange","suite name","Wed Jun 04 11:42:43 GMT 2025","passed","Wed Jun 04 11:42:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Check password policy validation error messages when changing password in user menu","12795","testChangePasswordValidationMessages","suite name","Wed Jun 04 11:36:29 GMT 2025","passed","Wed Jun 04 11:36:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","5739","testFilterTransactionsByCurrency","suite name","Wed Jun 04 11:42:31 GMT 2025","passed","Wed Jun 04 11:42:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence (E2E test).","8732","testAddCompanyEndToEndTest","suite name","Wed Jun 04 11:40:32 GMT 2025","passed","Wed Jun 04 11:40:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify validation messages when creating Acquirer with invalid input.","5237","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 11:43:23 GMT 2025","passed","Wed Jun 04 11:43:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","12128","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 04 11:47:13 GMT 2025","passed","Wed Jun 04 11:47:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Wed Jun 04 11:37:20 GMT 2025","passed","Wed Jun 04 11:37:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9677","testAddCompanyAnalyst","suite name","Wed Jun 04 11:35:22 GMT 2025","passed","Wed Jun 04 11:35:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that user can see selector Status Options","2255","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 04 11:47:47 GMT 2025","passed","Wed Jun 04 11:47:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify 'Add business unit' button activation once some company is selected","7678","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 11:36:39 GMT 2025","passed","Wed Jun 04 11:36:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15094","testEditUser","suite name","Wed Jun 04 11:38:09 GMT 2025","passed","Wed Jun 04 11:38:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Download files: PDF, Excel, CVS","3716","testDownloadFiles","suite name","Wed Jun 04 11:40:16 GMT 2025","passed","Wed Jun 04 11:40:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3550","testResetFilter","suite name","Wed Jun 04 11:38:36 GMT 2025","passed","Wed Jun 04 11:38:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Edit user under company admin","21073","testEditCompanyUser","suite name","Wed Jun 04 11:37:43 GMT 2025","passed","Wed Jun 04 11:38:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Displaying selected currency","4137","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 11:41:19 GMT 2025","passed","Wed Jun 04 11:41:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The visibility of elements in the 'Acquirers List' control panel","1652","testVisibilityAcquirersListControlTab","suite name","Wed Jun 04 11:40:49 GMT 2025","passed","Wed Jun 04 11:40:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2844","testResetMultiStatus","suite name","Wed Jun 04 11:44:51 GMT 2025","passed","Wed Jun 04 11:44:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3040","testResetStatus","suite name","Wed Jun 04 11:46:10 GMT 2025","passed","Wed Jun 04 11:46:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1820","testOpenStatusDropdown","suite name","Wed Jun 04 11:39:25 GMT 2025","passed","Wed Jun 04 11:39:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the placeholder text for each field is correct.","3867","testVerifyPlaceholders","suite name","Wed Jun 04 11:42:03 GMT 2025","passed","Wed Jun 04 11:42:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3509","testResetPaymentMethod","suite name","Wed Jun 04 11:45:26 GMT 2025","passed","Wed Jun 04 11:45:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Filter acquirers by status.","2537","testFilterAcquirersByStatus","suite name","Wed Jun 04 11:39:17 GMT 2025","passed","Wed Jun 04 11:39:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset Amount Values","8114","testResetAmountValues","suite name","Wed Jun 04 11:43:58 GMT 2025","passed","Wed Jun 04 11:44:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit Amount","4997","testEditAmount","suite name","Wed Jun 04 11:40:35 GMT 2025","passed","Wed Jun 04 11:40:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2771","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 04 11:42:55 GMT 2025","passed","Wed Jun 04 11:42:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Correct transaction summary is displayed on Dashboard page","1986","testTransactionSummary","suite name","Wed Jun 04 11:40:02 GMT 2025","passed","Wed Jun 04 11:40:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9422","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 04 11:42:17 GMT 2025","passed","Wed Jun 04 11:42:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is displayed when start date is after end date.","2866","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 11:40:54 GMT 2025","passed","Wed Jun 04 11:40:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifying that we can switch the page when we click next button","4691","testPaginationNextButton","suite name","Wed Jun 04 11:43:04 GMT 2025","passed","Wed Jun 04 11:43:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Wed Jun 04 11:34:54 GMT 2025","unknown","Wed Jun 04 11:34:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1292","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 11:38:30 GMT 2025","passed","Wed Jun 04 11:38:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Login page'","977","testNavigateToLoginPage","suite name","Wed Jun 04 11:35:15 GMT 2025","passed","Wed Jun 04 11:35:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that if company is selected all it's business units are presented in the list","19295","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 11:37:08 GMT 2025","passed","Wed Jun 04 11:37:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
