"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company admin can be deleted","0","testDeleteCompanyAdmin","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify the active and inactive merchant acquirers can be added","0","testAddMerchantAcquirer","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filtering transactions by Card type displays only matching entries in the table.","26600","testFilterByCardType","suite name","Tue Jul 15 00:01:15 GMT 2025","passed","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that all elements of dialog are displayed properly","0","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"The company info block can be hidden and shown via settings.","0","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Reset Amount Values","4206","testResetAmountValues","suite name","Tue Jul 15 00:02:39 GMT 2025","passed","Tue Jul 15 00:02:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Reset filter cleans all the filters applied","0","testResetAllTheFilters","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Merchant acquirer can be successfully deleted","0","testDeleteMerchantAcquirer","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 15 00:01:40 GMT 2025","skipped","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Filtering transactions by Currency","7325","testFilterTransactionsByCurrency","suite name","Tue Jul 15 00:04:45 GMT 2025","passed","Tue Jul 15 00:04:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Editing a business unit updates its name while preserving the same ID","1","testEditBusinessUnit","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter transactions by business unit","3873","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 15 00:04:06 GMT 2025","passed","Tue Jul 15 00:04:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Acquirer and Verify Updated Data in the Table","11875","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 15 00:00:39 GMT 2025","passed","Tue Jul 15 00:00:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4116","testResetBusinessUnit","suite name","Tue Jul 15 00:02:51 GMT 2025","passed","Tue Jul 15 00:02:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"The 'Currency' dropdown toggles and contains options","0","testOpenCurrencyDropdown","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1891","testVisibilityOfControlPanelElements","suite name","Tue Jul 15 00:06:42 GMT 2025","passed","Tue Jul 15 00:06:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 15 00:01:42 GMT 2025","skipped","Tue Jul 15 00:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify full lists of column headers in table and visible columns from Settings","7724","testCheckUncheckAllVisibleColumns","suite name","Mon Jul 14 23:59:29 GMT 2025","passed","Mon Jul 14 23:59:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2648","testResetCurrency","suite name","Tue Jul 15 00:03:32 GMT 2025","passed","Tue Jul 15 00:03:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Tue Jul 15 00:01:43 GMT 2025","skipped","Tue Jul 15 00:01:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"","0","beforeClass","suite name","Tue Jul 15 00:01:45 GMT 2025","broken","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","beforeClass"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14178","testAddAcquirer","suite name","Mon Jul 14 23:59:27 GMT 2025","passed","Mon Jul 14 23:59:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"","0","beforeClass","suite name","Tue Jul 15 00:01:44 GMT 2025","broken","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","beforeClass"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2692","testResetStatus","suite name","Tue Jul 15 00:04:20 GMT 2025","passed","Tue Jul 15 00:04:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Jul 14 23:59:11 GMT 2025","unknown","Mon Jul 14 23:59:11 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Compare number of transactions with selected statuses in the table before and after filter","8160","testFilterByStatus","suite name","Tue Jul 15 00:03:18 GMT 2025","passed","Tue Jul 15 00:03:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"","0","beforeClass","suite name","Tue Jul 15 00:01:40 GMT 2025","broken","Tue Jul 15 00:01:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","beforeClass"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Tue Jul 15 00:01:39 GMT 2025","skipped","Tue Jul 15 00:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Amount","8179","testFilterTransactionsByAmount","suite name","Tue Jul 15 00:03:51 GMT 2025","passed","Tue Jul 15 00:03:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","suite name","Tue Jul 15 00:01:45 GMT 2025","skipped","Tue Jul 15 00:01:45 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyByFillRequiredFields"
"Create new company admin user under admin","0","testCreateCompanyAdminUser","suite name","Tue Jul 15 00:01:41 GMT 2025","skipped","Tue Jul 15 00:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Tue Jul 15 00:01:44 GMT 2025","skipped","Tue Jul 15 00:01:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
