"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","5807","testFilterTransactionsByCurrency","Surefire suite","Sun Apr 27 04:09:50 GMT 2025","passed","Sun Apr 27 04:09:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11232","testAddAdminAndSighInAsAdmin","Surefire suite","Sun Apr 27 04:03:39 GMT 2025","passed","Sun Apr 27 04:03:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3658","testOpenCurrencyDropdown","Surefire suite","Sun Apr 27 04:03:13 GMT 2025","passed","Sun Apr 27 04:03:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3970","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun Apr 27 04:11:53 GMT 2025","passed","Sun Apr 27 04:11:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","14291","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sun Apr 27 04:02:54 GMT 2025","passed","Sun Apr 27 04:03:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Sun Apr 27 04:11:39 GMT 2025","passed","Sun Apr 27 04:11:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Create' button is disabled when required fields are not filled.","5547","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 27 04:06:32 GMT 2025","passed","Sun Apr 27 04:06:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User email is remembered after first successful login with checked 'Remember me'","6129","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun Apr 27 04:02:23 GMT 2025","passed","Sun Apr 27 04:02:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Choose amount popup functionality","8419","testChooseAmountPopUp","Surefire suite","Sun Apr 27 04:08:25 GMT 2025","passed","Sun Apr 27 04:08:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that Logo in header contains text 'NPGW' and image","1884","testLogoContainsTextAndImage","Surefire suite","Sun Apr 27 04:11:22 GMT 2025","passed","Sun Apr 27 04:11:24 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message is displayed when start date is after end date.","4072","testErrorMessageForReversedDateRange","Surefire suite","Sun Apr 27 04:09:08 GMT 2025","passed","Sun Apr 27 04:09:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1278","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 27 04:02:40 GMT 2025","passed","Sun Apr 27 04:02:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","5217","testFilterTransactionsByCurrency","Surefire suite","Sun Apr 27 04:10:01 GMT 2025","passed","Sun Apr 27 04:10:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5715","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun Apr 27 04:06:52 GMT 2025","passed","Sun Apr 27 04:06:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1288","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 27 04:02:37 GMT 2025","passed","Sun Apr 27 04:02:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Sun Apr 27 04:05:38 GMT 2025","skipped","Sun Apr 27 04:05:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying rows per page options when clicking on Selector Rows","4644","testCountOptionsSelectorRows","Surefire suite","Sun Apr 27 04:08:39 GMT 2025","passed","Sun Apr 27 04:08:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5369","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 27 04:07:03 GMT 2025","passed","Sun Apr 27 04:07:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","3693","testTransactionsLink","Surefire suite","Sun Apr 27 04:11:29 GMT 2025","passed","Sun Apr 27 04:11:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verifying that we can switch the page when we click next button","4394","testPaginationNextButton","Surefire suite","Sun Apr 27 04:10:22 GMT 2025","passed","Sun Apr 27 04:10:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying the number of rows on the screen when selecting Selector Rows.","4575","testCountSelectorRows","Surefire suite","Sun Apr 27 04:08:49 GMT 2025","passed","Sun Apr 27 04:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1374","testNavigateToReportsPage","Surefire suite","Sun Apr 27 04:11:45 GMT 2025","passed","Sun Apr 27 04:11:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Company' window displays the correct title in the header.","5007","testVerifyAddCompanyWindowTitle","Surefire suite","Sun Apr 27 04:06:42 GMT 2025","passed","Sun Apr 27 04:06:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3439","testNavigateToSystemAdministrationPage","Surefire suite","Sun Apr 27 04:04:11 GMT 2025","passed","Sun Apr 27 04:04:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5048","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sun Apr 27 04:02:30 GMT 2025","passed","Sun Apr 27 04:02:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6209","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 27 04:07:13 GMT 2025","passed","Sun Apr 27 04:07:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5687","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sun Apr 27 04:12:03 GMT 2025","passed","Sun Apr 27 04:12:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check/Uncheck Visible columns in the Settings and verify table columnheaders","21461","testCheckUncheckOneVisibleColumn","Surefire suite","Sun Apr 27 04:07:59 GMT 2025","passed","Sun Apr 27 04:08:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5167","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 27 04:12:24 GMT 2025","passed","Sun Apr 27 04:12:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new Merchant wasn't added once click 'Close' button","2","fail on Click 'Add company' button","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4991","testNavigateToTransactionsPage","Surefire suite","Sun Apr 27 04:10:12 GMT 2025","passed","Sun Apr 27 04:10:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The visibility of elements in the 'Acquirers List' control panel","3803","testVisibilityAcquirersListControlTab","Surefire suite","Sun Apr 27 04:04:56 GMT 2025","passed","Sun Apr 27 04:05:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify full lists of Columnheaders in table and Visible columns from Settings","7087","testCheckUncheckAllVisibleColumns","Surefire suite","Sun Apr 27 04:07:47 GMT 2025","passed","Sun Apr 27 04:07:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Displaying selected currency","5814","testFilterDisplaysSelectedCurrency","Surefire suite","Sun Apr 27 04:09:17 GMT 2025","passed","Sun Apr 27 04:09:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","0","fail after latest update","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10170","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sun Apr 27 04:03:22 GMT 2025","passed","Sun Apr 27 04:03:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1284","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 27 04:02:46 GMT 2025","passed","Sun Apr 27 04:02:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3799","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sun Apr 27 04:10:32 GMT 2025","passed","Sun Apr 27 04:10:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4997","testVisibilityHeaderAndAcquirersList","Surefire suite","Sun Apr 27 04:05:05 GMT 2025","passed","Sun Apr 27 04:05:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Company can be added by filling out required fields","7405","testAddCompanyByFillRequiredFields","Surefire suite","Sun Apr 27 04:05:16 GMT 2025","passed","Sun Apr 27 04:05:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Log out via button in the Header","1490","testLogOutViaButtonInHeader","Surefire suite","Sun Apr 27 04:11:08 GMT 2025","passed","Sun Apr 27 04:11:10 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Sun Apr 27 04:02:04 GMT 2025","unknown","Sun Apr 27 04:02:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"error message 'From should be lesser than To' appears","5107","testErrorMessageByAmount","Surefire suite","Sun Apr 27 04:08:58 GMT 2025","passed","Sun Apr 27 04:09:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4736","testSelectAcquirerDropdownFunctionality","Surefire suite","Sun Apr 27 04:04:34 GMT 2025","passed","Sun Apr 27 04:04:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying selected currency","5645","testFilterDisplaysSelectedCurrency","Surefire suite","Sun Apr 27 04:09:28 GMT 2025","passed","Sun Apr 27 04:09:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
