"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","3156","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 06:53:04 GMT 2025","passed","Sat Apr 19 06:53:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1794","testNavigateToTransactionsPage","Surefire suite","Sat Apr 19 06:50:28 GMT 2025","passed","Sat Apr 19 06:50:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1411","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 06:49:37 GMT 2025","passed","Sat Apr 19 06:49:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","8864","testAddCompanyWithCyrillicSymbols","Surefire suite","Sat Apr 19 06:54:37 GMT 2025","passed","Sat Apr 19 06:54:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3410","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 06:54:22 GMT 2025","passed","Sat Apr 19 06:54:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4289","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 06:54:05 GMT 2025","passed","Sat Apr 19 06:54:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","1922","testClickLogoReturnToDashboardPage","Surefire suite","Sat Apr 19 06:54:51 GMT 2025","passed","Sat Apr 19 06:54:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13609","testAddUser","Surefire suite","Sat Apr 19 06:49:04 GMT 2025","passed","Sat Apr 19 06:49:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is remembered after first successful login with checked 'Remember me'","3491","testRememberMeCheckedSavesUserEmail","Surefire suite","Sat Apr 19 06:49:28 GMT 2025","passed","Sat Apr 19 06:49:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying the number of rows on the screen when selecting Selector Rows.","1765","testCountSelectorRows","Surefire suite","Sat Apr 19 06:50:09 GMT 2025","passed","Sat Apr 19 06:50:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Company can be added by filling out required fields","5776","testAddCompanyByFillRequiredFields","Surefire suite","Sat Apr 19 06:52:01 GMT 2025","passed","Sat Apr 19 06:52:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Edit company info and save","8908","testEditCompanyInfoAndSave","Surefire suite","Sat Apr 19 06:51:20 GMT 2025","passed","Sat Apr 19 06:51:29 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that 'Company name' field is prefilled and impossible to change","8988","testCompanyNameFieldDefaultState","Surefire suite","Sat Apr 19 06:47:43 GMT 2025","passed","Sat Apr 19 06:47:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check after clicking on Transactions user redirected to Transactions page","1270","testTransactionsLink","Surefire suite","Sat Apr 19 06:55:13 GMT 2025","passed","Sat Apr 19 06:55:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12170","testAddUser","Surefire suite","Sat Apr 19 06:48:28 GMT 2025","passed","Sat Apr 19 06:48:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","7140","testChooseAmountPopUp","Surefire suite","Sat Apr 19 06:49:52 GMT 2025","passed","Sat Apr 19 06:49:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2541","testOpenCurrencyDropdown","Surefire suite","Sat Apr 19 06:50:59 GMT 2025","passed","Sat Apr 19 06:51:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8360","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sat Apr 19 06:51:06 GMT 2025","passed","Sat Apr 19 06:51:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that Logo in header contains text 'NPGW' and image","368","testLogoContainsTextAndImage","Surefire suite","Sat Apr 19 06:55:08 GMT 2025","passed","Sat Apr 19 06:55:08 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","1","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3996","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sat Apr 19 06:49:32 GMT 2025","passed","Sat Apr 19 06:49:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Log out via button in the user menu","1316","testLogOutViaButtonInUserMenu","Surefire suite","Sat Apr 19 06:55:02 GMT 2025","passed","Sat Apr 19 06:55:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","4245","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat Apr 19 06:53:11 GMT 2025","passed","Sat Apr 19 06:53:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4097","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sat Apr 19 06:53:34 GMT 2025","passed","Sat Apr 19 06:53:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3583","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat Apr 19 06:51:52 GMT 2025","passed","Sat Apr 19 06:51:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","3525","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat Apr 19 06:53:20 GMT 2025","passed","Sat Apr 19 06:53:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Sat Apr 19 06:48:17 GMT 2025","passed","Sat Apr 19 06:48:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Validates successful company creation and correct field persistence (E2E test).","16017","testAddCompanyEndToEndTest","Surefire suite","Sat Apr 19 06:52:11 GMT 2025","passed","Sat Apr 19 06:52:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","15223","testAddUser","Surefire suite","Sat Apr 19 06:48:45 GMT 2025","passed","Sat Apr 19 06:49:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Company creation with Latin symbols","5299","testAddCompanyWithAllFilledFields","Surefire suite","Sat Apr 19 06:52:40 GMT 2025","passed","Sat Apr 19 06:52:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1400","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 06:49:45 GMT 2025","passed","Sat Apr 19 06:49:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","2631","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 06:52:57 GMT 2025","passed","Sat Apr 19 06:52:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Amount","7931","testFilterTransactionsByAmount","Surefire suite","Sat Apr 19 06:50:15 GMT 2025","broken","Sat Apr 19 06:50:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4783","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sat Apr 19 06:51:35 GMT 2025","passed","Sat Apr 19 06:51:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1386","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 06:49:40 GMT 2025","passed","Sat Apr 19 06:49:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2263","testVerifyAddCompanyWindowTitle","Surefire suite","Sat Apr 19 06:53:28 GMT 2025","passed","Sat Apr 19 06:53:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Displaying rows per page options when clicking on Selector Rows","1621","testCountOptionsSelectorRows","Surefire suite","Sat Apr 19 06:50:03 GMT 2025","passed","Sat Apr 19 06:50:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3978","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 06:54:14 GMT 2025","passed","Sat Apr 19 06:54:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1398","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 06:49:43 GMT 2025","passed","Sat Apr 19 06:49:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","349","testNavigateToReportsPage","Surefire suite","Sat Apr 19 06:48:23 GMT 2025","passed","Sat Apr 19 06:48:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1312","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sat Apr 19 06:50:34 GMT 2025","passed","Sat Apr 19 06:50:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","4540","testAddBusinessUnitEndToEndTest","Surefire suite","Sat Apr 19 06:52:31 GMT 2025","failed","Sat Apr 19 06:52:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Sat Apr 19 06:47:11 GMT 2025","unknown","Sat Apr 19 06:47:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7975","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sat Apr 19 06:50:47 GMT 2025","passed","Sat Apr 19 06:50:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that user can see selector Status Options","1794","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sat Apr 19 06:50:40 GMT 2025","passed","Sat Apr 19 06:50:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3392","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat Apr 19 06:51:44 GMT 2025","passed","Sat Apr 19 06:51:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Added company appears in the 'Select company' dropdown list","9891","testVerifyCompanyPresenceInDropdown","Surefire suite","Sat Apr 19 06:53:43 GMT 2025","passed","Sat Apr 19 06:53:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
