"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","2598","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 11:20:50 GMT 2025","passed","Sat Apr 19 11:20:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Sat Apr 19 11:19:11 GMT 2025","passed","Sat Apr 19 11:19:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Choose amount popup functionality","9089","testChooseAmountPopUp","Surefire suite","Sat Apr 19 11:21:11 GMT 2025","passed","Sat Apr 19 11:21:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filtering transactions by Amount","6061","testFilterTransactionsByAmount","Surefire suite","Sat Apr 19 11:21:43 GMT 2025","passed","Sat Apr 19 11:21:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1378","testNavigateToReportsPage","Surefire suite","Sat Apr 19 11:19:18 GMT 2025","passed","Sat Apr 19 11:19:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message when trying to create a company with invalid length and special characters.","6617","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat Apr 19 11:25:03 GMT 2025","passed","Sat Apr 19 11:25:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3636","testNavigateToSystemAdministrationPage","Surefire suite","Sat Apr 19 11:20:28 GMT 2025","passed","Sat Apr 19 11:20:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2846","testNavigateToTransactionsPage","Surefire suite","Sat Apr 19 11:21:54 GMT 2025","passed","Sat Apr 19 11:21:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","5785","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 11:24:52 GMT 2025","passed","Sat Apr 19 11:24:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5460","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat Apr 19 11:23:29 GMT 2025","passed","Sat Apr 19 11:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","16305","testAddUser","Surefire suite","Sat Apr 19 11:19:44 GMT 2025","passed","Sat Apr 19 11:20:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see selector Status Options","3333","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sat Apr 19 11:22:09 GMT 2025","passed","Sat Apr 19 11:22:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","6325","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat Apr 19 11:25:15 GMT 2025","passed","Sat Apr 19 11:25:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","11660","testEditCompanyInfoAndSave","Surefire suite","Sat Apr 19 11:23:01 GMT 2025","passed","Sat Apr 19 11:23:12 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Validates successful company creation and correct field persistence (E2E test).","8824","testAddCompanyEndToEndTest","Surefire suite","Sat Apr 19 11:24:04 GMT 2025","failed","Sat Apr 19 11:24:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Log out via button in the Header","1474","testLogOutViaButtonInHeader","Surefire suite","Sat Apr 19 11:27:22 GMT 2025","passed","Sat Apr 19 11:27:23 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Displaying rows per page options when clicking on Selector Rows","3715","testCountOptionsSelectorRows","Surefire suite","Sat Apr 19 11:21:25 GMT 2025","passed","Sat Apr 19 11:21:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the 'Add Company' window displays the correct title in the header.","5219","testVerifyAddCompanyWindowTitle","Surefire suite","Sat Apr 19 11:25:26 GMT 2025","passed","Sat Apr 19 11:25:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2936","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sat Apr 19 11:22:02 GMT 2025","passed","Sat Apr 19 11:22:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6044","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 11:26:24 GMT 2025","passed","Sat Apr 19 11:26:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5646","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sat Apr 19 11:23:18 GMT 2025","passed","Sat Apr 19 11:23:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","3129","testClickLogoReturnToDashboardPage","Surefire suite","Sat Apr 19 11:27:13 GMT 2025","passed","Sat Apr 19 11:27:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'Login page'","90","testNavigateToLoginPage","Surefire suite","Sat Apr 19 11:20:34 GMT 2025","passed","Sat Apr 19 11:20:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Company creation with Cyrillic symbols","11985","testAddCompanyWithCyrillicSymbols","Surefire suite","Sat Apr 19 11:26:55 GMT 2025","passed","Sat Apr 19 11:27:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Displaying the number of rows on the screen when selecting Selector Rows.","3217","testCountSelectorRows","Surefire suite","Sat Apr 19 11:21:34 GMT 2025","passed","Sat Apr 19 11:21:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User email is remembered after first successful login with checked 'Remember me'","6104","testRememberMeCheckedSavesUserEmail","Surefire suite","Sat Apr 19 11:20:36 GMT 2025","passed","Sat Apr 19 11:20:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Create' button is disabled when required fields are not filled.","5572","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 11:24:41 GMT 2025","passed","Sat Apr 19 11:24:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button activation once some company is selected","12008","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sat Apr 19 11:18:53 GMT 2025","passed","Sat Apr 19 11:19:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5033","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sat Apr 19 11:20:43 GMT 2025","passed","Sat Apr 19 11:20:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that all form field placeholders are set correctly","2","testVerifyPlaceholdersEditForm","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Add users with roles [SUPER, ADMIN, USER] as super admin","17972","testAddUser","Surefire suite","Sat Apr 19 11:20:05 GMT 2025","passed","Sat Apr 19 11:20:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the placeholder text for each field is correct.","4692","testVerifyPlaceholders","Surefire suite","Sat Apr 19 11:26:45 GMT 2025","passed","Sat Apr 19 11:26:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5424","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 11:26:35 GMT 2025","passed","Sat Apr 19 11:26:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company creation with Latin symbols","7112","testAddCompanyWithAllFilledFields","Surefire suite","Sat Apr 19 11:24:18 GMT 2025","passed","Sat Apr 19 11:24:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Validates successful business unit addition to company (E2E test).","1","testAddBusinessUnitEndToEndTest","Surefire suite","Sat Apr 19 11:24:13 GMT 2025","skipped","Sat Apr 19 11:24:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Sat Apr 19 11:17:50 GMT 2025","unknown","Sat Apr 19 11:17:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5867","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 11:26:13 GMT 2025","passed","Sat Apr 19 11:26:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","2396","testTransactionsLink","Surefire suite","Sat Apr 19 11:27:42 GMT 2025","passed","Sat Apr 19 11:27:44 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","2602","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 11:21:02 GMT 2025","passed","Sat Apr 19 11:21:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4045","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sat Apr 19 11:18:44 GMT 2025","passed","Sat Apr 19 11:18:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with an already existing name","5449","testAddCompanyWithSameName","Surefire suite","Sat Apr 19 11:26:03 GMT 2025","passed","Sat Apr 19 11:26:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4233","testOpenCurrencyDropdown","Surefire suite","Sat Apr 19 11:22:34 GMT 2025","passed","Sat Apr 19 11:22:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5688","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sat Apr 19 11:25:36 GMT 2025","passed","Sat Apr 19 11:25:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that a new Merchant wasn't added once click 'Close' button","11492","testCloseButtonAndDiscardChanges","Surefire suite","Sat Apr 19 11:18:10 GMT 2025","passed","Sat Apr 19 11:18:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","2611","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 11:20:58 GMT 2025","passed","Sat Apr 19 11:21:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","874","testLogoContainsTextAndImage","Surefire suite","Sat Apr 19 11:27:36 GMT 2025","passed","Sat Apr 19 11:27:37 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13697","testAddUser","Surefire suite","Sat Apr 19 11:19:25 GMT 2025","passed","Sat Apr 19 11:19:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
