"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5211","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 14:08:12 GMT 2025","passed","Fri May 02 14:08:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","4791","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:07:01 GMT 2025","passed","Fri May 02 14:07:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","0","Fall on empty transactions table","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Added company appears in the 'Select company' dropdown list","5263","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri May 02 14:08:01 GMT 2025","passed","Fri May 02 14:08:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Validates successful business unit addition to company (E2E test).","8603","testAddBusinessUnitEndToEndTest","Surefire suite","Fri May 02 14:03:02 GMT 2025","passed","Fri May 02 14:03:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7542","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Fri May 02 14:02:31 GMT 2025","passed","Fri May 02 14:02:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","2303","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:59:00 GMT 2025","passed","Fri May 02 13:59:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","5344","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:06:02 GMT 2025","passed","Fri May 02 14:06:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3665","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:04:59 GMT 2025","passed","Fri May 02 14:05:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying rows per page options when clicking on Selector Rows","3424","testCountOptionsSelectorRows","Surefire suite","Fri May 02 14:09:38 GMT 2025","passed","Fri May 02 14:09:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verifying that we can switch the page when we click next button","3201","testPaginationNextButton","Surefire suite","Fri May 02 14:10:55 GMT 2025","passed","Fri May 02 14:10:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error is displayed when trying to create a company with special characters in the name.","4535","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:06:13 GMT 2025","passed","Fri May 02 14:06:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","2308","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:58:48 GMT 2025","passed","Fri May 02 13:58:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Company name' field is prefilled and impossible to change","11312","testCompanyNameFieldDefaultState","Surefire suite","Fri May 02 14:13:31 GMT 2025","passed","Fri May 02 14:13:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with an already existing name","5430","testAddCompanyWithSameName","Surefire suite","Fri May 02 14:04:07 GMT 2025","passed","Fri May 02 14:04:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4194","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri May 02 14:14:35 GMT 2025","passed","Fri May 02 14:14:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","3739","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:05:53 GMT 2025","passed","Fri May 02 14:05:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Fri May 02 13:58:00 GMT 2025","unknown","Fri May 02 13:58:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5343","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 14:08:22 GMT 2025","passed","Fri May 02 14:08:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","3441","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:05:35 GMT 2025","passed","Fri May 02 14:05:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9911","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Fri May 02 14:02:07 GMT 2025","passed","Fri May 02 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify error appears when creating an Acquirer with a duplicate name.","6366","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Fri May 02 14:14:23 GMT 2025","passed","Fri May 02 14:14:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the placeholder text for each field is correct.","4151","testVerifyPlaceholders","Surefire suite","Fri May 02 14:08:43 GMT 2025","passed","Fri May 02 14:08:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Fri May 02 13:57:59 GMT 2025","unknown","Fri May 02 13:57:59 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filter acquirers by status.","3606","testFilterAcquirersByStatus","Surefire suite","Fri May 02 14:01:17 GMT 2025","passed","Fri May 02 14:01:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3671","testNavigateToTransactionsPage","Surefire suite","Fri May 02 14:10:46 GMT 2025","passed","Fri May 02 14:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","3795","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:05:26 GMT 2025","passed","Fri May 02 14:05:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4056","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri May 02 14:02:52 GMT 2025","passed","Fri May 02 14:02:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filter acquirers by status.","5097","testFilterAcquirersByStatus","Surefire suite","Fri May 02 14:01:26 GMT 2025","passed","Fri May 02 14:01:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Company creation with Latin symbols","5863","testAddCompanyWithAllFilledFields","Surefire suite","Fri May 02 14:03:42 GMT 2025","passed","Fri May 02 14:03:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Choose amount popup functionality","7239","testChooseAmountPopUp","Surefire suite","Fri May 02 14:09:26 GMT 2025","passed","Fri May 02 14:09:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify full lists of column headers in table and visible columns from Settings","5596","testCheckUncheckAllVisibleColumns","Surefire suite","Fri May 02 14:08:54 GMT 2025","passed","Fri May 02 14:08:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Reset Amount Values","7768","testResetAmountValues","Surefire suite","Fri May 02 14:11:14 GMT 2025","passed","Fri May 02 14:11:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Create' button is disabled when required fields are not filled.","3379","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 14:04:17 GMT 2025","passed","Fri May 02 14:04:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","4747","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:07:21 GMT 2025","passed","Fri May 02 14:07:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4119","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 14:04:25 GMT 2025","passed","Fri May 02 14:04:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12045","testAddUser","Surefire suite","Fri May 02 14:00:20 GMT 2025","passed","Fri May 02 14:00:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2312","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:58:56 GMT 2025","passed","Fri May 02 13:58:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","4825","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:07:31 GMT 2025","passed","Fri May 02 14:07:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button activation once some company is selected","10669","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri May 02 14:13:56 GMT 2025","passed","Fri May 02 14:14:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Edit Amount","6993","testEditAmount","Surefire suite","Fri May 02 14:09:55 GMT 2025","passed","Fri May 02 14:10:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5551","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri May 02 13:58:41 GMT 2025","passed","Fri May 02 13:58:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5084","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri May 02 14:07:51 GMT 2025","passed","Fri May 02 14:07:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","4504","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:05:17 GMT 2025","passed","Fri May 02 14:05:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","3247","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Fri May 02 14:11:35 GMT 2025","passed","Fri May 02 14:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2601","testNavigateToSystemAdministrationPage","Surefire suite","Fri May 02 14:01:09 GMT 2025","passed","Fri May 02 14:01:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Fri May 02 14:12:48 GMT 2025","passed","Fri May 02 14:12:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3054","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri May 02 14:13:48 GMT 2025","passed","Fri May 02 14:13:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","4308","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:05:44 GMT 2025","passed","Fri May 02 14:05:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8167","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri May 02 14:01:45 GMT 2025","passed","Fri May 02 14:01:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","3818","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:06:42 GMT 2025","passed","Fri May 02 14:06:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the 'Acquirers List' control panel","3161","testVisibilityAcquirersListControlTab","Surefire suite","Fri May 02 14:02:44 GMT 2025","passed","Fri May 02 14:02:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4336","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri May 02 14:14:44 GMT 2025","passed","Fri May 02 14:14:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the user can switch to the dark theme","3329","testDarkColorThemeSwitch","Surefire suite","Fri May 02 14:12:01 GMT 2025","passed","Fri May 02 14:12:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testDarkColorThemeSwitch"
"Company can be added by filling out required fields","5991","testAddCompanyByFillRequiredFields","Surefire suite","Fri May 02 14:03:15 GMT 2025","passed","Fri May 02 14:03:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that user can see selector Status Options","3343","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri May 02 14:11:44 GMT 2025","passed","Fri May 02 14:11:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","4496","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:06:51 GMT 2025","passed","Fri May 02 14:06:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","fail after latest update","Surefire suite","Fri May 02 13:57:59 GMT 2025","unknown","Fri May 02 13:57:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Displaying selected currency","4963","testFilterDisplaysSelectedCurrency","Surefire suite","Fri May 02 14:10:26 GMT 2025","passed","Fri May 02 14:10:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the user can switch to the light theme","2966","testLightColorThemeSwitch","Surefire suite","Fri May 02 14:12:09 GMT 2025","passed","Fri May 02 14:12:12 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLightColorThemeSwitch"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Fri May 02 13:57:59 GMT 2025","unknown","Fri May 02 13:57:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Log out via button in the Header","1531","testLogOutViaButtonInHeader","Surefire suite","Fri May 02 14:12:17 GMT 2025","passed","Fri May 02 14:12:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7195","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri May 02 13:59:09 GMT 2025","passed","Fri May 02 13:59:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the user menu","3374","testLogOutViaButtonInUserMenu","Surefire suite","Fri May 02 14:12:24 GMT 2025","passed","Fri May 02 14:12:27 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"The presence of the dropdown options export table data to  file","5614","testPresenceOfDownloadFilesOptions","Surefire suite","Fri May 02 14:11:03 GMT 2025","passed","Fri May 02 14:11:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2861","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri May 02 14:11:27 GMT 2025","passed","Fri May 02 14:11:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"'Create' button is disabled when required fields are not filled.","3617","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 14:04:34 GMT 2025","passed","Fri May 02 14:04:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11273","testAddUser","Surefire suite","Fri May 02 14:00:38 GMT 2025","passed","Fri May 02 14:00:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","3747","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 14:05:08 GMT 2025","passed","Fri May 02 14:05:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11051","testAddAdminAndSighInAsAdmin","Surefire suite","Fri May 02 13:59:47 GMT 2025","passed","Fri May 02 13:59:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
