"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","4827","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:04 GMT 2025","passed","Fri May 02 13:40:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify 'Add business unit' button activation once some company is selected","10446","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri May 02 13:47:32 GMT 2025","passed","Fri May 02 13:47:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","5202","testFilterAcquirersByStatus","Surefire suite","Fri May 02 13:35:15 GMT 2025","passed","Fri May 02 13:35:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","3416","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:49 GMT 2025","passed","Fri May 02 13:40:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","9059","testAddCompanyEndToEndTest","Surefire suite","Fri May 02 13:37:18 GMT 2025","passed","Fri May 02 13:37:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3247","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri May 02 13:36:12 GMT 2025","passed","Fri May 02 13:36:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5625","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 13:42:02 GMT 2025","passed","Fri May 02 13:42:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2847","testNavigateToSystemAdministrationPage","Surefire suite","Fri May 02 13:34:57 GMT 2025","passed","Fri May 02 13:35:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error is displayed when trying to create a company with special characters in the name.","3850","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:27 GMT 2025","passed","Fri May 02 13:39:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4585","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri May 02 13:48:08 GMT 2025","passed","Fri May 02 13:48:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the placeholder text for each field is correct.","3650","testVerifyPlaceholders","Surefire suite","Fri May 02 13:42:21 GMT 2025","passed","Fri May 02 13:42:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add a new Merchant with 'Add business unit' button","17122","testAddNewMerchants","Surefire suite","Fri May 02 13:46:45 GMT 2025","broken","Fri May 02 13:47:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check that click on Logo return user to the dashboard page from other pages","3686","testClickLogoReturnToDashboardPage","Surefire suite","Fri May 02 13:45:29 GMT 2025","passed","Fri May 02 13:45:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3760","testNavigateToTransactionsPage","Surefire suite","Fri May 02 13:44:22 GMT 2025","passed","Fri May 02 13:44:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Create' button is disabled when required fields are not filled.","3373","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 13:38:25 GMT 2025","passed","Fri May 02 13:38:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9096","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Fri May 02 13:35:58 GMT 2025","passed","Fri May 02 13:36:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11854","testAddUser","Surefire suite","Fri May 02 13:34:23 GMT 2025","passed","Fri May 02 13:34:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filter acquirers by status.","4965","testFilterAcquirersByStatus","Surefire suite","Fri May 02 13:35:06 GMT 2025","passed","Fri May 02 13:35:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5124","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri May 02 13:32:30 GMT 2025","passed","Fri May 02 13:32:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10994","testAddAdminAndSighInAsAdmin","Surefire suite","Fri May 02 13:33:34 GMT 2025","passed","Fri May 02 13:33:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4048","testOpenStatusDropdown","Surefire suite","Fri May 02 13:35:25 GMT 2025","passed","Fri May 02 13:35:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Log out via button in the user menu","3328","testLogOutViaButtonInUserMenu","Surefire suite","Fri May 02 13:46:00 GMT 2025","passed","Fri May 02 13:46:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Login page'","97","testNavigateToLoginPage","Surefire suite","Fri May 02 13:32:21 GMT 2025","passed","Fri May 02 13:32:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Create' button is disabled when required fields are not filled.","4313","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 13:38:16 GMT 2025","passed","Fri May 02 13:38:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The visibility of elements in the 'Acquirers List' control panel","3539","testVisibilityAcquirersListControlTab","Surefire suite","Fri May 02 13:36:33 GMT 2025","passed","Fri May 02 13:36:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","11905","testEditUser","Surefire suite","Fri May 02 13:34:40 GMT 2025","passed","Fri May 02 13:34:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Displaying the number of rows on the screen when selecting Selector Rows.","3342","testCountSelectorRows","Surefire suite","Fri May 02 13:43:24 GMT 2025","passed","Fri May 02 13:43:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","4257","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:09 GMT 2025","passed","Fri May 02 13:39:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Latin symbols","5129","testAddCompanyWithAllFilledFields","Surefire suite","Fri May 02 13:37:32 GMT 2025","passed","Fri May 02 13:37:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error is displayed when trying to create a company with special characters in the name.","4220","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:40:22 GMT 2025","passed","Fri May 02 13:40:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4277","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:55 GMT 2025","passed","Fri May 02 13:39:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","3617","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Fri May 02 13:45:11 GMT 2025","passed","Fri May 02 13:45:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3147","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri May 02 13:47:24 GMT 2025","passed","Fri May 02 13:47:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","4840","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:45 GMT 2025","passed","Fri May 02 13:39:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","2329","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:32:37 GMT 2025","passed","Fri May 02 13:32:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","8531","testEditCompanyInfoAndSave","Surefire suite","Fri May 02 13:32:09 GMT 2025","passed","Fri May 02 13:32:18 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify full lists of column headers in table and visible columns from Settings","6490","testCheckUncheckAllVisibleColumns","Surefire suite","Fri May 02 13:42:31 GMT 2025","passed","Fri May 02 13:42:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error is displayed when trying to create a company with special characters in the name.","4229","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:39:00 GMT 2025","passed","Fri May 02 13:39:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","0","Fall on empty transactions table","Surefire suite","Fri May 02 13:31:50 GMT 2025","unknown","Fri May 02 13:31:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3443","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 13:41:15 GMT 2025","passed","Fri May 02 13:41:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","3996","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri May 02 13:38:43 GMT 2025","passed","Fri May 02 13:38:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","5322","testAddCompanyWithSameName","Surefire suite","Fri May 02 13:37:57 GMT 2025","passed","Fri May 02 13:38:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify error appears when creating an Acquirer with a duplicate name.","4395","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Fri May 02 13:47:58 GMT 2025","passed","Fri May 02 13:48:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Company creation with Cyrillic symbols","9922","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri May 02 13:37:42 GMT 2025","passed","Fri May 02 13:37:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Choose amount popup functionality","7212","testChooseAmountPopUp","Surefire suite","Fri May 02 13:43:03 GMT 2025","passed","Fri May 02 13:43:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying selected currency","5473","testFilterDisplaysSelectedCurrency","Surefire suite","Fri May 02 13:44:02 GMT 2025","passed","Fri May 02 13:44:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The presence of the dropdown options export table data to  file","5155","testPresenceOfDownloadFilesOptions","Surefire suite","Fri May 02 13:44:39 GMT 2025","passed","Fri May 02 13:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'Company name' field is prefilled and impossible to change","11859","testCompanyNameFieldDefaultState","Surefire suite","Fri May 02 13:47:07 GMT 2025","passed","Fri May 02 13:47:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying selected currency","5092","testFilterDisplaysSelectedCurrency","Surefire suite","Fri May 02 13:44:12 GMT 2025","passed","Fri May 02 13:44:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","2340","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 13:32:41 GMT 2025","passed","Fri May 02 13:32:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5020","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri May 02 13:41:32 GMT 2025","passed","Fri May 02 13:41:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
