"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5658","testResetCurrencyAsUser","suite name","Mon Aug 25 01:03:03 GMT 2025","passed","Mon Aug 25 01:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Move Business unit control upMove Business unit control down","14295","testChangeFraudControlPriority","suite name","Mon Aug 25 01:00:04 GMT 2025","passed","Mon Aug 25 01:00:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Add new company admin under super admin","7918","testAddCompanyAdmin","suite name","Mon Aug 25 01:02:54 GMT 2025","passed","Mon Aug 25 01:03:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Create new company admin user as super","5306","testCreateCompanyAdminUser","suite name","Mon Aug 25 01:04:10 GMT 2025","passed","Mon Aug 25 01:04:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that business unit cannot be deleted if there are users associated with it","5519","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Aug 25 01:07:53 GMT 2025","passed","Mon Aug 25 01:07:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Correct transaction summary is displayed on Dashboard page","7289","testTransactionSummaryAsTestAdmin","suite name","Mon Aug 25 01:00:56 GMT 2025","passed","Mon Aug 25 01:01:03 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Closes the transaction details dialog using both the button and the icon.","13131","testCloseTransactionDetailsDialog","suite name","Mon Aug 25 00:57:02 GMT 2025","passed","Mon Aug 25 00:57:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Warning message text","7012","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Mon Aug 25 00:58:24 GMT 2025","passed","Mon Aug 25 00:58:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify Acquirer can be activated and deactivated from the table","10319","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Aug 25 01:01:25 GMT 2025","passed","Mon Aug 25 01:01:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Amount' to default","2743","testResetAmountAsUser","suite name","Mon Aug 25 01:02:40 GMT 2025","passed","Mon Aug 25 01:02:43 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify that user can see selector Status Options","1254","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Aug 25 01:04:01 GMT 2025","passed","Mon Aug 25 01:04:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Create company analyst under admin","28694","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Mon Aug 25 01:08:35 GMT 2025","passed","Mon Aug 25 01:09:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that the color theme matching with the default browser theme","87","testDefaultThemeMatching","suite name","Mon Aug 25 01:05:50 GMT 2025","passed","Mon Aug 25 01:05:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message 'From should be lesser than To' appears","1682","testErrorMessageByAmount","suite name","Mon Aug 25 01:07:18 GMT 2025","passed","Mon Aug 25 01:07:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The transaction table data on the UI matches the exported CSV file data.","27151","testTransactionTableMatchesDownloadedCsv","suite name","Mon Aug 25 00:57:04 GMT 2025","passed","Mon Aug 25 00:57:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Filtering transactions by Currency","14394","testFilterTransactionsByCurrency","suite name","Mon Aug 25 00:54:28 GMT 2025","passed","Mon Aug 25 00:54:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by date range","10778","testFilteringTransactionsByDateRange","suite name","Mon Aug 25 00:54:47 GMT 2025","passed","Mon Aug 25 00:54:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","31739","testFilterByStatus","suite name","Mon Aug 25 00:53:29 GMT 2025","passed","Mon Aug 25 00:54:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify system admin can be deleted","9237","testDeleteSystemAdmin","suite name","Mon Aug 25 01:07:40 GMT 2025","passed","Mon Aug 25 01:07:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that users can be sorted in reverse alphabetical order","2434","testCheckSortingListOfUsersReverseAsAdmin","suite name","Mon Aug 25 01:08:19 GMT 2025","passed","Mon Aug 25 01:08:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Editing a business unit updates its name while preserving the same ID","6506","testEditBusinessUnit","suite name","Mon Aug 25 00:55:12 GMT 2025","passed","Mon Aug 25 00:55:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify,Control name is immutable","3964","testNotEditControlName","suite name","Mon Aug 25 01:00:49 GMT 2025","passed","Mon Aug 25 01:00:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1294","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Mon Aug 25 01:03:43 GMT 2025","passed","Mon Aug 25 01:03:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3116","testResetCardTypeAsAdmin","suite name","Mon Aug 25 01:10:30 GMT 2025","passed","Mon Aug 25 01:10:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Check after clicking on Transactions user redirected to Transactions page","536","testTransactionsLink","suite name","Mon Aug 25 01:06:40 GMT 2025","passed","Mon Aug 25 01:06:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7392","testResetFilter","suite name","Mon Aug 25 01:06:14 GMT 2025","passed","Mon Aug 25 01:06:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Create and deactivate company analyst as super admin","29108","testCreateCompanyAnalystAndDeactivate","suite name","Mon Aug 25 01:04:20 GMT 2025","passed","Mon Aug 25 01:04:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","870","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Mon Aug 25 01:11:02 GMT 2025","passed","Mon Aug 25 01:11:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"'Reset filter' clears selected options","7999","testResetFilter","suite name","Mon Aug 25 00:55:44 GMT 2025","passed","Mon Aug 25 00:55:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"User navigate to 'System administration page'","1536","testNavigateToSystemAdministrationPageAsAdmin","suite name","Mon Aug 25 01:10:19 GMT 2025","passed","Mon Aug 25 01:10:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that business unit can be deleted","7221","testDeleteBusinessUnit","suite name","Mon Aug 25 00:55:31 GMT 2025","passed","Mon Aug 25 00:55:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","8485","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Aug 25 01:03:09 GMT 2025","passed","Mon Aug 25 01:03:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The transaction table data on the UI matches the exported Excel file data.","24350","testTransactionTableMatchesDownloadedExcel","suite name","Mon Aug 25 00:57:42 GMT 2025","passed","Mon Aug 25 00:58:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify, that 'Reset filter' button change 'Amount' to default","2695","testResetAmount","suite name","Mon Aug 25 01:08:12 GMT 2025","passed","Mon Aug 25 01:08:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that date picker contains default value before and after reset filter","2903","testResetDataAsTestUser","suite name","Mon Aug 25 01:03:13 GMT 2025","passed","Mon Aug 25 01:03:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2760","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 01:06:25 GMT 2025","passed","Mon Aug 25 01:06:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10546","testCancelDeactivationFraudControl","suite name","Mon Aug 25 00:57:06 GMT 2025","passed","Mon Aug 25 00:57:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","6522","testTransactionSummaryMockAsTestAdmin","suite name","Mon Aug 25 01:01:07 GMT 2025","passed","Mon Aug 25 01:01:14 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","3029","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Aug 25 00:53:20 GMT 2025","passed","Mon Aug 25 00:53:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the user menu","1657","testLogOutViaButtonInUserMenu","suite name","Mon Aug 25 01:06:07 GMT 2025","passed","Mon Aug 25 01:06:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7019","testResetCurrency","suite name","Mon Aug 25 01:08:49 GMT 2025","passed","Mon Aug 25 01:08:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Tooltips for available actions check","9531","testTooltipsForActionsBusinessUnitControlTable","suite name","Mon Aug 25 00:58:10 GMT 2025","passed","Mon Aug 25 00:58:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4305","testAddCompanyFormValidationWhenEmpty","suite name","Mon Aug 25 00:52:37 GMT 2025","passed","Mon Aug 25 00:52:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15454","testStatusFilterDisplaysCorrectUsers","suite name","Mon Aug 25 01:06:46 GMT 2025","passed","Mon Aug 25 01:07:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that a new business unit wasn't added once click 'Close' button","5504","testCloseButtonAndDiscardChanges","suite name","Mon Aug 25 00:54:50 GMT 2025","passed","Mon Aug 25 00:54:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Correct transaction summary mock data is displayed on Dashboard page","7695","testTransactionSummaryMockAsTestUser","suite name","Mon Aug 25 01:09:10 GMT 2025","passed","Mon Aug 25 01:09:18 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Reset Amount Values","2896","testResetAmountValuesAsUser","suite name","Mon Aug 25 01:02:47 GMT 2025","passed","Mon Aug 25 01:02:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Reset company analyst password as company admin","12382","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Aug 25 01:10:32 GMT 2025","passed","Mon Aug 25 01:10:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Error message 'From should be lesser than To' appears","1932","testErrorMessageByAmountAsAdmin","suite name","Mon Aug 25 01:10:07 GMT 2025","passed","Mon Aug 25 01:10:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","12294","testSortByAmount","suite name","Mon Aug 25 00:56:14 GMT 2025","passed","Mon Aug 25 00:56:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7142","testCountOptionsSelectorRows","suite name","Mon Aug 25 00:52:58 GMT 2025","passed","Mon Aug 25 00:53:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Reset Amount Values","2643","testResetAmountValuesAsAdmin","suite name","Mon Aug 25 01:10:23 GMT 2025","passed","Mon Aug 25 01:10:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that if company is selected all it's business units are presented in the list","17774","testCompaniesBusinessUnitsPresence","suite name","Mon Aug 25 00:59:56 GMT 2025","passed","Mon Aug 25 01:00:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"User navigate to 'System administration page'","791","testNavigateToSystemAdministrationPage","suite name","Mon Aug 25 01:06:08 GMT 2025","passed","Mon Aug 25 01:06:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The 'Currency' dropdown toggles and contains options","1052","testOpenCurrencyDropdown","suite name","Mon Aug 25 01:01:06 GMT 2025","passed","Mon Aug 25 01:01:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5321","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Mon Aug 25 01:04:56 GMT 2025","passed","Mon Aug 25 01:05:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Correct merchant ID is sent to the server","3112","testCheckMerchantId","suite name","Mon Aug 25 00:59:05 GMT 2025","passed","Mon Aug 25 00:59:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","432","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Aug 25 01:11:06 GMT 2025","passed","Mon Aug 25 01:11:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16307","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Aug 25 00:56:44 GMT 2025","passed","Mon Aug 25 00:57:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Aug 25 00:51:49 GMT 2025","unknown","Mon Aug 25 00:51:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check that Logo in header contains text 'NPGW' and image","109","testLogoContainsTextAndImage","suite name","Mon Aug 25 01:06:12 GMT 2025","passed","Mon Aug 25 01:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see selector Status Options","736","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Mon Aug 25 01:11:15 GMT 2025","passed","Mon Aug 25 01:11:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Create button is disabled if nothing is selected","6343","testCreateButtonIsDisabledByDefault","suite name","Mon Aug 25 00:52:05 GMT 2025","passed","Mon Aug 25 00:52:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
