"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","14732","testCloseButtonAndDiscardChanges","suite name","Sat May 31 21:32:00 GMT 2025","passed","Sat May 31 21:32:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","2247","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 31 21:31:27 GMT 2025","passed","Sat May 31 21:31:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","4244","testCountOptionsSelectorRows","suite name","Sat May 31 21:36:38 GMT 2025","passed","Sat May 31 21:36:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","43194","testDisplayAllFilteredByStatusRows","suite name","Sat May 31 21:38:01 GMT 2025","passed","Sat May 31 21:38:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check that click on Logo return user to the dashboard page from other pages","4067","testClickLogoReturnToDashboardPage","suite name","Sat May 31 21:33:27 GMT 2025","passed","Sat May 31 21:33:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3369","testNavigateToSystemAdministrationPage","suite name","Sat May 31 21:35:34 GMT 2025","passed","Sat May 31 21:35:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Reset filter' clears selected options to default","14195","testResetFilter","suite name","Sat May 31 21:37:16 GMT 2025","passed","Sat May 31 21:37:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Create new company admin user","12852","testCreateCompanyAdminUser","suite name","Sat May 31 21:32:59 GMT 2025","passed","Sat May 31 21:33:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check password policy validation error messages when changing password in user menu","16942","testChangePasswordValidationMessages","suite name","Sat May 31 21:33:05 GMT 2025","passed","Sat May 31 21:33:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Card type displays only matching entries in the table.","5715","testFilterByCardType","suite name","Sat May 31 21:41:29 GMT 2025","passed","Sat May 31 21:41:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4278","testPasswordLengthRestrictionsOnChange","suite name","Sat May 31 21:34:28 GMT 2025","passed","Sat May 31 21:34:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16126","testCheckUncheckOneVisibleColumn","suite name","Sat May 31 21:36:05 GMT 2025","passed","Sat May 31 21:36:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5843","testResetPaymentMethod","suite name","Sat May 31 21:45:58 GMT 2025","passed","Sat May 31 21:46:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"User email is remembered after first successful login with checked 'Remember me'","4731","testRememberMeCheckedSavesUserEmail","suite name","Sat May 31 21:31:16 GMT 2025","passed","Sat May 31 21:31:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4661","testSelectAcquirerDropdownFunctionality","suite name","Sat May 31 21:37:27 GMT 2025","passed","Sat May 31 21:37:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8089","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat May 31 21:37:14 GMT 2025","passed","Sat May 31 21:37:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify validation messages when creating Acquirer with invalid input.","6711","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat May 31 21:42:18 GMT 2025","passed","Sat May 31 21:42:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4838","testResetStatus","suite name","Sat May 31 21:46:30 GMT 2025","passed","Sat May 31 21:46:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","9062","testResetAmountValues","suite name","Sat May 31 21:44:35 GMT 2025","passed","Sat May 31 21:44:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Validates successful business unit addition to company (E2E test).","9993","testAddBusinessUnitEndToEndTest","suite name","Sat May 31 21:31:20 GMT 2025","passed","Sat May 31 21:31:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5745","testResetPaymentMethod","suite name","Sat May 31 21:46:09 GMT 2025","passed","Sat May 31 21:46:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5769","testResetMultiStatus","suite name","Sat May 31 21:45:38 GMT 2025","passed","Sat May 31 21:45:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifying that we can switch the page when we click next button","5629","testPaginationNextButton","suite name","Sat May 31 21:43:31 GMT 2025","passed","Sat May 31 21:43:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check password policy validation error messages when changing password in user menu","17426","testChangePasswordValidationMessages","suite name","Sat May 31 21:32:39 GMT 2025","passed","Sat May 31 21:32:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","7198","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 31 21:40:16 GMT 2025","passed","Sat May 31 21:40:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify content of 'Generation Parameters dialog'","16667","testContentOfGenerationParametersDialog","suite name","Sat May 31 21:39:30 GMT 2025","passed","Sat May 31 21:39:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6979","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat May 31 21:36:14 GMT 2025","passed","Sat May 31 21:36:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that user can see Payment Method Options","4506","testTheVisibilityOfTheCardTypeOptions","suite name","Sat May 31 21:48:31 GMT 2025","passed","Sat May 31 21:48:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3496","testPasswordLengthRestrictionsOnChange","suite name","Sat May 31 21:34:20 GMT 2025","passed","Sat May 31 21:34:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","14972","testChangePassword","suite name","Sat May 31 21:35:19 GMT 2025","passed","Sat May 31 21:35:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with same currency in the table before and after filter","24319","testDisplayAllFilteredByCurrencyRows","suite name","Sat May 31 21:37:31 GMT 2025","passed","Sat May 31 21:37:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"The 'Currency' dropdown toggles and contains options","4395","testOpenCurrencyDropdown","suite name","Sat May 31 21:34:21 GMT 2025","passed","Sat May 31 21:34:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5530","testResetMultiStatus","suite name","Sat May 31 21:45:27 GMT 2025","passed","Sat May 31 21:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4083","testNavigateToTransactionsPage","suite name","Sat May 31 21:43:22 GMT 2025","passed","Sat May 31 21:43:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12857","testVerifyAcquirerStatus","suite name","Sat May 31 21:38:12 GMT 2025","passed","Sat May 31 21:38:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that after click on transactions in column NPGW reference user see transaction details","5703","testCheckTransactionDetails","suite name","Sat May 31 21:35:44 GMT 2025","passed","Sat May 31 21:35:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Displaying selected currency","7153","testFilterDisplaysSelectedCurrency","suite name","Sat May 31 21:41:51 GMT 2025","passed","Sat May 31 21:41:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11809","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sat May 31 21:40:42 GMT 2025","passed","Sat May 31 21:40:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","43133","testDisplayAllFilteredByStatusRows","suite name","Sat May 31 21:38:50 GMT 2025","passed","Sat May 31 21:39:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Filtering transactions by Amount","9128","testFilterTransactionsByAmount","suite name","Sat May 31 21:42:29 GMT 2025","passed","Sat May 31 21:42:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that 'Company name' field is prefilled and impossible to change","14311","testCompanyNameFieldDefaultState","suite name","Sat May 31 21:32:19 GMT 2025","passed","Sat May 31 21:32:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filter acquirers by status.","5005","testFilterAcquirersByStatus","suite name","Sat May 31 21:36:26 GMT 2025","passed","Sat May 31 21:36:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10857","testAddCompanyAnalyst","suite name","Sat May 31 21:31:21 GMT 2025","passed","Sat May 31 21:31:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Log out via button in the user menu","4178","testLogOutViaButtonInUserMenu","suite name","Sat May 31 21:34:06 GMT 2025","passed","Sat May 31 21:34:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5543","testResetStatus","suite name","Sat May 31 21:46:40 GMT 2025","passed","Sat May 31 21:46:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17901","testStatusFilterDisplaysCorrectUsers","suite name","Sat May 31 21:36:01 GMT 2025","passed","Sat May 31 21:36:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5058","testResetStatus","suite name","Sat May 31 21:46:20 GMT 2025","passed","Sat May 31 21:46:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check after clicking on Transactions user redirected to Transactions page","3853","testTransactionsLink","suite name","Sat May 31 21:34:45 GMT 2025","passed","Sat May 31 21:34:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Download files: PDF, Excel, CVS","8855","testDownloadFiles","suite name","Sat May 31 21:40:23 GMT 2025","passed","Sat May 31 21:40:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","11968","testChangePassword","suite name","Sat May 31 21:35:05 GMT 2025","passed","Sat May 31 21:35:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CVS","8148","testDownloadFiles","suite name","Sat May 31 21:40:38 GMT 2025","passed","Sat May 31 21:40:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify validation messages when creating Acquirer with invalid input.","6607","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat May 31 21:41:41 GMT 2025","passed","Sat May 31 21:41:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Sat May 31 21:36:55 GMT 2025","passed","Sat May 31 21:36:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4599","testPasswordLengthRestrictionsOnChange","suite name","Sat May 31 21:34:37 GMT 2025","passed","Sat May 31 21:34:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9452","testAddUser","suite name","Sat May 31 21:32:03 GMT 2025","passed","Sat May 31 21:32:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","5428","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 31 21:39:02 GMT 2025","passed","Sat May 31 21:39:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4248","testOpenStatusDropdown","suite name","Sat May 31 21:36:45 GMT 2025","passed","Sat May 31 21:36:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5677","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat May 31 21:40:59 GMT 2025","passed","Sat May 31 21:41:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify 'Add business unit' button activation once some company is selected","13241","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sat May 31 21:33:02 GMT 2025","passed","Sat May 31 21:33:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify validation messages when creating Acquirer with invalid input.","7502","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat May 31 21:41:53 GMT 2025","passed","Sat May 31 21:42:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","4036","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat May 31 21:37:49 GMT 2025","passed","Sat May 31 21:37:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirers table contains correct column headers","3455","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat May 31 21:36:06 GMT 2025","passed","Sat May 31 21:36:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying the number of rows on the screen when selecting Selector Rows.","3994","testCountSelectorRows","suite name","Sat May 31 21:36:47 GMT 2025","passed","Sat May 31 21:36:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3750","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sat May 31 21:32:54 GMT 2025","passed","Sat May 31 21:32:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that all form field placeholders are set correctly","9256","testVerifyPlaceholdersEditForm","suite name","Sat May 31 21:34:54 GMT 2025","passed","Sat May 31 21:35:03 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error message when trying to create a company with invalid length and special characters.","5709","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 31 21:39:28 GMT 2025","passed","Sat May 31 21:39:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the dark theme","6417","testDarkColorThemeSwitch","suite name","Sat May 31 21:33:35 GMT 2025","passed","Sat May 31 21:33:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The presence of the dropdown options export table data to  file","6283","testPresenceOfDownloadFilesOptions","suite name","Sat May 31 21:43:41 GMT 2025","passed","Sat May 31 21:43:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5338","testResetStatus","suite name","Sat May 31 21:46:51 GMT 2025","passed","Sat May 31 21:46:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"error message 'From should be lesser than To' appears","6701","testErrorMessageByAmount","suite name","Sat May 31 21:41:07 GMT 2025","passed","Sat May 31 21:41:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with same currency in the table before and after filter","12161","testDisplayAllFilteredByCurrencyRows","suite name","Sat May 31 21:37:14 GMT 2025","passed","Sat May 31 21:37:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7016","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat May 31 21:35:54 GMT 2025","passed","Sat May 31 21:36:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Correct transaction summary is displayed on Dashboard page","5956","testTransactionSummary","suite name","Sat May 31 21:37:36 GMT 2025","passed","Sat May 31 21:37:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","9487","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat May 31 21:33:32 GMT 2025","passed","Sat May 31 21:33:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with an already existing name","7302","testAddCompanyWithSameName","suite name","Sat May 31 21:38:49 GMT 2025","passed","Sat May 31 21:38:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filtering transactions by Currency","9323","testFilterTransactionsByCurrency","suite name","Sat May 31 21:42:43 GMT 2025","passed","Sat May 31 21:42:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add a new business unit with 'Add business unit' button","19649","testAddNewMerchants","suite name","Sat May 31 21:31:35 GMT 2025","passed","Sat May 31 21:31:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
