"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","5735","testFilterAcquirersByStatus","suite name","Thu Aug 28 07:01:59 GMT 2025","passed","Thu Aug 28 07:02:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Reset filter' clears selected options","8958","testResetFilter","suite name","Thu Aug 28 07:05:54 GMT 2025","passed","Thu Aug 28 07:06:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","4887","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Aug 28 06:57:45 GMT 2025","passed","Thu Aug 28 06:57:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1756","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 28 06:54:25 GMT 2025","passed","Thu Aug 28 06:54:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4982","testResetCardTypeAsUser","suite name","Thu Aug 28 07:03:39 GMT 2025","passed","Thu Aug 28 07:03:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify Reset filter cleans all the filters applied","14768","testResetAllTheFilters","suite name","Thu Aug 28 06:55:06 GMT 2025","passed","Thu Aug 28 06:55:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Edit Acquirer Mid and Verify Updated Data in the Table","7882","testEditAcquirerMid","suite name","Thu Aug 28 07:06:01 GMT 2025","passed","Thu Aug 28 07:06:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify that user can see selector Status Options","1344","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Aug 28 07:00:02 GMT 2025","passed","Thu Aug 28 07:00:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check if the user can change the password through the profile settings in the user menu","7832","testChangePassword","suite name","Thu Aug 28 06:54:36 GMT 2025","passed","Thu Aug 28 06:54:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","506","testNavigateToTransactionsPageAsAdmin","suite name","Thu Aug 28 07:06:51 GMT 2025","passed","Thu Aug 28 07:06:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1918","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 28 06:54:18 GMT 2025","passed","Thu Aug 28 06:54:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13170","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 28 06:53:16 GMT 2025","passed","Thu Aug 28 06:53:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Filtering transactions by Card type displays only matching entries in the table.","16069","testFilterByCardType","suite name","Thu Aug 28 07:05:33 GMT 2025","passed","Thu Aug 28 07:05:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check that click on Logo return user to the dashboard page from other pages","1493","testClickLogoReturnToDashboardPage","suite name","Thu Aug 28 06:53:31 GMT 2025","passed","Thu Aug 28 06:53:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11841","testSetupAcquirerMid","suite name","Thu Aug 28 07:03:25 GMT 2025","passed","Thu Aug 28 07:03:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Log out via button in the Header","954","testLogOutViaButtonInHeader","suite name","Thu Aug 28 06:53:55 GMT 2025","passed","Thu Aug 28 06:53:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that a new business unit wasn't added once click 'Close' button","5535","testCloseButtonAndDiscardChanges","suite name","Thu Aug 28 07:02:56 GMT 2025","passed","Thu Aug 28 07:03:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3521","testResetCardTypeAsAdmin","suite name","Thu Aug 28 07:07:08 GMT 2025","passed","Thu Aug 28 07:07:11 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Edit Amount","3173","testEditAmountAsUser","suite name","Thu Aug 28 07:03:00 GMT 2025","passed","Thu Aug 28 07:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5658","testResetFilterAsAdmin","suite name","Thu Aug 28 07:01:14 GMT 2025","passed","Thu Aug 28 07:01:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","13568","testEditUserAsAdmin","suite name","Thu Aug 28 07:00:49 GMT 2025","passed","Thu Aug 28 07:01:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","30237","testChangeActivityViaBulkActions","suite name","Thu Aug 28 07:05:12 GMT 2025","passed","Thu Aug 28 07:05:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify that user can see 'Card type' options","1398","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Aug 28 06:59:55 GMT 2025","passed","Thu Aug 28 06:59:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message when trying to create a company with invalid length and special characters.","2709","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 28 07:01:56 GMT 2025","passed","Thu Aug 28 07:01:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9597","testDataMatching","suite name","Thu Aug 28 06:56:15 GMT 2025","passed","Thu Aug 28 06:56:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10805","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Aug 28 07:00:20 GMT 2025","passed","Thu Aug 28 07:00:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"'Reset filter' clears selected options to default","4936","testResetFilterAsTestUser","suite name","Thu Aug 28 06:58:39 GMT 2025","passed","Thu Aug 28 06:58:43 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1073","testNavigateToTransactionsPage","suite name","Thu Aug 28 06:57:54 GMT 2025","passed","Thu Aug 28 06:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Correct transaction summary mock data is displayed on Dashboard page","9632","testTransactionSummaryMock","suite name","Thu Aug 28 06:57:50 GMT 2025","passed","Thu Aug 28 06:58:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify error appears when creating an Acquirer with a duplicate name.","7064","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Aug 28 07:05:48 GMT 2025","passed","Thu Aug 28 07:05:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"'Reset filter' clears selected options to default","4260","testResetFilter","suite name","Thu Aug 28 06:57:30 GMT 2025","passed","Thu Aug 28 06:57:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that company can be deleted","8584","testDeleteCompany","suite name","Thu Aug 28 07:04:05 GMT 2025","passed","Thu Aug 28 07:04:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error message 'From should be lesser than To' appears","1220","testErrorMessageByAmount","suite name","Thu Aug 28 06:57:33 GMT 2025","passed","Thu Aug 28 06:57:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that changing the order of visible columns in Settings affects the table.","5352","testMoveVisibleColumns","suite name","Thu Aug 28 07:07:09 GMT 2025","passed","Thu Aug 28 07:07:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit company analyst as company admin","10237","testEditCompanyUserAsAdmin","suite name","Thu Aug 28 07:00:34 GMT 2025","passed","Thu Aug 28 07:00:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4648","testResetBusinessUnit","suite name","Thu Aug 28 06:58:38 GMT 2025","passed","Thu Aug 28 06:58:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30111","testCheckUncheckOneVisibleColumn","suite name","Thu Aug 28 07:04:47 GMT 2025","passed","Thu Aug 28 07:05:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5015","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Aug 28 07:01:30 GMT 2025","passed","Thu Aug 28 07:01:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Reset company analyst password as company admin","14574","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Aug 28 07:01:24 GMT 2025","passed","Thu Aug 28 07:01:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3005","testResetAmountAsUser","suite name","Thu Aug 28 07:03:21 GMT 2025","passed","Thu Aug 28 07:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Correct merchant ID is sent to the server","2490","testCheckMerchantId","suite name","Thu Aug 28 06:57:03 GMT 2025","passed","Thu Aug 28 06:57:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4825","testResetCardType","suite name","Thu Aug 28 06:58:47 GMT 2025","passed","Thu Aug 28 06:58:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7526","testAddCompanyAnalystAsAdmin","suite name","Thu Aug 28 06:58:28 GMT 2025","passed","Thu Aug 28 06:58:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Error message 'From should be lesser than To' appears","2468","testErrorMessageByAmountAsUser","suite name","Thu Aug 28 07:03:08 GMT 2025","passed","Thu Aug 28 07:03:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verifies that all form field placeholders are set correctly","3581","testVerifyPlaceholdersEditForm","suite name","Thu Aug 28 07:06:13 GMT 2025","passed","Thu Aug 28 07:06:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Add Inactive Fraud Control","0","testAddInactiveFraudControl","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Choose amount popup functionality","6758","testChooseAmountPopUpAsUser","suite name","Thu Aug 28 07:02:45 GMT 2025","passed","Thu Aug 28 07:02:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","380","testVisibilityOfControlPanelElements","suite name","Thu Aug 28 07:00:25 GMT 2025","passed","Thu Aug 28 07:00:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Add Active Fraud Control","0","testAddActiveFraudControl","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16868","testTeamTooltipsContent","suite name","Thu Aug 28 06:56:26 GMT 2025","passed","Thu Aug 28 06:56:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4716","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 28 07:03:41 GMT 2025","passed","Thu Aug 28 07:03:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Log out via button in the user menu","1906","testLogOutViaButtonInUserMenu","suite name","Thu Aug 28 06:54:00 GMT 2025","passed","Thu Aug 28 06:54:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Edit Amount","3073","testEditAmount","suite name","Thu Aug 28 06:57:26 GMT 2025","passed","Thu Aug 28 06:57:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Aug 28 06:52:04 GMT 2025","unknown","Thu Aug 28 06:52:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10779","testVerifyAcquirerStatus","suite name","Thu Aug 28 07:04:34 GMT 2025","passed","Thu Aug 28 07:04:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'Integrated third party controls' table can be sorted","25205","testControlTableEntriesSorting","suite name","Thu Aug 28 07:05:25 GMT 2025","passed","Thu Aug 28 07:05:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that business unit cannot be deleted if there are users associated with it","6967","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Aug 28 06:57:09 GMT 2025","passed","Thu Aug 28 06:57:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Adding a user with an existing email address results in an error message.","9454","testAddUserWithExistingEmail","suite name","Thu Aug 28 06:52:53 GMT 2025","passed","Thu Aug 28 06:53:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","804","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Aug 28 07:04:29 GMT 2025","passed","Thu Aug 28 07:04:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Filtering transactions by date range","6621","testFilteringTransactionsByDateRange","suite name","Thu Aug 28 07:06:59 GMT 2025","passed","Thu Aug 28 07:07:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"The company info block can be hidden and shown via settings.","3397","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Aug 28 07:02:28 GMT 2025","passed","Thu Aug 28 07:02:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Merchant acquirer can be successfully deleted","13970","testDeleteMerchantAcquirer","suite name","Thu Aug 28 06:54:13 GMT 2025","passed","Thu Aug 28 06:54:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13827","testResetStatusAsUser","suite name","Thu Aug 28 07:04:06 GMT 2025","passed","Thu Aug 28 07:04:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Edit Amount","2408","testEditAmountAsAdmin","suite name","Thu Aug 28 07:06:40 GMT 2025","passed","Thu Aug 28 07:06:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Correct transaction summary is displayed on Dashboard page","7986","testTransactionSummary","suite name","Thu Aug 28 06:57:38 GMT 2025","passed","Thu Aug 28 06:57:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","809","testNavigateToTransactionsPageAsUser","suite name","Thu Aug 28 07:03:15 GMT 2025","passed","Thu Aug 28 07:03:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Closes the transaction details dialog using both the button and the icon.","11614","testCloseTransactionDetailsDialog","suite name","Thu Aug 28 06:55:59 GMT 2025","passed","Thu Aug 28 06:56:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add new company admin under super admin","7957","testAddCompanyAdmin","suite name","Thu Aug 28 06:52:17 GMT 2025","passed","Thu Aug 28 06:52:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","2648","testResetAmount","suite name","Thu Aug 28 06:58:23 GMT 2025","passed","Thu Aug 28 06:58:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check that after click on transactions in column NPGW reference user see transaction details","8319","testCheckTransactionDetails","suite name","Thu Aug 28 06:55:45 GMT 2025","passed","Thu Aug 28 06:55:53 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify company analyst can be deleted","8118","testDeleteCompanyAnalyst","suite name","Thu Aug 28 06:57:21 GMT 2025","passed","Thu Aug 28 06:57:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"User navigate to 'Dashboard page' after login","99","testNavigateToDashboardAfterLogin","suite name","Thu Aug 28 06:57:25 GMT 2025","passed","Thu Aug 28 06:57:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14637","testEditUser","suite name","Thu Aug 28 06:55:05 GMT 2025","passed","Thu Aug 28 06:55:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
