"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","3940","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon May 19 14:14:44 GMT 2025","passed","Mon May 19 14:14:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the color theme matching with the default browser theme","2","testDefaultThemeMatching","suite name","Mon May 19 14:12:25 GMT 2025","passed","Mon May 19 14:12:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify full lists of column headers in table and visible columns from Settings","4217","testCheckUncheckAllVisibleColumns","suite name","Mon May 19 14:12:35 GMT 2025","passed","Mon May 19 14:12:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Choose amount popup functionality","5521","testChooseAmountPopUp","suite name","Mon May 19 14:12:58 GMT 2025","passed","Mon May 19 14:13:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Validates successful company creation and correct field persistence (E2E test).","14490","testAddCompanyEndToEndTest","suite name","Mon May 19 14:13:41 GMT 2025","passed","Mon May 19 14:13:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Reset Amount Values","7677","testResetAmountValues","suite name","Mon May 19 14:15:26 GMT 2025","passed","Mon May 19 14:15:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3955","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 19 14:15:21 GMT 2025","passed","Mon May 19 14:15:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7468","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon May 19 14:14:12 GMT 2025","passed","Mon May 19 14:14:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7776","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon May 19 14:12:06 GMT 2025","passed","Mon May 19 14:12:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying selected currency","4501","testFilterDisplaysSelectedCurrency","suite name","Mon May 19 14:14:21 GMT 2025","passed","Mon May 19 14:14:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","684","testNavigateToReportsPage","suite name","Mon May 19 14:15:30 GMT 2025","passed","Mon May 19 14:15:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6433","testResetCurrency","suite name","Mon May 19 14:15:38 GMT 2025","passed","Mon May 19 14:15:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check password policy validation error messages when changing password in user menu","5352","testChangePasswordValidationMessages","suite name","Mon May 19 14:11:54 GMT 2025","passed","Mon May 19 14:11:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with an already existing name","4979","testAddCompanyWithSameName","suite name","Mon May 19 14:14:14 GMT 2025","passed","Mon May 19 14:14:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3326","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 19 14:15:29 GMT 2025","passed","Mon May 19 14:15:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","4066","testFilterAcquirersByStatus","suite name","Mon May 19 14:13:14 GMT 2025","passed","Mon May 19 14:13:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying rows per page options when clicking on Selector Rows","2968","testCountOptionsSelectorRows","suite name","Mon May 19 14:13:07 GMT 2025","passed","Mon May 19 14:13:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2994","testOpenStatusDropdown","suite name","Mon May 19 14:13:23 GMT 2025","passed","Mon May 19 14:13:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"'Reset filter' clears selected options to default","5004","testResetFilter","suite name","Mon May 19 14:13:12 GMT 2025","passed","Mon May 19 14:13:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1051","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 14:11:24 GMT 2025","passed","Mon May 19 14:11:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The presence of the dropdown options export table data to  file","4401","testPresenceOfDownloadFilesOptions","suite name","Mon May 19 14:15:17 GMT 2025","passed","Mon May 19 14:15:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6028","testVerifyAcquirerStatus","suite name","Mon May 19 14:14:24 GMT 2025","passed","Mon May 19 14:14:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Company can be added by filling out required fields","5525","testAddCompanyByFillRequiredFields","suite name","Mon May 19 14:13:31 GMT 2025","passed","Mon May 19 14:13:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify validation messages when creating Acquirer with invalid input.","4580","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 14:16:27 GMT 2025","passed","Mon May 19 14:16:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify validation messages when creating Acquirer with invalid input.","4016","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 14:16:19 GMT 2025","passed","Mon May 19 14:16:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifying that we can switch the page when we click next button","4009","testPaginationNextButton","suite name","Mon May 19 14:15:09 GMT 2025","passed","Mon May 19 14:15:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2666","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 19 14:16:59 GMT 2025","passed","Mon May 19 14:17:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","3679","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 14:16:36 GMT 2025","passed","Mon May 19 14:16:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button activation once some company is selected","10727","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon May 19 14:12:19 GMT 2025","passed","Mon May 19 14:12:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the label of each field is correct","0","testVerifyLabelOfEachField","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that users can be sorted alphabetically","6821","testCheckSortingListOfUsersAlphabetically","suite name","Mon May 19 14:11:12 GMT 2025","passed","Mon May 19 14:11:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2057","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Mon May 19 14:15:58 GMT 2025","passed","Mon May 19 14:16:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2959","testVisibilityHeaderAndAcquirersList","suite name","Mon May 19 14:14:52 GMT 2025","passed","Mon May 19 14:14:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the dialog is closed by clicking on the 'Close' icon","0","testVerifyDialogClosedByClickIconClose","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Verify validation messages when creating Acquirer with invalid input.","4111","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 14:16:44 GMT 2025","passed","Mon May 19 14:16:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that Logo in header contains text 'NPGW' and image","881","testLogoContainsTextAndImage","suite name","Mon May 19 14:12:45 GMT 2025","passed","Mon May 19 14:12:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The visibility of elements in the 'Acquirers List' control panel","2285","testVisibilityAcquirersListControlTab","suite name","Mon May 19 14:14:45 GMT 2025","passed","Mon May 19 14:14:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3925","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon May 19 14:11:15 GMT 2025","passed","Mon May 19 14:11:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirers table contains correct column headers","2079","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon May 19 14:12:51 GMT 2025","passed","Mon May 19 14:12:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3214","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon May 19 14:12:44 GMT 2025","passed","Mon May 19 14:12:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7852","testRetainStatusWhenReSelectingSameOption","suite name","Mon May 19 14:13:31 GMT 2025","passed","Mon May 19 14:13:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that 'Company name' field is prefilled and impossible to change","10811","testCompanyNameFieldDefaultState","suite name","Mon May 19 14:11:42 GMT 2025","passed","Mon May 19 14:11:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","4087","testErrorMessageForReversedDateRange","suite name","Mon May 19 14:14:03 GMT 2025","passed","Mon May 19 14:14:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","7632","testEditAmount","suite name","Mon May 19 14:13:41 GMT 2025","passed","Mon May 19 14:13:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Displaying selected currency","5151","testFilterDisplaysSelectedCurrency","suite name","Mon May 19 14:14:12 GMT 2025","passed","Mon May 19 14:14:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1010","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 14:11:22 GMT 2025","passed","Mon May 19 14:11:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1771","testOpenCurrencyDropdown","suite name","Mon May 19 14:12:00 GMT 2025","passed","Mon May 19 14:12:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9786","testCheckboxesOfGenerationParameters","suite name","Mon May 19 14:15:02 GMT 2025","passed","Mon May 19 14:15:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check password policy validation error messages when changing password in user menu","5798","testChangePasswordValidationMessages","suite name","Mon May 19 14:11:44 GMT 2025","passed","Mon May 19 14:11:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Log out via button in the Header","876","testLogOutViaButtonInHeader","suite name","Mon May 19 14:12:34 GMT 2025","passed","Mon May 19 14:12:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that user can see selector Status Options","1974","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon May 19 14:16:10 GMT 2025","passed","Mon May 19 14:16:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that all form field placeholders are set correctly","5064","testVerifyPlaceholdersEditForm","suite name","Mon May 19 14:12:19 GMT 2025","passed","Mon May 19 14:12:24 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5194","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 19 14:15:36 GMT 2025","passed","Mon May 19 14:15:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see Payment Method Options","3227","testTheVisibilityOfThePaymentMethodOptions","suite name","Mon May 19 14:16:03 GMT 2025","passed","Mon May 19 14:16:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Edit company info and save","7001","testEditCompanyInfoAndSave","suite name","Mon May 19 14:11:32 GMT 2025","passed","Mon May 19 14:11:39 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the dialog is closed by clicking on the 'Close' button","0","testVerifyDialogClosedByClickButtonClose","suite name","Mon May 19 14:10:53 GMT 2025","unknown","Mon May 19 14:10:53 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Verify that the placeholder text for each field is correct.","2950","testVerifyPlaceholders","suite name","Mon May 19 14:15:46 GMT 2025","passed","Mon May 19 14:15:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error message is displayed when start date is after end date.","467","testErrorMessageForReversedDateRange","suite name","Mon May 19 14:12:58 GMT 2025","passed","Mon May 19 14:12:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
