"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8135","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 22 21:09:15 GMT 2025","passed","Tue Apr 22 21:09:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6725","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 22 21:08:35 GMT 2025","passed","Tue Apr 22 21:08:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3557","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 21:10:22 GMT 2025","passed","Tue Apr 22 21:10:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23030","testAddUser","Surefire suite","Tue Apr 22 21:05:09 GMT 2025","passed","Tue Apr 22 21:05:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The visibility of elements in the 'Acquirers List' control panel","2675","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 22 21:08:52 GMT 2025","passed","Tue Apr 22 21:08:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Currency","3469","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 21:07:38 GMT 2025","passed","Tue Apr 22 21:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 21:04:45 GMT 2025","passed","Tue Apr 22 21:04:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that a new Merchant wasn't added once click 'Close' button","1","fail on Click 'Add company' button","Surefire suite","Tue Apr 22 21:04:17 GMT 2025","unknown","Tue Apr 22 21:04:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit company info and save","13337","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 22 21:09:28 GMT 2025","passed","Tue Apr 22 21:09:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Company can be added by filling out required fields","5047","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 22 21:10:29 GMT 2025","passed","Tue Apr 22 21:10:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2786","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 21:04:37 GMT 2025","passed","Tue Apr 22 21:04:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3488","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 22 21:08:59 GMT 2025","passed","Tue Apr 22 21:09:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1308","testNavigateToTransactionsPage","Surefire suite","Tue Apr 22 21:07:53 GMT 2025","passed","Tue Apr 22 21:07:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2201","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 22 21:06:28 GMT 2025","passed","Tue Apr 22 21:06:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the placeholder text for each field is correct.","2784","testVerifyPlaceholders","Surefire suite","Tue Apr 22 21:12:50 GMT 2025","passed","Tue Apr 22 21:12:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10138","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Tue Apr 22 21:09:59 GMT 2025","passed","Tue Apr 22 21:10:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2246","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 22 21:08:46 GMT 2025","passed","Tue Apr 22 21:08:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Log out via button in the user menu","2358","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 22 21:13:35 GMT 2025","passed","Tue Apr 22 21:13:37 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Unauthenticated users are automatically redirected to the 'Login page'","1362","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 21:06:43 GMT 2025","passed","Tue Apr 22 21:06:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3473","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 21:12:42 GMT 2025","passed","Tue Apr 22 21:12:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","20475","testAddUser","Surefire suite","Tue Apr 22 21:05:36 GMT 2025","passed","Tue Apr 22 21:05:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2155","testOpenStatusDropdown","Surefire suite","Tue Apr 22 21:08:28 GMT 2025","passed","Tue Apr 22 21:08:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check if the user can change the password through the profile settings in the user menu","12463","testChangePassword","Surefire suite","Tue Apr 22 21:13:08 GMT 2025","passed","Tue Apr 22 21:13:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error is displayed when trying to create a company with an already existing name","3495","testAddCompanyWithSameName","Surefire suite","Tue Apr 22 21:12:18 GMT 2025","passed","Tue Apr 22 21:12:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filter acquirers by status.","4105","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 21:08:11 GMT 2025","passed","Tue Apr 22 21:08:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying the number of rows on the screen when selecting Selector Rows.","1604","testCountSelectorRows","Surefire suite","Tue Apr 22 21:07:02 GMT 2025","passed","Tue Apr 22 21:07:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1362","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 21:06:50 GMT 2025","passed","Tue Apr 22 21:06:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22693","testAddUser","Surefire suite","Tue Apr 22 21:06:01 GMT 2025","passed","Tue Apr 22 21:06:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","2848","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 21:11:16 GMT 2025","passed","Tue Apr 22 21:11:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Log out via button in the Header","430","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 22 21:13:31 GMT 2025","passed","Tue Apr 22 21:13:32 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Check that click on Logo return user to the dashboard page from other pages","1916","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 22 21:13:25 GMT 2025","passed","Tue Apr 22 21:13:27 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message when trying to create a company with invalid length and special characters.","4133","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 21:11:45 GMT 2025","passed","Tue Apr 22 21:11:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","4134","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 21:08:20 GMT 2025","passed","Tue Apr 22 21:08:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","111","testNavigateToReportsPage","Surefire suite","Tue Apr 22 21:04:50 GMT 2025","passed","Tue Apr 22 21:04:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8480","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 22 21:04:56 GMT 2025","passed","Tue Apr 22 21:05:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"'Create' button is disabled when required fields are not filled.","2469","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 21:11:23 GMT 2025","passed","Tue Apr 22 21:11:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1358","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 21:06:47 GMT 2025","passed","Tue Apr 22 21:06:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Latin symbols","5287","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 22 21:11:06 GMT 2025","passed","Tue Apr 22 21:11:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3374","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 21:10:14 GMT 2025","passed","Tue Apr 22 21:10:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying rows per page options when clicking on Selector Rows","1688","testCountOptionsSelectorRows","Surefire suite","Tue Apr 22 21:06:56 GMT 2025","passed","Tue Apr 22 21:06:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying selected currency","3206","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 21:07:22 GMT 2025","passed","Tue Apr 22 21:07:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check after clicking on Transactions user redirected to Transactions page","2437","testTransactionsLink","Surefire suite","Tue Apr 22 21:13:45 GMT 2025","passed","Tue Apr 22 21:13:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3433","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 21:12:26 GMT 2025","passed","Tue Apr 22 21:12:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3570","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 22 21:12:01 GMT 2025","passed","Tue Apr 22 21:12:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Login page'","77","testNavigateToLoginPage","Surefire suite","Tue Apr 22 21:06:32 GMT 2025","passed","Tue Apr 22 21:06:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filtering transactions by Currency","3210","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 21:07:46 GMT 2025","passed","Tue Apr 22 21:07:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 21:04:18 GMT 2025","unknown","Tue Apr 22 21:04:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the 'Add Company' window displays the correct title in the header.","2802","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 22 21:11:54 GMT 2025","passed","Tue Apr 22 21:11:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Added company appears in the 'Select company' dropdown list","5973","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 22 21:12:09 GMT 2025","passed","Tue Apr 22 21:12:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filtering transactions by Amount","3899","testFilterTransactionsByAmount","Surefire suite","Tue Apr 22 21:07:29 GMT 2025","passed","Tue Apr 22 21:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
