"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying selected currency","3848","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 04:10:40 GMT 2025","passed","Tue Apr 29 04:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2899","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:06:48 GMT 2025","passed","Tue Apr 29 04:06:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4097","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 04:09:16 GMT 2025","passed","Tue Apr 29 04:09:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company creation with Cyrillic symbols","7786","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 04:05:55 GMT 2025","passed","Tue Apr 29 04:06:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8135","testAddUser","Surefire suite","Tue Apr 29 04:03:35 GMT 2025","passed","Tue Apr 29 04:03:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","2732","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 04:06:34 GMT 2025","passed","Tue Apr 29 04:06:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","3587","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 04:10:47 GMT 2025","passed","Tue Apr 29 04:10:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","413","testNavigateToReportsPage","Surefire suite","Tue Apr 29 04:12:40 GMT 2025","passed","Tue Apr 29 04:12:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that user can see Payment Method Options","2199","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 04:11:49 GMT 2025","passed","Tue Apr 29 04:11:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify full lists of column headers in table and visible columns from Settings","6397","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 04:09:31 GMT 2025","passed","Tue Apr 29 04:09:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verifying that we can switch the page when we click next button","2381","testPaginationNextButton","Surefire suite","Tue Apr 29 04:11:26 GMT 2025","passed","Tue Apr 29 04:11:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filtering transactions by Currency","3915","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 04:11:03 GMT 2025","passed","Tue Apr 29 04:11:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filtering transactions by Amount","3999","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 04:10:55 GMT 2025","passed","Tue Apr 29 04:10:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","2759","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:07:51 GMT 2025","passed","Tue Apr 29 04:07:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2446","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:08:40 GMT 2025","passed","Tue Apr 29 04:08:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2842","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:07:43 GMT 2025","passed","Tue Apr 29 04:07:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new Merchant with 'Add business unit' button","1","testAddNewMerchants","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that user can see selector Status Options","2062","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 04:11:55 GMT 2025","passed","Tue Apr 29 04:11:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","12883","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue Apr 29 04:02:21 GMT 2025","passed","Tue Apr 29 04:02:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8017","testAddUser","Surefire suite","Tue Apr 29 04:03:11 GMT 2025","passed","Tue Apr 29 04:03:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","2832","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 04:06:20 GMT 2025","passed","Tue Apr 29 04:06:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","3270","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:08:05 GMT 2025","passed","Tue Apr 29 04:08:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2396","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:07:02 GMT 2025","passed","Tue Apr 29 04:07:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3090","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:07:09 GMT 2025","passed","Tue Apr 29 04:07:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the user menu","2143","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 04:12:13 GMT 2025","passed","Tue Apr 29 04:12:15 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"User email is remembered after first successful login with checked 'Remember me'","4011","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 04:01:57 GMT 2025","passed","Tue Apr 29 04:02:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying rows per page options when clicking on Selector Rows","2290","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 04:10:02 GMT 2025","passed","Tue Apr 29 04:10:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","2715","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:06:55 GMT 2025","passed","Tue Apr 29 04:06:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8071","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 04:02:59 GMT 2025","passed","Tue Apr 29 04:03:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3998","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 29 04:08:52 GMT 2025","passed","Tue Apr 29 04:08:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2199","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 29 04:11:43 GMT 2025","passed","Tue Apr 29 04:11:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","2768","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:06:41 GMT 2025","passed","Tue Apr 29 04:06:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying the number of rows on the screen when selecting Selector Rows.","2849","testCountSelectorRows","Surefire suite","Tue Apr 29 04:10:09 GMT 2025","passed","Tue Apr 29 04:10:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3274","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 04:04:56 GMT 2025","passed","Tue Apr 29 04:04:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Edit company info and save","1","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2760","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 04:02:38 GMT 2025","passed","Tue Apr 29 04:02:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check that click on Logo return user to the dashboard page from other pages","2029","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 04:12:02 GMT 2025","passed","Tue Apr 29 04:12:05 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3558","testOpenStatusDropdown","Surefire suite","Tue Apr 29 04:04:07 GMT 2025","passed","Tue Apr 29 04:04:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","0","fail after latest update","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4555","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 04:13:08 GMT 2025","passed","Tue Apr 29 04:13:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Validates successful business unit addition to company (E2E test).","10341","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 04:05:28 GMT 2025","passed","Tue Apr 29 04:05:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Company can be added by filling out required fields","4968","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 04:05:04 GMT 2025","passed","Tue Apr 29 04:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error message when trying to create a company with invalid length and special characters.","2751","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 04:06:27 GMT 2025","passed","Tue Apr 29 04:06:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that Logo in header contains text 'NPGW' and image","397","testLogoContainsTextAndImage","Surefire suite","Tue Apr 29 04:12:19 GMT 2025","passed","Tue Apr 29 04:12:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7457","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 29 04:04:15 GMT 2025","passed","Tue Apr 29 04:04:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit Amount","5440","testEditAmount","Surefire suite","Tue Apr 29 04:10:15 GMT 2025","passed","Tue Apr 29 04:10:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","3289","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:07:36 GMT 2025","passed","Tue Apr 29 04:07:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1174","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 04:02:07 GMT 2025","passed","Tue Apr 29 04:02:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2875","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:08:19 GMT 2025","passed","Tue Apr 29 04:08:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Choose amount popup functionality","7318","testChooseAmountPopUp","Surefire suite","Tue Apr 29 04:09:50 GMT 2025","passed","Tue Apr 29 04:09:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2674","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 04:04:26 GMT 2025","passed","Tue Apr 29 04:04:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2232","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 04:04:01 GMT 2025","passed","Tue Apr 29 04:04:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2457","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 29 04:08:46 GMT 2025","passed","Tue Apr 29 04:08:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2528","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 04:12:46 GMT 2025","passed","Tue Apr 29 04:12:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Validates successful company creation and correct field persistence (E2E test).","10778","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 04:05:13 GMT 2025","passed","Tue Apr 29 04:05:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","2727","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 04:08:33 GMT 2025","passed","Tue Apr 29 04:08:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4526","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 04:13:01 GMT 2025","passed","Tue Apr 29 04:13:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Login page'","143","testNavigateToLoginPage","Surefire suite","Tue Apr 29 04:01:55 GMT 2025","passed","Tue Apr 29 04:01:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7975","testAddUser","Surefire suite","Tue Apr 29 04:03:23 GMT 2025","passed","Tue Apr 29 04:03:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Tue Apr 29 04:01:31 GMT 2025","unknown","Tue Apr 29 04:01:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1177","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 04:02:10 GMT 2025","passed","Tue Apr 29 04:02:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1169","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 04:02:12 GMT 2025","passed","Tue Apr 29 04:02:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
