"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the user menu","1076","testLogOutViaButtonInUserMenu","suite name","Thu Sep 18 00:42:53 GMT 2025","passed","Thu Sep 18 00:42:54 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that business unit cannot be deleted if there are users associated with it","6205","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 18 00:37:37 GMT 2025","passed","Thu Sep 18 00:37:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify text content for Header and Main body on 'Delete control' dialog","3353","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 18 00:32:00 GMT 2025","passed","Thu Sep 18 00:32:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify, that date picker contains default value before and after reset filter","2946","testResetDataAsTestAdmin","suite name","Thu Sep 18 00:40:35 GMT 2025","passed","Thu Sep 18 00:40:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"User email is remembered after first successful login with checked 'Remember me'","5322","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 18 00:42:55 GMT 2025","passed","Thu Sep 18 00:43:01 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Move Business unit control upMove Business unit control down","28135","testChangeFraudControlPriority","suite name","Thu Sep 18 00:28:42 GMT 2025","passed","Thu Sep 18 00:29:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify text content for Header and Main body on 'Change control activity' dialog","6214","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 18 00:33:36 GMT 2025","passed","Thu Sep 18 00:33:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11112","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 00:32:54 GMT 2025","passed","Thu Sep 18 00:33:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"'Reset filter' clears selected options to default","6009","testResetFilter","suite name","Thu Sep 18 00:41:53 GMT 2025","passed","Thu Sep 18 00:41:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Error is displayed when trying to create a company with special characters in the name.","3506","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 18 00:35:39 GMT 2025","passed","Thu Sep 18 00:35:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset company analyst password as company admin","14112","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 18 00:39:06 GMT 2025","passed","Thu Sep 18 00:39:20 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","13236","testCloseTransactionDetailsDialog","suite name","Thu Sep 18 00:40:23 GMT 2025","passed","Thu Sep 18 00:40:36 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","29771","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 18 00:32:30 GMT 2025","passed","Thu Sep 18 00:33:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Edit Fraud Control","7320","testEditFraudControl","suite name","Thu Sep 18 00:33:06 GMT 2025","passed","Thu Sep 18 00:33:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","8547","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 18 00:42:15 GMT 2025","passed","Thu Sep 18 00:42:24 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","6354","testChangePassword","suite name","Thu Sep 18 00:43:15 GMT 2025","passed","Thu Sep 18 00:43:21 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","42688","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 18 00:28:17 GMT 2025","passed","Thu Sep 18 00:28:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that user can see selector Status Options","2503","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 18 00:41:11 GMT 2025","passed","Thu Sep 18 00:41:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","20273","testRefundButtonVisibility","suite name","Thu Sep 18 00:27:53 GMT 2025","passed","Thu Sep 18 00:28:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4486","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 18 00:43:02 GMT 2025","passed","Thu Sep 18 00:43:07 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12760","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 18 00:35:27 GMT 2025","passed","Thu Sep 18 00:35:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","8555","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 18 00:25:36 GMT 2025","passed","Thu Sep 18 00:25:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Create company analyst under admin","26329","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 18 00:38:15 GMT 2025","passed","Thu Sep 18 00:38:41 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Add new system admin under super admin","8423","testAddSystemAdmin","suite name","Thu Sep 18 00:34:34 GMT 2025","passed","Thu Sep 18 00:34:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that date picker contains default value before and after reset filter","3001","testResetData","suite name","Thu Sep 18 00:39:04 GMT 2025","passed","Thu Sep 18 00:39:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6255","testResetCurrency","suite name","Thu Sep 18 00:38:57 GMT 2025","passed","Thu Sep 18 00:39:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Tooltips for available actions check","7672","testTooltipsForAcquirersTable","suite name","Thu Sep 18 00:27:45 GMT 2025","passed","Thu Sep 18 00:27:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Adding a user with an existing email address results in an error message.","11954","testAddUserWithExistingEmail","suite name","Thu Sep 18 00:34:43 GMT 2025","passed","Thu Sep 18 00:34:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Correct merchant ID is sent to the server","3335","testCheckMerchantIdAsTestUser","suite name","Thu Sep 18 00:41:32 GMT 2025","passed","Thu Sep 18 00:41:36 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1419","testVisibilityOfControlPanelElements","suite name","Thu Sep 18 00:39:45 GMT 2025","passed","Thu Sep 18 00:39:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Edit company info and save","13053","testEditCompanyInfoAndSave","suite name","Thu Sep 18 00:36:52 GMT 2025","passed","Thu Sep 18 00:37:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"The transaction table data on the UI matches the exported CSV file data.","48930","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 18 00:29:51 GMT 2025","passed","Thu Sep 18 00:30:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Deactivate user by 'Change user activity button' and verify status change","14411","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 18 00:35:38 GMT 2025","passed","Thu Sep 18 00:35:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","993","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 18 00:41:36 GMT 2025","passed","Thu Sep 18 00:41:37 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that users can be sorted in reverse alphabetical order","3424","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 18 00:34:55 GMT 2025","passed","Thu Sep 18 00:34:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Reset company analyst password as super admin","15703","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 18 00:38:46 GMT 2025","passed","Thu Sep 18 00:39:02 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Correct transaction summary is displayed on Dashboard page","8924","testTransactionSummary","suite name","Thu Sep 18 00:42:00 GMT 2025","passed","Thu Sep 18 00:42:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that 'Integrated third party controls' table can be sorted","28939","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 18 00:30:27 GMT 2025","passed","Thu Sep 18 00:30:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify text content for Header and Main body on 'Connect control' dialog","6980","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 18 00:31:52 GMT 2025","passed","Thu Sep 18 00:31:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10788","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 18 00:26:25 GMT 2025","passed","Thu Sep 18 00:26:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7706","testResetCurrencyAsAdmin","suite name","Thu Sep 18 00:40:25 GMT 2025","passed","Thu Sep 18 00:40:33 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","11880","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 18 00:27:01 GMT 2025","passed","Thu Sep 18 00:27:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'System administration page'","1849","testNavigateToSystemAdministrationPage","suite name","Thu Sep 18 00:36:25 GMT 2025","passed","Thu Sep 18 00:36:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13486","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 18 00:31:24 GMT 2025","passed","Thu Sep 18 00:31:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Sep 18 00:24:18 GMT 2025","unknown","Thu Sep 18 00:24:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that the color theme matching with the default browser theme","546","testDefaultThemeMatching","suite name","Thu Sep 18 00:39:21 GMT 2025","passed","Thu Sep 18 00:39:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 18 00:24:18 GMT 2025","unknown","Thu Sep 18 00:24:18 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Priority icons for only one Business unit control","15303","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 18 00:30:57 GMT 2025","passed","Thu Sep 18 00:31:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that user can see 'Card type' options","1360","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 18 00:39:30 GMT 2025","passed","Thu Sep 18 00:39:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23238","testAddFraudControlToBusinessUnit","suite name","Thu Sep 18 00:25:29 GMT 2025","passed","Thu Sep 18 00:25:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Choose amount popup functionality","7058","testChooseAmountPopUp","suite name","Thu Sep 18 00:37:35 GMT 2025","passed","Thu Sep 18 00:37:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that a new business unit wasn't added once click 'Close' button","5105","testCloseButtonAndDiscardChanges","suite name","Thu Sep 18 00:36:11 GMT 2025","passed","Thu Sep 18 00:36:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","14049","testSetupAcquirerMid","suite name","Thu Sep 18 00:27:13 GMT 2025","passed","Thu Sep 18 00:27:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify error appears when creating an Acquirer with a duplicate name.","8184","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 18 00:29:27 GMT 2025","passed","Thu Sep 18 00:29:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"User navigate to 'Dashboard page' after login","1075","testNavigateToDashboardAfterLogin","suite name","Thu Sep 18 00:41:50 GMT 2025","passed","Thu Sep 18 00:41:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that user can see selector Status Options","2420","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 18 00:41:29 GMT 2025","passed","Thu Sep 18 00:41:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that the user can switch to the light theme","2038","testLightColorThemeSwitch","suite name","Thu Sep 18 00:39:22 GMT 2025","passed","Thu Sep 18 00:39:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8301","testAddCompanyAnalyst","suite name","Thu Sep 18 00:34:24 GMT 2025","passed","Thu Sep 18 00:34:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated user navigate to 'Login page'","1235","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 18 00:42:53 GMT 2025","passed","Thu Sep 18 00:42:54 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Edit company analyst as company admin","12376","testEditCompanyUserAsAdmin","suite name","Thu Sep 18 00:35:42 GMT 2025","passed","Thu Sep 18 00:35:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9139","testCancelDeactivationFraudControl","suite name","Thu Sep 18 00:32:19 GMT 2025","passed","Thu Sep 18 00:32:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","13044","testDataMatching","suite name","Thu Sep 18 00:40:37 GMT 2025","passed","Thu Sep 18 00:40:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"'Amount' column sorts ascending on first click and descending on second click.","17170","testSortByAmount","suite name","Thu Sep 18 00:29:01 GMT 2025","passed","Thu Sep 18 00:29:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Remove inactive Fraud control added to Business unit","23212","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 00:29:49 GMT 2025","passed","Thu Sep 18 00:30:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that the Control Name field requires between 4 and 100 characters","5264","testControlNameLengthRestrictions","suite name","Thu Sep 18 00:29:16 GMT 2025","passed","Thu Sep 18 00:29:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","10477","testTooltipsContent","suite name","Thu Sep 18 00:35:55 GMT 2025","passed","Thu Sep 18 00:36:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"All key chart elements are correctly displayed","10537","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 18 00:42:36 GMT 2025","failed","Thu Sep 18 00:42:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15286","testEditUser","suite name","Thu Sep 18 00:36:09 GMT 2025","passed","Thu Sep 18 00:36:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
