"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check possibility to select an appropriate acquirer to merchant","12271","testSelectAcquirer","suite name","Fri Aug 08 13:05:30 GMT 2025","passed","Fri Aug 08 13:05:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message 'From should be lesser than To' appears","3070","testErrorMessageByAmount","suite name","Fri Aug 08 12:57:34 GMT 2025","passed","Fri Aug 08 12:57:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add Active Fraud Control","6572","testAddActiveFraudControl","suite name","Fri Aug 08 13:07:44 GMT 2025","passed","Fri Aug 08 13:07:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify,Control name is immutable","2024","testNotEditControlName","suite name","Fri Aug 08 13:13:34 GMT 2025","passed","Fri Aug 08 13:13:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11941","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 08 13:10:02 GMT 2025","passed","Fri Aug 08 13:10:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Error message is displayed when start date is after end date.","12767","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 13:00:01 GMT 2025","passed","Fri Aug 08 13:00:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6811","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 08 12:59:28 GMT 2025","passed","Fri Aug 08 12:59:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check that click on Logo return user to the dashboard page from other pages","930","testClickLogoReturnToDashboardPage","suite name","Fri Aug 08 13:07:53 GMT 2025","passed","Fri Aug 08 13:07:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9392","testAddCompanyAnalyst","suite name","Fri Aug 08 13:01:05 GMT 2025","passed","Fri Aug 08 13:01:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Refund button is visible only for transactions with status 'SUCCESS'","35641","testRefundButtonVisibility","suite name","Fri Aug 08 13:02:36 GMT 2025","passed","Fri Aug 08 13:03:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12244","testSetupAcquirerMid","suite name","Fri Aug 08 12:55:35 GMT 2025","passed","Fri Aug 08 12:55:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify Reset filter cleans all the filters applied","22177","testResetAllTheFilters","suite name","Fri Aug 08 13:04:47 GMT 2025","passed","Fri Aug 08 13:05:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9500","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 08 12:59:06 GMT 2025","passed","Fri Aug 08 12:59:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Create new company admin user under admin","5753","testCreateCompanyAdminUser","suite name","Fri Aug 08 13:02:10 GMT 2025","passed","Fri Aug 08 13:02:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that users can be sorted in reverse alphabetical order","4313","testCheckSortingListOfUsersReverse","suite name","Fri Aug 08 13:01:55 GMT 2025","passed","Fri Aug 08 13:02:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","27410","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 08 13:13:47 GMT 2025","passed","Fri Aug 08 13:14:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Edit user under company admin","13040","testEditCompanyUser","suite name","Fri Aug 08 13:03:41 GMT 2025","passed","Fri Aug 08 13:03:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1072","testNavigateToTransactionsPage","suite name","Fri Aug 08 12:58:00 GMT 2025","passed","Fri Aug 08 12:58:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Move the first Business unit control upMove the last Business unit control down","10130","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 08 13:11:48 GMT 2025","passed","Fri Aug 08 13:11:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28906","testSortEntries","suite name","Fri Aug 08 13:05:47 GMT 2025","passed","Fri Aug 08 13:06:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8578","testVerifyAcquirerStatus","suite name","Fri Aug 08 12:59:52 GMT 2025","passed","Fri Aug 08 13:00:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The visibility of the acquirers table header and table contents","2770","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 08 13:00:14 GMT 2025","passed","Fri Aug 08 13:00:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that all elements of dialog are displayed properly","5334","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 08 13:06:59 GMT 2025","passed","Fri Aug 08 13:07:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9996","testCancelDeactivationFraudControl","suite name","Fri Aug 08 13:10:19 GMT 2025","passed","Fri Aug 08 13:10:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","1","testControlTableEntriesSorting","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify company analyst can be deleted","9793","testDeleteCompanyAnalyst","suite name","Fri Aug 08 13:05:55 GMT 2025","passed","Fri Aug 08 13:06:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1340","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 08 12:58:26 GMT 2025","passed","Fri Aug 08 12:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3082","testRowsPerPageDropdownOptions","suite name","Fri Aug 08 12:58:58 GMT 2025","passed","Fri Aug 08 12:59:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4034","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 08 13:11:38 GMT 2025","passed","Fri Aug 08 13:11:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","21358","testFilterByStatus","suite name","Fri Aug 08 13:00:37 GMT 2025","passed","Fri Aug 08 13:00:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","28589","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 08 13:04:06 GMT 2025","passed","Fri Aug 08 13:04:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"User email is remembered after first successful login with checked 'Remember me'","4837","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 08 13:11:33 GMT 2025","passed","Fri Aug 08 13:11:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Reset filter' clears selected options to default","6289","testResetFilter","suite name","Fri Aug 08 13:00:23 GMT 2025","passed","Fri Aug 08 13:00:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Log out via button in the Header","942","testLogOutViaButtonInHeader","suite name","Fri Aug 08 13:08:13 GMT 2025","passed","Fri Aug 08 13:08:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Minimum and Maximum Password Length Restrictions (negative)","922","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 13:08:31 GMT 2025","passed","Fri Aug 08 13:08:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 08 12:55:01 GMT 2025","unknown","Fri Aug 08 12:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Download files: PDF, Excel, CSV","8240","testDownloadFiles","suite name","Fri Aug 08 12:56:53 GMT 2025","passed","Fri Aug 08 12:57:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Editing a business unit updates its name while preserving the same ID","7203","testEditBusinessUnit","suite name","Fri Aug 08 13:07:09 GMT 2025","passed","Fri Aug 08 13:07:16 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20552","testAddFraudControlToBusinessUnit","suite name","Fri Aug 08 13:11:21 GMT 2025","passed","Fri Aug 08 13:11:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that if company is selected all it's business units are presented in the list","26808","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 08 13:03:12 GMT 2025","passed","Fri Aug 08 13:03:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9137","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 08 12:57:24 GMT 2025","passed","Fri Aug 08 12:57:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filter acquirers by status.","5547","testFilterAcquirersByStatus","suite name","Fri Aug 08 12:57:56 GMT 2025","passed","Fri Aug 08 12:58:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","23031","testFilterByStatus","suite name","Fri Aug 08 12:59:45 GMT 2025","passed","Fri Aug 08 13:00:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2510","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 08 12:59:21 GMT 2025","passed","Fri Aug 08 12:59:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify the active and inactive merchant acquirers can be added","23188","testAddMerchantAcquirer","suite name","Fri Aug 08 13:01:57 GMT 2025","passed","Fri Aug 08 13:02:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5685","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 08 12:55:53 GMT 2025","passed","Fri Aug 08 12:55:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","17685","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 13:12:26 GMT 2025","passed","Fri Aug 08 13:12:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5558","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 08 12:57:44 GMT 2025","passed","Fri Aug 08 12:57:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11137","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 08 13:05:14 GMT 2025","passed","Fri Aug 08 13:05:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the 'Control name' field is mandatory and marked with '*'","3151","testControlNameIsMandatory","suite name","Fri Aug 08 13:08:04 GMT 2025","passed","Fri Aug 08 13:08:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8647","testVerifyAcquirerStatus","suite name","Fri Aug 08 12:59:38 GMT 2025","passed","Fri Aug 08 12:59:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1503","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:11:49 GMT 2025","passed","Fri Aug 08 13:11:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","5068","testResetFilter","suite name","Fri Aug 08 12:58:25 GMT 2025","passed","Fri Aug 08 12:58:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit Acquirer Mid and Verify Updated Data in the Table","6686","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 08 12:56:30 GMT 2025","passed","Fri Aug 08 12:56:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"User navigate to 'Login page'","1248","testNavigateToLoginPage","suite name","Fri Aug 08 13:11:30 GMT 2025","passed","Fri Aug 08 13:11:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28309","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 08 12:55:35 GMT 2025","passed","Fri Aug 08 12:56:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check the hiding of parameters by pressing the chevron in Card details section","7816","testCheckTheHidingOfParameters","suite name","Fri Aug 08 13:09:41 GMT 2025","passed","Fri Aug 08 13:09:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1260","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:11:44 GMT 2025","passed","Fri Aug 08 13:11:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Delete Active Fraud Control not added to Business Unit","5603","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 13:14:19 GMT 2025","passed","Fri Aug 08 13:14:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","23019","testFilterByStatus","suite name","Fri Aug 08 12:57:21 GMT 2025","passed","Fri Aug 08 12:57:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 08 12:55:00 GMT 2025","unknown","Fri Aug 08 12:55:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Error is displayed when trying to create a company with special characters in the name.","2071","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 08 13:12:29 GMT 2025","passed","Fri Aug 08 13:12:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add new company admin under super admin","8229","testAddCompanyAdmin","suite name","Fri Aug 08 13:00:47 GMT 2025","passed","Fri Aug 08 13:00:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9195","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 08 12:58:45 GMT 2025","passed","Fri Aug 08 12:58:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter transactions by business unit","2734","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 08 13:01:16 GMT 2025","passed","Fri Aug 08 13:01:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Download files: PDF, Excel, CSV","13603","testDownloadFiles","suite name","Fri Aug 08 12:55:34 GMT 2025","passed","Fri Aug 08 12:55:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifying that we can switch the page when we click next button","9929","testPaginationNextButton","suite name","Fri Aug 08 13:02:21 GMT 2025","passed","Fri Aug 08 13:02:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that the user can switch to the dark theme","1237","testDarkColorThemeSwitch","suite name","Fri Aug 08 13:07:58 GMT 2025","passed","Fri Aug 08 13:07:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message when trying to create a company with invalid length and special characters.","2223","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 13:12:23 GMT 2025","passed","Fri Aug 08 13:12:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Delete Active Fraud Control added to Business Unit","10348","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 13:13:10 GMT 2025","passed","Fri Aug 08 13:13:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
