"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","15541","testFilterByCardType","suite name","Fri Aug 08 13:19:54 GMT 2025","passed","Fri Aug 08 13:20:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13594","testCancelEditingFraudControl","suite name","Fri Aug 08 13:34:22 GMT 2025","passed","Fri Aug 08 13:34:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify Reset filter cleans all the filters applied","23530","testResetAllTheFilters","suite name","Fri Aug 08 13:27:43 GMT 2025","passed","Fri Aug 08 13:28:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Displaying the default number of rows on the RowsPerPage selector","6018","testCountSelectorRows","suite name","Fri Aug 08 13:19:43 GMT 2025","passed","Fri Aug 08 13:19:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","18394","testFilterByStatus","suite name","Fri Aug 08 13:24:06 GMT 2025","passed","Fri Aug 08 13:24:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify the active and inactive merchant acquirers can be added","23491","testAddMerchantAcquirer","suite name","Fri Aug 08 13:24:51 GMT 2025","passed","Fri Aug 08 13:25:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filtering transactions by Currency","8558","testFilterTransactionsByCurrency","suite name","Fri Aug 08 13:26:02 GMT 2025","passed","Fri Aug 08 13:26:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","15803","testChangePasswordValidationMessages","suite name","Fri Aug 08 13:30:40 GMT 2025","passed","Fri Aug 08 13:30:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11949","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 08 13:28:14 GMT 2025","passed","Fri Aug 08 13:28:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that user can see selector Status Options","1612","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 08 13:21:22 GMT 2025","passed","Fri Aug 08 13:21:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check possibility to select an appropriate acquirer to merchant","12988","testSelectAcquirer","suite name","Fri Aug 08 13:28:32 GMT 2025","passed","Fri Aug 08 13:28:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'System administration page'","697","testNavigateToSystemAdministrationPage","suite name","Fri Aug 08 13:27:27 GMT 2025","passed","Fri Aug 08 13:27:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message when trying to create a company with invalid length and special characters.","1588","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 13:35:57 GMT 2025","passed","Fri Aug 08 13:35:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that company can be deleted","7880","testDeleteCompany","suite name","Fri Aug 08 13:36:57 GMT 2025","passed","Fri Aug 08 13:37:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Validates successful business unit addition to company (E2E test).","8341","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 08 13:29:35 GMT 2025","passed","Fri Aug 08 13:29:44 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10357","testCancelDeletingFraudControl","suite name","Fri Aug 08 13:34:06 GMT 2025","passed","Fri Aug 08 13:34:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Add Active Fraud Control","8659","testAddActiveFraudControl","suite name","Fri Aug 08 13:30:55 GMT 2025","passed","Fri Aug 08 13:31:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verifying that we can switch the page when we click next button","10327","testPaginationNextButton","suite name","Fri Aug 08 13:26:31 GMT 2025","passed","Fri Aug 08 13:26:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3285","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 08 13:22:44 GMT 2025","passed","Fri Aug 08 13:22:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by date range","10611","testFilteringTransactionsByDateRange","suite name","Fri Aug 08 13:26:16 GMT 2025","passed","Fri Aug 08 13:26:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify,Control name is immutable","2093","testNotEditControlName","suite name","Fri Aug 08 13:37:08 GMT 2025","passed","Fri Aug 08 13:37:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13038","testTransactionSearchByNpgwReference","suite name","Fri Aug 08 13:21:29 GMT 2025","passed","Fri Aug 08 13:21:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3677","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 08 13:35:27 GMT 2025","passed","Fri Aug 08 13:35:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Correct transaction summary is displayed on Dashboard page","8412","testTransactionSummary","suite name","Fri Aug 08 13:22:56 GMT 2025","passed","Fri Aug 08 13:23:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5856","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 08 13:21:10 GMT 2025","passed","Fri Aug 08 13:21:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Reset Amount Values","5959","testResetAmountValues","suite name","Fri Aug 08 13:20:33 GMT 2025","passed","Fri Aug 08 13:20:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Compare number of transactions with selected statuses in the table before and after filter","34975","testFilterByStatus","suite name","Fri Aug 08 13:22:32 GMT 2025","passed","Fri Aug 08 13:23:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit cannot be deleted if there are users associated with it","6229","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 08 13:28:56 GMT 2025","passed","Fri Aug 08 13:29:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Compare number of transactions with selected statuses in the table before and after filter","23228","testFilterByStatus","suite name","Fri Aug 08 13:21:31 GMT 2025","passed","Fri Aug 08 13:21:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create company analyst under admin","30843","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 08 13:25:33 GMT 2025","passed","Fri Aug 08 13:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that business unit can be deleted","6051","testDeleteBusinessUnit","suite name","Fri Aug 08 13:30:28 GMT 2025","passed","Fri Aug 08 13:30:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify full lists of column headers in table and visible columns from Settings","6418","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 08 13:18:37 GMT 2025","passed","Fri Aug 08 13:18:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Create button is disabled if nothing is selected","3967","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 08 13:35:33 GMT 2025","passed","Fri Aug 08 13:35:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify the 'Control name' field is mandatory and marked with '*'","4672","testControlNameIsMandatory","suite name","Fri Aug 08 13:31:29 GMT 2025","passed","Fri Aug 08 13:31:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"'Creation Date' column sorts descending by default and ascending on click.","45257","testSortByCreationDate","suite name","Fri Aug 08 13:31:00 GMT 2025","passed","Fri Aug 08 13:31:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that user can see 'Card type' options","1576","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 08 13:21:15 GMT 2025","passed","Fri Aug 08 13:21:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The visibility of elements in the filter","1392","testVisibilityAcquirersListControlTab","suite name","Fri Aug 08 13:23:41 GMT 2025","passed","Fri Aug 08 13:23:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filter acquirers by status.","5856","testFilterAcquirersByStatus","suite name","Fri Aug 08 13:21:21 GMT 2025","passed","Fri Aug 08 13:21:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create new company admin user under admin","6005","testCreateCompanyAdminUser","suite name","Fri Aug 08 13:25:18 GMT 2025","passed","Fri Aug 08 13:25:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that all form field placeholders are set correctly","3794","testVerifyPlaceholdersEditForm","suite name","Fri Aug 08 13:20:10 GMT 2025","passed","Fri Aug 08 13:20:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","17137","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 13:36:02 GMT 2025","passed","Fri Aug 08 13:36:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that a new business unit wasn't added once click 'Close' button","11115","testCloseButtonAndDiscardChanges","suite name","Fri Aug 08 13:29:48 GMT 2025","passed","Fri Aug 08 13:30:00 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35067","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 08 13:18:52 GMT 2025","passed","Fri Aug 08 13:19:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2100","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 13:32:07 GMT 2025","passed","Fri Aug 08 13:32:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10326","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 08 13:22:07 GMT 2025","passed","Fri Aug 08 13:22:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7095","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 08 13:20:52 GMT 2025","passed","Fri Aug 08 13:20:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that the user can switch to the light theme","1290","testLightColorThemeSwitch","suite name","Fri Aug 08 13:31:24 GMT 2025","passed","Fri Aug 08 13:31:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Reset company analyst password under company admin","14619","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 08 13:27:44 GMT 2025","passed","Fri Aug 08 13:27:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Company can be added by filling out required fields","4493","testAddCompanyByFillRequiredFields","suite name","Fri Aug 08 13:35:19 GMT 2025","passed","Fri Aug 08 13:35:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Download files: PDF, Excel, CSV","12927","testDownloadFiles","suite name","Fri Aug 08 13:19:14 GMT 2025","passed","Fri Aug 08 13:19:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","4255","testFilterAcquirersByStatus","suite name","Fri Aug 08 13:21:32 GMT 2025","passed","Fri Aug 08 13:21:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify company analyst can be deleted","10220","testDeleteCompanyAnalyst","suite name","Fri Aug 08 13:29:07 GMT 2025","passed","Fri Aug 08 13:29:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1267","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:35:12 GMT 2025","passed","Fri Aug 08 13:35:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Amount","11306","testFilterTransactionsByAmount","suite name","Fri Aug 08 13:24:59 GMT 2025","passed","Fri Aug 08 13:25:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8326","testCancelDeactivationFraudControl","suite name","Fri Aug 08 13:33:53 GMT 2025","passed","Fri Aug 08 13:34:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"'Amount' column sorts ascending on first click and descending on second click.","40016","testSortByAmount","suite name","Fri Aug 08 13:30:14 GMT 2025","passed","Fri Aug 08 13:30:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"The visibility of the acquirers table header and table contents","1926","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 08 13:23:46 GMT 2025","passed","Fri Aug 08 13:23:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify company admin can be deleted","10764","testDeleteCompanyAdmin","suite name","Fri Aug 08 13:28:26 GMT 2025","passed","Fri Aug 08 13:28:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","6655","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 08 13:19:42 GMT 2025","passed","Fri Aug 08 13:19:49 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 08 13:18:20 GMT 2025","unknown","Fri Aug 08 13:18:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","16415","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 13:25:49 GMT 2025","passed","Fri Aug 08 13:26:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that all elements of dialog are displayed properly","6823","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 08 13:30:05 GMT 2025","passed","Fri Aug 08 13:30:12 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Add new company admin under super admin","6483","testAddCompanyAdmin","suite name","Fri Aug 08 13:23:54 GMT 2025","passed","Fri Aug 08 13:24:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Move the first Business unit control upMove the last Business unit control down","10836","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 08 13:35:23 GMT 2025","passed","Fri Aug 08 13:35:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Check that Logo in header contains text 'NPGW' and image","113","testLogoContainsTextAndImage","suite name","Fri Aug 08 13:31:47 GMT 2025","passed","Fri Aug 08 13:31:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Merchant acquirer can be successfully deleted","16359","testDeleteMerchantAcquirer","suite name","Fri Aug 08 13:26:43 GMT 2025","passed","Fri Aug 08 13:27:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","6407","testChangePassword","suite name","Fri Aug 08 13:32:20 GMT 2025","passed","Fri Aug 08 13:32:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14327","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 13:25:29 GMT 2025","passed","Fri Aug 08 13:25:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","876","testNavigateToTransactionsPage","suite name","Fri Aug 08 13:20:28 GMT 2025","passed","Fri Aug 08 13:20:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check password policy validation error messages when changing password in user menu","16657","testChangePasswordValidationMessages","suite name","Fri Aug 08 13:30:10 GMT 2025","passed","Fri Aug 08 13:30:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2822","testOpenStatusDropdown","suite name","Fri Aug 08 13:21:42 GMT 2025","passed","Fri Aug 08 13:21:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","645","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 13:35:16 GMT 2025","passed","Fri Aug 08 13:35:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
