"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16759","testStatusFilterDisplaysCorrectUsers","suite name","Mon May 19 13:22:03 GMT 2025","passed","Mon May 19 13:22:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"'Create' button is disabled when required fields are not filled.","4093","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon May 19 13:25:12 GMT 2025","passed","Mon May 19 13:25:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with an already existing name","4665","testAddCompanyWithSameName","suite name","Mon May 19 13:25:03 GMT 2025","passed","Mon May 19 13:25:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3054","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon May 19 13:21:36 GMT 2025","passed","Mon May 19 13:21:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify validation messages when creating Acquirer with invalid input.","4040","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 13:27:17 GMT 2025","passed","Mon May 19 13:27:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check after clicking on Transactions user redirected to Transactions page","2417","testTransactionsLink","suite name","Mon May 19 13:23:46 GMT 2025","passed","Mon May 19 13:23:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The visibility of elements in the 'Acquirers List' control panel","2912","testVisibilityAcquirersListControlTab","suite name","Mon May 19 13:25:22 GMT 2025","passed","Mon May 19 13:25:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with special characters in the name.","3176","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon May 19 13:25:35 GMT 2025","passed","Mon May 19 13:25:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirer can be activated and deactivated from the table","12549","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon May 19 13:23:02 GMT 2025","passed","Mon May 19 13:23:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User email is remembered after first successful login with checked 'Remember me'","3706","testRememberMeCheckedSavesUserEmail","suite name","Mon May 19 13:21:31 GMT 2025","passed","Mon May 19 13:21:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Log out via button in the Header","475","testLogOutViaButtonInHeader","suite name","Mon May 19 13:23:27 GMT 2025","passed","Mon May 19 13:23:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4877","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 19 13:26:12 GMT 2025","passed","Mon May 19 13:26:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","5867","testFilterTransactionsByCurrency","suite name","Mon May 19 13:25:36 GMT 2025","passed","Mon May 19 13:25:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3821","testNavigateToTransactionsPage","suite name","Mon May 19 13:25:55 GMT 2025","passed","Mon May 19 13:25:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is displayed when start date is after end date.","3604","testErrorMessageForReversedDateRange","suite name","Mon May 19 13:25:00 GMT 2025","passed","Mon May 19 13:25:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2904","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon May 19 13:22:54 GMT 2025","passed","Mon May 19 13:22:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check password policy validation error messages when changing password in user menu","8075","testChangePasswordValidationMessages","suite name","Mon May 19 13:22:26 GMT 2025","passed","Mon May 19 13:22:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1217","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 13:21:42 GMT 2025","passed","Mon May 19 13:21:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see selector Status Options","2147","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon May 19 13:27:04 GMT 2025","passed","Mon May 19 13:27:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2910","testOpenCurrencyDropdown","suite name","Mon May 19 13:22:26 GMT 2025","passed","Mon May 19 13:22:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","22466","testCheckUncheckOneVisibleColumn","suite name","Mon May 19 13:23:28 GMT 2025","passed","Mon May 19 13:23:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","1198","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 19 13:21:44 GMT 2025","passed","Mon May 19 13:21:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","7478","testChooseAmountPopUp","suite name","Mon May 19 13:23:55 GMT 2025","passed","Mon May 19 13:24:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filter acquirers by status.","3464","testFilterAcquirersByStatus","suite name","Mon May 19 13:23:46 GMT 2025","passed","Mon May 19 13:23:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the dark theme","2400","testDarkColorThemeSwitch","suite name","Mon May 19 13:23:09 GMT 2025","passed","Mon May 19 13:23:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by Amount","6242","testFilterTransactionsByAmount","suite name","Mon May 19 13:25:26 GMT 2025","passed","Mon May 19 13:25:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Login page'","101","testNavigateToLoginPage","suite name","Mon May 19 13:21:30 GMT 2025","passed","Mon May 19 13:21:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2522","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon May 19 13:26:45 GMT 2025","passed","Mon May 19 13:26:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"'Reset filter' clears selected options to default","4832","testResetFilter","suite name","Mon May 19 13:24:05 GMT 2025","passed","Mon May 19 13:24:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Company can be added by filling out required fields","6099","testAddCompanyByFillRequiredFields","suite name","Mon May 19 13:24:21 GMT 2025","passed","Mon May 19 13:24:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify default filter state was applied once reset","13341","testResetAppliedFilter","suite name","Mon May 19 13:22:37 GMT 2025","passed","Mon May 19 13:22:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","1","testEditUser","suite name","Mon May 19 13:21:08 GMT 2025","unknown","Mon May 19 13:21:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4137","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon May 19 13:26:28 GMT 2025","passed","Mon May 19 13:26:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"All key chart elements are correctly displayed","2051","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon May 19 13:24:14 GMT 2025","passed","Mon May 19 13:24:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","3812","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 13:27:09 GMT 2025","passed","Mon May 19 13:27:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify content of 'Generation Parameters dialog'","3815","testContentOfGenerationParametersDalog","suite name","Mon May 19 13:25:53 GMT 2025","passed","Mon May 19 13:25:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Displaying selected currency","4451","testFilterDisplaysSelectedCurrency","suite name","Mon May 19 13:25:08 GMT 2025","passed","Mon May 19 13:25:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","6697","testChangePasswordValidationMessages","suite name","Mon May 19 13:22:38 GMT 2025","passed","Mon May 19 13:22:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Company creation with Cyrillic symbols","9773","testAddCompanyWithCyrillicSymbols","suite name","Mon May 19 13:24:49 GMT 2025","passed","Mon May 19 13:24:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9179","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon May 19 13:22:34 GMT 2025","passed","Mon May 19 13:22:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","4231","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 19 13:25:27 GMT 2025","passed","Mon May 19 13:25:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the user menu","3587","testLogOutViaButtonInUserMenu","suite name","Mon May 19 13:23:32 GMT 2025","passed","Mon May 19 13:23:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2594","testRowsPerPageDropdownOptions","suite name","Mon May 19 13:24:21 GMT 2025","passed","Mon May 19 13:24:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the dialog is closed by clicking on the 'Close' button","0","testVerifyDialogClosedByClickButtonClose","suite name","Mon May 19 13:21:09 GMT 2025","unknown","Mon May 19 13:21:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4592","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 19 13:26:21 GMT 2025","passed","Mon May 19 13:26:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit Amount","6091","testEditAmount","suite name","Mon May 19 13:24:41 GMT 2025","passed","Mon May 19 13:24:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Displaying selected currency","5000","testFilterDisplaysSelectedCurrency","suite name","Mon May 19 13:25:16 GMT 2025","passed","Mon May 19 13:25:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4994","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 19 13:26:03 GMT 2025","passed","Mon May 19 13:26:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirers table contains correct column headers","2150","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon May 19 13:23:28 GMT 2025","passed","Mon May 19 13:23:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8921","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon May 19 13:26:14 GMT 2025","passed","Mon May 19 13:26:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2723","testNavigateToSystemAdministrationPage","suite name","Mon May 19 13:21:56 GMT 2025","passed","Mon May 19 13:21:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify validation messages when creating Acquirer with invalid input.","3389","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 19 13:26:52 GMT 2025","passed","Mon May 19 13:26:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the user can switch to the light theme","3089","testLightColorThemeSwitch","suite name","Mon May 19 13:23:19 GMT 2025","passed","Mon May 19 13:23:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7177","testVerifyAcquirerStatus","suite name","Mon May 19 13:25:11 GMT 2025","passed","Mon May 19 13:25:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Download files: PDF, Excel, CVS","6346","testDownloadFiles","suite name","Mon May 19 13:24:31 GMT 2025","passed","Mon May 19 13:24:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
