"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying selected currency","6066","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 11:03:17 GMT 2025","passed","Tue May 27 11:03:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","12016","testChangePassword","suite name","Tue May 27 10:58:17 GMT 2025","passed","Tue May 27 10:58:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer can be activated and deactivated from the table","13219","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue May 27 11:00:57 GMT 2025","passed","Tue May 27 11:01:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that user can see selector Status Options","3226","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 27 11:06:16 GMT 2025","passed","Tue May 27 11:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4511","testResetPaymentMethod","suite name","Tue May 27 11:05:20 GMT 2025","passed","Tue May 27 11:05:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"User navigate to 'Dashboard page' after login","36","testNavigateToDashboardAfterLogin","suite name","Tue May 27 11:02:59 GMT 2025","passed","Tue May 27 11:02:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11289","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 27 11:01:14 GMT 2025","passed","Tue May 27 11:01:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"User email is remembered after first successful login with checked 'Remember me'","4067","testRememberMeCheckedSavesUserEmail","suite name","Tue May 27 10:57:33 GMT 2025","passed","Tue May 27 10:57:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter acquirers by status.","4879","testFilterAcquirersByStatus","suite name","Tue May 27 11:02:00 GMT 2025","passed","Tue May 27 11:02:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that all form field placeholders are set correctly","8528","testVerifyPlaceholdersEditForm","suite name","Tue May 27 11:00:34 GMT 2025","passed","Tue May 27 11:00:42 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","3440","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 27 11:04:43 GMT 2025","passed","Tue May 27 11:04:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new business unit with 'Add business unit' button","19058","testAddNewMerchants","suite name","Tue May 27 10:57:48 GMT 2025","passed","Tue May 27 10:58:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"User navigate to 'Login page'","127","testNavigateToLoginPage","suite name","Tue May 27 10:57:32 GMT 2025","passed","Tue May 27 10:57:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filtering transactions by Amount","8937","testFilterTransactionsByAmount","suite name","Tue May 27 11:03:37 GMT 2025","passed","Tue May 27 11:03:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"The presence of the dropdown options export table data to  file","5194","testPresenceOfDownloadFilesOptions","suite name","Tue May 27 11:04:21 GMT 2025","passed","Tue May 27 11:04:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9986","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 27 11:05:49 GMT 2025","passed","Tue May 27 11:05:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","10594","testChangePassword","suite name","Tue May 27 10:58:05 GMT 2025","passed","Tue May 27 10:58:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the dark theme","3597","testDarkColorThemeSwitch","suite name","Tue May 27 10:59:45 GMT 2025","passed","Tue May 27 10:59:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Validates successful company creation and correct field persistence (E2E test).","14469","testAddCompanyEndToEndTest","suite name","Tue May 27 11:03:45 GMT 2025","passed","Tue May 27 11:03:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify validation messages when creating Acquirer with invalid input.","4007","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 11:05:54 GMT 2025","passed","Tue May 27 11:05:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message when trying to create a company with invalid length and special characters.","3157","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 11:04:30 GMT 2025","passed","Tue May 27 11:04:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that users can be sorted alphabetically","8478","testCheckSortingListOfUsersAlphabetically","suite name","Tue May 27 10:58:56 GMT 2025","passed","Tue May 27 10:59:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that 'Company name' field is prefilled and impossible to change","13021","testCompanyNameFieldDefaultState","suite name","Tue May 27 10:58:26 GMT 2025","passed","Tue May 27 10:58:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that users can be sorted in reverse alphabetical order","8856","testCheckSortingListOfUsersReverse","suite name","Tue May 27 10:59:09 GMT 2025","passed","Tue May 27 10:59:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check if the user can change the password through the profile settings in the user menu","13210","testChangePassword","suite name","Tue May 27 10:58:30 GMT 2025","passed","Tue May 27 10:58:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3396","testNavigateToTransactionsPage","suite name","Tue May 27 11:04:07 GMT 2025","passed","Tue May 27 11:04:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that if company is selected all it's business units are presented in the list","28905","testCompaniesBusinessUnitsPresence","suite name","Tue May 27 10:59:38 GMT 2025","passed","Tue May 27 11:00:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Displaying rows per page options when clicking on Selector Rows","4587","testCountOptionsSelectorRows","suite name","Tue May 27 11:02:08 GMT 2025","passed","Tue May 27 11:02:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check that Logo in header contains text 'NPGW' and image","1940","testLogoContainsTextAndImage","suite name","Tue May 27 11:00:17 GMT 2025","passed","Tue May 27 11:00:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Choose amount popup functionality","12682","testChooseAmountPopUp","suite name","Tue May 27 11:01:51 GMT 2025","passed","Tue May 27 11:02:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify 'Add business unit' button activation once some company is selected","13541","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 27 10:59:07 GMT 2025","passed","Tue May 27 10:59:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21252","testEditUser","suite name","Tue May 27 11:01:21 GMT 2025","passed","Tue May 27 11:01:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4097","testSelectAcquirerDropdownFunctionality","suite name","Tue May 27 11:02:53 GMT 2025","passed","Tue May 27 11:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Unauthenticated users are automatically redirected to the 'Login page'","1137","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 10:57:43 GMT 2025","passed","Tue May 27 10:57:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","4196","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 11:05:46 GMT 2025","passed","Tue May 27 11:05:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify the request to server contains all the information from the filter","17992","testRequestToServer","suite name","Tue May 27 11:04:30 GMT 2025","passed","Tue May 27 11:04:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Correct merchant ID is sent to the server","10134","testCheckMerchantId","suite name","Tue May 27 11:02:40 GMT 2025","passed","Tue May 27 11:02:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10441","testAddCompanyAnalyst","suite name","Tue May 27 10:57:34 GMT 2025","passed","Tue May 27 10:57:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"error message 'From should be lesser than To' appears","6292","testErrorMessageByAmount","suite name","Tue May 27 11:02:57 GMT 2025","passed","Tue May 27 11:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check password policy validation error messages when changing password in user menu","6960","testChangePasswordValidationMessages","suite name","Tue May 27 10:59:26 GMT 2025","passed","Tue May 27 10:59:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check password policy validation error messages when changing password in user menu","8108","testChangePasswordValidationMessages","suite name","Tue May 27 10:59:04 GMT 2025","passed","Tue May 27 10:59:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7710","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 27 11:04:49 GMT 2025","passed","Tue May 27 11:04:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7546","testAddUser","suite name","Tue May 27 10:57:48 GMT 2025","passed","Tue May 27 10:57:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Reset Amount Values","8595","testResetAmountValues","suite name","Tue May 27 11:04:51 GMT 2025","passed","Tue May 27 11:05:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Log out via button in the user menu","3483","testLogOutViaButtonInUserMenu","suite name","Tue May 27 11:00:09 GMT 2025","passed","Tue May 27 11:00:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check password policy validation error messages when changing password in user menu","6974","testChangePasswordValidationMessages","suite name","Tue May 27 10:59:15 GMT 2025","passed","Tue May 27 10:59:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Company can be added by filling out required fields","6500","testAddCompanyByFillRequiredFields","suite name","Tue May 27 11:03:34 GMT 2025","passed","Tue May 27 11:03:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the placeholder text for each field is correct.","3617","testVerifyPlaceholders","suite name","Tue May 27 11:05:21 GMT 2025","passed","Tue May 27 11:05:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4096","testOpenStatusDropdown","suite name","Tue May 27 11:02:08 GMT 2025","passed","Tue May 27 11:02:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify validation messages when creating Acquirer with invalid input.","5063","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 11:05:37 GMT 2025","passed","Tue May 27 11:05:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3538","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 27 11:05:15 GMT 2025","passed","Tue May 27 11:05:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7989","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 27 11:01:38 GMT 2025","passed","Tue May 27 11:01:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Download files: PDF, Excel, CVS","6513","testDownloadFiles","suite name","Tue May 27 11:02:34 GMT 2025","passed","Tue May 27 11:02:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4993","testResetCurrency","suite name","Tue May 27 11:05:03 GMT 2025","passed","Tue May 27 11:05:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the color theme matching with the default browser theme","14","testDefaultThemeMatching","suite name","Tue May 27 10:59:53 GMT 2025","passed","Tue May 27 10:59:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3573","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 27 11:06:09 GMT 2025","passed","Tue May 27 11:06:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32298","testCheckUncheckOneVisibleColumn","suite name","Tue May 27 11:01:15 GMT 2025","passed","Tue May 27 11:01:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Download files: PDF, Excel, CVS","5969","testDownloadFiles","suite name","Tue May 27 11:02:24 GMT 2025","passed","Tue May 27 11:02:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Currency' dropdown toggles and contains options","3934","testOpenCurrencyDropdown","suite name","Tue May 27 11:00:11 GMT 2025","passed","Tue May 27 11:00:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying the number of rows on the screen when selecting Selector Rows.","4298","testCountSelectorRows","suite name","Tue May 27 11:02:16 GMT 2025","passed","Tue May 27 11:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10590","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 27 11:00:18 GMT 2025","passed","Tue May 27 11:00:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17917","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 27 11:02:17 GMT 2025","passed","Tue May 27 11:02:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8346","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 27 10:59:26 GMT 2025","passed","Tue May 27 10:59:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Create company analyst","36752","testCreateCompanyAnalystAndDeactivate","suite name","Tue May 27 10:59:30 GMT 2025","passed","Tue May 27 11:00:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Company creation with Cyrillic symbols","8662","testAddCompanyWithCyrillicSymbols","suite name","Tue May 27 11:04:03 GMT 2025","passed","Tue May 27 11:04:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Reset company analyst password under company admin","21808","testResetPasswordForCompanyAnalyst","suite name","Tue May 27 11:01:51 GMT 2025","passed","Tue May 27 11:02:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify the status is sent to the server","11913","testStatusRequestServer","suite name","Tue May 27 11:05:36 GMT 2025","passed","Tue May 27 11:05:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edit Amount","9208","testEditAmount","suite name","Tue May 27 11:02:44 GMT 2025","passed","Tue May 27 11:02:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4087","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 11:06:08 GMT 2025","passed","Tue May 27 11:06:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3284","testNavigateToSystemAdministrationPage","suite name","Tue May 27 11:01:47 GMT 2025","passed","Tue May 27 11:01:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify content of 'Generation Parameters dialog'","3169","testContentOfGenerationParametersDalog","suite name","Tue May 27 11:04:31 GMT 2025","passed","Tue May 27 11:04:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Displaying selected currency","5948","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 11:03:26 GMT 2025","passed","Tue May 27 11:03:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that user can see Payment Method Options","3309","testTheVisibilityOfTheCardTypeOptions","suite name","Tue May 27 11:06:02 GMT 2025","passed","Tue May 27 11:06:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Adding a user with an existing email address results in an error message.","11086","testAddUserWithExistingEmail","suite name","Tue May 27 10:58:41 GMT 2025","passed","Tue May 27 10:58:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify default filter state was applied once reset","14062","testResetAppliedFilter","suite name","Tue May 27 10:58:43 GMT 2025","passed","Tue May 27 10:58:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify full lists of column headers in table and visible columns from Settings","7771","testCheckUncheckAllVisibleColumns","suite name","Tue May 27 11:01:03 GMT 2025","passed","Tue May 27 11:01:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10358","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 27 11:02:16 GMT 2025","passed","Tue May 27 11:02:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","3806","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 27 11:01:30 GMT 2025","passed","Tue May 27 11:01:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Currency","5120","testFilterTransactionsByCurrency","suite name","Tue May 27 11:03:58 GMT 2025","passed","Tue May 27 11:04:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of elements in the 'Acquirers List' control panel","2911","testVisibilityAcquirersListControlTab","suite name","Tue May 27 11:04:05 GMT 2025","passed","Tue May 27 11:04:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
