"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'System administration page'","718","testNavigateToSystemAdministrationPage","suite name","Wed Jul 30 17:33:45 GMT 2025","passed","Wed Jul 30 17:33:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1986","testResetCurrency","suite name","Wed Jul 30 17:29:12 GMT 2025","passed","Wed Jul 30 17:29:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by date range","1699","testFilteringTransactionsByDateRange","suite name","Wed Jul 30 17:32:02 GMT 2025","passed","Wed Jul 30 17:32:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CSV","9720","testDownloadFiles","suite name","Wed Jul 30 17:26:36 GMT 2025","passed","Wed Jul 30 17:26:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify system admin can be deleted","9187","testDeleteSystemAdmin","suite name","Wed Jul 30 17:34:58 GMT 2025","passed","Wed Jul 30 17:35:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that the user can switch to the dark theme","1932","testDarkColorThemeSwitch","suite name","Wed Jul 30 17:38:42 GMT 2025","passed","Wed Jul 30 17:38:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Remove inactive Fraud control added to Business unit","7573","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 30 17:38:46 GMT 2025","passed","Wed Jul 30 17:38:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1920","testResetStatus","suite name","Wed Jul 30 17:30:13 GMT 2025","passed","Wed Jul 30 17:30:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9751","testFilterByStatus","suite name","Wed Jul 30 17:29:13 GMT 2025","passed","Wed Jul 30 17:29:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1157","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 17:40:48 GMT 2025","passed","Wed Jul 30 17:40:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1437","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 30 17:30:27 GMT 2025","passed","Wed Jul 30 17:30:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The visibility of elements in the filter","0","testVisibilityAcquirersListControlTab","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1935","testResetCurrency","suite name","Wed Jul 30 17:29:06 GMT 2025","passed","Wed Jul 30 17:29:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2812","testResetStatus","suite name","Wed Jul 30 17:29:28 GMT 2025","passed","Wed Jul 30 17:29:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that all elements of dialog are displayed properly","7303","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 30 17:36:30 GMT 2025","passed","Wed Jul 30 17:36:37 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8514","testCancelDeletingFraudControl","suite name","Wed Jul 30 17:39:59 GMT 2025","passed","Wed Jul 30 17:40:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9042","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jul 30 17:35:53 GMT 2025","passed","Wed Jul 30 17:36:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Reset filter' clears selected options to default","5491","testResetFilter","suite name","Wed Jul 30 17:29:17 GMT 2025","passed","Wed Jul 30 17:29:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","12760","testDownloadFiles","suite name","Wed Jul 30 17:26:52 GMT 2025","passed","Wed Jul 30 17:27:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","8666","testFilterByStatus","suite name","Wed Jul 30 17:29:57 GMT 2025","passed","Wed Jul 30 17:30:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1085","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 17:40:51 GMT 2025","passed","Wed Jul 30 17:40:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9095","testAddCompanyAnalyst","suite name","Wed Jul 30 17:30:36 GMT 2025","passed","Wed Jul 30 17:30:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Search by NPGW reference within Add adjustment dialog and check placeholders","11624","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Jul 30 17:41:24 GMT 2025","passed","Wed Jul 30 17:41:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify,Control name is immutable","1837","testNotEditControlName","suite name","Wed Jul 30 17:42:51 GMT 2025","passed","Wed Jul 30 17:42:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2125","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 17:39:29 GMT 2025","passed","Wed Jul 30 17:39:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","8634","testTransactionSummaryMock","suite name","Wed Jul 30 17:29:40 GMT 2025","passed","Wed Jul 30 17:29:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","1","testControlTableEntriesSorting","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Editing a business unit updates its name while preserving the same ID","4934","testEditBusinessUnit","suite name","Wed Jul 30 17:36:44 GMT 2025","passed","Wed Jul 30 17:36:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Filtering transactions by Currency","6925","testFilterTransactionsByCurrency","suite name","Wed Jul 30 17:31:38 GMT 2025","passed","Wed Jul 30 17:31:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","1773","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 17:27:29 GMT 2025","passed","Wed Jul 30 17:27:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message 'From should be lesser than To' appears","3560","testErrorMessageByAmount","suite name","Wed Jul 30 17:27:21 GMT 2025","passed","Wed Jul 30 17:27:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20348","testAddFraudControlToBusinessUnit","suite name","Wed Jul 30 17:40:43 GMT 2025","passed","Wed Jul 30 17:41:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","837","testNavigateToTransactionsPage","suite name","Wed Jul 30 17:27:36 GMT 2025","passed","Wed Jul 30 17:27:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3044","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 17:41:41 GMT 2025","passed","Wed Jul 30 17:41:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30837","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 30 17:26:15 GMT 2025","passed","Wed Jul 30 17:26:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4208","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 30 17:27:14 GMT 2025","passed","Wed Jul 30 17:27:18 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that ","2496","testResetData","suite name","Wed Jul 30 17:29:20 GMT 2025","passed","Wed Jul 30 17:29:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Jul 30 17:25:39 GMT 2025","unknown","Wed Jul 30 17:25:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message when trying to create a company with invalid length and special characters.","2350","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 30 17:40:55 GMT 2025","passed","Wed Jul 30 17:40:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1194","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jul 30 17:30:51 GMT 2025","passed","Wed Jul 30 17:30:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify full lists of column headers in table and visible columns from Settings","7927","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 30 17:25:58 GMT 2025","passed","Wed Jul 30 17:26:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4651","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 30 17:27:24 GMT 2025","passed","Wed Jul 30 17:27:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23322","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 30 17:35:30 GMT 2025","passed","Wed Jul 30 17:35:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check that after click on transactions in column NPGW reference user see transaction details","7309","testCheckTransactionDetails","suite name","Wed Jul 30 17:38:43 GMT 2025","passed","Wed Jul 30 17:38:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Error is displayed when trying to create a company with an already existing name","3819","testAddCompanyWithSameName","suite name","Wed Jul 30 17:40:30 GMT 2025","passed","Wed Jul 30 17:40:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Filtering transactions by Card type displays only matching entries in the table.","80326","testFilterByCardType","suite name","Wed Jul 30 17:27:46 GMT 2025","passed","Wed Jul 30 17:29:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4265","testResetBusinessUnit","suite name","Wed Jul 30 17:28:26 GMT 2025","passed","Wed Jul 30 17:28:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Reset company analyst password under company admin","14349","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 30 17:34:04 GMT 2025","passed","Wed Jul 30 17:34:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5976","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 30 17:40:40 GMT 2025","passed","Wed Jul 30 17:40:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that click on Logo return user to the dashboard page from other pages","1713","testClickLogoReturnToDashboardPage","suite name","Wed Jul 30 17:38:35 GMT 2025","passed","Wed Jul 30 17:38:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the error message when attempting to create a Fraud Control with the existing name","12101","testErrorMessageForExistedName","suite name","Wed Jul 30 17:38:59 GMT 2025","passed","Wed Jul 30 17:39:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"The 'Currency' dropdown toggles and contains options","1692","testOpenCurrencyDropdown","suite name","Wed Jul 30 17:35:58 GMT 2025","passed","Wed Jul 30 17:36:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the color theme matching with the default browser theme","38","testDefaultThemeMatching","suite name","Wed Jul 30 17:38:50 GMT 2025","passed","Wed Jul 30 17:38:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that company cannot be deleted if there are associated business units","5428","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jul 30 17:40:38 GMT 2025","passed","Wed Jul 30 17:40:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Dashboard page' after login","150","testNavigateToDashboardAfterLogin","suite name","Wed Jul 30 17:29:11 GMT 2025","passed","Wed Jul 30 17:29:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14680","testAddAcquirer","suite name","Wed Jul 30 17:25:59 GMT 2025","passed","Wed Jul 30 17:26:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that changing the order of visible columns in Settings affects the table.","8335","testMoveVisibleColumns","suite name","Wed Jul 30 17:32:33 GMT 2025","passed","Wed Jul 30 17:32:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"The visibility of the acquirers table header and table contents","0","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Merchant acquirer can be successfully deleted","16544","testDeleteMerchantAcquirer","suite name","Wed Jul 30 17:35:08 GMT 2025","passed","Wed Jul 30 17:35:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11772","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 30 17:34:17 GMT 2025","broken","Wed Jul 30 17:34:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Displaying rows per page options when clicking on the RowsPerPage selector","7488","testCountOptionsSelectorRows","suite name","Wed Jul 30 17:26:51 GMT 2025","passed","Wed Jul 30 17:26:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that company cannot be deleted if there are users assigned to it","12193","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 30 17:41:47 GMT 2025","passed","Wed Jul 30 17:41:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","7","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Reset Amount Values","4816","testResetAmountValues","suite name","Wed Jul 30 17:28:16 GMT 2025","passed","Wed Jul 30 17:28:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that re-selecting an already selected status keeps the selection unchanged.","4","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","10427","testDownloadFiles","suite name","Wed Jul 30 17:26:20 GMT 2025","passed","Wed Jul 30 17:26:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted alphabetically","3548","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 30 17:31:19 GMT 2025","passed","Wed Jul 30 17:31:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Acquirers table contains correct column headers","6","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1857","testResetStatus","suite name","Wed Jul 30 17:29:37 GMT 2025","passed","Wed Jul 30 17:29:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with special characters in the name.","1325","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 30 17:41:01 GMT 2025","passed","Wed Jul 30 17:41:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 30 17:28:44 GMT 2025","skipped","Wed Jul 30 17:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check if the user can change the password through the profile settings in the user menu","6620","testChangePassword","suite name","Wed Jul 30 17:39:48 GMT 2025","passed","Wed Jul 30 17:39:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
