"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1365","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 08:27:13 GMT 2025","passed","Thu Apr 17 08:27:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","8020","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Thu Apr 17 08:25:36 GMT 2025","passed","Thu Apr 17 08:25:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2638","testOpenCurrencyDropdown","Surefire suite","Thu Apr 17 08:27:51 GMT 2025","passed","Thu Apr 17 08:27:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1369","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 08:27:08 GMT 2025","passed","Thu Apr 17 08:27:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Thu Apr 17 08:24:42 GMT 2025","unknown","Thu Apr 17 08:24:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Thu Apr 17 08:24:42 GMT 2025","unknown","Thu Apr 17 08:24:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13918","testAddUser","Surefire suite","Thu Apr 17 08:26:15 GMT 2025","passed","Thu Apr 17 08:26:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1352","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 08:27:10 GMT 2025","passed","Thu Apr 17 08:27:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Thu Apr 17 08:25:49 GMT 2025","passed","Thu Apr 17 08:25:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that a new Merchant wasn't added once click 'Close' button","10292","testCloseButtonAndDiscardChanges","Surefire suite","Thu Apr 17 08:25:02 GMT 2025","passed","Thu Apr 17 08:25:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Thu Apr 17 08:26:55 GMT 2025","passed","Thu Apr 17 08:26:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit company info and save","12592","testEditCompanyInfoAndSave","Surefire suite","Thu Apr 17 08:28:12 GMT 2025","passed","Thu Apr 17 08:28:25 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7669","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 17 08:27:58 GMT 2025","passed","Thu Apr 17 08:28:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","408","testNavigateToTransactionsPage","Surefire suite","Thu Apr 17 08:27:35 GMT 2025","passed","Thu Apr 17 08:27:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu Apr 17 08:24:42 GMT 2025","unknown","Thu Apr 17 08:24:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2529","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu Apr 17 08:25:29 GMT 2025","passed","Thu Apr 17 08:25:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Displaying the currency filter on the screen when selecting EUR.","1","testFilterByCurrency","Surefire suite","Thu Apr 17 08:24:42 GMT 2025","unknown","Thu Apr 17 08:24:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12842","testAddUser","Surefire suite","Thu Apr 17 08:26:34 GMT 2025","passed","Thu Apr 17 08:26:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3551","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 17 08:27:01 GMT 2025","passed","Thu Apr 17 08:27:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
