"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the placeholder text for each field is correct.","1","testVerifyPlaceholders","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Create company analyst","36289","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 09:49:09 GMT 2025","passed","Thu May 29 09:49:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirer can be activated and deactivated from the table","12954","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 09:50:36 GMT 2025","passed","Thu May 29 09:50:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu May 29 09:52:41 GMT 2025","skipped","Thu May 29 09:52:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3326","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 09:48:46 GMT 2025","passed","Thu May 29 09:48:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32338","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 09:51:03 GMT 2025","passed","Thu May 29 09:51:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add a new business unit with 'Add business unit' button","18931","testAddNewMerchants","suite name","Thu May 29 09:47:28 GMT 2025","passed","Thu May 29 09:47:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Correct transaction summary is displayed on Dashboard page","1","testTransactionSummary","suite name","Thu May 29 09:52:37 GMT 2025","skipped","Thu May 29 09:52:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11002","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 09:50:53 GMT 2025","passed","Thu May 29 09:51:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17892","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 09:52:04 GMT 2025","passed","Thu May 29 09:52:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1","testResetCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4578","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 09:50:12 GMT 2025","passed","Thu May 29 09:50:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 09:52:37 GMT 2025","skipped","Thu May 29 09:52:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21810","testEditUser","suite name","Thu May 29 09:51:04 GMT 2025","passed","Thu May 29 09:51:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Log out via button in the Header","2032","testLogOutViaButtonInHeader","suite name","Thu May 29 09:49:47 GMT 2025","passed","Thu May 29 09:49:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check if the user can change the password through the profile settings in the user menu","11071","testChangePassword","suite name","Thu May 29 09:47:46 GMT 2025","passed","Thu May 29 09:47:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3525","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 09:47:19 GMT 2025","passed","Thu May 29 09:47:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirers table contains correct column headers","3842","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 09:51:07 GMT 2025","passed","Thu May 29 09:51:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 29 09:52:37 GMT 2025","skipped","Thu May 29 09:52:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Correct merchant ID is sent to the server","1","testCheckMerchantId","suite name","Thu May 29 09:52:37 GMT 2025","skipped","Thu May 29 09:52:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","11180","testChooseAmountPopUp","suite name","Thu May 29 09:51:40 GMT 2025","passed","Thu May 29 09:51:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu May 29 09:52:49 GMT 2025","skipped","Thu May 29 09:52:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","5251","testFilterAcquirersByStatus","suite name","Thu May 29 09:51:38 GMT 2025","passed","Thu May 29 09:51:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu May 29 09:52:49 GMT 2025","skipped","Thu May 29 09:52:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Adding a user with an existing email address results in an error message.","10805","testAddUserWithExistingEmail","suite name","Thu May 29 09:48:22 GMT 2025","passed","Thu May 29 09:48:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify full lists of column headers in table and visible columns from Settings","9186","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 09:50:51 GMT 2025","passed","Thu May 29 09:51:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check that Logo in header contains text 'NPGW' and image","1000","testLogoContainsTextAndImage","suite name","Thu May 29 09:49:59 GMT 2025","passed","Thu May 29 09:50:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","11689","testChangePassword","suite name","Thu May 29 09:47:59 GMT 2025","passed","Thu May 29 09:48:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","7311","testVerifyPlaceholdersEditForm","suite name","Thu May 29 09:50:22 GMT 2025","passed","Thu May 29 09:50:30 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Currency' dropdown toggles and contains options","4062","testOpenCurrencyDropdown","suite name","Thu May 29 09:49:59 GMT 2025","passed","Thu May 29 09:50:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1166","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 09:47:31 GMT 2025","passed","Thu May 29 09:47:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1","testResetCurrency","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8460","testAddUser","suite name","Thu May 29 09:47:40 GMT 2025","passed","Thu May 29 09:47:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 09:52:38 GMT 2025","skipped","Thu May 29 09:52:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 29 09:52:42 GMT 2025","skipped","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","15014","testCloseButtonAndDiscardChanges","suite name","Thu May 29 09:47:50 GMT 2025","passed","Thu May 29 09:48:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Deactivate user by 'Change user activity button' and verify status change","22776","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 09:50:14 GMT 2025","passed","Thu May 29 09:50:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"","0","beforeMethod","suite name","Thu May 29 09:52:42 GMT 2025","broken","Thu May 29 09:52:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verify that 'Company name' field is prefilled and impossible to change","15476","testCompanyNameFieldDefaultState","suite name","Thu May 29 09:48:09 GMT 2025","passed","Thu May 29 09:48:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that if company is selected all it's business units are presented in the list","33337","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 09:49:22 GMT 2025","passed","Thu May 29 09:49:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Validates successful business unit addition to company (E2E test).","9948","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 09:47:15 GMT 2025","passed","Thu May 29 09:47:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","6299","testFilterAcquirersByStatus","suite name","Thu May 29 09:51:27 GMT 2025","passed","Thu May 29 09:51:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create new company admin user","10625","testCreateCompanyAdminUser","suite name","Thu May 29 09:48:57 GMT 2025","passed","Thu May 29 09:49:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 09:52:41 GMT 2025","skipped","Thu May 29 09:52:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 09:52:52 GMT 2025","skipped","Thu May 29 09:52:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
