"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control","8657","testEditFraudControl","suite name","Tue Sep 30 17:34:58 GMT 2025","passed","Tue Sep 30 17:35:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify Reset filter cleans all the filters applied","17139","testResetAllTheFilters","suite name","Tue Sep 30 17:35:29 GMT 2025","passed","Tue Sep 30 17:35:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8214","testResetCurrencyAsAdmin","suite name","Tue Sep 30 17:43:02 GMT 2025","passed","Tue Sep 30 17:43:11 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","17709","testSortByCreationDate","suite name","Tue Sep 30 17:32:11 GMT 2025","passed","Tue Sep 30 17:32:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verifies that all form field placeholders are set correctly","5658","testVerifyPlaceholdersEditForm","suite name","Tue Sep 30 17:32:20 GMT 2025","passed","Tue Sep 30 17:32:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Priority icons for only one Business unit control","11332","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 30 17:32:55 GMT 2025","passed","Tue Sep 30 17:33:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Filtering transactions by Card type displays only matching entries in the table.","18774","testFilterByCardType","suite name","Tue Sep 30 17:29:14 GMT 2025","passed","Tue Sep 30 17:29:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that date picker contains default value before and after reset filter","3015","testResetDataAsTestUser","suite name","Tue Sep 30 17:43:23 GMT 2025","passed","Tue Sep 30 17:43:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Adding a user with an existing email address results in an error message.","9642","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 30 17:36:46 GMT 2025","passed","Tue Sep 30 17:36:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Unauthenticated user navigate to 'Login page'","714","testNavigateToLoginPageUnauthenticated","suite name","Tue Sep 30 17:44:48 GMT 2025","passed","Tue Sep 30 17:44:48 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","13385","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Sep 30 17:29:14 GMT 2025","passed","Tue Sep 30 17:29:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Deactivate and activate company admin under company admin","17584","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Sep 30 17:38:38 GMT 2025","passed","Tue Sep 30 17:38:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify the request to server contains all the information from the filter","9370","testRequestToServer","suite name","Tue Sep 30 17:40:44 GMT 2025","passed","Tue Sep 30 17:40:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Amount","11991","testFilterTransactionsByAmount","suite name","Tue Sep 30 17:30:15 GMT 2025","passed","Tue Sep 30 17:30:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","920","testVisibilityOfControlPanelElements","suite name","Tue Sep 30 17:42:10 GMT 2025","passed","Tue Sep 30 17:42:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Edit Amount","2545","testEditAmount","suite name","Tue Sep 30 17:40:14 GMT 2025","passed","Tue Sep 30 17:40:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29417","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 30 17:33:15 GMT 2025","passed","Tue Sep 30 17:33:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify text content for Header and Main body on 'Delete control' dialog","4287","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 30 17:33:55 GMT 2025","passed","Tue Sep 30 17:34:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that user can see 'Card type' options","753","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 30 17:43:48 GMT 2025","passed","Tue Sep 30 17:43:49 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Delete Inactive Fraud Control not added to Business Unit","7472","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 30 17:32:05 GMT 2025","passed","Tue Sep 30 17:32:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify that merchant acquirer can be activated and deactivated by Super","6751","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 30 17:33:19 GMT 2025","broken","Tue Sep 30 17:33:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Filtering transactions by date range","9858","testFilteringTransactionsByDateRange","suite name","Tue Sep 30 17:30:55 GMT 2025","passed","Tue Sep 30 17:31:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify company admin can be deleted by another company admin","9130","testDeleteCompanyAdminAsAdmin","suite name","Tue Sep 30 17:40:16 GMT 2025","passed","Tue Sep 30 17:40:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"The presence of the dropdown options export table data to file","5705","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 30 17:40:38 GMT 2025","passed","Tue Sep 30 17:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"All key chart elements are correctly displayed","7170","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Sep 30 17:44:37 GMT 2025","passed","Tue Sep 30 17:44:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Correct merchant ID is sent to the server","1746","testCheckMerchantId","suite name","Tue Sep 30 17:43:52 GMT 2025","passed","Tue Sep 30 17:43:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1499","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Sep 30 17:43:40 GMT 2025","passed","Tue Sep 30 17:43:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29106","testSortEntries","suite name","Tue Sep 30 17:36:14 GMT 2025","passed","Tue Sep 30 17:36:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"User navigate to 'System administration page'","1974","testNavigateToSystemAdministrationPage","suite name","Tue Sep 30 17:38:14 GMT 2025","passed","Tue Sep 30 17:38:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add Active Fraud Control with Fraud Screen type","6013","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Sep 30 17:27:03 GMT 2025","passed","Tue Sep 30 17:27:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Add Inactive Fraud Control","6362","testAddInactiveFraudControl","suite name","Tue Sep 30 17:27:52 GMT 2025","passed","Tue Sep 30 17:27:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"'Reset filter' clears selected options to default","4588","testResetFilter","suite name","Tue Sep 30 17:44:09 GMT 2025","passed","Tue Sep 30 17:44:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Table column headers fit inside viewport on each page when navigating through paginated results","11799","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 30 17:27:12 GMT 2025","passed","Tue Sep 30 17:27:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filter transactions by business unit","5298","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 30 17:30:29 GMT 2025","passed","Tue Sep 30 17:30:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filter acquirers by status.","4524","testFilterAcquirersByStatus","suite name","Tue Sep 30 17:27:49 GMT 2025","passed","Tue Sep 30 17:27:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","3420","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 30 17:38:38 GMT 2025","passed","Tue Sep 30 17:38:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","5328","testChangePassword","suite name","Tue Sep 30 17:45:05 GMT 2025","passed","Tue Sep 30 17:45:10 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","11960","testUrlFieldsAcceptValidUrlStructures","suite name","Tue Sep 30 17:30:14 GMT 2025","passed","Tue Sep 30 17:30:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Choose amount popup functionality","5437","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 30 17:42:24 GMT 2025","passed","Tue Sep 30 17:42:29 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","40279","testFilterByStatus","suite name","Tue Sep 30 17:29:34 GMT 2025","passed","Tue Sep 30 17:30:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","759","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 30 17:44:59 GMT 2025","passed","Tue Sep 30 17:44:59 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8929","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 30 17:36:36 GMT 2025","passed","Tue Sep 30 17:36:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","3338","testResetCompany","suite name","Tue Sep 30 17:41:15 GMT 2025","passed","Tue Sep 30 17:41:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Generate API secret token as company admin","3414","testGenerateTokenAsTestAdmin","suite name","Tue Sep 30 17:44:53 GMT 2025","passed","Tue Sep 30 17:44:56 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11182","testDataMatching","suite name","Tue Sep 30 17:42:49 GMT 2025","passed","Tue Sep 30 17:43:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2326","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 30 17:42:07 GMT 2025","passed","Tue Sep 30 17:42:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","19162","testResetStatusAsAdmin","suite name","Tue Sep 30 17:43:17 GMT 2025","passed","Tue Sep 30 17:43:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","7699","testCheckTheHidingOfParameters","suite name","Tue Sep 30 17:42:17 GMT 2025","passed","Tue Sep 30 17:42:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Amount' to default","3991","testResetAmountAsUser","suite name","Tue Sep 30 17:42:56 GMT 2025","passed","Tue Sep 30 17:43:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14999","testRetainStatusWhenReSelectingSameOption","suite name","Tue Sep 30 17:28:28 GMT 2025","passed","Tue Sep 30 17:28:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message 'From should be lesser than To' appears","2551","testErrorMessageByAmountAsUser","suite name","Tue Sep 30 17:42:48 GMT 2025","passed","Tue Sep 30 17:42:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Check after clicking on Transactions user redirected to Transactions page","507","testTransactionsLink","suite name","Tue Sep 30 17:42:12 GMT 2025","passed","Tue Sep 30 17:42:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that 'Connected business unit controls' table can be sorted","52687","testBusinessUnitControlTableEntriesSorting","suite name","Tue Sep 30 17:27:59 GMT 2025","passed","Tue Sep 30 17:28:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verifying that we can switch the page when we click next button","11597","testPaginationNextButton","suite name","Tue Sep 30 17:31:18 GMT 2025","passed","Tue Sep 30 17:31:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Editing a business unit updates its name while preserving the same ID","7325","testEditBusinessUnit","suite name","Tue Sep 30 17:39:23 GMT 2025","passed","Tue Sep 30 17:39:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify system admin can be deleted","10241","testDeleteSystemAdmin","suite name","Tue Sep 30 17:39:18 GMT 2025","passed","Tue Sep 30 17:39:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"The visibility of the acquirers table header and table contents","4270","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 30 17:31:04 GMT 2025","passed","Tue Sep 30 17:31:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Reset company analyst password as company admin","13285","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Sep 30 17:41:47 GMT 2025","passed","Tue Sep 30 17:42:00 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","9184","testCheckTransactionDetails","suite name","Tue Sep 30 17:42:26 GMT 2025","passed","Tue Sep 30 17:42:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3843","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 30 17:38:04 GMT 2025","passed","Tue Sep 30 17:38:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that user can see 'Card type' options","2410","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Sep 30 17:41:52 GMT 2025","passed","Tue Sep 30 17:41:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13232","testVerifyAcquirerStatus","suite name","Tue Sep 30 17:30:27 GMT 2025","passed","Tue Sep 30 17:30:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"---","8669","testCreateTransactions","suite name","Tue Sep 30 17:38:24 GMT 2025","broken","Tue Sep 30 17:38:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1818","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 30 17:43:37 GMT 2025","passed","Tue Sep 30 17:43:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that changing the order of visible columns in Settings affects the table.","10720","testMoveVisibleColumns","suite name","Tue Sep 30 17:31:06 GMT 2025","passed","Tue Sep 30 17:31:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify default filter state was applied once reset","4474","testResetAppliedFilter","suite name","Tue Sep 30 17:38:42 GMT 2025","passed","Tue Sep 30 17:38:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Activate Business unit controlDeactivate Business unit control","32087","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 30 17:29:28 GMT 2025","passed","Tue Sep 30 17:30:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"User navigate to 'Dashboard page' after login","837","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 30 17:44:10 GMT 2025","passed","Tue Sep 30 17:44:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","6037","testChangePassword","suite name","Tue Sep 30 17:45:33 GMT 2025","passed","Tue Sep 30 17:45:39 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2506","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 30 17:42:03 GMT 2025","passed","Tue Sep 30 17:42:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9485","testAddCompanyAnalyst","suite name","Tue Sep 30 17:36:31 GMT 2025","passed","Tue Sep 30 17:36:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4575","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 30 17:27:29 GMT 2025","passed","Tue Sep 30 17:27:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1481","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Sep 30 17:41:45 GMT 2025","passed","Tue Sep 30 17:41:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Reset filter' clears selected options to default","4664","testResetFilterAsTestUser","suite name","Tue Sep 30 17:44:04 GMT 2025","passed","Tue Sep 30 17:44:09 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Super admin can see all the company's business units in the Business unit dropdown list","3548","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 30 17:41:47 GMT 2025","passed","Tue Sep 30 17:41:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Tooltips for available actions check","9144","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 30 17:35:13 GMT 2025","passed","Tue Sep 30 17:35:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
