"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful company creation and correct field persistence (E2E test).","11189","testAddCompanyEndToEndTest","suite name","Thu Jun 26 06:06:54 GMT 2025","passed","Thu Jun 26 06:07:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Download files: PDF, Excel, CSV","12328","testDownloadFiles","suite name","Thu Jun 26 06:10:13 GMT 2025","passed","Thu Jun 26 06:10:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","11572","testFilterByStatus","suite name","Thu Jun 26 06:15:11 GMT 2025","passed","Thu Jun 26 06:15:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","12012","testCloseButtonAndDiscardChanges","suite name","Thu Jun 26 06:17:10 GMT 2025","passed","Thu Jun 26 06:17:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the user can switch to the dark theme","903","testDarkColorThemeSwitch","suite name","Thu Jun 26 06:08:05 GMT 2025","passed","Thu Jun 26 06:08:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the color theme matching with the default browser theme","66","testDefaultThemeMatching","suite name","Thu Jun 26 06:08:14 GMT 2025","passed","Thu Jun 26 06:08:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Create company analyst under admin","34093","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 26 06:08:29 GMT 2025","passed","Thu Jun 26 06:09:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Download files: PDF, Excel, CSV","12448","testDownloadFiles","suite name","Thu Jun 26 06:09:34 GMT 2025","passed","Thu Jun 26 06:09:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Log out via button in the user menu","1237","testLogOutViaButtonInUserMenu","suite name","Thu Jun 26 06:08:37 GMT 2025","passed","Thu Jun 26 06:08:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Unauthenticated users are automatically redirected to the 'Login page'","1990","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 06:17:55 GMT 2025","passed","Thu Jun 26 06:17:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8198","testResetFilter","suite name","Thu Jun 26 06:11:58 GMT 2025","passed","Thu Jun 26 06:12:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify default state of the 'Add Acquirer' dialog","11","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 26 06:16:45 GMT 2025","skipped","Thu Jun 26 06:16:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Adding a user with an existing email address results in an error message.","11363","testAddUserWithExistingEmail","suite name","Thu Jun 26 06:07:30 GMT 2025","passed","Thu Jun 26 06:07:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check if the user can change the password through the profile settings in the user menu","9755","testChangePassword","suite name","Thu Jun 26 06:09:45 GMT 2025","passed","Thu Jun 26 06:09:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1077","testNavigateToTransactionsPage","suite name","Thu Jun 26 06:11:32 GMT 2025","passed","Thu Jun 26 06:11:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11683","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 26 06:17:10 GMT 2025","passed","Thu Jun 26 06:17:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that company cannot be deleted if there are users assigned to it","17292","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 26 06:12:12 GMT 2025","passed","Thu Jun 26 06:12:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Acquirer and Verify Updated Data in the Table","8628","testEditAcquirerVerifyUpdatedData","suite name","Thu Jun 26 06:10:46 GMT 2025","broken","Thu Jun 26 06:10:55 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Check if the user can change the password through the profile settings in the user menu","10464","testChangePassword","suite name","Thu Jun 26 06:10:03 GMT 2025","passed","Thu Jun 26 06:10:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3071","testResetStatus","suite name","Thu Jun 26 06:14:14 GMT 2025","passed","Thu Jun 26 06:14:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2819","testResetStatus","suite name","Thu Jun 26 06:14:35 GMT 2025","passed","Thu Jun 26 06:14:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3911","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 06:08:47 GMT 2025","passed","Thu Jun 26 06:08:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer can be activated and deactivated from the table","10885","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 26 06:18:04 GMT 2025","passed","Thu Jun 26 06:18:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message when trying to create a company with invalid length and special characters.","4356","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 06:07:49 GMT 2025","passed","Thu Jun 26 06:07:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","2163","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 06:11:04 GMT 2025","passed","Thu Jun 26 06:11:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","12194","testFilterByStatus","suite name","Thu Jun 26 06:15:30 GMT 2025","passed","Thu Jun 26 06:15:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2711","testResetCurrency","suite name","Thu Jun 26 06:13:28 GMT 2025","passed","Thu Jun 26 06:13:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1371","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 06:09:11 GMT 2025","passed","Thu Jun 26 06:09:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","13031","testFilterByStatus","suite name","Thu Jun 26 06:14:09 GMT 2025","passed","Thu Jun 26 06:14:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","4772","testResetAmountValues","suite name","Thu Jun 26 06:12:27 GMT 2025","passed","Thu Jun 26 06:12:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Compare number of transactions with selected statuses in the table before and after filter","13041","testFilterByStatus","suite name","Thu Jun 26 06:14:30 GMT 2025","passed","Thu Jun 26 06:14:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The company info block can be hidden and shown via settings.","6671","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 26 06:11:44 GMT 2025","passed","Thu Jun 26 06:11:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","1537","testClickLogoReturnToDashboardPage","suite name","Thu Jun 26 06:07:55 GMT 2025","passed","Thu Jun 26 06:07:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Create new company admin user under admin","5289","testCreateCompanyAdminUser","suite name","Thu Jun 26 06:08:16 GMT 2025","passed","Thu Jun 26 06:08:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' clean 'Business Unit' input field","7183","testResetBusinessUnit","suite name","Thu Jun 26 06:12:38 GMT 2025","passed","Thu Jun 26 06:12:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify default filter state was applied once reset","4543","testResetAppliedFilter","suite name","Thu Jun 26 06:11:32 GMT 2025","passed","Thu Jun 26 06:11:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying selected currency","1631","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 06:11:12 GMT 2025","passed","Thu Jun 26 06:11:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Check password policy validation error messages when changing password in user menu","14973","testChangePasswordValidationMessages","suite name","Thu Jun 26 06:07:04 GMT 2025","passed","Thu Jun 26 06:07:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1856","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 06:17:51 GMT 2025","passed","Thu Jun 26 06:17:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3139","testResetCardType","suite name","Thu Jun 26 06:13:03 GMT 2025","passed","Thu Jun 26 06:13:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that if company is selected all it's business units are presented in the list","23443","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 26 06:16:35 GMT 2025","passed","Thu Jun 26 06:16:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that users can be sorted alphabetically","4975","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 26 06:07:49 GMT 2025","passed","Thu Jun 26 06:07:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18316","testEditUser","suite name","Thu Jun 26 06:11:25 GMT 2025","passed","Thu Jun 26 06:11:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Reset filter cleans all the filters applied","22859","testResetAllTheFilters","suite name","Thu Jun 26 06:17:17 GMT 2025","passed","Thu Jun 26 06:17:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2807","testResetCardType","suite name","Thu Jun 26 06:12:53 GMT 2025","passed","Thu Jun 26 06:12:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by Card type displays only matching entries in the table.","2186","testFilterByCardType","suite name","Thu Jun 26 06:13:31 GMT 2025","passed","Thu Jun 26 06:13:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 26 06:18:41 GMT 2025","skipped","Thu Jun 26 06:18:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that business unit can be deleted","7931","testDeleteBusinessUnit","suite name","Thu Jun 26 06:15:58 GMT 2025","passed","Thu Jun 26 06:16:06 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verifies that all form field placeholders are set correctly","2","testVerifyPlaceholdersEditForm","suite name","Thu Jun 26 06:11:08 GMT 2025","broken","Thu Jun 26 06:11:08 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Minimum and Maximum Password Length Restrictions (negative)","985","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 06:09:03 GMT 2025","passed","Thu Jun 26 06:09:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"","0","afterMethod","suite name","Thu Jun 26 06:11:08 GMT 2025","broken","Thu Jun 26 06:11:08 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","afterMethod"
"Verify that user can see selector Status Options","1539","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 26 06:15:42 GMT 2025","passed","Thu Jun 26 06:15:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check password policy validation error messages when changing password in user menu","15080","testChangePasswordValidationMessages","suite name","Thu Jun 26 06:07:31 GMT 2025","passed","Thu Jun 26 06:07:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","1381","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 26 06:15:33 GMT 2025","passed","Thu Jun 26 06:15:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2594","testResetCurrency","suite name","Thu Jun 26 06:13:37 GMT 2025","passed","Thu Jun 26 06:13:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that all elements of dialog are displayed properly","9150","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 26 06:15:25 GMT 2025","passed","Thu Jun 26 06:15:34 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Add new company admin under super admin","7836","testAddCompanyAdmin","suite name","Thu Jun 26 06:06:40 GMT 2025","passed","Thu Jun 26 06:06:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Add new system admin under super admin","6868","testAddSystemAdmin","suite name","Thu Jun 26 06:07:15 GMT 2025","passed","Thu Jun 26 06:07:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","9454","testChangePassword","suite name","Thu Jun 26 06:09:28 GMT 2025","passed","Thu Jun 26 06:09:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8900","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 26 06:17:47 GMT 2025","passed","Thu Jun 26 06:17:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Currency","10630","testFilterTransactionsByCurrency","suite name","Thu Jun 26 06:16:23 GMT 2025","passed","Thu Jun 26 06:16:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 26 06:16:45 GMT 2025","skipped","Thu Jun 26 06:16:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Closes the transaction details dialog using both the button and the icon.","2","testCloseTransactionDetailsDialog","suite name","Thu Jun 26 06:06:24 GMT 2025","unknown","Thu Jun 26 06:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Edit user under company admin","15476","testEditCompanyUser","suite name","Thu Jun 26 06:10:31 GMT 2025","passed","Thu Jun 26 06:10:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Edit company info and save","9490","testEditCompanyInfoAndSave","suite name","Thu Jun 26 06:17:39 GMT 2025","passed","Thu Jun 26 06:17:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message when trying to create a company with invalid length and special characters.","3762","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 06:07:37 GMT 2025","passed","Thu Jun 26 06:07:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1965","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 06:17:48 GMT 2025","passed","Thu Jun 26 06:17:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
