"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message 'From should be lesser than To' appears","3535","testErrorMessageByAmount","suite name","Thu Jun 26 12:07:21 GMT 2025","passed","Thu Jun 26 12:07:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2008","testResetCurrency","suite name","Thu Jun 26 12:10:12 GMT 2025","passed","Thu Jun 26 12:10:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","1","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","25320","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 26 12:09:44 GMT 2025","passed","Thu Jun 26 12:10:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message when trying to create a company with invalid length and special characters.","3582","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 12:04:15 GMT 2025","passed","Thu Jun 26 12:04:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Adding a user with an existing email address results in an error message.","11013","testAddUserWithExistingEmail","suite name","Thu Jun 26 12:04:21 GMT 2025","passed","Thu Jun 26 12:04:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","2403","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 12:12:59 GMT 2025","passed","Thu Jun 26 12:13:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4755","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 12:05:03 GMT 2025","passed","Thu Jun 26 12:05:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 12:11:05 GMT 2025","broken","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Thu Jun 26 12:11:04 GMT 2025","skipped","Thu Jun 26 12:11:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Card type displays only matching entries in the table.","861","testFilterByCardType","suite name","Thu Jun 26 12:10:25 GMT 2025","passed","Thu Jun 26 12:10:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1711","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 12:05:43 GMT 2025","passed","Thu Jun 26 12:05:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Login page'","1380","testNavigateToLoginPage","suite name","Thu Jun 26 12:12:32 GMT 2025","passed","Thu Jun 26 12:12:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add new company admin under super admin","7855","testAddCompanyAdmin","suite name","Thu Jun 26 12:03:04 GMT 2025","passed","Thu Jun 26 12:03:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1116","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 26 12:11:58 GMT 2025","passed","Thu Jun 26 12:11:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the user can switch to the dark theme","1013","testDarkColorThemeSwitch","suite name","Thu Jun 26 12:04:33 GMT 2025","passed","Thu Jun 26 12:04:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"","1","afterMethod","suite name","Thu Jun 26 12:11:58 GMT 2025","broken","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Compare number of transactions with selected statuses in the table before and after filter","11747","testFilterByStatus","suite name","Thu Jun 26 12:10:32 GMT 2025","passed","Thu Jun 26 12:10:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12274","testAddCompanyAnalyst","suite name","Thu Jun 26 12:03:20 GMT 2025","passed","Thu Jun 26 12:03:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4845","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 26 12:04:38 GMT 2025","passed","Thu Jun 26 12:04:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that ","1595","testResetData","suite name","Thu Jun 26 12:10:37 GMT 2025","passed","Thu Jun 26 12:10:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 26 12:11:58 GMT 2025","broken","Thu Jun 26 12:11:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"","0","afterMethod","suite name","Thu Jun 26 12:11:05 GMT 2025","broken","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Verify that the placeholder text for each field is correct.","2874","testVerifyPlaceholders","suite name","Thu Jun 26 12:05:27 GMT 2025","passed","Thu Jun 26 12:05:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User navigate to 'System administration page'","1715","testNavigateToSystemAdministrationPage","suite name","Thu Jun 26 12:08:15 GMT 2025","passed","Thu Jun 26 12:08:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that company cannot be deleted if there are associated business units","6833","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 26 12:08:00 GMT 2025","passed","Thu Jun 26 12:08:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 12:11:05 GMT 2025","skipped","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Log out via button in the user menu","1073","testLogOutViaButtonInUserMenu","suite name","Thu Jun 26 12:05:08 GMT 2025","passed","Thu Jun 26 12:05:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Log out via button in the Header","437","testLogOutViaButtonInHeader","suite name","Thu Jun 26 12:04:59 GMT 2025","passed","Thu Jun 26 12:05:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3457","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 26 12:13:53 GMT 2025","failed","Thu Jun 26 12:13:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit user under company admin","16914","testEditCompanyUser","suite name","Thu Jun 26 12:07:27 GMT 2025","passed","Thu Jun 26 12:07:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Download files: PDF, Excel, CSV","12902","testDownloadFiles","suite name","Thu Jun 26 12:06:27 GMT 2025","passed","Thu Jun 26 12:06:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Reset Amount Values","5715","testResetAmountValues","suite name","Thu Jun 26 12:09:09 GMT 2025","passed","Thu Jun 26 12:09:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check if the user can change the password through the profile settings in the user menu","9988","testChangePassword","suite name","Thu Jun 26 12:06:41 GMT 2025","passed","Thu Jun 26 12:06:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 12:11:05 GMT 2025","broken","Thu Jun 26 12:11:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8142","testResetFilter","suite name","Thu Jun 26 12:08:25 GMT 2025","passed","Thu Jun 26 12:08:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error is displayed when trying to create a company with an already existing name","4334","testAddCompanyWithSameName","suite name","Thu Jun 26 12:03:41 GMT 2025","passed","Thu Jun 26 12:03:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Deactivate and activate user under company admin","19893","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 26 12:06:04 GMT 2025","passed","Thu Jun 26 12:06:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4531","testResetAmount","suite name","Thu Jun 26 12:08:58 GMT 2025","passed","Thu Jun 26 12:09:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16487","testEditUser","suite name","Thu Jun 26 12:07:51 GMT 2025","passed","Thu Jun 26 12:08:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2451","testResetCardType","suite name","Thu Jun 26 12:09:37 GMT 2025","passed","Thu Jun 26 12:09:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that click on Logo return user to the dashboard page from other pages","1626","testClickLogoReturnToDashboardPage","suite name","Thu Jun 26 12:04:23 GMT 2025","passed","Thu Jun 26 12:04:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that all form field placeholders are set correctly","1","testVerifyPlaceholdersEditForm","suite name","Thu Jun 26 12:07:50 GMT 2025","broken","Thu Jun 26 12:07:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Status filter correctly displays users with 'Active' or 'Inactive' status","21639","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 26 12:09:08 GMT 2025","passed","Thu Jun 26 12:09:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify company analyst can be deleted","10085","testDeleteCompanyAnalyst","suite name","Thu Jun 26 12:10:14 GMT 2025","passed","Thu Jun 26 12:10:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify full lists of column headers in table and visible columns from Settings","6097","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 26 12:09:30 GMT 2025","passed","Thu Jun 26 12:09:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 26 12:02:50 GMT 2025","unknown","Thu Jun 26 12:02:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3259","testResetCardType","suite name","Thu Jun 26 12:09:47 GMT 2025","passed","Thu Jun 26 12:09:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that if company is selected all it's business units are presented in the list","24028","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 26 12:12:22 GMT 2025","passed","Thu Jun 26 12:12:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that the user can switch to the light theme","834","testLightColorThemeSwitch","suite name","Thu Jun 26 12:04:50 GMT 2025","passed","Thu Jun 26 12:04:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1434","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 12:05:26 GMT 2025","passed","Thu Jun 26 12:05:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that company cannot be deleted if there are users assigned to it","15989","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 26 12:08:59 GMT 2025","passed","Thu Jun 26 12:09:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Amount","5647","testEditAmount","suite name","Thu Jun 26 12:07:08 GMT 2025","passed","Thu Jun 26 12:07:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that a new business unit wasn't added once click 'Close' button","11630","testCloseButtonAndDiscardChanges","suite name","Thu Jun 26 12:12:29 GMT 2025","passed","Thu Jun 26 12:12:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Acquirer can be activated and deactivated from the table","10635","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 26 12:13:23 GMT 2025","passed","Thu Jun 26 12:13:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Thu Jun 26 12:14:06 GMT 2025","skipped","Thu Jun 26 12:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1598","testResetCurrency","suite name","Thu Jun 26 12:10:20 GMT 2025","passed","Thu Jun 26 12:10:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1733","testResetStatus","suite name","Thu Jun 26 12:11:10 GMT 2025","passed","Thu Jun 26 12:11:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
