"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","20507","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 15 12:46:48 GMT 2025","passed","Thu May 15 12:47:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5948","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 15 12:45:37 GMT 2025","passed","Thu May 15 12:45:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the dialog is closed by clicking on the 'Close' button","10087","testVerifyDialogClosedByClickButtonClose","suite name","Thu May 15 12:44:56 GMT 2025","passed","Thu May 15 12:45:06 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Thu May 15 12:47:36 GMT 2025","skipped","Thu May 15 12:47:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Added company appears in the 'Select company' dropdown list","25658","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 12:47:37 GMT 2025","broken","Thu May 15 12:48:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Download files: PDF, Excel, CVS","5010","testDownloadFiles","suite name","Thu May 15 12:47:36 GMT 2025","broken","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Choose amount popup functionality","4463","testChooseAmountPopUp","suite name","Thu May 15 12:47:04 GMT 2025","passed","Thu May 15 12:47:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7478","testAddUser","suite name","Thu May 15 12:44:43 GMT 2025","passed","Thu May 15 12:44:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2890","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 15 12:47:19 GMT 2025","passed","Thu May 15 12:47:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1272","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 12:44:38 GMT 2025","passed","Thu May 15 12:44:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7540","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 12:44:45 GMT 2025","passed","Thu May 15 12:44:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","1726","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 15 12:44:59 GMT 2025","passed","Thu May 15 12:45:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3122","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 12:44:24 GMT 2025","passed","Thu May 15 12:44:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu May 15 12:47:37 GMT 2025","skipped","Thu May 15 12:47:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Thu May 15 12:47:37 GMT 2025","skipped","Thu May 15 12:47:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Thu May 15 12:47:36 GMT 2025","skipped","Thu May 15 12:47:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9837","testVerifyTitleEditBusinessUnitDialog","suite name","Thu May 15 12:45:48 GMT 2025","passed","Thu May 15 12:45:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Thu May 15 12:47:37 GMT 2025","skipped","Thu May 15 12:47:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edit Amount","0","testEditAmount","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4569","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 12:44:49 GMT 2025","passed","Thu May 15 12:44:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Create company analyst","38402","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 15 12:45:37 GMT 2025","passed","Thu May 15 12:46:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6030","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 12:44:27 GMT 2025","passed","Thu May 15 12:44:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 12:48:03 GMT 2025","skipped","Thu May 15 12:48:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8869","testAddUser","suite name","Thu May 15 12:44:56 GMT 2025","passed","Thu May 15 12:45:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8284","testAddUser","suite name","Thu May 15 12:45:09 GMT 2025","passed","Thu May 15 12:45:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2626","testRowsPerPageDropdownOptions","suite name","Thu May 15 12:45:48 GMT 2025","passed","Thu May 15 12:45:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 15 12:47:36 GMT 2025","skipped","Thu May 15 12:47:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5282","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 15 12:45:05 GMT 2025","passed","Thu May 15 12:45:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify validation messages when creating Acquirer with invalid input.","1","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filter acquirers by status.","2586","testFilterAcquirersByStatus","suite name","Thu May 15 12:45:23 GMT 2025","passed","Thu May 15 12:45:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The visibility of elements in the 'Acquirers List' control panel","1609","testVisibilityAcquirersListControlTab","suite name","Thu May 15 12:46:24 GMT 2025","passed","Thu May 15 12:46:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7300","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 12:45:55 GMT 2025","passed","Thu May 15 12:46:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that the color theme matching with the default browser theme","1","testDefaultThemeMatching","suite name","Thu May 15 12:47:37 GMT 2025","skipped","Thu May 15 12:47:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 12:47:38 GMT 2025","skipped","Thu May 15 12:47:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 12:48:03 GMT 2025","skipped","Thu May 15 12:48:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2743","testSelectAcquirerDropdownFunctionality","suite name","Thu May 15 12:46:07 GMT 2025","passed","Thu May 15 12:46:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"","0","beforeMethod","suite name","Thu May 15 12:47:36 GMT 2025","broken","Thu May 15 12:47:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Edit user under company admin","7256","testEditCompanyUser","suite name","Thu May 15 12:47:28 GMT 2025","broken","Thu May 15 12:47:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu May 15 12:47:41 GMT 2025","skipped","Thu May 15 12:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message when trying to create a company with invalid length and special characters.","2169","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 12:47:05 GMT 2025","passed","Thu May 15 12:47:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message when trying to create a company with invalid length and special characters.","2196","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 12:46:58 GMT 2025","passed","Thu May 15 12:47:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
