"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the label of each field is correct","10702","testVerifyLabelOfEachField","suite name","Thu May 15 15:03:56 GMT 2025","passed","Thu May 15 15:04:07 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"","0","beforeMethod","suite name","Thu May 15 15:03:44 GMT 2025","broken","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"User navigate to 'Login page'","652","testNavigateToLoginPage","suite name","Thu May 15 15:02:27 GMT 2025","passed","Thu May 15 15:02:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"","0","beforeMethod","suite name","Thu May 15 15:03:58 GMT 2025","broken","Thu May 15 15:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","beforeMethod"
"Edit user under company admin","0","testEditCompanyUser","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Added company appears in the 'Select company' dropdown list","1","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify full lists of column headers in table and visible columns from Settings","1","testCheckUncheckAllVisibleColumns","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Deactivate user by 'Change user activity button' and verify status change","1","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Create new company admin user","0","testCreateCompanyAdminUser","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the dialog is closed by clicking on the 'Close' icon","11143","testVerifyDialogClosedByClickIconClose","suite name","Thu May 15 15:03:25 GMT 2025","passed","Thu May 15 15:03:36 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Validates successful company creation and correct field persistence (E2E test).","13922","testAddCompanyEndToEndTest","suite name","Thu May 15 15:03:23 GMT 2025","passed","Thu May 15 15:03:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5062","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 15:02:52 GMT 2025","passed","Thu May 15 15:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","7066","testVerifyPlaceholdersEditForm","suite name","Thu May 15 15:02:29 GMT 2025","passed","Thu May 15 15:02:36 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"","0","beforeMethod","suite name","Thu May 15 15:03:03 GMT 2025","broken","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","beforeMethod"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Thu May 15 15:03:51 GMT 2025","skipped","Thu May 15 15:03:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/Uncheck Visible columns in the Settings and verify table column headers","1","testCheckUncheckOneVisibleColumn","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the color theme matching with the default browser theme","1","testDefaultThemeMatching","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11295","testAddCompanyAnalyst","suite name","Thu May 15 15:02:45 GMT 2025","passed","Thu May 15 15:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"","0","beforeMethod","suite name","Thu May 15 15:03:44 GMT 2025","broken","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 15:02:45 GMT 2025","skipped","Thu May 15 15:02:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8327","testCheckboxesOfGenerationParameters","suite name","Thu May 15 15:03:51 GMT 2025","passed","Thu May 15 15:03:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Thu May 15 15:03:58 GMT 2025","skipped","Thu May 15 15:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the dialog is closed by clicking on the 'Close' button","12320","testVerifyDialogClosedByClickButtonClose","suite name","Thu May 15 15:03:08 GMT 2025","passed","Thu May 15 15:03:21 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","0","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 15:02:45 GMT 2025","skipped","Thu May 15 15:02:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify default filter state was applied once reset","1","testResetAppliedFilter","suite name","Thu May 15 15:03:58 GMT 2025","skipped","Thu May 15 15:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1569","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 15:02:53 GMT 2025","passed","Thu May 15 15:02:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1","testVisibilityHeaderAndAcquirersList","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Thu May 15 15:03:58 GMT 2025","skipped","Thu May 15 15:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","1","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit Amount","0","testEditAmount","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Thu May 15 15:03:12 GMT 2025","skipped","Thu May 15 15:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 15:04:06 GMT 2025","skipped","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1557","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 15:02:58 GMT 2025","passed","Thu May 15 15:03:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3613","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 15:02:40 GMT 2025","passed","Thu May 15 15:02:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 15 15:03:51 GMT 2025","skipped","Thu May 15 15:03:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Validates successful business unit addition to company (E2E test).","1","testAddBusinessUnitEndToEndTest","suite name","Thu May 15 15:03:58 GMT 2025","skipped","Thu May 15 15:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Thu May 15 15:03:03 GMT 2025","skipped","Thu May 15 15:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 15 15:03:58 GMT 2025","skipped","Thu May 15 15:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 15 15:03:20 GMT 2025","skipped","Thu May 15 15:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check after clicking on Transactions user redirected to Transactions page","1","testTransactionsLink","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that company name is pre-filled correctly and read-only","12152","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Thu May 15 15:03:40 GMT 2025","passed","Thu May 15 15:03:52 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"","0","beforeMethod","suite name","Thu May 15 15:04:06 GMT 2025","broken","Thu May 15 15:04:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","beforeMethod"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Thu May 15 15:03:44 GMT 2025","skipped","Thu May 15 15:03:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
