"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1449","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Aug 27 01:29:14 GMT 2025","passed","Wed Aug 27 01:29:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that 'Connected business unit controls' table can be sorted","47712","testBusinessUnitControlTableEntriesSorting","suite name","Wed Aug 27 01:13:27 GMT 2025","passed","Wed Aug 27 01:14:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"","4","beforeMethod","suite name","Wed Aug 27 01:14:45 GMT 2025","broken","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","beforeMethod"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4388","testToggleStatusRadioButtonsCorrectly","suite name","Wed Aug 27 01:24:21 GMT 2025","passed","Wed Aug 27 01:24:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Card type displays only matching entries in the table.","14785","testFilterByCardType","suite name","Wed Aug 27 01:13:11 GMT 2025","passed","Wed Aug 27 01:13:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that user can see selector Status Options","667","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Aug 27 01:29:33 GMT 2025","passed","Wed Aug 27 01:29:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The 'Currency' dropdown toggles and contains options","2069","testOpenCurrencyDropdown","suite name","Wed Aug 27 01:20:09 GMT 2025","passed","Wed Aug 27 01:20:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"The presence of the dropdown options export table data to file","7600","testPresenceOfDownloadFilesOptions","suite name","Wed Aug 27 01:27:28 GMT 2025","passed","Wed Aug 27 01:27:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that user can see selector Status Options","1","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27663","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Aug 27 01:19:35 GMT 2025","passed","Wed Aug 27 01:20:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","5422","testNavigateToTransactionsPageAsAdmin","suite name","Wed Aug 27 01:32:09 GMT 2025","broken","Wed Aug 27 01:32:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","9361","testSortByCreationDate","suite name","Wed Aug 27 01:16:38 GMT 2025","passed","Wed Aug 27 01:16:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4042","testAddCompanyFormValidationWhenEmpty","suite name","Wed Aug 27 01:12:33 GMT 2025","passed","Wed Aug 27 01:12:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18237","testTeamTooltipsContent","suite name","Wed Aug 27 01:28:22 GMT 2025","passed","Wed Aug 27 01:28:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Company can be added by filling out only required field","4349","testAddCompanyByFillOnlyRequiredField","suite name","Wed Aug 27 01:12:24 GMT 2025","passed","Wed Aug 27 01:12:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify, that 'Reset filter' clean 'Company' input field","1332","testResetCompany","suite name","Wed Aug 27 01:28:28 GMT 2025","passed","Wed Aug 27 01:28:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify full lists of column headers in table and visible columns from Settings","8086","testCheckUncheckAllVisibleColumns","suite name","Wed Aug 27 01:12:08 GMT 2025","passed","Wed Aug 27 01:12:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify system admin can be deleted","9060","testDeleteSystemAdmin","suite name","Wed Aug 27 01:28:58 GMT 2025","passed","Wed Aug 27 01:29:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check that click on Logo return user to the dashboard page from other pages","978","testClickLogoReturnToDashboardPage","suite name","Wed Aug 27 01:26:24 GMT 2025","passed","Wed Aug 27 01:26:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Correct transaction summary mock data is displayed on Dashboard page","5963","testTransactionSummaryMockAsTestUser","suite name","Wed Aug 27 01:33:12 GMT 2025","failed","Wed Aug 27 01:33:18 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Check possibility to select an appropriate acquirer to merchant","10951","testSelectAcquirer","suite name","Wed Aug 27 01:20:53 GMT 2025","passed","Wed Aug 27 01:21:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that company can be deleted","1","testDeleteCompany","suite name","Wed Aug 27 01:14:45 GMT 2025","skipped","Wed Aug 27 01:14:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Delete Active Fraud Control added to Business Unit","11308","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 01:20:44 GMT 2025","passed","Wed Aug 27 01:20:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Edit company analyst as company admin","5293","testEditCompanyUserAsAdmin","suite name","Wed Aug 27 01:33:13 GMT 2025","broken","Wed Aug 27 01:33:18 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Reset company analyst password as company admin","5057","testResetPasswordForCompanyAnalystAsAdmin","suite name","Wed Aug 27 01:34:56 GMT 2025","broken","Wed Aug 27 01:35:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1711","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 01:27:15 GMT 2025","passed","Wed Aug 27 01:27:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Amount' column sorts ascending on first click and descending on second click.","14175","testSortByAmount","suite name","Wed Aug 27 01:16:17 GMT 2025","passed","Wed Aug 27 01:16:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Error message when trying to create a company with invalid length and special characters.","2721","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 01:13:07 GMT 2025","passed","Wed Aug 27 01:13:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"All key chart elements are correctly displayed","7115","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Aug 27 01:20:26 GMT 2025","passed","Wed Aug 27 01:20:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","5171","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Aug 27 01:32:44 GMT 2025","broken","Wed Aug 27 01:32:49 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2415","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Aug 27 01:14:08 GMT 2025","passed","Wed Aug 27 01:14:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8222","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Aug 27 01:16:52 GMT 2025","passed","Wed Aug 27 01:17:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Correct transaction summary mock data is displayed on Dashboard page","9001","testTransactionSummaryMock","suite name","Wed Aug 27 01:20:11 GMT 2025","passed","Wed Aug 27 01:20:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Check password policy validation error messages when changing password in user menu","15912","testChangePasswordValidationMessages","suite name","Wed Aug 27 01:26:03 GMT 2025","passed","Wed Aug 27 01:26:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","4122","testFilterAcquirersByStatus","suite name","Wed Aug 27 01:22:56 GMT 2025","passed","Wed Aug 27 01:23:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1254","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Wed Aug 27 01:35:04 GMT 2025","passed","Wed Aug 27 01:35:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that the user can switch to the dark theme","639","testDarkColorThemeSwitch","suite name","Wed Aug 27 01:26:29 GMT 2025","passed","Wed Aug 27 01:26:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1067","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 01:22:01 GMT 2025","passed","Wed Aug 27 01:22:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8418","testTransactionSearchByNpgwReference","suite name","Wed Aug 27 01:29:37 GMT 2025","passed","Wed Aug 27 01:29:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5907","testResetCurrency","suite name","Wed Aug 27 01:28:34 GMT 2025","passed","Wed Aug 27 01:28:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1134","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 01:27:22 GMT 2025","passed","Wed Aug 27 01:27:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Reset filter cleans all the filters applied","18416","testResetAllTheFilters","suite name","Wed Aug 27 01:20:17 GMT 2025","passed","Wed Aug 27 01:20:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that the user can switch to the light theme","1530","testLightColorThemeSwitch","suite name","Wed Aug 27 01:26:41 GMT 2025","passed","Wed Aug 27 01:26:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"All key chart elements are correctly displayed","5932","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Aug 27 01:33:53 GMT 2025","failed","Wed Aug 27 01:33:59 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5356","testResetCurrencyAsAdmin","suite name","Wed Aug 27 01:34:06 GMT 2025","broken","Wed Aug 27 01:34:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15073","testEditUser","suite name","Wed Aug 27 01:27:00 GMT 2025","passed","Wed Aug 27 01:27:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"","0","beforeMethod","suite name","Wed Aug 27 01:24:00 GMT 2025","failed","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","beforeMethod"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","5193","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Wed Aug 27 01:35:26 GMT 2025","broken","Wed Aug 27 01:35:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"The company info block can be hidden and shown via settings.","4964","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Aug 27 01:13:26 GMT 2025","passed","Wed Aug 27 01:13:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that changing the order of visible columns in Settings affects the table.","9383","testMoveVisibleColumns","suite name","Wed Aug 27 01:15:04 GMT 2025","passed","Wed Aug 27 01:15:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"The transaction table data on the UI matches the exported CSV file data.","26723","testTransactionTableMatchesDownloadedCsv","suite name","Wed Aug 27 01:17:05 GMT 2025","passed","Wed Aug 27 01:17:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify the request to server contains all the information from the filter","12292","testRequestToServer","suite name","Wed Aug 27 01:27:41 GMT 2025","passed","Wed Aug 27 01:27:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check that after click on transactions in column NPGW reference user see transaction details","10332","testCheckTransactionDetails","suite name","Wed Aug 27 01:15:16 GMT 2025","passed","Wed Aug 27 01:15:27 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"'Reset filter' clears selected options to default","5153","testResetFilter","suite name","Wed Aug 27 01:19:49 GMT 2025","passed","Wed Aug 27 01:19:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Merchant acquirer can be successfully deleted","14440","testDeleteMerchantAcquirer","suite name","Wed Aug 27 01:19:15 GMT 2025","passed","Wed Aug 27 01:19:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Aug 27 01:11:48 GMT 2025","unknown","Wed Aug 27 01:11:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","8657","testChangePassword","suite name","Wed Aug 27 01:28:03 GMT 2025","passed","Wed Aug 27 01:28:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify company admin can be deleted","9200","testDeleteCompanyAdmin","suite name","Wed Aug 27 01:28:44 GMT 2025","passed","Wed Aug 27 01:28:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","8585","testEditAcquirerMid","suite name","Wed Aug 27 01:25:47 GMT 2025","passed","Wed Aug 27 01:25:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify, that 'Reset filter' button change 'Amount' to default","5333","testResetAmountAsAdmin","suite name","Wed Aug 27 01:32:37 GMT 2025","broken","Wed Aug 27 01:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Error is displayed when trying to create a company with an already existing name","4233","testAddCompanyWithSameName","suite name","Wed Aug 27 01:12:43 GMT 2025","passed","Wed Aug 27 01:12:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"The visibility of the acquirers table header and table contents","1755","testVisibilityHeaderAndAcquirersList","suite name","Wed Aug 27 01:25:21 GMT 2025","passed","Wed Aug 27 01:25:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Reset' button clears selected filter values and resets them to default.","4280","testResetFilter","suite name","Wed Aug 27 01:23:15 GMT 2025","passed","Wed Aug 27 01:23:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","16699","testChangePasswordValidationMessages","suite name","Wed Aug 27 01:25:03 GMT 2025","passed","Wed Aug 27 01:25:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Aug 27 01:24:00 GMT 2025","skipped","Wed Aug 27 01:24:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Error message is displayed when start date is after end date.","13473","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 01:27:05 GMT 2025","passed","Wed Aug 27 01:27:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
