"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see 'Card type' options","1541","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jul 27 06:54:51 GMT 2025","passed","Sun Jul 27 06:54:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","8822","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 27 06:50:20 GMT 2025","passed","Sun Jul 27 06:50:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3695","testOpenStatusDropdown","suite name","Sun Jul 27 06:53:03 GMT 2025","passed","Sun Jul 27 06:53:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that all form field placeholders are set correctly","6535","testVerifyPlaceholdersEditForm","suite name","Sun Jul 27 06:51:21 GMT 2025","passed","Sun Jul 27 06:51:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify Acquirers table contains correct column headers","2451","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 27 06:52:23 GMT 2025","passed","Sun Jul 27 06:52:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2799","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 07:03:41 GMT 2025","passed","Sun Jul 27 07:03:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the active and inactive merchant acquirers can be added","19513","testAddMerchantAcquirer","suite name","Sun Jul 27 06:57:54 GMT 2025","passed","Sun Jul 27 06:58:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4370","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 06:51:11 GMT 2025","passed","Sun Jul 27 06:51:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","10416","testFilterTransactionsByCurrency","suite name","Sun Jul 27 06:54:52 GMT 2025","passed","Sun Jul 27 06:55:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that business unit can be deleted","6096","testDeleteBusinessUnit","suite name","Sun Jul 27 06:59:39 GMT 2025","passed","Sun Jul 27 06:59:45 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"The presence of the dropdown options export table data to file","3228","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 27 06:51:25 GMT 2025","passed","Sun Jul 27 06:51:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Card type displays only matching entries in the table.","65008","testFilterByCardType","suite name","Sun Jul 27 06:51:26 GMT 2025","passed","Sun Jul 27 06:52:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10023","testDataMatching","suite name","Sun Jul 27 07:01:37 GMT 2025","passed","Sun Jul 27 07:01:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2267","testResetStatus","suite name","Sun Jul 27 06:54:10 GMT 2025","passed","Sun Jul 27 06:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3610","testSelectAcquirerDropdownFunctionality","suite name","Sun Jul 27 06:54:21 GMT 2025","passed","Sun Jul 27 06:54:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8441","testCancelDeactivationFraudControl","suite name","Sun Jul 27 07:02:16 GMT 2025","passed","Sun Jul 27 07:02:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Filter transactions by business unit","3187","testFilterTransactionsByBusinessUnit","suite name","Sun Jul 27 06:54:43 GMT 2025","passed","Sun Jul 27 06:54:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Reset company analyst password under company admin","15599","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 27 06:59:41 GMT 2025","passed","Sun Jul 27 06:59:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2284","testResetStatus","suite name","Sun Jul 27 06:53:14 GMT 2025","passed","Sun Jul 27 06:53:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9388","testFilterByStatus","suite name","Sun Jul 27 06:52:53 GMT 2025","passed","Sun Jul 27 06:53:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3171","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 07:03:34 GMT 2025","passed","Sun Jul 27 07:03:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","997","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 07:02:26 GMT 2025","passed","Sun Jul 27 07:02:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1113","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 07:02:28 GMT 2025","passed","Sun Jul 27 07:02:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9056","testFilterByStatus","suite name","Sun Jul 27 06:53:07 GMT 2025","passed","Sun Jul 27 06:53:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","10255","testCloseButtonAndDiscardChanges","suite name","Sun Jul 27 06:59:03 GMT 2025","passed","Sun Jul 27 06:59:13 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1168","testVisibilityOfControlPanelElements","suite name","Sun Jul 27 06:55:25 GMT 2025","passed","Sun Jul 27 06:55:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Deactivate user by 'Change user activity button' and verify status change","11942","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jul 27 06:58:29 GMT 2025","passed","Sun Jul 27 06:58:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2593","testResetCardType","suite name","Sun Jul 27 06:52:20 GMT 2025","passed","Sun Jul 27 06:52:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3689","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 27 06:58:20 GMT 2025","passed","Sun Jul 27 06:58:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that user can see selector Status Options","1326","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 27 06:54:59 GMT 2025","passed","Sun Jul 27 06:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jul 27 07:00:04 GMT 2025","skipped","Sun Jul 27 07:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Compare number of transactions with selected statuses in the table before and after filter","9184","testFilterByStatus","suite name","Sun Jul 27 06:52:39 GMT 2025","passed","Sun Jul 27 06:52:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Active Fraud Control added to Business Unit","6359","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 07:03:54 GMT 2025","passed","Sun Jul 27 07:04:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The visibility of elements in the filter","3433","testVisibilityAcquirersListControlTab","suite name","Sun Jul 27 06:55:15 GMT 2025","passed","Sun Jul 27 06:55:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify default state of the 'Add Acquirer' dialog","4343","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jul 27 06:50:34 GMT 2025","passed","Sun Jul 27 06:50:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Error is displayed when trying to create a company with an already existing name","3449","testAddCompanyWithSameName","suite name","Sun Jul 27 07:02:37 GMT 2025","passed","Sun Jul 27 07:02:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Reset' button clears selected filter values and resets them to default.","6426","testResetFilter","suite name","Sun Jul 27 06:53:22 GMT 2025","passed","Sun Jul 27 06:53:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify company admin can be deleted","0","testDeleteCompanyAdmin","suite name","Sun Jul 27 07:00:04 GMT 2025","skipped","Sun Jul 27 07:00:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify the request to server contains all the information from the filter","14311","testRequestToServer","suite name","Sun Jul 27 06:51:33 GMT 2025","passed","Sun Jul 27 06:51:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9273","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jul 27 06:54:30 GMT 2025","passed","Sun Jul 27 06:54:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying rows per page options when clicking on the RowsPerPage selector","7374","testCountOptionsSelectorRows","suite name","Sun Jul 27 06:50:37 GMT 2025","passed","Sun Jul 27 06:50:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Edit Amount","5027","testEditAmount","suite name","Sun Jul 27 06:50:56 GMT 2025","passed","Sun Jul 27 06:51:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add new system admin under super admin","6827","testAddSystemAdmin","suite name","Sun Jul 27 06:56:26 GMT 2025","passed","Sun Jul 27 06:56:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15446","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 27 06:54:00 GMT 2025","passed","Sun Jul 27 06:54:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3184","testResetAmount","suite name","Sun Jul 27 06:51:52 GMT 2025","passed","Sun Jul 27 06:51:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2392","testResetCurrency","suite name","Sun Jul 27 06:52:58 GMT 2025","passed","Sun Jul 27 06:53:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add new company admin under super admin","7146","testAddCompanyAdmin","suite name","Sun Jul 27 06:55:56 GMT 2025","passed","Sun Jul 27 06:56:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that ","2387","testResetData","suite name","Sun Jul 27 06:53:06 GMT 2025","passed","Sun Jul 27 06:53:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13066","testTransactionSearchByNpgwReference","suite name","Sun Jul 27 06:55:06 GMT 2025","passed","Sun Jul 27 06:55:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Refund button is visible only for transactions with status 'SUCCESS'","9136","testRefundButtonVisibility","suite name","Sun Jul 27 06:55:57 GMT 2025","passed","Sun Jul 27 06:56:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct merchant ID is sent to the server","3574","testCheckMerchantId","suite name","Sun Jul 27 06:55:51 GMT 2025","passed","Sun Jul 27 06:55:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","7073","testFilterByStatus","suite name","Sun Jul 27 06:53:49 GMT 2025","passed","Sun Jul 27 06:53:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error is displayed when trying to create a company with special characters in the name.","1881","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 27 07:03:14 GMT 2025","passed","Sun Jul 27 07:03:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit Fraud Control","4833","testEditFraudControl","suite name","Sun Jul 27 07:04:05 GMT 2025","passed","Sun Jul 27 07:04:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Create company analyst under admin","29440","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 27 06:57:33 GMT 2025","passed","Sun Jul 27 06:58:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Displaying the default number of rows on the RowsPerPage selector","4957","testCountSelectorRows","suite name","Sun Jul 27 06:50:50 GMT 2025","passed","Sun Jul 27 06:50:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1200","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 07:02:30 GMT 2025","passed","Sun Jul 27 07:02:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","10496","testFilterByStatus","suite name","Sun Jul 27 06:54:01 GMT 2025","passed","Sun Jul 27 06:54:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","20603","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Jul 27 06:56:11 GMT 2025","passed","Sun Jul 27 06:56:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Adding a user with an existing email address results in an error message.","15264","testAddUserWithExistingEmail","suite name","Sun Jul 27 06:56:38 GMT 2025","passed","Sun Jul 27 06:56:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","15408","testAddAcquirer","suite name","Sun Jul 27 06:49:46 GMT 2025","passed","Sun Jul 27 06:50:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Add Inactive Fraud Control","7907","testAddInactiveFraudControl","suite name","Sun Jul 27 07:00:40 GMT 2025","passed","Sun Jul 27 07:00:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 27 06:49:29 GMT 2025","unknown","Sun Jul 27 06:49:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","23331","testSortEntries","suite name","Sun Jul 27 07:01:28 GMT 2025","passed","Sun Jul 27 07:01:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that users can be sorted in reverse alphabetical order","3442","testCheckSortingListOfUsersReverse","suite name","Sun Jul 27 06:57:07 GMT 2025","passed","Sun Jul 27 06:57:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Sun Jul 27 07:00:07 GMT 2025","skipped","Sun Jul 27 07:00:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that if company is selected all it's business units are presented in the list","27443","testCompaniesBusinessUnitsPresence","suite name","Sun Jul 27 06:58:59 GMT 2025","passed","Sun Jul 27 06:59:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Card type displays only matching entries in the table.","20318","testFilterByCardType","suite name","Sun Jul 27 06:50:59 GMT 2025","passed","Sun Jul 27 06:51:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
