"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","37720","testFilterByCardType","suite name","Thu Jul 24 09:02:37 GMT 2025","passed","Thu Jul 24 09:03:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The presence of the dropdown options export table data to file","1850","testPresenceOfDownloadFilesOptions","suite name","Thu Jul 24 09:02:43 GMT 2025","passed","Thu Jul 24 09:02:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that users can be sorted in reverse alphabetical order","3277","testCheckSortingListOfUsersReverse","suite name","Thu Jul 24 09:07:54 GMT 2025","passed","Thu Jul 24 09:07:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check if the user can change the password through the profile settings in the user menu","7159","testChangePassword","suite name","Thu Jul 24 09:13:45 GMT 2025","passed","Thu Jul 24 09:13:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the status is sent to the server","7072","testStatusRequestServer","suite name","Thu Jul 24 09:05:38 GMT 2025","passed","Thu Jul 24 09:05:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error message 'From should be lesser than To' appears","3437","testErrorMessageByAmount","suite name","Thu Jul 24 09:02:22 GMT 2025","passed","Thu Jul 24 09:02:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that users can be sorted alphabetically","3027","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jul 24 09:07:47 GMT 2025","passed","Thu Jul 24 09:07:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Deactivate user by 'Change user activity button' and verify status change","12087","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jul 24 09:09:08 GMT 2025","passed","Thu Jul 24 09:09:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Reset company analyst password under company admin","14080","testResetPasswordForCompanyAnalyst","suite name","Thu Jul 24 09:10:10 GMT 2025","passed","Thu Jul 24 09:10:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Reset Amount Values","4206","testResetAmountValues","suite name","Thu Jul 24 09:03:15 GMT 2025","passed","Thu Jul 24 09:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check password policy validation error messages when changing password in user menu","15777","testChangePasswordValidationMessages","suite name","Thu Jul 24 09:12:08 GMT 2025","passed","Thu Jul 24 09:12:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default filter state was applied once reset","2059","testResetAppliedFilter","suite name","Thu Jul 24 09:15:06 GMT 2025","passed","Thu Jul 24 09:15:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify full lists of column headers in table and visible columns from Settings","6682","testCheckUncheckAllVisibleColumns","suite name","Thu Jul 24 09:01:05 GMT 2025","passed","Thu Jul 24 09:01:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2492","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 24 09:15:22 GMT 2025","passed","Thu Jul 24 09:15:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jul 24 09:00:49 GMT 2025","unknown","Thu Jul 24 09:00:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify system admin can be deleted","8312","testDeleteSystemAdmin","suite name","Thu Jul 24 09:11:02 GMT 2025","passed","Thu Jul 24 09:11:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10827","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 24 09:09:25 GMT 2025","passed","Thu Jul 24 09:09:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Compare number of transactions with selected statuses in the table before and after filter","8976","testFilterByStatus","suite name","Thu Jul 24 09:04:02 GMT 2025","passed","Thu Jul 24 09:04:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","683","testVisibilityOfControlPanelElements","suite name","Thu Jul 24 09:06:28 GMT 2025","passed","Thu Jul 24 09:06:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Closes the transaction details dialog using both the button and the icon.","9961","testCloseTransactionDetailsDialog","suite name","Thu Jul 24 09:13:01 GMT 2025","passed","Thu Jul 24 09:13:11 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Compare number of transactions with selected statuses in the table before and after filter","9479","testFilterByStatus","suite name","Thu Jul 24 09:04:53 GMT 2025","passed","Thu Jul 24 09:05:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company can be deleted","7046","testDeleteCompany","suite name","Thu Jul 24 09:15:59 GMT 2025","passed","Thu Jul 24 09:16:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"The company info block can be hidden and shown via settings.","2642","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jul 24 09:15:11 GMT 2025","passed","Thu Jul 24 09:15:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2881","testResetCardType","suite name","Thu Jul 24 09:03:34 GMT 2025","passed","Thu Jul 24 09:03:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Login page'","977","testNavigateToLoginPage","suite name","Thu Jul 24 09:14:10 GMT 2025","passed","Thu Jul 24 09:14:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Company can be added by filling out required fields","4513","testAddCompanyByFillRequiredFields","suite name","Thu Jul 24 09:14:21 GMT 2025","passed","Thu Jul 24 09:14:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verifies that all form field placeholders are set correctly","6164","testVerifyPlaceholdersEditForm","suite name","Thu Jul 24 09:02:35 GMT 2025","passed","Thu Jul 24 09:02:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","9978","testFilterTransactionsByCurrency","suite name","Thu Jul 24 09:05:31 GMT 2025","passed","Thu Jul 24 09:05:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct transaction summary mock data is displayed on Dashboard page","7819","testTransactionSummaryMock","suite name","Thu Jul 24 09:07:30 GMT 2025","passed","Thu Jul 24 09:07:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Amount' column sorts ascending on first click and descending on second click.","30317","testSortByAmount","suite name","Thu Jul 24 09:07:31 GMT 2025","passed","Thu Jul 24 09:08:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Reset' button clears selected filter values and resets them to default.","5716","testResetFilter","suite name","Thu Jul 24 09:04:19 GMT 2025","passed","Thu Jul 24 09:04:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'System administration page'","445","testNavigateToSystemAdministrationPage","suite name","Thu Jul 24 09:09:56 GMT 2025","passed","Thu Jul 24 09:09:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check after clicking on Transactions user redirected to Transactions page","751","testTransactionsLink","suite name","Thu Jul 24 09:13:26 GMT 2025","passed","Thu Jul 24 09:13:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Edit user under company admin","11179","testEditCompanyUser","suite name","Thu Jul 24 09:09:25 GMT 2025","passed","Thu Jul 24 09:09:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Creation Date' column sorts ascending by default and descending on click.","33881","testSortByCreationDate","suite name","Thu Jul 24 09:08:04 GMT 2025","passed","Thu Jul 24 09:08:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"The transaction table data on the UI matches the exported PDF file data.","27022","testTransactionTableMatchesDownloadedPdf","suite name","Thu Jul 24 09:09:20 GMT 2025","passed","Thu Jul 24 09:09:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Compare number of transactions with selected statuses in the table before and after filter","8478","testFilterByStatus","suite name","Thu Jul 24 09:04:15 GMT 2025","passed","Thu Jul 24 09:04:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying the default number of rows on the RowsPerPage selector","5541","testCountSelectorRows","suite name","Thu Jul 24 09:02:06 GMT 2025","passed","Thu Jul 24 09:02:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3434","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jul 24 09:09:02 GMT 2025","passed","Thu Jul 24 09:09:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check password policy validation error messages when changing password in user menu","15938","testChangePasswordValidationMessages","suite name","Thu Jul 24 09:11:42 GMT 2025","passed","Thu Jul 24 09:11:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifying that we can switch the page when we click next button","3619","testPaginationNextButton","suite name","Thu Jul 24 09:06:40 GMT 2025","passed","Thu Jul 24 09:06:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Reset' button clears selected filter values and resets them to default.","6882","testResetFilter","suite name","Thu Jul 24 09:04:29 GMT 2025","passed","Thu Jul 24 09:04:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6520","testCancelDeactivationFraudControl","suite name","Thu Jul 24 09:13:04 GMT 2025","passed","Thu Jul 24 09:13:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that company cannot be deleted if there are users assigned to it","10781","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jul 24 09:15:33 GMT 2025","passed","Thu Jul 24 09:15:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify Acquirers table contains correct column headers","2881","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jul 24 09:03:33 GMT 2025","passed","Thu Jul 24 09:03:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filter acquirers by status.","6729","testFilterAcquirersByStatus","suite name","Thu Jul 24 09:03:50 GMT 2025","passed","Thu Jul 24 09:03:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Currency' dropdown toggles and contains options","1612","testOpenCurrencyDropdown","suite name","Thu Jul 24 09:10:58 GMT 2025","passed","Thu Jul 24 09:11:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16633","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jul 24 09:10:28 GMT 2025","passed","Thu Jul 24 09:10:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2753","testResetCurrency","suite name","Thu Jul 24 09:04:06 GMT 2025","passed","Thu Jul 24 09:04:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Create button is disabled if nothing is selected","3633","testCreateButtonIsDisabledByDefault","suite name","Thu Jul 24 09:14:41 GMT 2025","passed","Thu Jul 24 09:14:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify the active and inactive merchant acquirers can be added","19255","testAddMerchantAcquirer","suite name","Thu Jul 24 09:08:37 GMT 2025","passed","Thu Jul 24 09:08:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify Acquirer can be activated and deactivated from the table","13199","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jul 24 09:02:55 GMT 2025","passed","Thu Jul 24 09:03:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error is displayed when trying to create a company with special characters in the name.","1345","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jul 24 09:15:01 GMT 2025","passed","Thu Jul 24 09:15:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24927","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Jul 24 09:07:02 GMT 2025","passed","Thu Jul 24 09:07:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24829","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Jul 24 09:10:29 GMT 2025","passed","Thu Jul 24 09:10:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Log out via button in the Header","768","testLogOutViaButtonInHeader","suite name","Thu Jul 24 09:12:48 GMT 2025","passed","Thu Jul 24 09:12:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that company cannot be deleted if there are associated business units","3920","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jul 24 09:14:43 GMT 2025","passed","Thu Jul 24 09:14:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
