"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","86","testNavigateToReportsPage","Surefire suite","Fri Apr 18 10:06:48 GMT 2025","passed","Fri Apr 18 10:06:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that 'Company name' field is prefilled and impossible to change","8796","testCompanyNameFieldDefaultState","Surefire suite","Fri Apr 18 10:06:10 GMT 2025","passed","Fri Apr 18 10:06:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3590","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 18 10:07:55 GMT 2025","passed","Fri Apr 18 10:07:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1359","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:08:05 GMT 2025","passed","Fri Apr 18 10:08:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2134","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 18 10:07:45 GMT 2025","passed","Fri Apr 18 10:07:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Company can be added by filling out required fields","5244","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 18 10:09:40 GMT 2025","passed","Fri Apr 18 10:09:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifying that we can switch the page when we click next button","2","testPaginationNextButton","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3334","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 10:09:32 GMT 2025","passed","Fri Apr 18 10:09:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Added company appears in the 'Select company' dropdown list","9451","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri Apr 18 10:11:04 GMT 2025","passed","Fri Apr 18 10:11:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11972","testAddUser","Surefire suite","Fri Apr 18 10:06:54 GMT 2025","passed","Fri Apr 18 10:07:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3652","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri Apr 18 10:09:16 GMT 2025","passed","Fri Apr 18 10:09:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new Merchant wasn't added once click 'Close' button","9992","testCloseButtonAndDiscardChanges","Surefire suite","Fri Apr 18 10:05:55 GMT 2025","passed","Fri Apr 18 10:06:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1370","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:08:07 GMT 2025","passed","Fri Apr 18 10:08:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit company info and save","8464","testEditCompanyInfoAndSave","Surefire suite","Fri Apr 18 10:09:03 GMT 2025","passed","Fri Apr 18 10:09:11 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3409","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 10:11:34 GMT 2025","passed","Fri Apr 18 10:11:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company creation with Latin symbols","4711","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 18 10:10:04 GMT 2025","passed","Fri Apr 18 10:10:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13485","testAddUser","Surefire suite","Fri Apr 18 10:07:10 GMT 2025","passed","Fri Apr 18 10:07:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1360","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:08:02 GMT 2025","passed","Fri Apr 18 10:08:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2369","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 18 10:06:23 GMT 2025","passed","Fri Apr 18 10:06:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that click on Logo return user to the dashboard page from other pages","264","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 18 10:12:20 GMT 2025","passed","Fri Apr 18 10:12:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the placeholder text for each field is correct.","2623","testVerifyPlaceholders","Surefire suite","Fri Apr 18 10:11:49 GMT 2025","passed","Fri Apr 18 10:11:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 18 10:09:59 GMT 2025","skipped","Fri Apr 18 10:09:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Dashboard page' after login","10","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 18 10:06:43 GMT 2025","passed","Fri Apr 18 10:06:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Create' button is disabled when required fields are not filled.","2581","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 10:10:20 GMT 2025","passed","Fri Apr 18 10:10:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message when trying to create a company with invalid length and special characters.","3291","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 10:10:34 GMT 2025","passed","Fri Apr 18 10:10:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3682","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 10:11:41 GMT 2025","passed","Fri Apr 18 10:11:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","3479","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 18 10:07:51 GMT 2025","passed","Fri Apr 18 10:07:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7843","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 18 10:08:49 GMT 2025","passed","Fri Apr 18 10:08:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","8807","testChangePassword","Surefire suite","Fri Apr 18 10:12:06 GMT 2025","broken","Fri Apr 18 10:12:15 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Validates successful company creation and correct field persistence (E2E test).","8867","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 18 10:09:50 GMT 2025","failed","Fri Apr 18 10:09:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","136","testNavigateToTransactionsPage","Surefire suite","Fri Apr 18 10:08:27 GMT 2025","passed","Fri Apr 18 10:08:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Log out via button in the user menu","953","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 18 10:12:29 GMT 2025","passed","Fri Apr 18 10:12:30 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"'Create' button is disabled when required fields are not filled.","2905","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 10:10:13 GMT 2025","passed","Fri Apr 18 10:10:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3178","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 10:09:24 GMT 2025","passed","Fri Apr 18 10:09:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Log out via button in the Header","331","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 18 10:12:24 GMT 2025","passed","Fri Apr 18 10:12:25 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"User navigate to 'Login page'","85","testNavigateToLoginPage","Surefire suite","Fri Apr 18 10:07:50 GMT 2025","passed","Fri Apr 18 10:07:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3661","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 18 10:10:56 GMT 2025","passed","Fri Apr 18 10:11:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Fri Apr 18 10:05:36 GMT 2025","unknown","Fri Apr 18 10:05:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Company creation with Cyrillic symbols","8473","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 18 10:11:56 GMT 2025","passed","Fri Apr 18 10:12:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with an already existing name","3204","testAddCompanyWithSameName","Surefire suite","Fri Apr 18 10:11:18 GMT 2025","passed","Fri Apr 18 10:11:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Create' button is disabled when required fields are not filled.","2370","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 10:10:27 GMT 2025","passed","Fri Apr 18 10:10:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the 'Add Company' window displays the correct title in the header.","2955","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 18 10:10:49 GMT 2025","passed","Fri Apr 18 10:10:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify 'Add business unit' button activation once some company is selected","8300","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri Apr 18 10:06:29 GMT 2025","passed","Fri Apr 18 10:06:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying the number of rows on the screen when selecting Selector Rows.","3449","testCountSelectorRows","Surefire suite","Fri Apr 18 10:08:19 GMT 2025","passed","Fri Apr 18 10:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13484","testAddUser","Surefire suite","Fri Apr 18 10:07:28 GMT 2025","passed","Fri Apr 18 10:07:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see selector Status Options","1204","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 18 10:08:36 GMT 2025","passed","Fri Apr 18 10:08:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
