"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new company admin under super admin","6422","testAddCompanyAdmin","suite name","Sun Jul 13 18:09:54 GMT 2025","passed","Sun Jul 13 18:10:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Log out via button in the Header","320","testLogOutViaButtonInHeader","suite name","Sun Jul 13 18:14:31 GMT 2025","passed","Sun Jul 13 18:14:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Unauthenticated users are automatically redirected to the 'Login page'","2399","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 13 18:17:19 GMT 2025","passed","Sun Jul 13 18:17:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that business unit can be deleted","8254","testDeleteBusinessUnit","suite name","Sun Jul 13 18:12:23 GMT 2025","passed","Sun Jul 13 18:12:31 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","10204","testFilterByStatus","suite name","Sun Jul 13 18:06:42 GMT 2025","passed","Sun Jul 13 18:06:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company cannot be deleted if there are associated business units","5408","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 13 18:15:54 GMT 2025","passed","Sun Jul 13 18:15:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Download files: PDF, Excel, CSV","10406","testDownloadFiles","suite name","Sun Jul 13 18:03:05 GMT 2025","passed","Sun Jul 13 18:03:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2456","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 13 18:15:07 GMT 2025","passed","Sun Jul 13 18:15:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9394","testTransactionSearchByNpgwReference","suite name","Sun Jul 13 18:09:09 GMT 2025","passed","Sun Jul 13 18:09:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1219","testNavigateToTransactionsPage","suite name","Sun Jul 13 18:04:32 GMT 2025","passed","Sun Jul 13 18:04:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check the hiding of parameters by pressing the chevron in Card details section","9110","testCheckTheHidingOfParameters","suite name","Sun Jul 13 18:15:46 GMT 2025","passed","Sun Jul 13 18:15:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Filtering transactions by Card type displays only matching entries in the table.","22368","testFilterByCardType","suite name","Sun Jul 13 18:04:27 GMT 2025","passed","Sun Jul 13 18:04:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4105","testSelectAcquirerDropdownFunctionality","suite name","Sun Jul 13 18:08:04 GMT 2025","passed","Sun Jul 13 18:08:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3312","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 13 18:18:12 GMT 2025","passed","Sun Jul 13 18:18:15 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7644","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 13 18:05:55 GMT 2025","passed","Sun Jul 13 18:06:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit company info and save","6978","testEditCompanyInfoAndSave","suite name","Sun Jul 13 18:17:06 GMT 2025","passed","Sun Jul 13 18:17:13 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testEditCompanyInfoAndSave"
"Verify that if company is selected all it's business units are presented in the list","22542","testCompaniesBusinessUnitsPresence","suite name","Sun Jul 13 18:12:41 GMT 2025","passed","Sun Jul 13 18:13:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14992","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 13 18:05:23 GMT 2025","passed","Sun Jul 13 18:05:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3257","testResetCurrency","suite name","Sun Jul 13 18:06:14 GMT 2025","passed","Sun Jul 13 18:06:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check if the user can change the password through the profile settings in the user menu","7020","testChangePassword","suite name","Sun Jul 13 18:15:46 GMT 2025","passed","Sun Jul 13 18:15:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3049","testResetCurrency","suite name","Sun Jul 13 18:06:24 GMT 2025","passed","Sun Jul 13 18:06:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12805","testVerifyAcquirerStatus","suite name","Sun Jul 13 18:08:50 GMT 2025","passed","Sun Jul 13 18:09:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1179","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Jul 13 18:08:12 GMT 2025","passed","Sun Jul 13 18:08:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Creation Date' column sorts ascending by default and descending on click.","18456","testSortByCreationDate","suite name","Sun Jul 13 18:09:45 GMT 2025","passed","Sun Jul 13 18:10:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","20901","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 13 18:16:46 GMT 2025","passed","Sun Jul 13 18:17:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Compare number of transactions with selected statuses in the table before and after filter","8266","testFilterByStatus","suite name","Sun Jul 13 18:05:13 GMT 2025","passed","Sun Jul 13 18:05:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3688","testResetAmount","suite name","Sun Jul 13 18:05:10 GMT 2025","passed","Sun Jul 13 18:05:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filtering transactions by Currency","6839","testFilterTransactionsByCurrency","suite name","Sun Jul 13 18:07:57 GMT 2025","passed","Sun Jul 13 18:08:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message 'From should be lesser than To' appears","3631","testErrorMessageByAmount","suite name","Sun Jul 13 18:04:12 GMT 2025","passed","Sun Jul 13 18:04:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Reset filter cleans all the filters applied","23496","testResetAllTheFilters","suite name","Sun Jul 13 18:14:03 GMT 2025","passed","Sun Jul 13 18:14:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that users can be sorted in reverse alphabetical order","3531","testCheckSortingListOfUsersReverse","suite name","Sun Jul 13 18:11:02 GMT 2025","passed","Sun Jul 13 18:11:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check after clicking on Transactions user redirected to Transactions page","998","testTransactionsLink","suite name","Sun Jul 13 18:15:14 GMT 2025","passed","Sun Jul 13 18:15:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Log out via button in the user menu","1532","testLogOutViaButtonInUserMenu","suite name","Sun Jul 13 18:14:38 GMT 2025","passed","Sun Jul 13 18:14:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Compare number of transactions with selected statuses in the table before and after filter","8200","testFilterByStatus","suite name","Sun Jul 13 18:05:44 GMT 2025","passed","Sun Jul 13 18:05:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5156","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 13 18:04:14 GMT 2025","passed","Sun Jul 13 18:04:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11431","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 13 18:12:07 GMT 2025","passed","Sun Jul 13 18:12:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that all elements of dialog are displayed properly","8284","testElementsOfEditBusinessUnitDialog","suite name","Sun Jul 13 18:11:54 GMT 2025","passed","Sun Jul 13 18:12:03 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify that user can see 'Card type' options","2073","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jul 13 18:08:50 GMT 2025","passed","Sun Jul 13 18:08:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verifies that all form field placeholders are set correctly","5943","testVerifyPlaceholdersEditForm","suite name","Sun Jul 13 18:04:38 GMT 2025","passed","Sun Jul 13 18:04:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6122","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 13 18:04:25 GMT 2025","passed","Sun Jul 13 18:04:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3072","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 13 18:18:03 GMT 2025","passed","Sun Jul 13 18:18:06 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","2799","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 13 18:17:29 GMT 2025","passed","Sun Jul 13 18:17:32 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the active and inactive merchant acquirers can be added","18403","testAddMerchantAcquirer","suite name","Sun Jul 13 18:11:31 GMT 2025","passed","Sun Jul 13 18:11:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filter acquirers by status.","6297","testFilterAcquirersByStatus","suite name","Sun Jul 13 18:06:22 GMT 2025","passed","Sun Jul 13 18:06:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset company analyst password under company admin","12811","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 13 18:13:43 GMT 2025","passed","Sun Jul 13 18:13:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Add Active Fraud Control","10853","testAddActiveFraudControl","suite name","Sun Jul 13 18:15:22 GMT 2025","passed","Sun Jul 13 18:15:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","8939","testFilterByStatus","suite name","Sun Jul 13 18:06:28 GMT 2025","passed","Sun Jul 13 18:06:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3138","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jul 13 18:17:47 GMT 2025","passed","Sun Jul 13 18:17:50 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The 'Currency' dropdown toggles and contains options","1918","testOpenCurrencyDropdown","suite name","Sun Jul 13 18:13:55 GMT 2025","passed","Sun Jul 13 18:13:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Sun Jul 13 18:02:31 GMT 2025","unknown","Sun Jul 13 18:02:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Create' button is disabled when required fields are not filled.","2742","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jul 13 18:16:57 GMT 2025","passed","Sun Jul 13 18:17:00 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Reset' button clears selected filter values and resets them to default.","8759","testResetFilter","suite name","Sun Jul 13 18:06:58 GMT 2025","passed","Sun Jul 13 18:07:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Choose amount popup functionality","9205","testChooseAmountPopUp","suite name","Sun Jul 13 18:02:47 GMT 2025","passed","Sun Jul 13 18:02:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Search by NPGW reference within Add adjustment dialog and check placeholders","9486","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Jul 13 18:17:33 GMT 2025","passed","Sun Jul 13 18:17:43 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Displaying rows per page options when clicking on the RowsPerPage selector","6763","testCountOptionsSelectorRows","suite name","Sun Jul 13 18:03:42 GMT 2025","passed","Sun Jul 13 18:03:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1305","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 13 18:17:16 GMT 2025","passed","Sun Jul 13 18:17:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate and activate user under company admin","18512","testDeactivateAndActivateCompanyUser","suite name","Sun Jul 13 18:12:00 GMT 2025","passed","Sun Jul 13 18:12:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Filter acquirers by status.","7129","testFilterAcquirersByStatus","suite name","Sun Jul 13 18:06:09 GMT 2025","passed","Sun Jul 13 18:06:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15175","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jul 13 18:14:00 GMT 2025","passed","Sun Jul 13 18:14:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify error appears when creating an Acquirer with a duplicate name.","9660","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 13 18:03:25 GMT 2025","passed","Sun Jul 13 18:03:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"'Reset' button clears selected filter values and resets them to default.","7137","testResetFilter","suite name","Sun Jul 13 18:06:44 GMT 2025","passed","Sun Jul 13 18:06:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Acquirer can be activated and deactivated from the table","16624","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 13 18:04:59 GMT 2025","passed","Sun Jul 13 18:05:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
