"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6525","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed May 07 13:51:06 GMT 2025","passed","Wed May 07 13:51:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7924","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Wed May 07 13:51:23 GMT 2025","passed","Wed May 07 13:51:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3523","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed May 07 13:55:02 GMT 2025","passed","Wed May 07 13:55:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5946","testColumnHeadersDisplayCorrectlyOnAllPages","Surefire suite","Wed May 07 13:50:20 GMT 2025","passed","Wed May 07 13:50:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Deactivate and activate user under company admin","2","testDeactivateAndActivateCompanyUser","Surefire suite","Wed May 07 13:46:12 GMT 2025","unknown","Wed May 07 13:46:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6184","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Wed May 07 13:51:42 GMT 2025","passed","Wed May 07 13:51:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying selected currency","3734","testFilterDisplaysSelectedCurrency","Surefire suite","Wed May 07 13:48:29 GMT 2025","passed","Wed May 07 13:48:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1166","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed May 07 13:52:48 GMT 2025","passed","Wed May 07 13:52:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","3147","testFilterAcquirersByStatus","Surefire suite","Wed May 07 13:50:53 GMT 2025","passed","Wed May 07 13:50:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2173","testNavigateToTransactionsPage","Surefire suite","Wed May 07 13:49:03 GMT 2025","passed","Wed May 07 13:49:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Company can be added by filling out required fields","4868","testAddCompanyByFillRequiredFields","Surefire suite","Wed May 07 13:53:09 GMT 2025","passed","Wed May 07 13:53:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3470","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed May 07 13:52:39 GMT 2025","passed","Wed May 07 13:52:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8675","testAddUser","Surefire suite","Wed May 07 13:56:05 GMT 2025","passed","Wed May 07 13:56:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","5455","testChooseAmountPopUp","Surefire suite","Wed May 07 13:47:17 GMT 2025","passed","Wed May 07 13:47:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed May 07 13:46:12 GMT 2025","unknown","Wed May 07 13:46:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that Logo in header contains text 'NPGW' and image","33","testLogoContainsTextAndImage","Surefire suite","Wed May 07 14:00:40 GMT 2025","passed","Wed May 07 14:00:40 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Validates successful company creation and correct field persistence (E2E test).","8994","testAddCompanyEndToEndTest","Surefire suite","Wed May 07 13:53:18 GMT 2025","passed","Wed May 07 13:53:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4402","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed May 07 13:54:53 GMT 2025","passed","Wed May 07 13:54:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying rows per page options when clicking on Selector Rows","2208","testCountOptionsSelectorRows","Surefire suite","Wed May 07 13:47:27 GMT 2025","passed","Wed May 07 13:47:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7612","testAddUser","Surefire suite","Wed May 07 13:55:54 GMT 2025","passed","Wed May 07 13:56:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3204","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed May 07 13:55:09 GMT 2025","passed","Wed May 07 13:55:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","3881","testDownloadFiles","Surefire suite","Wed May 07 13:47:48 GMT 2025","passed","Wed May 07 13:47:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2802","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed May 07 13:51:58 GMT 2025","passed","Wed May 07 13:52:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message is displayed when start date is after end date.","2514","testErrorMessageForReversedDateRange","Surefire suite","Wed May 07 13:48:13 GMT 2025","passed","Wed May 07 13:48:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","7416","testEditCompanyInfoAndSave","Surefire suite","Wed May 07 13:50:07 GMT 2025","passed","Wed May 07 13:50:15 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Wed May 07 13:55:35 GMT 2025","passed","Wed May 07 13:55:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Log out via button in the Header","446","testLogOutViaButtonInHeader","Surefire suite","Wed May 07 14:00:29 GMT 2025","passed","Wed May 07 14:00:30 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3231","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed May 07 13:54:38 GMT 2025","passed","Wed May 07 13:54:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that the user can switch to the dark theme","2075","testDarkColorThemeSwitch","Surefire suite","Wed May 07 14:00:16 GMT 2025","passed","Wed May 07 14:00:19 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Displaying selected currency","4653","testFilterDisplaysSelectedCurrency","Surefire suite","Wed May 07 13:48:19 GMT 2025","passed","Wed May 07 13:48:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1667","testOpenCurrencyDropdown","Surefire suite","Wed May 07 13:52:16 GMT 2025","passed","Wed May 07 13:52:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6178","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Wed May 07 13:52:06 GMT 2025","passed","Wed May 07 13:52:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with an already existing name","3244","testAddCompanyWithSameName","Surefire suite","Wed May 07 13:53:51 GMT 2025","passed","Wed May 07 13:53:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that all form field placeholders are set correctly","5197","testVerifyPlaceholdersEditForm","Surefire suite","Wed May 07 13:49:57 GMT 2025","passed","Wed May 07 13:50:02 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User email is remembered after first successful login with checked 'Remember me'","4361","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed May 07 13:52:34 GMT 2025","passed","Wed May 07 13:52:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9907","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Wed May 07 13:46:33 GMT 2025","passed","Wed May 07 13:46:43 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Log out via button in the user menu","2005","testLogOutViaButtonInUserMenu","Surefire suite","Wed May 07 14:00:34 GMT 2025","passed","Wed May 07 14:00:36 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify error appears when creating an Acquirer with a duplicate name.","3258","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Wed May 07 13:58:32 GMT 2025","passed","Wed May 07 13:58:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","2290","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed May 07 13:54:25 GMT 2025","passed","Wed May 07 13:54:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1334","testNavigateToSystemAdministrationPage","Surefire suite","Wed May 07 13:57:45 GMT 2025","passed","Wed May 07 13:57:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the user can switch to the light theme","2219","testLightColorThemeSwitch","Surefire suite","Wed May 07 14:00:23 GMT 2025","passed","Wed May 07 14:00:25 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the 'Add Company' window displays the correct title in the header.","2267","testVerifyAddCompanyWindowTitle","Surefire suite","Wed May 07 13:54:32 GMT 2025","passed","Wed May 07 13:54:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1938","testOpenStatusDropdown","Surefire suite","Wed May 07 13:51:00 GMT 2025","passed","Wed May 07 13:51:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that click on Logo return user to the dashboard page from other pages","2039","testClickLogoReturnToDashboardPage","Surefire suite","Wed May 07 14:00:10 GMT 2025","passed","Wed May 07 14:00:12 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17030","testEditUser","Surefire suite","Wed May 07 13:57:24 GMT 2025","passed","Wed May 07 13:57:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed May 07 13:46:12 GMT 2025","unknown","Wed May 07 13:46:12 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify 'Add business unit' button activation once some company is selected","10647","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed May 07 13:59:54 GMT 2025","passed","Wed May 07 14:00:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9058","testAddCompanyAnalyst","Surefire suite","Wed May 07 13:55:40 GMT 2025","passed","Wed May 07 13:55:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1152","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed May 07 13:52:46 GMT 2025","passed","Wed May 07 13:52:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","6469","testResetAmountValues","Surefire suite","Wed May 07 13:49:25 GMT 2025","passed","Wed May 07 13:49:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create new company admin user","11817","testCreateCompanyAdminUser","Surefire suite","Wed May 07 13:56:28 GMT 2025","passed","Wed May 07 13:56:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2897","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed May 07 13:58:46 GMT 2025","passed","Wed May 07 13:58:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new Merchant wasn't added once click 'Close' button","13143","testCloseButtonAndDiscardChanges","Surefire suite","Wed May 07 13:59:15 GMT 2025","passed","Wed May 07 13:59:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","134","testNavigateToReportsPage","Surefire suite","Wed May 07 13:55:30 GMT 2025","passed","Wed May 07 13:55:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2768","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed May 07 13:58:39 GMT 2025","passed","Wed May 07 13:58:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
