"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","14278","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 16 13:05:07 GMT 2025","passed","Fri May 16 13:05:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check after clicking on Transactions user redirected to Transactions page","3391","testTransactionsLink","suite name","Fri May 16 13:06:08 GMT 2025","passed","Fri May 16 13:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The visibility of elements in the 'Acquirers List' control panel","1956","testVisibilityAcquirersListControlTab","suite name","Fri May 16 13:01:55 GMT 2025","passed","Fri May 16 13:01:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the user can switch to the light theme","3143","testLightColorThemeSwitch","suite name","Fri May 16 13:05:43 GMT 2025","passed","Fri May 16 13:05:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","2971","testClickLogoReturnToDashboardPage","suite name","Fri May 16 13:05:24 GMT 2025","passed","Fri May 16 13:05:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that the color theme matching with the default browser theme","10","testDefaultThemeMatching","suite name","Fri May 16 13:05:38 GMT 2025","passed","Fri May 16 13:05:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5865","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 16 13:01:45 GMT 2025","passed","Fri May 16 13:01:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that users can be sorted alphabetically","6249","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 16 13:00:40 GMT 2025","passed","Fri May 16 13:00:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3462","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 16 13:02:56 GMT 2025","passed","Fri May 16 13:03:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","3855","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 13:07:03 GMT 2025","passed","Fri May 16 13:07:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is displayed when start date is after end date.","2764","testErrorMessageForReversedDateRange","suite name","Fri May 16 13:04:58 GMT 2025","passed","Fri May 16 13:05:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The presence of the dropdown options export table data to  file","4610","testPresenceOfDownloadFilesOptions","suite name","Fri May 16 13:04:48 GMT 2025","passed","Fri May 16 13:04:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2819","testVisibilityHeaderAndAcquirersList","suite name","Fri May 16 13:02:01 GMT 2025","passed","Fri May 16 13:02:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify default filter state was applied once reset","11597","testResetAppliedFilter","suite name","Fri May 16 13:06:24 GMT 2025","passed","Fri May 16 13:06:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"'Create' button is disabled when required fields are not filled.","3067","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 16 13:01:57 GMT 2025","passed","Fri May 16 13:02:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4994","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 16 13:00:39 GMT 2025","passed","Fri May 16 13:00:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message is displayed when start date is after end date.","2475","testErrorMessageForReversedDateRange","suite name","Fri May 16 13:03:28 GMT 2025","passed","Fri May 16 13:03:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","8434","testEditCompanyInfoAndSave","suite name","Fri May 16 12:59:38 GMT 2025","passed","Fri May 16 12:59:47 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add a new business unit with 'Add business unit' button","17306","testAddNewMerchants","suite name","Fri May 16 13:05:26 GMT 2025","passed","Fri May 16 13:05:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Create company analyst","32221","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 16 13:01:11 GMT 2025","passed","Fri May 16 13:01:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3189","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 16 13:02:24 GMT 2025","passed","Fri May 16 13:02:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Displaying selected currency","6070","testFilterDisplaysSelectedCurrency","suite name","Fri May 16 13:03:35 GMT 2025","passed","Fri May 16 13:03:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company creation with Cyrillic symbols","7877","testAddCompanyWithCyrillicSymbols","suite name","Fri May 16 13:01:38 GMT 2025","passed","Fri May 16 13:01:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3535","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 16 13:02:49 GMT 2025","passed","Fri May 16 13:02:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying the number of rows on the screen when selecting Selector Rows.","1919","testCountSelectorRows","suite name","Fri May 16 13:02:49 GMT 2025","passed","Fri May 16 13:02:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Dashboard page' after login","31","testNavigateToDashboardAfterLogin","suite name","Fri May 16 13:04:27 GMT 2025","passed","Fri May 16 13:04:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2378","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 16 13:06:40 GMT 2025","passed","Fri May 16 13:06:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","383","testNavigateToReportsPage","suite name","Fri May 16 13:05:05 GMT 2025","passed","Fri May 16 13:05:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10521","testAddCompanyAnalyst","suite name","Fri May 16 12:59:51 GMT 2025","passed","Fri May 16 13:00:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","2854","testErrorMessageForReversedDateRange","suite name","Fri May 16 13:04:20 GMT 2025","passed","Fri May 16 13:04:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that a new business unit wasn't added once click 'Close' button","14991","testCloseButtonAndDiscardChanges","suite name","Fri May 16 13:05:47 GMT 2025","passed","Fri May 16 13:06:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3089","testOpenCurrencyDropdown","suite name","Fri May 16 13:00:00 GMT 2025","passed","Fri May 16 13:00:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1151","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 16 12:59:47 GMT 2025","passed","Fri May 16 12:59:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the label of each field is correct","8995","testVerifyLabelOfEachField","suite name","Fri May 16 13:00:49 GMT 2025","passed","Fri May 16 13:00:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Create new company admin user","11487","testCreateCompanyAdminUser","suite name","Fri May 16 13:00:59 GMT 2025","passed","Fri May 16 13:01:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2629","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 16 13:07:18 GMT 2025","passed","Fri May 16 13:07:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","11537","testAddCompanyEndToEndTest","suite name","Fri May 16 13:01:22 GMT 2025","passed","Fri May 16 13:01:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check validation error messages when changing password","29237","testChangePasswordValidationMessages","suite name","Fri May 16 13:03:49 GMT 2025","passed","Fri May 16 13:04:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","234","testLogoContainsTextAndImage","suite name","Fri May 16 13:06:04 GMT 2025","passed","Fri May 16 13:06:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirers table contains correct column headers","1756","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 16 13:00:33 GMT 2025","passed","Fri May 16 13:00:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that all form field placeholders are set correctly","5683","testVerifyPlaceholdersEditForm","suite name","Fri May 16 12:59:39 GMT 2025","passed","Fri May 16 12:59:45 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Edit Amount","5472","testEditAmount","suite name","Fri May 16 13:03:12 GMT 2025","passed","Fri May 16 13:03:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify validation messages when creating Acquirer with invalid input.","3953","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 13:06:37 GMT 2025","passed","Fri May 16 13:06:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that company name is pre-filled correctly and read-only","9229","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Fri May 16 13:00:39 GMT 2025","passed","Fri May 16 13:00:48 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Edit user under company admin","19773","testEditCompanyUser","suite name","Fri May 16 13:02:32 GMT 2025","passed","Fri May 16 13:02:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6589","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 16 12:59:50 GMT 2025","passed","Fri May 16 12:59:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","3579","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 16 13:02:10 GMT 2025","passed","Fri May 16 13:02:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 16 12:59:49 GMT 2025","passed","Fri May 16 12:59:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4943","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 16 13:06:04 GMT 2025","passed","Fri May 16 13:06:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3098","testSelectAcquirerDropdownFunctionality","suite name","Fri May 16 13:01:37 GMT 2025","passed","Fri May 16 13:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9154","testVerifyTitleEditBusinessUnitDialog","suite name","Fri May 16 13:00:59 GMT 2025","passed","Fri May 16 13:01:08 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","1141","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 16 12:59:53 GMT 2025","passed","Fri May 16 12:59:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","3026","testDarkColorThemeSwitch","suite name","Fri May 16 13:05:31 GMT 2025","passed","Fri May 16 13:05:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7484","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 16 13:00:07 GMT 2025","passed","Fri May 16 13:00:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19197","testEditUser","suite name","Fri May 16 13:02:56 GMT 2025","passed","Fri May 16 13:03:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifying that we can switch the page when we click next button","5897","testPaginationNextButton","suite name","Fri May 16 13:04:37 GMT 2025","passed","Fri May 16 13:04:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Reset company analyst password under company admin","20415","testResetPasswordForCompanyAnalyst","suite name","Fri May 16 13:03:32 GMT 2025","passed","Fri May 16 13:03:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filtering transactions by Amount","8657","testFilterTransactionsByAmount","suite name","Fri May 16 13:03:54 GMT 2025","passed","Fri May 16 13:04:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check validation error messages when changing password","29380","testChangePasswordValidationMessages","suite name","Fri May 16 13:04:49 GMT 2025","passed","Fri May 16 13:05:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the placeholder text for each field is correct.","2405","testVerifyPlaceholders","suite name","Fri May 16 13:03:04 GMT 2025","passed","Fri May 16 13:03:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2647","testRowsPerPageDropdownOptions","suite name","Fri May 16 13:01:19 GMT 2025","passed","Fri May 16 13:01:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that user can see selector Status Options","2430","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 16 13:05:42 GMT 2025","passed","Fri May 16 13:05:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify validation messages when creating Acquirer with invalid input.","4344","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 13:06:45 GMT 2025","passed","Fri May 16 13:06:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Validates successful business unit addition to company (E2E test).","9892","testAddBusinessUnitEndToEndTest","suite name","Fri May 16 13:05:11 GMT 2025","passed","Fri May 16 13:05:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1752","testOpenStatusDropdown","suite name","Fri May 16 13:01:03 GMT 2025","passed","Fri May 16 13:01:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Log out via button in the Header","951","testLogOutViaButtonInHeader","suite name","Fri May 16 13:05:51 GMT 2025","passed","Fri May 16 13:05:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the dialog is closed by clicking on the 'Close' icon","10192","testVerifyDialogClosedByClickIconClose","suite name","Fri May 16 13:00:28 GMT 2025","passed","Fri May 16 13:00:38 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9000","testAddUser","suite name","Fri May 16 13:00:28 GMT 2025","passed","Fri May 16 13:00:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2455","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 16 13:05:27 GMT 2025","passed","Fri May 16 13:05:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","11607","testChangePassword","suite name","Fri May 16 13:03:08 GMT 2025","passed","Fri May 16 13:03:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CVS","4680","testDownloadFiles","suite name","Fri May 16 13:02:54 GMT 2025","passed","Fri May 16 13:02:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying rows per page options when clicking on Selector Rows","2053","testCountOptionsSelectorRows","suite name","Fri May 16 13:02:43 GMT 2025","passed","Fri May 16 13:02:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Reset Amount Values","9374","testResetAmountValues","suite name","Fri May 16 13:04:57 GMT 2025","passed","Fri May 16 13:05:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4806","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 16 13:00:24 GMT 2025","passed","Fri May 16 13:00:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted in reverse alphabetical order","6940","testCheckSortingListOfUsersReverse","suite name","Fri May 16 13:00:51 GMT 2025","passed","Fri May 16 13:00:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2336","testNavigateToTransactionsPage","suite name","Fri May 16 13:04:30 GMT 2025","passed","Fri May 16 13:04:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filter acquirers by status.","2619","testFilterAcquirersByStatus","suite name","Fri May 16 13:00:56 GMT 2025","passed","Fri May 16 13:00:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","8775","testAcquirerStatusDisplaysCorrectly","suite name","Fri May 16 12:59:59 GMT 2025","passed","Fri May 16 13:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
