"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5441","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Aug 28 20:38:46 GMT 2025","passed","Thu Aug 28 20:38:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Move Business unit control upMove Business unit control down","28763","testChangeFraudControlPriority","suite name","Thu Aug 28 20:45:14 GMT 2025","passed","Thu Aug 28 20:45:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6706","testResetCurrencyAsAdmin","suite name","Thu Aug 28 20:44:56 GMT 2025","passed","Thu Aug 28 20:45:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify that 'Connected business unit controls' table can be sorted","39933","testBusinessUnitControlTableEntriesSorting","suite name","Thu Aug 28 20:42:53 GMT 2025","passed","Thu Aug 28 20:43:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3254","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Aug 28 20:30:14 GMT 2025","passed","Thu Aug 28 20:30:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Remove inactive Fraud control added to Business unit","18626","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 28 20:46:48 GMT 2025","passed","Thu Aug 28 20:47:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","6968","testTransactionSummaryAsTestUser","suite name","Thu Aug 28 20:36:06 GMT 2025","passed","Thu Aug 28 20:36:13 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"'Reset filter' clears selected options to default","4883","testResetFilterAsTestUser","suite name","Thu Aug 28 20:35:56 GMT 2025","passed","Thu Aug 28 20:36:01 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Correct transaction summary is displayed on Dashboard page","7360","testTransactionSummary","suite name","Thu Aug 28 20:34:54 GMT 2025","passed","Thu Aug 28 20:35:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25000","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Aug 28 20:31:36 GMT 2025","passed","Thu Aug 28 20:32:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message is displayed when start date is after end date.","691","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Aug 28 20:36:56 GMT 2025","passed","Thu Aug 28 20:36:56 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","823","testNavigateToTransactionsPageAsAdmin","suite name","Thu Aug 28 20:44:23 GMT 2025","passed","Thu Aug 28 20:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","14152","testEditUserAsAdmin","suite name","Thu Aug 28 20:37:53 GMT 2025","passed","Thu Aug 28 20:38:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","5585","testAllowedSpecialSymbolsInEntityName","suite name","Thu Aug 28 20:38:21 GMT 2025","passed","Thu Aug 28 20:38:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify the request to server contains all the information from the filter","10645","testRequestToServer","suite name","Thu Aug 28 20:35:19 GMT 2025","passed","Thu Aug 28 20:35:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that all form field placeholders are set correctly","4952","testVerifyPlaceholdersEditForm","suite name","Thu Aug 28 20:43:08 GMT 2025","passed","Thu Aug 28 20:43:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2089","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 28 20:31:20 GMT 2025","passed","Thu Aug 28 20:31:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify system admin can be deleted","6778","testDeleteSystemAdmin","suite name","Thu Aug 28 20:34:08 GMT 2025","passed","Thu Aug 28 20:34:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify full lists of column headers in table and visible columns from Settings","4721","testCheckUncheckAllVisibleColumns","suite name","Thu Aug 28 20:41:54 GMT 2025","passed","Thu Aug 28 20:41:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9669","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Aug 28 20:40:11 GMT 2025","passed","Thu Aug 28 20:40:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17048","testResetStatusAsUser","suite name","Thu Aug 28 20:41:12 GMT 2025","passed","Thu Aug 28 20:41:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Error is displayed when trying to create a company with an already existing name","4012","testAddCompanyWithSameName","suite name","Thu Aug 28 20:38:31 GMT 2025","passed","Thu Aug 28 20:38:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Aug 28 20:29:09 GMT 2025","unknown","Thu Aug 28 20:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Error message is displayed when start date is after end date.","12661","testErrorMessageForReversedDateRange","suite name","Thu Aug 28 20:34:24 GMT 2025","passed","Thu Aug 28 20:34:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Dashboard page' after login","16","testNavigateToDashboardAfterLogin","suite name","Thu Aug 28 20:34:42 GMT 2025","passed","Thu Aug 28 20:34:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User email is remembered after first successful login with checked 'Remember me'","6042","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Aug 28 20:34:50 GMT 2025","passed","Thu Aug 28 20:34:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Validates successful company creation and correct field persistence.","11222","testAddCompany","suite name","Thu Aug 28 20:37:55 GMT 2025","passed","Thu Aug 28 20:38:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"User navigate to 'System administration page'","2044","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Aug 28 20:38:12 GMT 2025","passed","Thu Aug 28 20:38:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17287","testResetStatusAsAdmin","suite name","Thu Aug 28 20:45:15 GMT 2025","passed","Thu Aug 28 20:45:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1413","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 28 20:35:10 GMT 2025","passed","Thu Aug 28 20:35:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Delete Active Fraud Control added to Business Unit","19487","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 28 20:46:25 GMT 2025","passed","Thu Aug 28 20:46:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"All key chart elements are correctly displayed","7167","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Aug 28 20:35:18 GMT 2025","passed","Thu Aug 28 20:35:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1071","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Aug 28 20:41:33 GMT 2025","passed","Thu Aug 28 20:41:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1093","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Aug 28 20:36:55 GMT 2025","passed","Thu Aug 28 20:36:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify company analyst can be deleted","8385","testDeleteCompanyAnalyst","suite name","Thu Aug 28 20:34:30 GMT 2025","passed","Thu Aug 28 20:34:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Deactivate user by 'Change user activity button' and verify status change","13393","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Aug 28 20:31:42 GMT 2025","passed","Thu Aug 28 20:31:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","9803","testAddFraudControlToBusinessUnit","suite name","Thu Aug 28 20:50:02 GMT 2025","broken","Thu Aug 28 20:50:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"The company info block can be hidden and shown via settings.","3832","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Aug 28 20:39:43 GMT 2025","passed","Thu Aug 28 20:39:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Super admin can see all the company's business units in the Business unit dropdown list","2658","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Aug 28 20:37:01 GMT 2025","passed","Thu Aug 28 20:37:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error is displayed when trying to create a company with special characters in the name.","2943","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Aug 28 20:39:22 GMT 2025","passed","Thu Aug 28 20:39:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Create new company admin user as super","6836","testCreateCompanyAdminUser","suite name","Thu Aug 28 20:30:34 GMT 2025","passed","Thu Aug 28 20:30:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10996","testSetupAcquirerMid","suite name","Thu Aug 28 20:40:37 GMT 2025","passed","Thu Aug 28 20:40:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Add Active Fraud Control","7689","testAddActiveFraudControl","suite name","Thu Aug 28 20:42:09 GMT 2025","passed","Thu Aug 28 20:42:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5186","testResetCardTypeAsAdmin","suite name","Thu Aug 28 20:44:47 GMT 2025","passed","Thu Aug 28 20:44:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"All key chart elements are correctly displayed","5590","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Aug 28 20:36:29 GMT 2025","passed","Thu Aug 28 20:36:35 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Filtering transactions by date range","9762","testFilteringTransactionsByDateRange","suite name","Thu Aug 28 20:44:24 GMT 2025","passed","Thu Aug 28 20:44:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Amount' to default","3261","testResetAmountAsAdmin","suite name","Thu Aug 28 20:44:29 GMT 2025","passed","Thu Aug 28 20:44:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","17484","testTransactionTableMatchesDownloadedCsv","suite name","Thu Aug 28 20:46:28 GMT 2025","passed","Thu Aug 28 20:46:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify Acquirer can be activated and deactivated from the table","11564","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Aug 28 20:38:02 GMT 2025","passed","Thu Aug 28 20:38:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6517","testResetCurrencyAsUser","suite name","Thu Aug 28 20:40:53 GMT 2025","passed","Thu Aug 28 20:41:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Adding a user with an existing email address results in an error message.","8230","testAddUserWithExistingEmailAsAdmin","suite name","Thu Aug 28 20:35:48 GMT 2025","passed","Thu Aug 28 20:35:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","10431","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Aug 28 20:38:40 GMT 2025","passed","Thu Aug 28 20:38:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check if the user can change the password through the profile settings in the user menu","7770","testChangePassword","suite name","Thu Aug 28 20:31:58 GMT 2025","passed","Thu Aug 28 20:32:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Log out via button in the user menu","1240","testLogOutViaButtonInUserMenu","suite name","Thu Aug 28 20:31:10 GMT 2025","passed","Thu Aug 28 20:31:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Reset filter cleans all the filters applied","17040","testResetAllTheFilters","suite name","Thu Aug 28 20:32:11 GMT 2025","passed","Thu Aug 28 20:32:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that a new business unit wasn't added once click 'Close' button","4852","testCloseButtonAndDiscardChanges","suite name","Thu Aug 28 20:40:15 GMT 2025","passed","Thu Aug 28 20:40:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7308","testCountOptionsSelectorRows","suite name","Thu Aug 28 20:42:40 GMT 2025","passed","Thu Aug 28 20:42:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that all elements of dialog are displayed properly","7164","testElementsOfEditBusinessUnitDialog","suite name","Thu Aug 28 20:38:56 GMT 2025","passed","Thu Aug 28 20:39:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
