"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported Excel file data.","9631","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 09 17:15:59 GMT 2025","broken","Tue Sep 09 17:16:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Reset company analyst password as super admin","18537","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 09 17:04:51 GMT 2025","passed","Tue Sep 09 17:05:10 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"The transaction table data on the UI matches the exported PDF file data.","10358","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 09 17:16:20 GMT 2025","broken","Tue Sep 09 17:16:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify company analyst can be deleted","11644","testDeleteCompanyAnalyst","suite name","Tue Sep 09 17:00:33 GMT 2025","passed","Tue Sep 09 17:00:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","31160","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 09 17:16:17 GMT 2025","passed","Tue Sep 09 17:16:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3513","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 09 16:59:43 GMT 2025","passed","Tue Sep 09 16:59:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2847","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 09 16:59:39 GMT 2025","passed","Tue Sep 09 16:59:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Priority icons for only one Business unit control","13078","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 09 17:15:56 GMT 2025","passed","Tue Sep 09 17:16:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"'Reset filter' clears selected options to default","7194","testResetFilter","suite name","Tue Sep 09 17:02:26 GMT 2025","passed","Tue Sep 09 17:02:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11814","testVerifyAcquirerStatus","suite name","Tue Sep 09 17:10:35 GMT 2025","passed","Tue Sep 09 17:10:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the error message when attempting to create a Fraud Control with the existing name","6890","testErrorMessageForExistingControlName","suite name","Tue Sep 09 17:15:26 GMT 2025","passed","Tue Sep 09 17:15:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Error message is displayed when start date is after end date.","1994","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 09 16:56:38 GMT 2025","passed","Tue Sep 09 16:56:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify Reset filter cleans all the filters applied","19785","testResetAllTheFilters","suite name","Tue Sep 09 17:00:02 GMT 2025","passed","Tue Sep 09 17:00:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Activate Business unit controlDeactivate Business unit control","28690","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 09 17:13:07 GMT 2025","passed","Tue Sep 09 17:13:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3886","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 09 17:10:05 GMT 2025","passed","Tue Sep 09 17:10:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'Connected business unit controls' table can be sorted","49974","testBusinessUnitControlTableEntriesSorting","suite name","Tue Sep 09 17:11:52 GMT 2025","passed","Tue Sep 09 17:12:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6728","testAllowedSpecialSymbolsInEntityName","suite name","Tue Sep 09 17:08:04 GMT 2025","passed","Tue Sep 09 17:08:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8911","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 09 17:17:31 GMT 2025","passed","Tue Sep 09 17:17:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see 'Card type' options","1697","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 09 17:01:30 GMT 2025","passed","Tue Sep 09 17:01:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Add Active Fraud Control with Fraud Screen type","10293","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Sep 09 17:10:35 GMT 2025","passed","Tue Sep 09 17:10:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify that merchant acquirer can be activated and deactivated by Super","23934","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 09 16:57:32 GMT 2025","passed","Tue Sep 09 16:57:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Filter transactions by business unit","5747","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 09 17:11:52 GMT 2025","passed","Tue Sep 09 17:11:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1513","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 09 16:56:53 GMT 2025","passed","Tue Sep 09 16:56:55 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify,Control name is immutable","2558","testNotEditControlName","suite name","Tue Sep 09 17:17:47 GMT 2025","passed","Tue Sep 09 17:17:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Move Business unit control upMove Business unit control down","24171","testChangeFraudControlPriority","suite name","Tue Sep 09 17:14:03 GMT 2025","passed","Tue Sep 09 17:14:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"User navigate to 'Dashboard page' after login","706","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 09 17:02:21 GMT 2025","passed","Tue Sep 09 17:02:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25427","testAddFraudControlToBusinessUnit","suite name","Tue Sep 09 17:11:16 GMT 2025","passed","Tue Sep 09 17:11:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Table column headers fit inside viewport on each page when navigating through paginated results","9301","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 09 17:08:12 GMT 2025","passed","Tue Sep 09 17:08:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Delete Inactive Fraud Control not added to Business Unit","5557","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 09 17:15:19 GMT 2025","passed","Tue Sep 09 17:15:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","3944","testResetAmountAsUser","suite name","Tue Sep 09 17:00:43 GMT 2025","passed","Tue Sep 09 17:00:47 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Reset Amount Values","3243","testResetAmountValuesAsUser","suite name","Tue Sep 09 17:00:47 GMT 2025","passed","Tue Sep 09 17:00:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Create new company admin user as super","8128","testCreateCompanyAdminUser","suite name","Tue Sep 09 16:57:35 GMT 2025","passed","Tue Sep 09 16:57:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The transaction table data on the UI matches the exported CSV file data.","10843","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 09 17:15:35 GMT 2025","broken","Tue Sep 09 17:15:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15161","testResetStatus","suite name","Tue Sep 09 17:06:23 GMT 2025","passed","Tue Sep 09 17:06:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that company can be deleted","11469","testDeleteCompany","suite name","Tue Sep 09 17:09:45 GMT 2025","passed","Tue Sep 09 17:09:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that user can see selector Status Options","1290","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 09 17:01:32 GMT 2025","passed","Tue Sep 09 17:01:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"The company info block can be hidden and shown via settings.","5432","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 09 17:08:26 GMT 2025","passed","Tue Sep 09 17:08:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Company can be added by filling out only required field","6899","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 09 17:07:23 GMT 2025","passed","Tue Sep 09 17:07:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Check password policy validation error messages when changing password in user menu","17272","testChangePasswordValidationMessages","suite name","Tue Sep 09 16:58:42 GMT 2025","passed","Tue Sep 09 16:58:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that an acquirer can be deleted","11272","testDeleteAcquirerMid","suite name","Tue Sep 09 17:12:07 GMT 2025","passed","Tue Sep 09 17:12:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Refund button is visible only for transactions with status 'SUCCESS'","10118","testRefundButtonVisibility","suite name","Tue Sep 09 17:13:43 GMT 2025","broken","Tue Sep 09 17:13:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check if the user can change the password through the profile settings in the user menu","8715","testChangePassword","suite name","Tue Sep 09 17:06:34 GMT 2025","passed","Tue Sep 09 17:06:43 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","12427","testFilterByStatus","suite name","Tue Sep 09 17:11:14 GMT 2025","failed","Tue Sep 09 17:11:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify error appears when creating an Acquirer with a duplicate name.","7112","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 09 17:11:38 GMT 2025","passed","Tue Sep 09 17:11:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5237","testResetCardTypeAsAdmin","suite name","Tue Sep 09 17:08:01 GMT 2025","passed","Tue Sep 09 17:08:07 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6512","testResetFilterAsAdmin","suite name","Tue Sep 09 17:05:51 GMT 2025","passed","Tue Sep 09 17:05:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1330","testVisibilityOfControlPanelElements","suite name","Tue Sep 09 17:07:04 GMT 2025","passed","Tue Sep 09 17:07:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15243","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 09 16:58:38 GMT 2025","passed","Tue Sep 09 16:58:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"User navigate to 'Dashboard page' after login","759","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 09 16:56:41 GMT 2025","passed","Tue Sep 09 16:56:42 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"'Reset' button clears selected filter values and resets them to default.","5262","testResetFilter","suite name","Tue Sep 09 17:09:05 GMT 2025","passed","Tue Sep 09 17:09:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","14504","testTeamTooltipsContentAsAdmin","suite name","Tue Sep 09 17:06:16 GMT 2025","passed","Tue Sep 09 17:06:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2102","testNavigateToTransactionsPageAsAdmin","suite name","Tue Sep 09 17:07:44 GMT 2025","passed","Tue Sep 09 17:07:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3749","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 09 17:07:31 GMT 2025","passed","Tue Sep 09 17:07:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35109","testCheckUncheckOneVisibleColumn","suite name","Tue Sep 09 17:09:33 GMT 2025","passed","Tue Sep 09 17:10:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Amount' to default","4120","testResetAmountAsAdmin","suite name","Tue Sep 09 17:07:48 GMT 2025","passed","Tue Sep 09 17:07:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7331","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 09 17:04:01 GMT 2025","passed","Tue Sep 09 17:04:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3542","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 09 17:04:28 GMT 2025","passed","Tue Sep 09 17:04:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1109","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 09 17:01:25 GMT 2025","passed","Tue Sep 09 17:01:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15394","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 09 17:05:59 GMT 2025","passed","Tue Sep 09 17:06:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Correct merchant ID is sent to the server","2255","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 09 16:56:34 GMT 2025","passed","Tue Sep 09 16:56:37 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","5598","testCloseButtonAndDiscardChanges","suite name","Tue Sep 09 17:08:52 GMT 2025","passed","Tue Sep 09 17:08:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5538","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 09 17:08:31 GMT 2025","passed","Tue Sep 09 17:08:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11685","testSetupAcquirerMid","suite name","Tue Sep 09 17:09:48 GMT 2025","passed","Tue Sep 09 17:10:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Sep 09 16:56:26 GMT 2025","unknown","Tue Sep 09 16:56:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4774","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 09 16:56:40 GMT 2025","passed","Tue Sep 09 16:56:45 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Correct transaction summary mock data is displayed on Dashboard page","6507","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 09 17:03:01 GMT 2025","passed","Tue Sep 09 17:03:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify that company cannot be deleted if there are associated business units","6854","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 09 17:09:13 GMT 2025","passed","Tue Sep 09 17:09:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","9761","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Sep 09 17:09:36 GMT 2025","passed","Tue Sep 09 17:09:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","5343","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Tue Sep 09 17:18:10 GMT 2025","passed","Tue Sep 09 17:18:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
