"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","8535","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Mon Sep 08 17:00:34 GMT 2025","passed","Mon Sep 08 17:00:43 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Add Active Fraud Control with Fraud Screen type","10368","testAddActiveFraudControlWithFraudScreenType","suite name","Mon Sep 08 17:06:58 GMT 2025","passed","Mon Sep 08 17:07:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Filter acquirers by status.","5220","testFilterAcquirersByStatus","suite name","Mon Sep 08 17:05:18 GMT 2025","passed","Mon Sep 08 17:05:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that an acquirer can be deleted","8537","testDeleteAcquirerMid","suite name","Mon Sep 08 17:08:35 GMT 2025","passed","Mon Sep 08 17:08:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that users can be sorted in reverse alphabetical order","3256","testCheckSortingListOfUsersReverseAsAdmin","suite name","Mon Sep 08 17:01:33 GMT 2025","passed","Mon Sep 08 17:01:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Tooltips for available actions check","4821","testTooltipsForAcquirersTable","suite name","Mon Sep 08 17:06:39 GMT 2025","passed","Mon Sep 08 17:06:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Company can be added by filling out only required field","6001","testAddCompanyByFillOnlyRequiredField","suite name","Mon Sep 08 17:03:58 GMT 2025","passed","Mon Sep 08 17:04:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"User navigate to 'Dashboard page' after login","747","testNavigateToDashboardAfterLogin","suite name","Mon Sep 08 17:00:20 GMT 2025","passed","Mon Sep 08 17:00:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Create new company admin user under admin","7451","testCreateCompanyAdminUserAsAdmin","suite name","Mon Sep 08 17:01:38 GMT 2025","passed","Mon Sep 08 17:01:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16587","testResetStatusAsUser","suite name","Mon Sep 08 16:58:52 GMT 2025","passed","Mon Sep 08 16:59:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Correct transaction summary mock data is displayed on Dashboard page","8143","testTransactionSummaryMockAsTestAdmin","suite name","Mon Sep 08 16:55:41 GMT 2025","passed","Mon Sep 08 16:55:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","3588","testResetDataAsTestAdmin","suite name","Mon Sep 08 17:04:40 GMT 2025","passed","Mon Sep 08 17:04:44 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify text content for Header and Main body on 'Change control activity' dialog","6828","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Mon Sep 08 17:15:55 GMT 2025","broken","Mon Sep 08 17:16:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check the hiding of parameters by pressing the chevron in Card details section","10774","testCheckTheHidingOfParameters","suite name","Mon Sep 08 16:59:03 GMT 2025","passed","Mon Sep 08 16:59:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11166","testVerifyAcquirerStatus","suite name","Mon Sep 08 17:07:08 GMT 2025","passed","Mon Sep 08 17:07:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create company analyst under admin","25568","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Mon Sep 08 17:01:06 GMT 2025","passed","Mon Sep 08 17:01:31 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3619","testRowsPerPageDropdownOptions","suite name","Mon Sep 08 17:05:53 GMT 2025","passed","Mon Sep 08 17:05:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5019","testResetCardType","suite name","Mon Sep 08 17:02:29 GMT 2025","passed","Mon Sep 08 17:02:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Activate Business unit controlDeactivate Business unit control","11319","testChangeBusinessUnitFraudControlActivity","suite name","Mon Sep 08 17:10:08 GMT 2025","broken","Mon Sep 08 17:10:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Mon Sep 08 17:15:46 GMT 2025","skipped","Mon Sep 08 17:15:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Unauthenticated users are automatically redirected to the 'Login page'","1369","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 16:55:22 GMT 2025","passed","Mon Sep 08 16:55:24 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset Amount Values","3748","testResetAmountValues","suite name","Mon Sep 08 17:02:19 GMT 2025","passed","Mon Sep 08 17:02:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","23664","testSpecialSymbolsInControlNameNotAllowed","suite name","Mon Sep 08 17:13:05 GMT 2025","passed","Mon Sep 08 17:13:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Edit Fraud Control","1","testEditFraudControl","suite name","Mon Sep 08 17:15:46 GMT 2025","skipped","Mon Sep 08 17:15:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Delete Inactive Fraud Control not added to Business Unit","6778","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 08 17:12:15 GMT 2025","broken","Mon Sep 08 17:12:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13850","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 08 16:56:44 GMT 2025","passed","Mon Sep 08 16:56:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","15889","testResetStatus","suite name","Mon Sep 08 17:02:53 GMT 2025","passed","Mon Sep 08 17:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","2325","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Mon Sep 08 17:05:16 GMT 2025","passed","Mon Sep 08 17:05:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2912","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 08 16:57:28 GMT 2025","passed","Mon Sep 08 16:57:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful company creation and correct field persistence.","8324","testAddCompany","suite name","Mon Sep 08 17:03:49 GMT 2025","passed","Mon Sep 08 17:03:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15999","testEditUser","suite name","Mon Sep 08 16:56:58 GMT 2025","passed","Mon Sep 08 16:57:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1179","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 16:55:25 GMT 2025","passed","Mon Sep 08 16:55:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Deactivate and activate company admin as super admin","18406","testDeactivateAndActivateCompanyAdmin","suite name","Mon Sep 08 16:56:10 GMT 2025","passed","Mon Sep 08 16:56:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Error message 'From should be lesser than To' appears","3115","testErrorMessageByAmountAsUser","suite name","Mon Sep 08 16:58:16 GMT 2025","passed","Mon Sep 08 16:58:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Check if the user can change the password through the profile settings in the user menu","8466","testChangePassword","suite name","Mon Sep 08 17:02:43 GMT 2025","passed","Mon Sep 08 17:02:52 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Choose amount popup functionality","6368","testChooseAmountPopUp","suite name","Mon Sep 08 17:01:16 GMT 2025","passed","Mon Sep 08 17:01:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filtering transactions by date range","10788","testFilteringTransactionsByDateRange","suite name","Mon Sep 08 17:07:53 GMT 2025","passed","Mon Sep 08 17:08:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4562","testAddCompanyFormValidationWhenEmpty","suite name","Mon Sep 08 17:04:05 GMT 2025","passed","Mon Sep 08 17:04:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36270","testCheckUncheckOneVisibleColumn","suite name","Mon Sep 08 17:05:48 GMT 2025","passed","Mon Sep 08 17:06:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message is displayed when start date is after end date.","11276","testErrorMessageForReversedDateRange","suite name","Mon Sep 08 17:00:08 GMT 2025","passed","Mon Sep 08 17:00:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that a new business unit wasn't added once click 'Close' button","4151","testCloseButtonAndDiscardChanges","suite name","Mon Sep 08 17:05:20 GMT 2025","passed","Mon Sep 08 17:05:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2960","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 08 16:57:32 GMT 2025","passed","Mon Sep 08 16:57:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message 'From should be lesser than To' appears","2014","testErrorMessageByAmountAsAdmin","suite name","Mon Sep 08 17:04:10 GMT 2025","passed","Mon Sep 08 17:04:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7653","testAddCompanyAnalystAsAdmin","suite name","Mon Sep 08 17:01:08 GMT 2025","passed","Mon Sep 08 17:01:16 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Delete Active Fraud Control added to Business Unit","10201","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 08 17:11:35 GMT 2025","broken","Mon Sep 08 17:11:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Error message 'From should be lesser than To' appears","2814","testErrorMessageByAmount","suite name","Mon Sep 08 17:01:31 GMT 2025","passed","Mon Sep 08 17:01:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The presence of the dropdown options export table data to file","9216","testPresenceOfDownloadFilesOptions","suite name","Mon Sep 08 17:01:53 GMT 2025","passed","Mon Sep 08 17:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Amount' to default","3117","testResetAmountAsAdmin","suite name","Mon Sep 08 17:04:15 GMT 2025","passed","Mon Sep 08 17:04:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5152","testResetCurrencyAsUser","suite name","Mon Sep 08 16:58:43 GMT 2025","passed","Mon Sep 08 16:58:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2438","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Mon Sep 08 17:05:04 GMT 2025","passed","Mon Sep 08 17:05:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that business unit cannot be deleted if there are users associated with it","7251","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Sep 08 16:58:22 GMT 2025","passed","Mon Sep 08 16:58:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify full lists of column headers in table and visible columns from Settings","6458","testCheckUncheckAllVisibleColumns","suite name","Mon Sep 08 17:05:37 GMT 2025","passed","Mon Sep 08 17:05:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Filtering transactions by Currency","15207","testFilterTransactionsByCurrency","suite name","Mon Sep 08 17:07:37 GMT 2025","passed","Mon Sep 08 17:07:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10602","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Sep 08 17:14:25 GMT 2025","broken","Mon Sep 08 17:14:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Creation Date' column sorts descending by default and ascending on click.","7997","testSortByCreationDate","suite name","Mon Sep 08 17:09:23 GMT 2025","passed","Mon Sep 08 17:09:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that 'Reset filter' clean 'Company' input field","3811","testResetCompany","suite name","Mon Sep 08 17:02:35 GMT 2025","passed","Mon Sep 08 17:02:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Correct merchant ID is sent to the server","3781","testCheckMerchantIdAsTestUser","suite name","Mon Sep 08 17:00:00 GMT 2025","passed","Mon Sep 08 17:00:04 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Sep 08 16:55:01 GMT 2025","unknown","Mon Sep 08 16:55:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that if company is selected all it's business units are presented in the list","19513","testCompaniesBusinessUnitsPresence","suite name","Mon Sep 08 16:57:13 GMT 2025","passed","Mon Sep 08 16:57:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5929","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Mon Sep 08 17:07:32 GMT 2025","passed","Mon Sep 08 17:07:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24531","testAddFraudControlToBusinessUnit","suite name","Mon Sep 08 17:08:08 GMT 2025","passed","Mon Sep 08 17:08:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","15994","testChangePasswordValidationMessages","suite name","Mon Sep 08 16:56:16 GMT 2025","passed","Mon Sep 08 16:56:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create and deactivate company analyst as super admin","30961","testCreateCompanyAnalystAndDeactivate","suite name","Mon Sep 08 17:00:25 GMT 2025","passed","Mon Sep 08 17:00:56 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"'Amount' column sorts ascending on first click and descending on second click.","11518","testSortByAmount","suite name","Mon Sep 08 17:09:11 GMT 2025","passed","Mon Sep 08 17:09:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify company analyst can be deleted by company admin","5958","testDeleteCompanyAnalystAsAdmin","suite name","Mon Sep 08 17:03:39 GMT 2025","passed","Mon Sep 08 17:03:44 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","6006","testErrorMessageForExistingControlName","suite name","Mon Sep 08 17:12:23 GMT 2025","passed","Mon Sep 08 17:12:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Move Business unit control upMove Business unit control down","10739","testChangeFraudControlPriority","suite name","Mon Sep 08 17:11:03 GMT 2025","broken","Mon Sep 08 17:11:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Error message is displayed when start date is after end date.","1690","testErrorMessageForReversedDateRangeAsTestUser","suite name","Mon Sep 08 17:00:05 GMT 2025","passed","Mon Sep 08 17:00:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15936","testTeamTooltipsContent","suite name","Mon Sep 08 16:57:44 GMT 2025","passed","Mon Sep 08 16:58:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Filtering transactions by Card type displays only matching entries in the table.","14666","testFilterByCardType","suite name","Mon Sep 08 17:06:31 GMT 2025","passed","Mon Sep 08 17:06:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Log out via button in the Header","762","testLogOutViaButtonInHeader","suite name","Mon Sep 08 17:02:28 GMT 2025","passed","Mon Sep 08 17:02:29 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","6930","testResetFilter","suite name","Mon Sep 08 17:00:22 GMT 2025","passed","Mon Sep 08 17:00:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
