"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst under admin","24741","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Mon Sep 08 20:15:15 GMT 2025","passed","Mon Sep 08 20:15:40 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Correct merchant ID is sent to the server","4036","testCheckMerchantIdAsTestUser","suite name","Mon Sep 08 20:14:02 GMT 2025","passed","Mon Sep 08 20:14:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that users can be sorted alphabetically","4325","testCheckSortingListOfUsersAlphabetically","suite name","Mon Sep 08 20:10:00 GMT 2025","passed","Mon Sep 08 20:10:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2769","testToggleStatusRadioButtonsCorrectly","suite name","Mon Sep 08 20:20:51 GMT 2025","passed","Mon Sep 08 20:20:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"'Reset' button clears selected filter values and resets them to default.","4516","testResetFilter","suite name","Mon Sep 08 20:19:45 GMT 2025","passed","Mon Sep 08 20:19:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filter transactions by business unit","4434","testFilterTransactionsByBusinessUnit","suite name","Mon Sep 08 20:22:16 GMT 2025","passed","Mon Sep 08 20:22:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18269","testTeamTooltipsContent","suite name","Mon Sep 08 20:11:54 GMT 2025","passed","Mon Sep 08 20:12:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Change company analyst role to company admin and change it's status as company admin","14802","testEditUserAsAdmin","suite name","Mon Sep 08 20:16:36 GMT 2025","passed","Mon Sep 08 20:16:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"All key chart elements are correctly displayed","8394","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Sep 08 20:15:06 GMT 2025","passed","Mon Sep 08 20:15:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Choose amount popup functionality","6440","testChooseAmountPopUpAsAdmin","suite name","Mon Sep 08 20:18:14 GMT 2025","passed","Mon Sep 08 20:18:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Error is displayed when trying to create a company with special characters in the name.","3441","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Sep 08 20:19:07 GMT 2025","passed","Mon Sep 08 20:19:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","14606","testErrorMessageForReversedDateRange","suite name","Mon Sep 08 20:15:53 GMT 2025","passed","Mon Sep 08 20:16:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","11510","testFilterTransactionsByCurrency","suite name","Mon Sep 08 20:22:34 GMT 2025","failed","Mon Sep 08 20:22:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add Active Fraud Control with Fraud Screen type","9954","testAddActiveFraudControlWithFraudScreenType","suite name","Mon Sep 08 20:21:16 GMT 2025","passed","Mon Sep 08 20:21:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"'Creation Date' column sorts descending by default and ascending on click.","9636","testSortByCreationDate","suite name","Mon Sep 08 20:24:43 GMT 2025","broken","Mon Sep 08 20:24:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Generate API secret token as company admin","5255","testGenerateTokenAsTestAdmin","suite name","Mon Sep 08 20:18:11 GMT 2025","passed","Mon Sep 08 20:18:17 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","11557","testFilterByStatus","suite name","Mon Sep 08 20:21:43 GMT 2025","failed","Mon Sep 08 20:21:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","7078","testUrlFieldsAcceptValidUrlStructures","suite name","Mon Sep 08 20:21:00 GMT 2025","passed","Mon Sep 08 20:21:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify that user can see 'Card type' options","2540","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Mon Sep 08 20:13:17 GMT 2025","passed","Mon Sep 08 20:13:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Unauthenticated user navigate to 'Login page'","2786","testNavigateToLoginPageUnauthenticated","suite name","Mon Sep 08 20:09:07 GMT 2025","passed","Mon Sep 08 20:09:10 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Reset company analyst password as super admin","16012","testResetPasswordForCompanyAnalyst","suite name","Mon Sep 08 20:15:45 GMT 2025","passed","Mon Sep 08 20:16:01 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify that a new business unit wasn't added once click 'Close' button","4068","testCloseButtonAndDiscardChanges","suite name","Mon Sep 08 20:19:38 GMT 2025","passed","Mon Sep 08 20:19:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Delete Active Fraud Control added to Business Unit","21297","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 08 20:25:07 GMT 2025","passed","Mon Sep 08 20:25:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Table column headers fit inside viewport on each page when navigating through paginated results","10065","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Sep 08 20:19:04 GMT 2025","passed","Mon Sep 08 20:19:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check/Uncheck Visible columns in the Settings and verify table column headers","34213","testCheckUncheckOneVisibleColumn","suite name","Mon Sep 08 20:20:08 GMT 2025","passed","Mon Sep 08 20:20:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1701","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Sep 08 20:17:26 GMT 2025","passed","Mon Sep 08 20:17:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verifying that we can switch the page when we click next button","9489","testPaginationNextButton","suite name","Mon Sep 08 20:23:17 GMT 2025","broken","Mon Sep 08 20:23:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Reset filter' clears selected options to default","6671","testResetFilter","suite name","Mon Sep 08 20:14:39 GMT 2025","passed","Mon Sep 08 20:14:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","4024","testCheckSortingListOfUsersReverse","suite name","Mon Sep 08 20:10:05 GMT 2025","passed","Mon Sep 08 20:10:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5798","testResetCardType","suite name","Mon Sep 08 20:16:48 GMT 2025","passed","Mon Sep 08 20:16:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15180","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 08 20:11:05 GMT 2025","passed","Mon Sep 08 20:11:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that user can see selector Status Options","2667","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Sep 08 20:13:21 GMT 2025","passed","Mon Sep 08 20:13:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1098","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 08 20:09:29 GMT 2025","passed","Mon Sep 08 20:09:30 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1007","testNavigateToTransactionsPageAsAdmin","suite name","Mon Sep 08 20:18:30 GMT 2025","passed","Mon Sep 08 20:18:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","2920","testCheckSortingListOfUsersReverseAsAdmin","suite name","Mon Sep 08 20:15:38 GMT 2025","passed","Mon Sep 08 20:15:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that company can be deleted","10945","testDeleteCompany","suite name","Mon Sep 08 20:20:29 GMT 2025","passed","Mon Sep 08 20:20:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","14726","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Mon Sep 08 20:16:09 GMT 2025","passed","Mon Sep 08 20:16:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Sep 08 20:09:04 GMT 2025","unknown","Mon Sep 08 20:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirer can be activated and deactivated from the table","12416","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Sep 08 20:18:42 GMT 2025","passed","Mon Sep 08 20:18:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2972","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Sep 08 20:19:34 GMT 2025","passed","Mon Sep 08 20:19:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company cannot be deleted if there are associated business units","6085","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Sep 08 20:19:57 GMT 2025","passed","Mon Sep 08 20:20:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","7801","testCheckUncheckAllVisibleColumns","suite name","Mon Sep 08 20:19:57 GMT 2025","passed","Mon Sep 08 20:20:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10187","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Sep 08 20:25:05 GMT 2025","failed","Mon Sep 08 20:25:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5014","testResetCardTypeAsUser","suite name","Mon Sep 08 20:12:41 GMT 2025","passed","Mon Sep 08 20:12:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify that 'Connected business unit controls' table can be sorted","48557","testBusinessUnitControlTableEntriesSorting","suite name","Mon Sep 08 20:22:26 GMT 2025","passed","Mon Sep 08 20:23:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that all elements of dialog are displayed properly","8505","testElementsOfEditBusinessUnitDialog","suite name","Mon Sep 08 20:18:47 GMT 2025","passed","Mon Sep 08 20:18:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2948","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 08 20:11:44 GMT 2025","passed","Mon Sep 08 20:11:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The visibility of the acquirers table header and table contents","2488","testVisibilityHeaderAndAcquirersList","suite name","Mon Sep 08 20:21:37 GMT 2025","passed","Mon Sep 08 20:21:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Correct merchant ID is sent to the server","3719","testCheckMerchantIdAsTestAdmin","suite name","Mon Sep 08 20:09:19 GMT 2025","passed","Mon Sep 08 20:09:23 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Adding a user with an existing email address results in an error message.","11728","testAddUserWithExistingEmail","suite name","Mon Sep 08 20:09:47 GMT 2025","passed","Mon Sep 08 20:09:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message 'From should be lesser than To' appears","2252","testErrorMessageByAmountAsAdmin","suite name","Mon Sep 08 20:18:27 GMT 2025","passed","Mon Sep 08 20:18:29 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify company analyst can be deleted","10532","testDeleteCompanyAnalyst","suite name","Mon Sep 08 20:12:44 GMT 2025","passed","Mon Sep 08 20:12:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that the Control Name field requires between 4 and 100 characters","3343","testControlNameLengthRestrictions","suite name","Mon Sep 08 20:25:03 GMT 2025","passed","Mon Sep 08 20:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Reset Amount Values","5091","testResetAmountValuesAsAdmin","suite name","Mon Sep 08 20:18:35 GMT 2025","passed","Mon Sep 08 20:18:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Error message is displayed when start date is after end date.","1861","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Sep 08 20:09:24 GMT 2025","passed","Mon Sep 08 20:09:26 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3131","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 08 20:11:40 GMT 2025","passed","Mon Sep 08 20:11:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4297","testRowsPerPageDropdownOptions","suite name","Mon Sep 08 20:20:08 GMT 2025","passed","Mon Sep 08 20:20:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Correct merchant ID is sent to the server","3585","testCheckMerchantId","suite name","Mon Sep 08 20:14:17 GMT 2025","passed","Mon Sep 08 20:14:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that changing the order of visible columns in Settings affects the table.","7083","testMoveVisibleColumns","suite name","Mon Sep 08 20:22:57 GMT 2025","passed","Mon Sep 08 20:23:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Deactivate and activate company admin as super admin","18882","testDeactivateAndActivateCompanyAdmin","suite name","Mon Sep 08 20:10:18 GMT 2025","passed","Mon Sep 08 20:10:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Check if the user can change the password through the profile settings in the user menu","7146","testChangePassword","suite name","Mon Sep 08 20:17:38 GMT 2025","passed","Mon Sep 08 20:17:45 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Closes the transaction details dialog using both the button and the icon.","10051","testCloseTransactionDetailsDialog","suite name","Mon Sep 08 20:13:36 GMT 2025","passed","Mon Sep 08 20:13:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7801","testResetFilter","suite name","Mon Sep 08 20:11:31 GMT 2025","passed","Mon Sep 08 20:11:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5715","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Sep 08 20:19:16 GMT 2025","passed","Mon Sep 08 20:19:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify company analyst can be deleted by company admin","7493","testDeleteCompanyAnalystAsAdmin","suite name","Mon Sep 08 20:17:49 GMT 2025","passed","Mon Sep 08 20:17:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","5449","testAllowedSpecialSymbolsInEntityName","suite name","Mon Sep 08 20:18:57 GMT 2025","passed","Mon Sep 08 20:19:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Correct transaction summary is displayed on Dashboard page","8774","testTransactionSummaryAsTestAdmin","suite name","Mon Sep 08 20:09:35 GMT 2025","passed","Mon Sep 08 20:09:44 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
