"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","3311","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Sep 14 17:11:31 GMT 2025","passed","Sun Sep 14 17:11:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Generate API secret token as company admin","4991","testGenerateTokenAsTestAdmin","suite name","Sun Sep 14 17:18:34 GMT 2025","passed","Sun Sep 14 17:18:39 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"User navigate to 'System administration page'","1433","testNavigateToSystemAdministrationPage","suite name","Sun Sep 14 17:10:40 GMT 2025","passed","Sun Sep 14 17:10:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9959","testRetainStatusWhenReSelectingSameOption","suite name","Sun Sep 14 17:02:51 GMT 2025","passed","Sun Sep 14 17:03:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see selector Status Options","2706","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Sep 14 17:14:35 GMT 2025","passed","Sun Sep 14 17:14:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6679","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Sun Sep 14 17:05:07 GMT 2025","passed","Sun Sep 14 17:05:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"User email is remembered after first successful login with checked 'Remember me'","4799","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Sep 14 17:18:32 GMT 2025","passed","Sun Sep 14 17:18:37 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","12441","testCancelDeactivationFraudControl","suite name","Sun Sep 14 17:09:51 GMT 2025","passed","Sun Sep 14 17:10:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that if company is selected all it's business units are presented in the list","18016","testCompaniesBusinessUnitsPresence","suite name","Sun Sep 14 17:08:03 GMT 2025","passed","Sun Sep 14 17:08:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"All key chart elements are correctly displayed","7295","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Sep 14 17:17:31 GMT 2025","passed","Sun Sep 14 17:17:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifying that we can switch the page when we click next button","11955","testPaginationNextButton","suite name","Sun Sep 14 17:03:45 GMT 2025","passed","Sun Sep 14 17:03:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify text content for Header and Main body on 'Change control activity' dialog","8089","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Sun Sep 14 17:11:07 GMT 2025","passed","Sun Sep 14 17:11:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Filtering transactions by Currency","17428","testFilterTransactionsByCurrency","suite name","Sun Sep 14 17:03:01 GMT 2025","passed","Sun Sep 14 17:03:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Fraud Control","0","testEditFraudControl","suite name","Sun Sep 14 17:11:06 GMT 2025","skipped","Sun Sep 14 17:11:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9649","testDataMatching","suite name","Sun Sep 14 17:15:41 GMT 2025","passed","Sun Sep 14 17:15:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Create new company admin user under admin","5771","testCreateCompanyAdminUserAsAdmin","suite name","Sun Sep 14 17:11:37 GMT 2025","passed","Sun Sep 14 17:11:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","7510","testResetFilter","suite name","Sun Sep 14 17:02:34 GMT 2025","passed","Sun Sep 14 17:02:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2227","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Sep 14 17:17:54 GMT 2025","passed","Sun Sep 14 17:17:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify that changing the order of visible columns in Settings affects the table.","10258","testMoveVisibleColumns","suite name","Sun Sep 14 17:03:33 GMT 2025","passed","Sun Sep 14 17:03:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Error message 'From should be lesser than To' appears","3033","testErrorMessageByAmount","suite name","Sun Sep 14 17:12:36 GMT 2025","passed","Sun Sep 14 17:12:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message 'From should be lesser than To' appears","1161","testErrorMessageByAmountAsAdmin","suite name","Sun Sep 14 17:16:27 GMT 2025","passed","Sun Sep 14 17:16:28 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11655","testCancelDeletingFraudControl","suite name","Sun Sep 14 17:10:17 GMT 2025","passed","Sun Sep 14 17:10:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Sep 14 17:00:33 GMT 2025","unknown","Sun Sep 14 17:00:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"The transaction table data on the UI matches the exported Excel file data.","31345","testTransactionTableMatchesDownloadedExcel","suite name","Sun Sep 14 17:06:20 GMT 2025","passed","Sun Sep 14 17:06:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"The transaction table data on the UI matches the exported PDF file data.","43395","testTransactionTableMatchesDownloadedPdf","suite name","Sun Sep 14 17:07:01 GMT 2025","passed","Sun Sep 14 17:07:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Correct transaction summary mock data is displayed on Dashboard page","7391","testTransactionSummaryMockAsTestUser","suite name","Sun Sep 14 17:18:10 GMT 2025","passed","Sun Sep 14 17:18:18 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify, that 'Reset filter' button change 'Amount' to default","4778","testResetAmountAsUser","suite name","Sun Sep 14 17:17:01 GMT 2025","passed","Sun Sep 14 17:17:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify,Control name is immutable","3","testNotEditControlName","suite name","Sun Sep 14 17:11:06 GMT 2025","skipped","Sun Sep 14 17:11:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that all elements of dialog are displayed properly","7763","testElementsOfEditBusinessUnitDialog","suite name","Sun Sep 14 17:12:39 GMT 2025","passed","Sun Sep 14 17:12:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Edit Amount","1874","testEditAmountAsAdmin","suite name","Sun Sep 14 17:16:25 GMT 2025","passed","Sun Sep 14 17:16:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Validates successful business unit addition to company","8216","testAddBusinessUnit","suite name","Sun Sep 14 17:13:44 GMT 2025","passed","Sun Sep 14 17:13:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","9477","testAllowedSpecialSymbolsInEntityName","suite name","Sun Sep 14 17:01:13 GMT 2025","passed","Sun Sep 14 17:01:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Error message is displayed when start date is after end date.","1691","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Sep 14 17:17:51 GMT 2025","passed","Sun Sep 14 17:17:53 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that user can see 'Card type' options","2701","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Sep 14 17:17:58 GMT 2025","passed","Sun Sep 14 17:18:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"'Reset' button clears selected filter values and resets them to default.","7803","testResetFilter","suite name","Sun Sep 14 17:02:42 GMT 2025","passed","Sun Sep 14 17:02:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16258","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Sep 14 17:09:34 GMT 2025","passed","Sun Sep 14 17:09:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","6426","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Sun Sep 14 17:05:50 GMT 2025","passed","Sun Sep 14 17:05:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Delete Active Fraud Control added to Business Unit","25566","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 14 17:06:21 GMT 2025","passed","Sun Sep 14 17:06:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","17417","testFilterByCardType","suite name","Sun Sep 14 17:01:46 GMT 2025","passed","Sun Sep 14 17:02:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","598","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 14 17:18:48 GMT 2025","passed","Sun Sep 14 17:18:48 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5137","testResetCurrency","suite name","Sun Sep 14 17:13:54 GMT 2025","passed","Sun Sep 14 17:13:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that click on Logo return user to the dashboard page from other pages","2539","testClickLogoReturnToDashboardPage","suite name","Sun Sep 14 17:15:54 GMT 2025","passed","Sun Sep 14 17:15:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check possibility to select an appropriate acquirer to merchant","14454","testSelectAcquirer","suite name","Sun Sep 14 17:09:46 GMT 2025","passed","Sun Sep 14 17:10:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that user can see selector Status Options","1954","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sun Sep 14 17:18:02 GMT 2025","passed","Sun Sep 14 17:18:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Check password policy validation error messages when changing password in user menu","16772","testChangePasswordValidationMessages","suite name","Sun Sep 14 17:14:57 GMT 2025","passed","Sun Sep 14 17:15:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Reset filter cleans all the filters applied","18277","testResetAllTheFilters","suite name","Sun Sep 14 17:09:12 GMT 2025","passed","Sun Sep 14 17:09:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Delete Inactive Fraud Control not added to Business Unit","10510","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 14 17:07:14 GMT 2025","passed","Sun Sep 14 17:07:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","15176","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Sep 14 17:09:50 GMT 2025","passed","Sun Sep 14 17:10:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"All key chart elements are correctly displayed","7516","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Sep 14 17:18:19 GMT 2025","passed","Sun Sep 14 17:18:26 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4167","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Sep 14 17:13:30 GMT 2025","passed","Sun Sep 14 17:13:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","28462","testChangeBusinessControlPriorityRestrictions","suite name","Sun Sep 14 17:03:21 GMT 2025","passed","Sun Sep 14 17:03:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"The transaction table data on the UI matches the exported CSV file data.","33958","testTransactionTableMatchesDownloadedCsv","suite name","Sun Sep 14 17:05:35 GMT 2025","passed","Sun Sep 14 17:06:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Add new system admin under super admin","7875","testAddSystemAdmin","suite name","Sun Sep 14 17:08:41 GMT 2025","passed","Sun Sep 14 17:08:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Activate Business unit controlDeactivate Business unit control","22382","testChangeBusinessUnitFraudControlActivity","suite name","Sun Sep 14 17:04:25 GMT 2025","broken","Sun Sep 14 17:04:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that company can be deleted","10131","testDeleteCompany","suite name","Sun Sep 14 17:14:29 GMT 2025","passed","Sun Sep 14 17:14:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5842","testResetCardTypeAsUser","suite name","Sun Sep 14 17:17:16 GMT 2025","passed","Sun Sep 14 17:17:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify that the color theme matching with the default browser theme","580","testDefaultThemeMatching","suite name","Sun Sep 14 17:16:01 GMT 2025","passed","Sun Sep 14 17:16:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Choose amount popup functionality","5745","testChooseAmountPopUpAsAdmin","suite name","Sun Sep 14 17:16:17 GMT 2025","passed","Sun Sep 14 17:16:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Sep 14 17:00:33 GMT 2025","unknown","Sun Sep 14 17:00:33 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Error message 'From should be lesser than To' appears","3119","testErrorMessageByAmountAsUser","suite name","Sun Sep 14 17:16:53 GMT 2025","passed","Sun Sep 14 17:16:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"'Reset filter' clears selected options","10717","testResetFilter","suite name","Sun Sep 14 17:08:26 GMT 2025","passed","Sun Sep 14 17:08:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25025","testAddFraudControlToBusinessUnit","suite name","Sun Sep 14 17:01:42 GMT 2025","passed","Sun Sep 14 17:02:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","11746","testCloseTransactionDetailsDialog","suite name","Sun Sep 14 17:15:28 GMT 2025","passed","Sun Sep 14 17:15:40 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10473","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Sep 14 17:11:59 GMT 2025","passed","Sun Sep 14 17:12:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify that company cannot be deleted if there are associated business units","5555","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Sep 14 17:14:00 GMT 2025","passed","Sun Sep 14 17:14:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Log out via button in the user menu","1363","testLogOutViaButtonInUserMenu","suite name","Sun Sep 14 17:18:31 GMT 2025","passed","Sun Sep 14 17:18:32 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Check if the user can change the password through the profile settings in the user menu","6075","testChangePassword","suite name","Sun Sep 14 17:19:09 GMT 2025","passed","Sun Sep 14 17:19:15 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","698","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 14 17:18:44 GMT 2025","passed","Sun Sep 14 17:18:45 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11771","testVerifyAcquirerStatus","suite name","Sun Sep 14 17:04:41 GMT 2025","passed","Sun Sep 14 17:04:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Delete Active Fraud Control not added to Business Unit","8924","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 14 17:11:29 GMT 2025","passed","Sun Sep 14 17:11:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Reset company analyst password as company admin","14585","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sun Sep 14 17:15:42 GMT 2025","passed","Sun Sep 14 17:15:57 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7997","testResetCurrencyAsAdmin","suite name","Sun Sep 14 17:16:47 GMT 2025","passed","Sun Sep 14 17:16:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Add Active Fraud Control","8619","testAddActiveFraudControl","suite name","Sun Sep 14 17:00:47 GMT 2025","passed","Sun Sep 14 17:00:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
